itemId,name,marketValue,minBuyout,recent,historical,updatedAt
1427,Patchwork Shoes,1068,900,984,1173,2026-09-25T17:12:41Z
4069,Blackforge Buckler,35702,19999,19998,24998,2026-09-25T17:12:41Z
31134,Blade of Misfortune,781540,0,0,892540,2026-09-25T17:12:41Z
29580,Crystal Fragments,10000,0,0,9999,2026-09-25T17:12:41Z
942,Freezing Band,1586731,2000356,2000356,1299998,2026-09-25T17:12:41Z
1074,Hard Spider Leg Tip,1115,1494,1494,1495,2026-09-25T17:12:41Z
9287,Field Plate Gauntlets,22298,29999,29998,29998,2026-09-25T17:12:41Z
15229,Blesswind Hammer,51510,47900,47900,55266,2026-09-25T17:12:41Z
15305,Feral Shoes,4029,14000,14000,3948,2026-09-25T17:12:41Z
21854,Netherweave Robe,60634,59899,59898,59996,2026-09-25T17:12:41Z
10081,Lord's Girdle,31638,0,0,26077,2026-09-25T17:12:41Z
12431,Winterfall E'ko,5380,20000,9999,2079,2026-09-25T17:12:41Z
12432,Shardtooth E'ko,2847,3121,3121,3144,2026-09-25T17:12:41Z
2260,Frostmane Hand Axe,52223,1914,1914,3048,2026-09-25T17:12:41Z
2882,Plans: Silvered Bronze Shoulders,4454,8900,8899,3546,2026-09-25T17:12:41Z
3037,Whipwood Recurve Bow,6487,10990,8989,5251,2026-09-25T17:12:41Z
3395,Recipe: Limited Invulnerability Potion,26826,14995,14996,13528,2026-09-25T17:12:41Z
3396,Recipe: Elixir of Lesser Agility,32501,20000,18535,39771,2026-09-25T17:12:41Z
3402,Soft Patch of Fur,619,0,0,891,2026-09-25T17:12:41Z
4080,Blackforge Cowl,24527,0,0,29896,2026-09-25T17:12:41Z
4790,Inferno Cloak,12192,14700,14700,4038,2026-09-25T17:12:41Z
4814,Discolored Fang,7890,0,0,4926,2026-09-25T17:12:41Z
4816,Legionnaire's Leggings,8226,8094,6986,6988,2026-09-25T17:12:41Z
4817,Blessed Claymore,19240,11292,11292,19896,2026-09-25T17:12:41Z
4818,Executioner's Sword,22355,15099,15099,24987,2026-09-25T17:12:41Z
4820,Guardian Buckler,9169,5999,5999,13478,2026-09-25T17:12:41Z
4821,Bear Buckler,23462,25197,24693,14769,2026-09-25T17:12:41Z
4822,Owl's Disk,12095,8499,8499,10101,2026-09-25T17:12:41Z
4824,Blurred Axe,30696,48600,48600,20087,2026-09-25T17:12:41Z
6200,Garneg's War Belt,16232,19056,19056,20000,2026-09-25T17:12:41Z
6201,Lithe Boots,12051,12287,12887,9992,2026-09-25T17:12:41Z
6203,Thuggish Shield,18690,0,0,10000,2026-09-25T17:12:41Z
7419,Phalanx Cloak,16283,22999,22999,7430,2026-09-25T17:12:41Z
7527,Cabalist Chestpiece,28174,35407,35407,29900,2026-09-25T17:12:41Z
7528,Cabalist Leggings,15223,14899,14899,17866,2026-09-25T17:12:41Z
7529,Cabalist Helm,18616,14800,14800,19998,2026-09-25T17:12:41Z
7530,Cabalist Gloves,17949,9998,9998,19988,2026-09-25T17:12:41Z
7531,Cabalist Boots,19498,19999,19999,19999,2026-09-25T17:12:41Z
10154,Mercurial Girdle,69271,0,0,51700,2026-09-25T17:12:41Z
10164,Templar Chestplate,132401,40196,40196,100978,2026-09-25T17:12:41Z
14122,Ritual Bands,7351,7160,7160,7162,2026-09-25T17:12:41Z
14123,Ritual Cape,4974,8800,4999,6000,2026-09-25T17:12:41Z
14864,Warleader's Belt,39998,0,0,39998,2026-09-25T17:12:41Z
15325,Sharpshooter Harquebus,69478,0,0,66953,2026-09-25T17:12:41Z
15329,Wrangler's Belt,9487,7500,7500,5110,2026-09-25T17:12:41Z
15336,Wrangler's Leggings,10876,14097,14097,13000,2026-09-25T17:12:41Z
15358,Headhunter's Woolies,9661,7900,7900,10087,2026-09-25T17:12:41Z
15361,Trickster's Sash,13881,0,0,9849,2026-09-25T17:12:41Z
15363,Trickster's Headdress,25203,22228,22228,20319,2026-09-25T17:12:41Z
15365,Trickster's Handwraps,8158,4000,4000,10000,2026-09-25T17:12:41Z
15603,Ancient Cloak,33848,0,0,19999,2026-09-25T17:12:41Z
15604,Ancient Defender,53401,0,0,50000,2026-09-25T17:12:41Z
15605,Ancient Gauntlets,27075,50000,0,25595,2026-09-25T17:12:41Z
23140,Design: Radiant Deep Peridot,124648,99873,99873,86992,2026-09-25T17:12:41Z
31147,Pendant of Cunning,325986,356440,356439,203483,2026-09-25T17:12:41Z
31148,Demon Hide Spaulders,334466,0,799999,479794,2026-09-25T17:12:41Z
3419,Red Rose,7421,4495,4495,4497,2026-09-25T17:12:41Z
3608,Plans: Mighty Iron Hammer,14632,10097,10097,4500,2026-09-25T17:12:41Z
4477,Nefarious Buckler,14213,12999,12999,9246,2026-09-25T17:12:41Z
5107,Deckhand's Shirt,59816,40088,40088,45148,2026-09-25T17:12:41Z
6672,Schematic: Flash Bomb,848771,849999,849999,429926,2026-09-25T17:12:41Z
8316,Alabaster Plate Greaves,55846,39998,0,69998,2026-09-25T17:12:41Z
10060,Duskwoven Cape,21649,19999,19999,20000,2026-09-25T17:12:41Z
2227,Heavy Ogre War Axe,9260,0,0,10000,2026-09-25T17:12:41Z
2892,Deadly Poison,148,0,0,995,2026-09-25T17:12:41Z
