itemId,name,marketValue,minBuyout,recent,historical,updatedAt
1427,Patchwork Shoes,1073,1069,1069,1173,2026-09-25T11:03:16Z
4069,Blackforge Buckler,36559,29997,20000,24998,2026-09-25T11:03:16Z
17011,Lava Core,281588,249998,240000,399994,2026-09-25T11:03:16Z
23593,Plans: Adamantite Rapier,30011,25849,25849,35954,2026-09-25T11:03:16Z
25699,Crystal Infused Leather,1281,1258,1261,1250,2026-09-25T11:03:16Z
31134,Blade of Misfortune,798182,589999,589998,892540,2026-09-25T11:03:16Z
29580,Crystal Fragments,10000,0,0,9999,2026-09-25T11:03:16Z
3181,Partially Digested Meat,137,0,0,125,2026-09-25T11:03:16Z
942,Freezing Band,1526432,2000356,2000356,1299998,2026-09-25T11:03:16Z
1074,Hard Spider Leg Tip,1130,1494,1494,1495,2026-09-25T11:03:16Z
1181,Scroll of Spirit,2428,499,559,201,2026-09-25T11:03:16Z
3023,Large Bore Blunderbuss,21195,0,0,19998,2026-09-25T11:03:16Z
6411,Chief Brigadier Armor,10797,9988,0,16998,2026-09-25T11:03:16Z
7755,Flintrock Shoulders,2580155,0,0,2299997,2026-09-25T11:03:16Z
9287,Field Plate Gauntlets,23053,29999,29999,29998,2026-09-25T11:03:16Z
9289,Field Plate Boots,36071,10000,59998,30000,2026-09-25T11:03:16Z
9290,Field Plate Helmet,38251,30000,30000,34995,2026-09-25T11:03:16Z
9291,Field Plate Leggings,33419,58800,58800,40000,2026-09-25T11:03:16Z
9830,Scaled Shield,9649,5000,5000,8965,2026-09-25T11:03:16Z
9831,Scaled Cloak,7028,3900,3900,4997,2026-09-25T11:03:16Z
9832,Scaled Leather Gloves,9839,9999,9999,7977,2026-09-25T11:03:16Z
9833,Scaled Leather Leggings,7756,8996,8996,8986,2026-09-25T11:03:16Z
9834,Scaled Leather Shoulders,10499,7000,8231,10300,2026-09-25T11:03:16Z
9835,Scaled Leather Tunic,6881,4896,4896,7817,2026-09-25T11:03:16Z
9841,Banded Leggings,14361,18091,18091,8266,2026-09-25T11:03:16Z
9842,Banded Pauldrons,16907,100000,100000,13121,2026-09-25T11:03:16Z
