itemId,name,marketValue,minBuyout,recent,historical,updatedAt
6471,Perfect Deviate Scale,12303,14998,14998,12494,2026-09-14T23:50:59Z
51,Neophyte's Boots,2808,0,0,6897,2026-09-14T23:50:59Z
148,Rugged Trapper's Shirt,33891,49991,49991,7908,2026-09-14T23:50:59Z
239,Cured Leather Gloves,46767,0,0,49999,2026-09-14T23:50:59Z
555,Rough Vulture Feathers,205,33,161,136,2026-09-14T23:50:59Z
647,Destiny,212427,219996,219998,204998,2026-09-14T23:50:59Z
718,Scalemail Gloves,9884,0,0,9887,2026-09-14T23:50:59Z
720,Brawler Gloves,214806,187989,192991,195090,2026-09-14T23:50:59Z
732,Okra,28,6,6,10,2026-09-14T23:50:59Z
733,Westfall Stew,379,287,289,147,2026-09-14T23:50:59Z
754,Shortsword of Vengeance,461831,199997,199998,400000,2026-09-14T23:50:59Z
795,Knitted Tunic,8597,14842,14842,9992,2026-09-14T23:50:59Z
797,Rough Leather Gloves,53260,12890,12988,29998,2026-09-14T23:50:59Z
804,Large Blue Sack,5668,4321,4499,5589,2026-09-14T23:50:59Z
805,Small Red Pouch,301,289,290,294,2026-09-14T23:50:59Z
809,Bloodrazor,3334829,2500000,2500000,3998404,2026-09-14T23:50:59Z
812,Glowing Brightwood Staff,733512,579888,579938,599989,2026-09-14T23:50:59Z
814,Flask of Oil,30,25,27,28,2026-09-14T23:50:59Z
816,Small Hand Blade,24556,9938,12469,8885,2026-09-14T23:50:59Z
818,Tigerseye,646,178,360,892,2026-09-14T23:50:59Z
851,Cutlass,108298,4998,4998,154997,2026-09-14T23:50:59Z
852,Mace,286989,29995,29995,209483,2026-09-14T23:50:59Z
863,Gloom Reaper,10521,9977,13046,10470,2026-09-14T23:50:59Z
880,Staff of Horrors,4066,3294,3296,3358,2026-09-14T23:50:59Z
885,Black Metal Axe,4774,4400,4433,3839,2026-09-14T23:50:59Z
887,Pound of Flesh,217,300,300,223,2026-09-14T23:50:59Z
893,Dire Wolf Fang,10775,0,0,597,2026-09-14T23:50:59Z
923,Longsword,90500,0,0,149496,2026-09-14T23:50:59Z
929,Healing Potion,488,99,306,316,2026-09-14T23:50:59Z
933,Large Rucksack,9828,14000,14000,9049,2026-09-14T23:50:59Z
934,Stalvan's Reaper,193657,125088,138422,199694,2026-09-14T23:50:59Z
935,Night Watch Shortsword,544602,1459996,1459996,585748,2026-09-14T23:50:59Z
936,Midnight Mace,164119,279999,289999,245808,2026-09-14T23:50:59Z
1195,Kobold Mining Shovel,698,146,148,559,2026-09-14T23:50:59Z
1198,Claymore,333253,471820,471820,50000,2026-09-14T23:50:59Z
1201,Dull Heater Shield,157055,20000,20000,89999,2026-09-14T23:50:59Z
1203,Aegis of Stormwind,290338,339999,339999,194989,2026-09-14T23:50:59Z
1205,Melon Juice,45,47,47,62,2026-09-14T23:50:59Z
1206,Moss Agate,12268,9299,9613,11667,2026-09-14T23:50:59Z
1207,Murphstar,11737,11551,11845,11578,2026-09-14T23:50:59Z
1210,Shadowgem,2760,6639,6656,3247,2026-09-14T23:50:59Z
1213,Gnoll Kindred Bracers,5366,0,0,5499,2026-09-14T23:50:59Z
1218,Heavy Gnoll War Club,106682,55045,55045,25631,2026-09-14T23:50:59Z
1219,Redridge Machete,18808,809999,809999,9798,2026-09-14T23:50:59Z
