itemId,name,marketValue,minBuyout,recent,historical,updatedAt
728,Recipe: Westfall Stew,89,59,60,93,2026-09-26T10:50:47Z
1664,Spellforce Rod,275627,247500,247500,247498,2026-09-26T10:50:47Z
1678,Black Ogre Kickers,1036779,2000000,2000000,1267401,2026-09-26T10:50:47Z
2882,Plans: Silvered Bronze Shoulders,5297,7999,7999,3564,2026-09-26T10:50:47Z
3678,Recipe: Crocolisk Steak,845,499,531,1398,2026-09-26T10:50:47Z
3679,Recipe: Blood Sausage,291,196,197,501,2026-09-26T10:50:47Z
3680,Recipe: Murloc Fin Soup,2083,581,583,632,2026-09-26T10:50:47Z
8386,Pattern: Big Voodoo Robe,6640,1596,1596,3497,2026-09-26T10:50:47Z
9313,Green Firework,1295,1053,1053,3499,2026-09-26T10:50:47Z
9434,Elemental Raiment,111329,90000,90000,85999,2026-09-26T10:50:47Z
11818,Grimesilt Outhouse Key,9689,99996,99996,9999,2026-09-26T10:50:47Z
11993,Clay Ring,21895,160000,160000,13056,2026-09-26T10:50:47Z
11997,Greenstone Circle,13818,29900,29949,11198,2026-09-26T10:50:47Z
12005,Granite Ring,90731,0,0,94298,2026-09-26T10:50:47Z
12024,Vanadium Talisman,42621,63000,63000,29999,2026-09-26T10:50:47Z
12027,Vermilion Necklace,74315,0,0,150000,2026-09-26T10:50:47Z
12054,Demon Band,44613,39999,42497,26500,2026-09-26T10:50:47Z
12164,Plans: Massive Iron Axe,32599,89979,89979,19899,2026-09-26T10:50:47Z
12365,Dense Stone,467,326,327,608,2026-09-26T10:50:47Z
12404,Dense Sharpening Stone,2690,969,1149,1458,2026-09-26T10:50:47Z
12406,Thorium Belt,16314,13495,13495,19996,2026-09-26T10:50:47Z
12809,Guardian Stone,242139,249995,249995,159242,2026-09-26T10:50:47Z
13062,Thunderwood,532211,499999,499999,450000,2026-09-26T10:50:47Z
13063,Starfaller,330342,239998,239998,419899,2026-09-26T10:50:47Z
13066,Wyrmslayer Spaulders,843083,895364,895364,799998,2026-09-26T10:50:47Z
13067,Hydralick Armor,616749,609017,609017,459977,2026-09-26T10:50:47Z
13068,Obsidian Greaves,550219,599999,599999,689932,2026-09-26T10:50:47Z
13308,Schematic: Ice Deflector,21820,14500,14500,19999,2026-09-26T10:50:47Z
13363,Municipal Proclamation,6536008,0,0,9990000,2026-09-26T10:50:47Z
13446,Major Healing Potion,2397,2350,2369,1578,2026-09-26T10:50:47Z
13447,Elixir of the Sages,12584,15036,15037,10043,2026-09-26T10:50:47Z
13452,Elixir of the Mongoose,27910,30756,30757,36134,2026-09-26T10:50:47Z
13453,Elixir of Brute Force,14565,13296,13296,21654,2026-09-26T10:50:47Z
13463,Dreamfoil,5198,3298,3806,8494,2026-09-26T10:50:47Z
13487,Recipe: Transmute Water to Undeath,229904,0,0,391373,2026-09-26T10:50:47Z
14207,Vital Leggings,10856,3900,3900,8869,2026-09-26T10:50:47Z
14208,Vital Headband,9477,10295,10295,10074,2026-09-26T10:50:47Z
14273,Gaea's Amice,19044,19600,19600,19966,2026-09-26T10:50:47Z
14284,Opulent Robes,49799,0,0,50000,2026-09-26T10:50:47Z
14306,Bonecaster's Vest,170385,120000,120000,173517,2026-09-26T10:50:47Z
14562,Prospector's Chestpiece,22501,0,0,25421,2026-09-26T10:50:47Z
14595,Hawkeye's Breeches,25271,0,0,37850,2026-09-26T10:50:47Z
14599,Warden's Footpads,13230,11999,11999,17594,2026-09-26T10:50:47Z
14601,Warden's Wraps,39585,39999,39999,29885,2026-09-26T10:50:47Z
14607,Hawkeye's Buckler,26431,6500,6500,12498,2026-09-26T10:50:47Z
14627,Pattern: Bright Yellow Shirt,69202,59998,59998,20063,2026-09-26T10:50:47Z
14630,Pattern: Enchanter's Cowl,14378,12898,12898,23981,2026-09-26T10:50:47Z
14639,Schematic: Minor Recombobulator,5249,4200,4244,7898,2026-09-26T10:50:47Z
14652,Scorpashi Sash,38175,39998,39998,43475,2026-09-26T10:50:47Z
14659,Scorpashi Leggings,24142,28498,28498,20089,2026-09-26T10:50:47Z
14661,Keeper's Cord,18148,22996,22996,19980,2026-09-26T10:50:47Z
14663,Keeper's Bindings,15296,11794,11794,19992,2026-09-26T10:50:47Z
14666,Keeper's Gloves,20899,17697,17697,22995,2026-09-26T10:50:47Z
14668,Keeper's Woolies,30819,25598,25598,49897,2026-09-26T10:50:47Z
14806,Bloodlust Epaulets,37660,0,0,46107,2026-09-26T10:50:47Z
14826,Symbolic Gauntlets,30789,29999,29999,35985,2026-09-26T10:50:47Z
14828,Symbolic Greaves,31552,29799,29799,34995,2026-09-26T10:50:47Z
15229,Blesswind Hammer,51270,47900,47900,55266,2026-09-26T10:50:47Z
15309,Feral Cloak,9730,11154,11154,19900,2026-09-26T10:50:47Z
15325,Sharpshooter Harquebus,72772,87491,87491,66953,2026-09-26T10:50:47Z
15504,Outrunner's Shield,7910,9666,9666,8910,2026-09-26T10:50:47Z
15505,Outrunner's Pauldrons,5920,5093,5093,7998,2026-09-26T10:50:47Z
15506,Grunt's AnkleWraps,17357,8000,8000,7598,2026-09-26T10:50:47Z
15740,Pattern: Frostsaber Boots,24591,49997,49997,32017,2026-09-26T10:50:47Z
15749,Pattern: Volcanic Breastplate,43397,43000,43000,35949,2026-09-26T10:50:47Z
16685,Magister's Belt,79706,79987,79987,37494,2026-09-26T10:50:47Z
16692,Devout Gloves,115692,0,0,119995,2026-09-26T10:50:47Z
18610,Keen Machete,75512,79898,79899,23119,2026-09-26T10:50:47Z
18784,Top Half of Advanced Armorsmithing: Volume III,12200,0,0,14995,2026-09-26T10:50:47Z
19183,Hourglass Sand,3701,4140,4140,2097,2026-09-26T10:50:47Z
19221,Darkmoon Special Reserve,89,34,34,47,2026-09-26T10:50:47Z
20478,Sandstalker Breastplate,9125712,0,0,4271869,2026-09-26T10:50:47Z
20871,Obsidian Idol,19663,19995,19995,14994,2026-09-26T10:50:47Z
21713,Elune's Candle,502804,0,0,679999,2026-09-26T10:50:47Z
21853,Netherweave Boots,59776,49998,49998,55496,2026-09-26T10:50:47Z
22902,Recipe: Elixir of Major Frost Power,36612,29993,29994,25498,2026-09-26T10:50:47Z
22904,Recipe: Elixir of the Searching Eye,36812,199996,199996,84999,2026-09-26T10:50:47Z
23077,Blood Garnet,16867,16393,16397,48631,2026-09-26T10:50:47Z
24197,Design: Subtle Living Ruby,356275,1309989,1309989,309990,2026-09-26T10:50:47Z
24198,Design: Flashing Living Ruby,443625,414999,444999,248995,2026-09-26T10:50:47Z
24199,Design: Solid Star of Elune,915249,980000,980000,1498961,2026-09-26T10:50:47Z
24205,Design: Rigid Dawnstone,909456,599996,599996,999897,2026-09-26T10:50:47Z
24582,Outlander's Boots,157539,209978,209978,76116,2026-09-26T10:50:47Z
24638,Mistyreed Boot,58662,60537,71806,56651,2026-09-26T10:50:47Z
24639,Mistyreed Tunic,68859,61971,68740,58873,2026-09-26T10:50:47Z
24640,Mistyreed Gloves,59706,57998,60497,53864,2026-09-26T10:50:47Z
24649,Astralaan Headdress,59037,59895,72433,59999,2026-09-26T10:50:47Z
24889,Skettis Gauntlets,63384,63000,63000,58980,2026-09-26T10:50:47Z
24890,Skettis Helmet,63979,319999,319999,63427,2026-09-26T10:50:47Z
24891,Skettis Legguards,75057,89999,89999,63000,2026-09-26T10:50:47Z
25418,Razor Sharp Fang,3192,0,0,3331,2026-09-26T10:50:47Z
25428,Savage Talon,3677,3694,3694,8472,2026-09-26T10:50:47Z
25429,Grime-encrusted Scale,1330,0,0,3684,2026-09-26T10:50:47Z
25436,Twitching Leg,3469,0,0,6061,2026-09-26T10:50:47Z
25440,Cracked Boar Tusk,1111,0,0,1350,2026-09-26T10:50:47Z
29528,Drums of War,46072,39984,39985,19321,2026-09-26T10:50:47Z
29530,Drums of Speed,231814,189996,189996,259891,2026-09-26T10:50:47Z
30542,Dimensional Ripper - Area 52,4524098,4250000,4250000,2259996,2026-09-26T10:50:47Z
30831,Cloak of Arcane Evasion,1693382,1704895,1704895,1595878,2026-09-26T10:50:47Z
31134,Blade of Misfortune,746381,1319997,1319997,892540,2026-09-26T10:50:47Z
31147,Pendant of Cunning,328508,348998,349498,204494,2026-09-26T10:50:47Z
31217,Crimson Beholder Eye,2075567,2644489,2644489,1798354,2026-09-26T10:50:47Z
31218,Fiery Beholder Eye,1089900,999900,1046126,1642967,2026-09-26T10:50:47Z
31219,Emerald Beholder Eye,1484140,1915954,1915954,1391035,2026-09-26T10:50:47Z
31220,Amethyst Beholder Eye,1197864,658440,658440,1334867,2026-09-26T10:50:47Z
31221,Illidari Vambraces,1859739,2260418,2260418,2127927,2026-09-26T10:50:47Z
31232,Grim Sabatons,1286959,808835,808835,1708893,2026-09-26T10:50:47Z
31233,Grim Greaves,1014569,1302395,1302395,1156510,2026-09-26T10:50:47Z
31250,Bog Mantle,1620405,990000,990000,1199999,2026-09-26T10:50:47Z
6672,Schematic: Flash Bomb,866250,399999,399999,434999,2026-09-26T10:50:47Z
3994,Laminated Scale Bracers,41698,0,0,52847,2026-09-26T10:50:47Z
10373,Imbued Plate Leggings,63342,0,0,68698,2026-09-26T10:50:47Z
20878,Idol of Rebirth,19009,14855,14855,14855,2026-09-26T10:50:47Z
21866,Arcanoweave Bracers,253878,0,0,235898,2026-09-26T10:50:47Z
32718,Vakkiz's Scale,43342,149998,149998,74681,2026-09-26T10:50:47Z
12728,Plans: Invulnerable Mail,334194,222222,222222,709998,2026-09-26T10:50:47Z
14899,Saltstone Helm,21110,0,0,32000,2026-09-26T10:50:47Z
15555,Pillager's Boots,49909,42000,42000,35540,2026-09-26T10:50:47Z
18253,Major Rejuvenation Potion,10987,0,0,21970,2026-09-26T10:50:47Z
20002,Greater Dreamless Sleep Potion,39995,0,0,39998,2026-09-26T10:50:47Z
22389,Plans: Sageblade,2413045,1999992,1999992,444444,2026-09-26T10:50:47Z
6201,Lithe Boots,11827,12286,12286,11610,2026-09-26T10:50:47Z
10270,Masterwork Boots,141449,0,0,119997,2026-09-26T10:50:47Z
5003,Crystal Starfire Medallion,61087,0,0,68999,2026-09-26T10:50:47Z
14186,Raincaller Mantle,19280,20000,20000,23375,2026-09-26T10:50:47Z
15559,Pillager's Cloak,37994,39999,39999,12500,2026-09-26T10:50:47Z
20419,Crest of Beckoning: Earth,55000,0,0,30000,2026-09-26T10:50:47Z
20670,Abyssal Mail Clutch,271594,278000,278000,142110,2026-09-26T10:50:47Z
7390,Dusky Boots,69900,0,0,120000,2026-09-26T10:50:47Z
9261,Lead Ore,399,0,0,2000,2026-09-26T10:50:47Z
20770,Bubbling Green Ichor,61011,29999,29999,99999,2026-09-26T10:50:47Z
1476,Snapped Spider Limb,86,50,50,98,2026-09-26T10:50:47Z
5432,Hickory Pipe,8800,0,0,8800,2026-09-26T10:50:47Z
