itemId,name,marketValue,minBuyout,recent,historical,updatedAt
797,Rough Leather Gloves,15017,1097,1097,28995,2026-09-10T05:29:41Z
818,Tigerseye,1105,2963,2977,893,2026-09-10T05:29:41Z
820,Slicer Blade,224576,4000,4000,500000,2026-09-10T05:29:41Z
870,Fiery War Axe,2087668,1600000,1600000,2627392,2026-09-10T05:29:41Z
890,Twisted Chanter's Staff,365881,299998,299998,379999,2026-09-10T05:29:41Z
1198,Claymore,234125,359919,359919,45080,2026-09-10T05:29:41Z
1203,Aegis of Stormwind,264611,179989,179989,194989,2026-09-10T05:29:41Z
1205,Melon Juice,70,68,68,64,2026-09-10T05:29:41Z
1206,Moss Agate,11946,9497,9974,11667,2026-09-10T05:29:41Z
1207,Murphstar,11923,11900,12238,11397,2026-09-10T05:29:41Z
1210,Shadowgem,3043,2826,2838,3247,2026-09-10T05:29:41Z
1510,Heavy Hammer,289,2400,2400,530,2026-09-10T05:29:41Z
2745,Green Hills of Stranglethorn - Page 21,2723,2232,2239,796,2026-09-10T05:29:41Z
2748,Green Hills of Stranglethorn - Page 24,2791,859,862,697,2026-09-10T05:29:41Z
2778,Cheap Blunderbuss,693,597,597,247,2026-09-10T05:29:41Z
3013,Scroll of Protection,684,773,774,400,2026-09-10T05:29:41Z
3018,Hide of Lupos,27144,19999,21047,12098,2026-09-10T05:29:41Z
3164,Discolored Worg Heart,2529,0,0,4136,2026-09-10T05:29:41Z
3667,Tender Crocolisk Meat,111,87,91,86,2026-09-10T05:29:41Z
3676,Slimy Ichor,139,0,0,200,2026-09-10T05:29:41Z
3678,Recipe: Crocolisk Steak,1109,9997,9998,1095,2026-09-10T05:29:41Z
3811,Double-stitched Cloak,7438,4997,4997,8019,2026-09-10T05:29:41Z
3853,Moonsteel Broadsword,97530,85999,85999,134405,2026-09-10T05:29:41Z
3964,Thick Cloak,7546,0,0,7600,2026-09-10T05:29:41Z
4314,Double-stitched Woolen Shoulders,405,397,398,389,2026-09-10T05:29:41Z
4315,Reinforced Woolen Shoulders,14319,12959,12959,14991,2026-09-10T05:29:41Z
4316,Heavy Woolen Pants,4892,6500,6749,3999,2026-09-10T05:29:41Z
