itemId,name,marketValue,minBuyout,recent,historical,updatedAt
1516,Worn Hatchet,858,1296,1296,431,2026-09-21T10:56:28Z
1520,Troll Sweat,829,295,296,398,2026-09-21T10:56:28Z
1755,Reinforced Chain Boots,2308,0,0,4998,2026-09-21T10:56:28Z
1759,Reinforced Chain Pants,3182,2598,2598,3863,2026-09-21T10:56:28Z
1797,Rawhide Bracers,768,4000,4000,2097,2026-09-21T10:56:28Z
1998,Bloodscalp Channeling Staff,11133,12000,12000,13748,2026-09-21T10:56:28Z
2295,Large Boar Tusk,5349,0,0,2512,2026-09-21T10:56:28Z
2577,Blue Linen Shirt,14760,11148,11148,1999,2026-09-21T10:56:28Z
2679,Charred Wolf Meat,665,0,0,29,2026-09-21T10:56:28Z
2735,Green Hills of Stranglethorn - Page 11,1306,482,484,732,2026-09-21T10:56:28Z
2738,Green Hills of Stranglethorn - Page 14,722,699,797,749,2026-09-21T10:56:28Z
2823,Mo'grosh Can Opener,16902,2498,2499,9994,2026-09-21T10:56:28Z
2825,Bow of Searing Arrows,3461101,2809997,2809997,2729666,2026-09-21T10:56:28Z
2835,Rough Stone,25,6,24,26,2026-09-21T10:56:28Z
4265,Heavy Armor Kit,756,1579,1579,851,2026-09-21T10:56:28Z
4278,Lesser Bloodstone Ore,3225,2997,3011,1979,2026-09-21T10:56:28Z
4298,Pattern: Guardian Belt,43883,50000,50000,43996,2026-09-21T10:56:28Z
4308,Green Linen Bracers,2040,1897,1898,4875,2026-09-21T10:56:28Z
4326,Long Silken Cloak,4055,3494,3494,5858,2026-09-21T10:56:28Z
4333,Dark Silk Shirt,18652,0,0,23570,2026-09-21T10:56:28Z
5114,Severed Talon,291,0,0,474,2026-09-21T10:56:28Z
5115,Broken Wishbone,748,0,0,1267,2026-09-21T10:56:28Z
5116,Long Tail Feather,478,299,353,415,2026-09-21T10:56:28Z
5117,Vibrant Plume,1782,599,797,914,2026-09-21T10:56:28Z
5134,Small Furry Paw,182,94,96,100,2026-09-21T10:56:28Z
5136,Torn Furry Ear,280,0,0,300,2026-09-21T10:56:28Z
8298,Traveler's Gloves,26170,21099,21099,22281,2026-09-21T10:56:28Z
