itemId,name,marketValue,minBuyout,recent,historical,updatedAt
2098,Double-barreled Shotgun,267105,189999,209999,229998,2026-09-24T16:03:31Z
2099,Dwarven Hand Cannon,772348,659999,659999,269995,2026-09-24T16:03:31Z
10858,Plans: Solid Iron Maul,9065,15092,15092,7076,2026-09-24T16:03:31Z
21840,Bolt of Netherweave,12182,12740,12780,9991,2026-09-24T16:03:31Z
21841,Netherweave Bag,53596,71990,71997,49983,2026-09-24T16:03:31Z
22389,Plans: Sageblade,2681474,1999996,1999996,444444,2026-09-24T16:03:31Z
22393,Codex: Prayer of Shadow Protection,15672,15715,15715,15841,2026-09-24T16:03:31Z
23098,Inscribed Flame Spessarite,14710,25095,25392,6996,2026-09-24T16:03:31Z
25259,Collapsible Crossbow,105071,0,0,100000,2026-09-24T16:03:31Z
32393,Redeemed Soul Cinch,9870304,5249999,5249999,11009954,2026-09-24T16:03:31Z
1639,Grinning Axe,44221,42538,43612,43177,2026-09-24T16:03:31Z
1640,Monstrous War Axe,23791,29997,29997,22499,2026-09-24T16:03:31Z
3852,Golden Iron Destroyer,56149,99800,99800,129950,2026-09-24T16:03:31Z
4341,Yellow Dye,487,414,415,577,2026-09-24T16:03:31Z
9929,Brigade Cloak,15105,20000,20000,19899,2026-09-24T16:03:31Z
10260,Adventurer's Gloves,154656,0,0,149999,2026-09-24T16:03:31Z
34249,Hula Girl Doll,1279990,1290000,1290000,1294950,2026-09-24T16:03:31Z
34330,Heavy Knothide Armor Kit,26568,22000,24818,15083,2026-09-24T16:03:31Z
34440,Mad Alchemist's Potion,12983,14995,14996,8978,2026-09-24T16:03:31Z
34490,Bag of Many Hides,524555,1299999,1299999,687997,2026-09-24T16:03:31Z
20695,Abyssal War Beads,1632378,0,0,1680900,2026-09-24T16:03:31Z
1454,Axe of the Enforcer,54935399,71217420,71217420,49999958,2026-09-24T16:03:31Z
1794,Patched Leather Jerkin,2455,0,0,1079,2026-09-24T16:03:31Z
1795,Rawhide Belt,970,0,0,1097,2026-09-24T16:03:31Z
1807,Tough Leather Gloves,4677,5496,5496,1500,2026-09-24T16:03:31Z
2738,Green Hills of Stranglethorn - Page 14,1615,874,879,787,2026-09-24T16:03:31Z
2740,Green Hills of Stranglethorn - Page 16,2109,4525,4528,974,2026-09-24T16:03:31Z
3603,Knitted Bracers,44656,39995,39995,19998,2026-09-24T16:03:31Z
3653,Ceremonial Buckler,2332,11314,11314,2555,2026-09-24T16:03:31Z
3663,Murloc Fin Soup,202,140,140,396,2026-09-24T16:03:31Z
3666,Gooey Spider Cake,496,458,458,566,2026-09-24T16:03:31Z
3670,Large Slimy Bone,5375,0,0,3210,2026-09-24T16:03:31Z
3671,Lifeless Skull,1007,999,999,4998,2026-09-24T16:03:31Z
3784,Metal Stave,4611,0,0,4888,2026-09-24T16:03:31Z
3794,Interlaced Bracers,9008,0,0,4249,2026-09-24T16:03:31Z
8140,Chromite Girdle,63425,70000,70000,59098,2026-09-24T16:03:31Z
8158,Jouster's Gauntlets,40680,19999,19999,21954,2026-09-24T16:03:31Z
8159,Jouster's Girdle,12740,19997,19997,19898,2026-09-24T16:03:31Z
8269,Ebonhold Boots,16840,172344,172344,19783,2026-09-24T16:03:31Z
9485,Vibroblade,1106546,1109982,1109982,1109994,2026-09-24T16:03:31Z
9486,Supercharger Battle Axe,670301,549999,549999,445667,2026-09-24T16:03:31Z
9487,Hi-tech Supergun,576804,535400,535400,599999,2026-09-24T16:03:31Z
9760,Cadet Bracers,14094,18730,18730,4518,2026-09-24T16:03:31Z
9764,Cadet Shield,3199,4485,4486,2771,2026-09-24T16:03:31Z
9765,Cadet Vest,7485,4890,6897,6666,2026-09-24T16:03:31Z
9774,Greenweave Vest,7073,0,0,6088,2026-09-24T16:03:31Z
10048,Colorful Kilt,13393,10000,10000,13059,2026-09-24T16:03:31Z
10050,Mageweave Bag,16924,39395,39395,14156,2026-09-24T16:03:31Z
10052,Orange Martial Shirt,43410,0,0,59800,2026-09-24T16:03:31Z
10081,Lord's Girdle,34915,19900,19900,26077,2026-09-24T16:03:31Z
10083,Lord's Crown,30330,21998,21998,20000,2026-09-24T16:03:31Z
10105,Wanderer's Armor,71599,0,0,49900,2026-09-24T16:03:31Z
10376,Commander's Boots,49899,39998,39998,49998,2026-09-24T16:03:31Z
10383,Commander's Pauldrons,65300,93564,93564,80000,2026-09-24T16:03:31Z
10387,Hyperion Girdle,77220,82297,82297,69999,2026-09-24T16:03:31Z
10391,Hyperion Vambraces,43760,39998,39998,49999,2026-09-24T16:03:31Z
10609,Schematic: Mithril Mechanical Dragonling,66766,98898,98898,78886,2026-09-24T16:03:31Z
11417,Feathery Wing,12137,14624,14624,6000,2026-09-24T16:03:31Z
11418,Hollow Wing Bone,1676,1746,1746,2792,2026-09-24T16:03:31Z
11419,Mysterious Unhatched Egg,16009,0,0,19095,2026-09-24T16:03:31Z
11420,Elegant Writing Tool,122505,132700,132700,89994,2026-09-24T16:03:31Z
11942,Legal Documents,20456,9995,9995,29997,2026-09-24T16:03:31Z
11980,Opal Ring,143669,0,0,53838,2026-09-24T16:03:31Z
12428,Imperial Plate Shoulders,98695,129890,129890,158187,2026-09-24T16:03:31Z
12431,Winterfall E'ko,5196,4998,4998,2079,2026-09-24T16:03:31Z
12432,Shardtooth E'ko,2764,3111,3111,3152,2026-09-24T16:03:31Z
12433,Wildkin E'ko,14972,4999,5014,2470,2026-09-24T16:03:31Z
12434,Chillwind E'ko,2263,2329,2329,2334,2026-09-24T16:03:31Z
12435,Ice Thistle E'ko,1772,1682,1682,807,2026-09-24T16:03:31Z
13134,Belt of the Gladiator,309696,404753,404753,339998,2026-09-24T16:03:31Z
13135,Lordly Armguards,113746,109892,109892,103273,2026-09-24T16:03:31Z
13146,Shell Launcher Shotgun,149871,189996,189996,78982,2026-09-24T16:03:31Z
13287,Pattern: Raptor Hide Harness,473355,0,0,799999,2026-09-24T16:03:31Z
14808,Warstrike Belt,36208,0,0,39996,2026-09-24T16:03:31Z
15272,Razor Axe,137239,140878,140878,89995,2026-09-24T16:03:31Z
15894,Bristlebark Buckler,8154,0,0,9996,2026-09-24T16:03:31Z
15905,Right-Handed Brass Knuckles,505980,353309,353309,509999,2026-09-24T16:03:31Z
15906,Left-Handed Brass Knuckles,430044,447989,447989,999999,2026-09-24T16:03:31Z
16084,Expert First Aid - Under Wraps,19063,17789,17789,16179,2026-09-24T16:03:31Z
16110,Recipe: Monster Omelet,36935,49903,49904,31534,2026-09-24T16:03:31Z
16218,Formula: Enchant Bracer - Superior Spirit,29562,49900,49900,19997,2026-09-24T16:03:31Z
16219,Formula: Enchant Gloves - Greater Agility,5884047,6255349,6255349,3074852,2026-09-24T16:03:31Z
16220,Formula: Enchant Boots - Spirit,14711,12495,12495,18899,2026-09-24T16:03:31Z
16221,Formula: Enchant Chest - Major Health,47539,49995,49995,53996,2026-09-24T16:03:31Z
20296,Green Dragonscale Gauntlets,387924,456733,456733,400000,2026-09-24T16:03:31Z
20384,Silithid Carapace Fragment,3431,4993,4993,4422,2026-09-24T16:03:31Z
20404,Encrypted Twilight Text,13803,12084,12087,16647,2026-09-24T16:03:31Z
20408,Twilight Cultist Cowl,6426,5995,5995,9191,2026-09-24T16:03:31Z
23121,Lustrous Azure Moonstone,27015,37602,37603,3994,2026-09-24T16:03:31Z
23514,Flamebane Gloves,348907,0,0,316960,2026-09-24T16:03:31Z
23528,Fel Sharpening Stone,32695,31999,33596,31997,2026-09-24T16:03:31Z
23529,Adamantite Sharpening Stone,43786,44799,49997,56680,2026-09-24T16:03:31Z
23530,Felsteel Shield Spike,1705973,1469997,1469998,1784626,2026-09-24T16:03:31Z
23535,Helm of the Stalwart Defender,23174326,25559613,25559613,15429837,2026-09-24T16:03:31Z
23536,Oathkeeper's Helm,11670560,13500000,13500000,18992875,2026-09-24T16:03:31Z
23537,Black Felsteel Bracers,4094309,6999996,6999996,5511110,2026-09-24T16:03:31Z
23538,Bracers of the Green Fortress,5256526,7450000,7450000,7999899,2026-09-24T16:03:31Z
23539,Blessed Bracers,7566713,8009982,8009982,9999993,2026-09-24T16:03:31Z
24793,Expedition Gloves,120598,89993,89993,67429,2026-09-24T16:03:31Z
24794,Expedition Hood,67913,99998,99998,66600,2026-09-24T16:03:31Z
24821,Felstone Bindings,208129,63000,149887,74494,2026-09-24T16:03:31Z
24822,Netherstalker Belt,61888,55000,55000,53107,2026-09-24T16:03:31Z
24823,Netherstalker Greaves,54701,150000,150000,50000,2026-09-24T16:03:31Z
25012,Conqueror's Epaulets,62654,63000,66500,63748,2026-09-24T16:03:31Z
25013,Conqueror's Vambraces,64298,80000,80000,60823,2026-09-24T16:03:31Z
25014,Shattered Hand Belt,89434,78591,78591,69998,2026-09-24T16:03:31Z
25025,Warlord's Iron-Gauntlets,96371,96829,113052,79614,2026-09-24T16:03:31Z
25162,Darkened Broadsword,130911,90000,90000,123921,2026-09-24T16:03:31Z
25163,Elexorien Blade,154467,0,0,120000,2026-09-24T16:03:31Z
25164,Crude Umbrafen Blade,152654,119999,119999,130600,2026-09-24T16:03:31Z
25166,Mok'Nathal Warblade,119645,209999,209999,129999,2026-09-24T16:03:31Z
25274,Cliffjumper Shotgun,194116,80000,80000,150000,2026-09-24T16:03:31Z
25275,Dragonbreath Musket,90189,0,0,124963,2026-09-24T16:03:31Z
25403,Sharpened Stilleto,48732,30000,30000,39953,2026-09-24T16:03:31Z
25687,Fel Leather Leggings,2756007,2880073,2880073,3448790,2026-09-24T16:03:31Z
25689,Heavy Clefthoof Vest,1420228,1299970,1299971,1568996,2026-09-24T16:03:31Z
25690,Heavy Clefthoof Leggings,874821,999999,999999,1399996,2026-09-24T16:03:31Z
25699,Crystal Infused Leather,1285,1248,1263,1250,2026-09-24T16:03:31Z
