itemId,name,marketValue,minBuyout,recent,historical,updatedAt
118,Minor Healing Potion,32,9,18,12,2026-09-11T17:32:53Z
159,Refreshing Spring Water,143,172,172,128,2026-09-11T17:32:53Z
821,Riverpaw Leather Vest,9189,3985,3985,9542,2026-09-11T17:32:53Z
826,Brutish Riverpaw Axe,1963,1593,1594,2498,2026-09-11T17:32:53Z
827,Wicked Blackjack,2234,1975,1975,2913,2026-09-11T17:32:53Z
828,Small Blue Pouch,311,368,371,299,2026-09-11T17:32:53Z
833,Lifestone,199439,134996,174998,196607,2026-09-11T17:32:53Z
851,Cutlass,227360,199499,199499,154997,2026-09-11T17:32:53Z
852,Mace,649145,49997,49997,208967,2026-09-11T17:32:53Z
856,Blue Leather Bag,1819,1994,1994,1443,2026-09-11T17:32:53Z
1415,Carpenter's Mallet,828,527,527,599,2026-09-11T17:32:53Z
1766,Canvas Cloak,372,0,0,395,2026-09-11T17:32:53Z
1776,Brocade Pants,442,568,568,499,2026-09-11T17:32:53Z
1777,Brocade Shoulderpads,336,308,309,332,2026-09-11T17:32:53Z
1778,Brocade Vest,1936,1197,1197,896,2026-09-11T17:32:53Z
1783,Cross-stitched Gloves,4359,2095,2095,2529,2026-09-11T17:32:53Z
1784,Cross-stitched Pants,1557,1484,1484,1800,2026-09-11T17:32:53Z
1785,Cross-stitched Shoulderpads,751,1500,1500,852,2026-09-11T17:32:53Z
1786,Cross-stitched Vest,942,948,948,1541,2026-09-11T17:32:53Z
1788,Patched Leather Boots,342,299,299,1047,2026-09-11T17:32:53Z
1790,Patched Cloak,386,0,0,699,2026-09-11T17:32:53Z
1791,Patched Leather Gloves,8102,30797,30797,391,2026-09-11T17:32:53Z
1793,Patched Leather Shoulderpads,5572,8595,8595,4466,2026-09-11T17:32:53Z
1997,Pressed Felt Robe,9122,7300,7400,7724,2026-09-11T17:32:53Z
2011,Twisted Sabre,239580,149998,149999,204999,2026-09-11T17:32:53Z
2015,Black Metal War Axe,12625,4998,8332,7499,2026-09-11T17:32:53Z
2018,Skeletal Longsword,10430,10000,10000,9498,2026-09-11T17:32:53Z
2020,Hollowfang Blade,3162,2799,2799,2818,2026-09-11T17:32:53Z
2021,Green Carapace Shield,3321,2997,2997,4992,2026-09-11T17:32:53Z
2026,Rock Hammer,275779,396905,396905,79998,2026-09-11T17:32:53Z
2027,Scimitar,254773,1066403,1066403,202016,2026-09-11T17:32:53Z
2028,Hammer,135630,109999,109999,200000,2026-09-11T17:32:53Z
2046,Bluegill Kukri,76605,900000,900000,50000,2026-09-11T17:32:53Z
