itemId,name,marketValue,minBuyout,recent,historical,updatedAt
1405,Foamspittle Staff,129985,95084,97586,38996,2026-09-12T09:01:02Z
1411,Withered Staff,257,3499,3499,296,2026-09-12T09:01:02Z
1460,Shadowhide Two-handed Sword,22218,12098,14923,7496,2026-09-12T09:01:02Z
1461,Slayer's Battle Axe,6015,0,0,7298,2026-09-12T09:01:02Z
1465,Tigerbane,10391,9989,9995,9998,2026-09-12T09:01:02Z
1468,Murloc Fin,308,970,1879,221,2026-09-12T09:01:02Z
1469,Scimitar of Atun,38201,14499,14674,14314,2026-09-12T09:01:02Z
1470,Murloc Skin Bag,7362,9600,9600,8400,2026-09-12T09:01:02Z
1475,Small Venom Sac,658,164,280,193,2026-09-12T09:01:02Z
1477,Scroll of Agility II,26736,22987,22998,11664,2026-09-12T09:01:02Z
1678,Black Ogre Kickers,1546865,1199999,1199999,1356575,2026-09-12T09:01:02Z
1705,Lesser Moonstone,5010,3970,4553,4396,2026-09-12T09:01:02Z
1777,Brocade Shoulderpads,332,306,306,332,2026-09-12T09:01:02Z
2652,Flimsy Chain Cloak,890,197,2596,961,2026-09-12T09:01:02Z
2653,Flimsy Chain Gloves,4302,5664,5664,2473,2026-09-12T09:01:02Z
2654,Flimsy Chain Pants,1420,5495,5495,1988,2026-09-12T09:01:02Z
2964,Burnt Leather Gloves,11246,18888,18888,9446,2026-09-12T09:01:02Z
2965,Warrior's Tunic,11901,10097,10097,8096,2026-09-12T09:01:02Z
4720,Nightsky Sash,8001,9890,9891,7498,2026-09-12T09:01:02Z
15050,Black Dragonscale Breastplate,2522033,3217218,3217218,2813928,2026-09-12T09:01:02Z
15078,Heavy Scorpid Gauntlet,44995,0,0,44996,2026-09-12T09:01:02Z
15083,Wicked Leather Gauntlets,15376,24900,24945,14940,2026-09-12T09:01:02Z
15148,Ghostwalker Belt,11569,8909,8909,10000,2026-09-12T09:01:02Z
29530,Drums of Speed,290552,499997,499997,259891,2026-09-12T09:01:02Z
2866,Rough Bronze Cuirass,2796,1975,1975,2489,2026-09-12T09:01:02Z
8500,Great Horned Owl,202625,49886,49886,150000,2026-09-12T09:01:02Z
9742,Simple Cord,913,1000,1000,1492,2026-09-12T09:01:02Z
14895,Saltstone Surcoat,60068,0,0,51500,2026-09-12T09:01:02Z
14938,Heroic Bracers,27836,0,0,39998,2026-09-12T09:01:02Z
12632,Storm Gauntlets,404134,0,0,399999,2026-09-12T09:01:02Z
24095,Pendant of Withering,3267141,3992577,3992577,3979571,2026-09-12T09:01:02Z
118,Minor Healing Potion,33,72,74,12,2026-09-12T09:01:02Z
159,Refreshing Spring Water,134,166,167,128,2026-09-12T09:01:02Z
821,Riverpaw Leather Vest,8389,7550,7550,9539,2026-09-12T09:01:02Z
851,Cutlass,202949,19498,19498,155680,2026-09-12T09:01:02Z
1401,Green Tea Leaf,692,145,146,48,2026-09-12T09:01:02Z
1415,Carpenter's Mallet,732,526,526,599,2026-09-12T09:01:02Z
1421,Worn Hide Cloak,1867,3497,3497,998,2026-09-12T09:01:02Z
1445,Blackrock Pauldrons,1840,2097,2097,2082,2026-09-12T09:01:02Z
1455,Blackrock Champion's Axe,4512,5000,5000,3798,2026-09-12T09:01:02Z
1457,Shadowhide Mace,5559,0,0,4397,2026-09-12T09:01:02Z
1462,Ring of the Shadow,3550,0,0,4397,2026-09-12T09:01:02Z
1766,Canvas Cloak,368,0,0,396,2026-09-12T09:01:02Z
1770,Canvas Vest,325,0,0,686,2026-09-12T09:01:02Z
1772,Brocade Shoes,1246,1000,1000,995,2026-09-12T09:01:02Z
1793,Patched Leather Shoulderpads,5698,7999,7999,4466,2026-09-12T09:01:02Z
1794,Patched Leather Jerkin,2270,1199,1199,1066,2026-09-12T09:01:02Z
1795,Rawhide Belt,858,997,997,1597,2026-09-12T09:01:02Z
1797,Rawhide Bracers,2230,2097,2097,2099,2026-09-12T09:01:02Z
1798,Rawhide Cloak,2007,1000,1000,799,2026-09-12T09:01:02Z
1804,Tough Leather Boots,1565,0,0,1990,2026-09-12T09:01:02Z
1807,Tough Leather Gloves,1023,599,599,1500,2026-09-12T09:01:02Z
1811,Blunt Claymore,1500,2099,2099,549,2026-09-12T09:01:02Z
1824,Shiny War Axe,1856,2496,2496,1898,2026-09-12T09:01:02Z
1825,Bulky Bludgeon,16977,29999,29999,4594,2026-09-12T09:01:02Z
1830,Long Bastard Sword,1931,0,0,3000,2026-09-12T09:01:02Z
1974,Mindthrust Bracers,2256404,1750000,1777499,2480000,2026-09-12T09:01:02Z
1982,Nightblade,599469,1999999,1999999,599971,2026-09-12T09:01:02Z
1990,Ballast Maul,12523,11976,12605,12551,2026-09-12T09:01:02Z
2015,Black Metal War Axe,12334,9999,9999,7500,2026-09-12T09:01:02Z
2018,Skeletal Longsword,10580,8000,8959,9498,2026-09-12T09:01:02Z
2020,Hollowfang Blade,3270,6091,6092,2808,2026-09-12T09:01:02Z
2021,Green Carapace Shield,3247,0,0,4543,2026-09-12T09:01:02Z
2087,Hard Crawler Carapace,15659,0,0,10999,2026-09-12T09:01:02Z
2091,Magic Dust,66968,59997,61664,83121,2026-09-12T09:01:02Z
2098,Double-barreled Shotgun,368553,390000,529999,220000,2026-09-12T09:01:02Z
2099,Dwarven Hand Cannon,319741,412494,412494,244608,2026-09-12T09:01:02Z
2212,Cracked Buckler,4191,2982,2987,6896,2026-09-12T09:01:02Z
2313,Medium Armor Kit,1276,1318,1351,989,2026-09-12T09:01:02Z
2314,Toughened Leather Armor,1320,32092,32092,3300,2026-09-12T09:01:02Z
2315,Dark Leather Boots,820,1799,1849,495,2026-09-12T09:01:02Z
2406,Pattern: Fine Leather Boots,565,209,210,297,2026-09-12T09:01:02Z
2408,Pattern: Fine Leather Gloves,310,186,186,429,2026-09-12T09:01:02Z
2409,Pattern: Dark Leather Tunic,3308,1799,1868,520,2026-09-12T09:01:02Z
2447,Peacebloom,32,24,28,21,2026-09-12T09:01:02Z
2449,Earthroot,52,29,31,47,2026-09-12T09:01:02Z
2453,Bruiseweed,123,30,61,111,2026-09-12T09:01:02Z
2454,Elixir of Lion's Strength,570,231,235,279,2026-09-12T09:01:02Z
2455,Minor Mana Potion,79,30,33,48,2026-09-12T09:01:02Z
2456,Minor Rejuvenation Potion,286,62,73,98,2026-09-12T09:01:02Z
2457,Elixir of Minor Agility,9884,9495,9611,10622,2026-09-12T09:01:02Z
2458,Elixir of Minor Fortitude,81,93,94,121,2026-09-12T09:01:02Z
2459,Swiftness Potion,9929,11298,11764,9898,2026-09-12T09:01:02Z
2488,Gladius,250063,219996,219996,32019,2026-09-12T09:01:02Z
2523,Bullova,599865,599999,599999,599999,2026-09-12T09:01:02Z
2524,Truncheon,327787,0,0,399999,2026-09-12T09:01:02Z
2555,Recipe: Swiftness Potion,7102,9499,9736,5995,2026-09-12T09:01:02Z
2592,Wool Cloth,649,624,699,663,2026-09-12T09:01:02Z
2593,Flask of Stormwind Tawny,17436,19898,19898,12478,2026-09-12T09:01:02Z
2594,Flagon of Dwarven Honeymead,6106,0,0,5997,2026-09-12T09:01:02Z
2656,Flimsy Chain Vest,1538,4999,4999,2395,2026-09-12T09:01:02Z
2673,Coyote Meat,1572,497,940,1351,2026-09-12T09:01:02Z
2692,Hot Spices,2912,432,434,397,2026-09-12T09:01:02Z
2698,Recipe: Cooked Crab Claw,624,293,294,747,2026-09-12T09:01:02Z
