itemId,name,marketValue,minBuyout,recent,historical,updatedAt
40,Recruit's Boots,4912,0,0,4919,2026-09-18T15:45:24Z
43,Squire's Boots,3463,0,0,7979,2026-09-18T15:45:24Z
1468,Murloc Fin,313,129,322,224,2026-09-18T15:45:24Z
1481,Grimclaw,1108854,1019997,1019997,1034989,2026-09-18T15:45:24Z
1483,Face Smasher,1017793,1499994,1499994,769998,2026-09-18T15:45:24Z
1484,Witching Stave,3221468,2800000,2800000,2689999,2026-09-18T15:45:24Z
1486,Tree Bark Jacket,2113339,0,0,1961819,2026-09-18T15:45:24Z
1491,Ring of Precision,1311463,1191390,1191390,1670000,2026-09-18T15:45:24Z
1510,Heavy Hammer,2296,3549,3549,830,2026-09-18T15:45:24Z
1511,Commoner's Sword,757,2596,2596,893,2026-09-18T15:45:24Z
1516,Worn Hatchet,594,494,494,422,2026-09-18T15:45:24Z
45,Squire's Shirt,14970,14994,14994,10067,2026-09-18T15:45:24Z
47,Footpad's Shoes,10304,0,0,3318,2026-09-18T15:45:24Z
48,Footpad's Pants,276130,0,0,208733,2026-09-18T15:45:24Z
1713,Ankh of Life,179809,189997,189997,159998,2026-09-18T15:45:24Z
1714,Necklace of Calisea,214431,0,0,250000,2026-09-18T15:45:24Z
1715,Polished Jazeraint Armor,84474,99998,99998,80057,2026-09-18T15:45:24Z
1716,Robe of the Magi,698335,696968,696968,696968,2026-09-18T15:45:24Z
1717,Double Link Tunic,27059,27997,27997,34999,2026-09-18T15:45:24Z
1718,Basilisk Hide Pants,434941,428000,431696,442751,2026-09-18T15:45:24Z
1720,Tanglewood Staff,207381,289998,289998,145951,2026-09-18T15:45:24Z
1721,Viking Warhammer,405602,999994,999994,249997,2026-09-18T15:45:24Z
1722,Thornstone Sledgehammer,327175,299999,299999,355443,2026-09-18T15:45:24Z
1725,Large Knapsack,11553,8409,8497,9999,2026-09-18T15:45:24Z
1737,Worn Mail Vest,2517,2981,2981,999,2026-09-18T15:45:24Z
2866,Rough Bronze Cuirass,1925,1977,1977,2487,2026-09-18T15:45:24Z
2868,Patterned Bronze Bracers,2819,102681,114682,3299,2026-09-18T15:45:24Z
2870,Shining Silver Breastplate,98414,79000,79997,89997,2026-09-18T15:45:24Z
2880,Weak Flux,322,276,277,386,2026-09-18T15:45:24Z
2881,Plans: Runed Copper Breastplate,540,197,198,448,2026-09-18T15:45:24Z
2883,Plans: Deadly Bronze Poniard,7032,1999,1999,1479,2026-09-18T15:45:24Z
2886,Crag Boar Rib,366,33,34,48,2026-09-18T15:45:24Z
3663,Murloc Fin Soup,490,196,197,434,2026-09-18T15:45:24Z
3664,Crocolisk Gumbo,266,279,279,274,2026-09-18T15:45:24Z
3665,Curiously Tasty Omelet,236,195,195,187,2026-09-18T15:45:24Z
3667,Tender Crocolisk Meat,177,25,30,82,2026-09-18T15:45:24Z
3669,Gelatinous Goo,1212,400,400,998,2026-09-18T15:45:24Z
3794,Interlaced Bracers,2083,9999,9999,3999,2026-09-18T15:45:24Z
3796,Interlaced Gloves,5623,6500,6500,5916,2026-09-18T15:45:24Z
3797,Interlaced Pants,1988,0,0,2448,2026-09-18T15:45:24Z
3798,Interlaced Shoulderpads,1229,980,980,1095,2026-09-18T15:45:24Z
3799,Interlaced Vest,2407,2500,2500,3049,2026-09-18T15:45:24Z
5482,Recipe: Kaldorei Spider Kabob,31551,29998,29998,32292,2026-09-18T15:45:24Z
6348,Formula: Enchant Weapon - Minor Beastslayer,2819,1499,1516,2199,2026-09-18T15:45:24Z
6349,Formula: Enchant 2H Weapon - Lesser Intellect,13925,9601,9601,24973,2026-09-18T15:45:24Z
6467,Deviate Scale Gloves,16307,15998,15998,11931,2026-09-18T15:45:24Z
2234,Nightwalker Armor,7885,0,0,7500,2026-09-18T15:45:24Z
2235,Brackclaw,11573,3000,3133,9897,2026-09-18T15:45:24Z
2236,Blackfang,72323,36999,38498,79992,2026-09-18T15:45:24Z
2243,Hand of Edward the Odd,2660526,3570414,3570414,2389166,2026-09-18T15:45:24Z
2244,Krol Blade,944300,869899,872448,854923,2026-09-18T15:45:24Z
