itemId,name,marketValue,minBuyout,recent,historical,updatedAt
1074,Hard Spider Leg Tip,789,0,0,1798,2026-09-19T19:38:36Z
1076,Defias Renegade Ring,18837,0,0,13145,2026-09-19T19:38:36Z
1175,A Gold Tooth,9958,0,0,225000,2026-09-19T19:38:36Z
1181,Scroll of Spirit,2812,9947,9947,199,2026-09-19T19:38:36Z
1194,Bastard Sword,690972,750000,750000,59994,2026-09-19T19:38:36Z
1195,Kobold Mining Shovel,215,112,112,496,2026-09-19T19:38:36Z
1196,Tabar,4313,0,0,10000,2026-09-19T19:38:36Z
1389,Kobold Mining Mallet,503,318,318,322,2026-09-19T19:38:36Z
1394,Driftwood Club,4900,2088,2088,2282,2026-09-19T19:38:36Z
1395,Apprentice's Pants,17629,0,0,30000,2026-09-19T19:38:36Z
1399,Magic Candle,8270,10000,10000,7194,2026-09-19T19:38:36Z
1401,Green Tea Leaf,131,33,33,82,2026-09-19T19:38:36Z
1431,Patchwork Pants,1536,400,400,886,2026-09-19T19:38:36Z
1433,Patchwork Armor,1048,0,0,1680,2026-09-19T19:38:36Z
1438,Warrior's Shield,39435,249999,249999,5589,2026-09-19T19:38:36Z
1774,Brocade Cloak,472,5942,5943,894,2026-09-19T19:38:36Z
1927,Deadmines Cleaver,2001,9100,9498,1992,2026-09-19T19:38:36Z
1928,Defias Mage Staff,421804,60000,60000,299938,2026-09-19T19:38:36Z
1959,Cold Iron Pick,4378,2999,3163,3494,2026-09-19T19:38:36Z
1973,Orb of Deception,650442,954997,954997,495548,2026-09-19T19:38:36Z
1974,Mindthrust Bracers,1549389,1499999,1499999,2259995,2026-09-19T19:38:36Z
1975,Pysan's Old Greatsword,362592,1359897,1359897,649999,2026-09-19T19:38:36Z
2166,Foreman's Leggings,31514,0,0,259698,2026-09-19T19:38:36Z
2167,Foreman's Gloves,10986,0,0,39999,2026-09-19T19:38:36Z
2175,Shadowhide Battle Axe,3735,11994,11994,3524,2026-09-19T19:38:36Z
2194,Diamond Hammer,576051,599999,599999,379987,2026-09-19T19:38:36Z
2234,Nightwalker Armor,8079,25000,25000,7500,2026-09-19T19:38:36Z
2235,Brackclaw,6368,2198,2199,9897,2026-09-19T19:38:36Z
2236,Blackfang,94284,99998,99999,79992,2026-09-19T19:38:36Z
2287,Haunch of Meat,35,16,16,22,2026-09-19T19:38:36Z
2289,Scroll of Strength II,8764,7091,9996,7495,2026-09-19T19:38:36Z
2290,Scroll of Intellect II,2110,1400,1479,788,2026-09-19T19:38:36Z
2296,Great Goretusk Snout,1040,2989,2995,534,2026-09-19T19:38:36Z
2299,Burning War Axe,548334,320000,374999,420000,2026-09-19T19:38:36Z
2303,Handstitched Leather Pants,844,1350137,1350137,567,2026-09-19T19:38:36Z
2304,Light Armor Kit,28,19,19,18,2026-09-19T19:38:36Z
2307,Fine Leather Boots,11207,0,0,7515,2026-09-19T19:38:36Z
2308,Fine Leather Cloak,6102,14499,14499,7000,2026-09-19T19:38:36Z
2309,Embossed Leather Boots,7305,19995,19996,7402,2026-09-19T19:38:36Z
2310,Embossed Leather Cloak,2264,994,994,1494,2026-09-19T19:38:36Z
2311,White Leather Jerkin,36190,0,0,39161,2026-09-19T19:38:36Z
2312,Fine Leather Gloves,9000,8995,8998,8994,2026-09-19T19:38:36Z
2313,Medium Armor Kit,690,842,844,1015,2026-09-19T19:38:36Z
2315,Dark Leather Boots,668,457,457,498,2026-09-19T19:38:36Z
2316,Dark Leather Cloak,368,493,493,445,2026-09-19T19:38:36Z
2317,Dark Leather Tunic,9865,11747,12647,7699,2026-09-19T19:38:36Z
2318,Light Leather,152,150,179,143,2026-09-19T19:38:36Z
2319,Medium Leather,223,160,248,279,2026-09-19T19:38:36Z
2320,Coarse Thread,526,289,291,260,2026-09-19T19:38:36Z
2321,Fine Thread,536,385,386,278,2026-09-19T19:38:36Z
2324,Bleach,2546,825,825,947,2026-09-19T19:38:36Z
2325,Black Dye,9590,7679,7679,4071,2026-09-19T19:38:36Z
2361,Battleworn Hammer,33853,0,0,46630,2026-09-19T19:38:36Z
2379,Tarnished Chain Vest,77710,699999,699999,50899,2026-09-19T19:38:36Z
2380,Tarnished Chain Belt,18937,0,0,39994,2026-09-19T19:38:36Z
2381,Tarnished Chain Leggings,374851,2000000,2000000,82276,2026-09-19T19:38:36Z
2512,Rough Arrow,329,1,391,49,2026-09-19T19:38:36Z
2515,Sharp Arrow,222,99,99,18,2026-09-19T19:38:36Z
2516,Light Shot,62,54,54,40,2026-09-19T19:38:36Z
2526,Main Gauche,149878,0,0,149889,2026-09-19T19:38:36Z
2553,Recipe: Elixir of Minor Agility,11654,10836,10837,2892,2026-09-19T19:38:36Z
2555,Recipe: Swiftness Potion,3438,1500,1829,5061,2026-09-19T19:38:36Z
3033,Solid Shot,13,7,7,50,2026-09-19T19:38:36Z
3036,Heavy Shortbow,4440,800,8857,1466,2026-09-19T19:38:36Z
3037,Whipwood Recurve Bow,5747,7154,7173,5251,2026-09-19T19:38:36Z
3039,Short Ash Bow,3661,2400,2400,3554,2026-09-19T19:38:36Z
3040,Hunter's Muzzle Loader,2225,2298,2298,2498,2026-09-19T19:38:36Z
3041,"""Mage-Eye"" Blunderbuss",5403,6499,6766,5393,2026-09-19T19:38:36Z
3185,Acrobatic Staff,11560,9999,15032,12364,2026-09-19T19:38:36Z
3186,Viking Sword,12018,12090,14755,10097,2026-09-19T19:38:36Z
3187,Sacrificial Kris,21003,22399,23266,22057,2026-09-19T19:38:36Z
3189,Wood Chopper,5128,198,198,1294,2026-09-19T19:38:36Z
3190,Beatstick,10431,800000,800000,4847,2026-09-19T19:38:36Z
3192,Short Bastard Sword,2172,1500,3800,1940,2026-09-19T19:38:36Z
3378,Brocade Belt,4057,5997,5997,629,2026-09-19T19:38:36Z
3379,Brocade Bracers,4191,296,296,3129,2026-09-19T19:38:36Z
3380,Cross-stitched Belt,2775,0,0,664,2026-09-19T19:38:36Z
3381,Cross-stitched Bracers,1481,0,0,1999,2026-09-19T19:38:36Z
3382,Weak Troll's Blood Potion,1767,300,2706,326,2026-09-19T19:38:36Z
3383,Elixir of Wisdom,1186,1294,1423,987,2026-09-19T19:38:36Z
3391,Elixir of Ogre's Strength,3117,1997,1997,1894,2026-09-19T19:38:36Z
3608,Plans: Mighty Iron Hammer,4150,99999,99999,4300,2026-09-19T19:38:36Z
3609,Plans: Copper Chain Vest,242,38,44,31,2026-09-19T19:38:36Z
3612,Plans: Green Iron Gauntlets,4543,8228,8228,7494,2026-09-19T19:38:36Z
3649,Tribal Buckler,10008,0,0,10012,2026-09-19T19:38:36Z
3651,Veteran Shield,3616,5248,5248,3319,2026-09-19T19:38:36Z
3652,Hunting Buckler,2217,1892,1893,2058,2026-09-19T19:38:36Z
3664,Crocolisk Gumbo,268,277,277,274,2026-09-19T19:38:36Z
3665,Curiously Tasty Omelet,225,191,191,187,2026-09-19T19:38:36Z
3667,Tender Crocolisk Meat,121,33,33,81,2026-09-19T19:38:36Z
3669,Gelatinous Goo,965,0,0,998,2026-09-19T19:38:36Z
3671,Lifeless Skull,1170,999,999,5000,2026-09-19T19:38:36Z
3674,Decomposed Boot,974,0,0,2516,2026-09-19T19:38:36Z
3679,Recipe: Blood Sausage,502,337,337,696,2026-09-19T19:38:36Z
3713,Soothing Spices,1037,646,646,640,2026-09-19T19:38:36Z
3719,Hillman's Cloak,3879,9997,9997,5397,2026-09-19T19:38:36Z
3722,Familiar Hide,681,0,0,800,2026-09-19T19:38:36Z
3725,Familiar Horn,13607,0,0,14999,2026-09-19T19:38:36Z
3726,Big Bear Steak,1515,1239,1239,2492,2026-09-19T19:38:36Z
4044,Aurora Pants,16790,8900,9666,11498,2026-09-19T19:38:36Z
4045,Mistscape Bracers,14965,9999,9999,19891,2026-09-19T19:38:36Z
4046,Mistscape Pants,12403,9900,9900,16990,2026-09-19T19:38:36Z
4047,Mistscape Boots,27160,19997,19997,16430,2026-09-19T19:38:36Z
4048,Emblazoned Hat,106217,0,0,99997,2026-09-19T19:38:36Z
4049,Emblazoned Bracers,4049,3499,3499,4697,2026-09-19T19:38:36Z
4050,Emblazoned Leggings,10534,6999,6999,6899,2026-09-19T19:38:36Z
4075,Mail Combat Gauntlets,8299,8996,8996,6994,2026-09-19T19:38:36Z
4076,Mail Combat Boots,12357,15000,15000,9397,2026-09-19T19:38:36Z
4077,Mail Combat Headguard,11975,5996,5997,8095,2026-09-19T19:38:36Z
4078,Chief Brigadier Coif,13736,9997,9997,8797,2026-09-19T19:38:36Z
4079,Chief Brigadier Leggings,14032,19999,19999,9999,2026-09-19T19:38:36Z
4080,Blackforge Cowl,29448,19999,19999,29898,2026-09-19T19:38:36Z
4241,Green Woolen Bag,2688,0,0,2599,2026-09-19T19:38:36Z
4242,Embossed Leather Pants,5349,1800,1885,2617,2026-09-19T19:38:36Z
4243,Fine Leather Tunic,3228,4389,4389,3798,2026-09-19T19:38:36Z
4244,Hillman's Leather Vest,4798,0,0,5990,2026-09-19T19:38:36Z
4353,Pattern: Spider Belt,12270,9995,9995,5896,2026-09-19T19:38:36Z
4354,Pattern: Rich Purple Silk Shirt,1358274,0,0,992072,2026-09-19T19:38:36Z
4355,Pattern: Icy Cloak,33083,29998,29998,9699,2026-09-19T19:38:36Z
4357,Rough Blasting Powder,114,6,7,29,2026-09-19T19:38:36Z
4586,Smooth Raptor Skin,3990,3000,3000,1549,2026-09-19T19:38:36Z
4587,Tribal Raptor Feathers,1455,1400,1400,1778,2026-09-19T19:38:36Z
4604,Forest Mushroom Cap,64,29,29,35,2026-09-19T19:38:36Z
4607,Delicious Cave Mold,211,997,998,221,2026-09-19T19:38:36Z
4608,Raw Black Truffle,3859,873,1285,292,2026-09-19T19:38:36Z
4611,Blue Pearl,18354,28200,29985,15593,2026-09-19T19:38:36Z
4718,Nightsky Mantle,5784,5498,5498,6999,2026-09-19T19:38:36Z
4719,Nightsky Cloak,5491,5483,5483,6793,2026-09-19T19:38:36Z
4720,Nightsky Sash,7137,7500,7500,7238,2026-09-19T19:38:36Z
4721,Insignia Mantle,13714,10000,10000,7666,2026-09-19T19:38:36Z
4727,Chief Brigadier Girdle,8709,12398,12398,8994,2026-09-19T19:38:36Z
4729,Aurora Mantle,8983,7096,7096,6497,2026-09-19T19:38:36Z
5967,Girdle of Nobility,17205,25099,25099,11088,2026-09-19T19:38:36Z
6057,Recipe: Nature Protection Potion,6607,2299,2299,7362,2026-09-19T19:38:36Z
6068,Recipe: Shadow Oil,28214,29998,29998,28787,2026-09-19T19:38:36Z
6096,Apprentice's Shirt,7647,4989,4989,9896,2026-09-19T19:38:36Z
6097,Acolyte's Shirt,32280,0,0,10000,2026-09-19T19:38:36Z
6148,Web-covered Boots,6551,16899,16899,7572,2026-09-19T19:38:36Z
6149,Greater Mana Potion,1482,748,994,891,2026-09-19T19:38:36Z
6179,Privateer's Cape,8789,4999,4999,8841,2026-09-19T19:38:36Z
6180,Slarkskin,6324,4399,4399,4799,2026-09-19T19:38:36Z
6195,Wax-polished Armor,70455,99999,99999,19800,2026-09-19T19:38:36Z
6199,Black Widow Band,123863,0,0,122498,2026-09-19T19:38:36Z
6205,Burrowing Shovel,517007,220000,220000,42498,2026-09-19T19:38:36Z
6386,Glimmering Mail Legguards,4733,40000,40000,4999,2026-09-19T19:38:36Z
6388,Glimmering Mail Pauldrons,10335,0,0,12394,2026-09-19T19:38:36Z
6389,Glimmering Mail Coif,51957,0,0,61260,2026-09-19T19:38:36Z
6407,Nightsky Wristbands,20030,0,0,12393,2026-09-19T19:38:36Z
6411,Chief Brigadier Armor,12261,11397,11397,17499,2026-09-19T19:38:36Z
6418,Aurora Sash,12101,16790,16790,7329,2026-09-19T19:38:36Z
6419,Glyphed Mitts,8177,159995,159995,9192,2026-09-19T19:38:36Z
6428,Mistscape Gloves,13639,13697,13697,17451,2026-09-19T19:38:36Z
6430,Imperial Leather Breastplate,25706,29899,29899,14429,2026-09-19T19:38:36Z
6431,Imperial Leather Boots,68806,700000,700000,47249,2026-09-19T19:38:36Z
6530,Nightcrawlers,84,86,88,38,2026-09-19T19:38:36Z
6531,Barbaric Cloth Robe,12187,10000,10000,4999,2026-09-19T19:38:36Z
6532,Bright Baubles,318,98,98,215,2026-09-19T19:38:36Z
6533,Aquadynamic Fish Attractor,1951,2871,2938,1388,2026-09-19T19:38:36Z
6564,Shimmering Cloak,5255,4000,4665,3984,2026-09-19T19:38:36Z
6609,Sage's Cloth,11215,11000,18388,9765,2026-09-19T19:38:36Z
6611,Sage's Sash,5058,3300,5992,5076,2026-09-19T19:38:36Z
7070,Elemental Water,10654,7491,7496,9647,2026-09-19T19:38:36Z
7071,Iron Buckle,3064,1575,1576,3976,2026-09-19T19:38:36Z
7075,Core of Earth,7849,4497,5228,9333,2026-09-19T19:38:36Z
7076,Essence of Earth,22372,12499,14977,39525,2026-09-19T19:38:36Z
7375,Green Whelp Armor,30049,29559,29559,28442,2026-09-19T19:38:36Z
7377,Frost Leather Cloak,44603,44400,44597,32194,2026-09-19T19:38:36Z
7378,Dusky Bracers,5529,3296,3296,5899,2026-09-19T19:38:36Z
7386,Green Whelp Bracers,37447,0,0,45998,2026-09-19T19:38:36Z
7387,Dusky Belt,24828,16666,16666,18486,2026-09-19T19:38:36Z
7391,Swift Boots,26605,99999,99999,33300,2026-09-19T19:38:36Z
7437,Twilight Cuffs,8795,5998,5998,9597,2026-09-19T19:38:36Z
7438,Twilight Belt,5459,4899,4996,7699,2026-09-19T19:38:36Z
7439,Sentinel Breastplate,13169,13400,17798,11249,2026-09-19T19:38:36Z
7440,Sentinel Trousers,10538,10000,12203,9998,2026-09-19T19:38:36Z
7478,Ranger Leggings,21710,40900,40900,20156,2026-09-19T19:38:36Z
7484,Ranger Wristguards,22226,12000,12000,24897,2026-09-19T19:38:36Z
7485,Ranger Cord,16763,10000,11238,19999,2026-09-19T19:38:36Z
7486,Captain's Breastplate,34639,15000,15000,30000,2026-09-19T19:38:36Z
7487,Captain's Leggings,26516,0,0,20026,2026-09-19T19:38:36Z
7492,Captain's Cloak,9903,10000,10868,9997,2026-09-19T19:38:36Z
7493,Captain's Bracers,14399,10000,10000,12497,2026-09-19T19:38:36Z
7494,Captain's Waistguard,18670,11999,11999,19847,2026-09-19T19:38:36Z
7495,Captain's Buckler,41148,87669,87669,30000,2026-09-19T19:38:36Z
7523,Gossamer Shoulderpads,15684,14998,14998,19899,2026-09-19T19:38:36Z
7524,Gossamer Cape,16643,11100,11100,19989,2026-09-19T19:38:36Z
7525,Gossamer Bracers,25640,29998,29998,29998,2026-09-19T19:38:36Z
7526,Gossamer Belt,15477,19999,19999,19900,2026-09-19T19:38:36Z
7527,Cabalist Chestpiece,24126,22496,22496,29997,2026-09-19T19:38:36Z
7528,Cabalist Leggings,16868,12598,13748,19099,2026-09-19T19:38:36Z
7919,Heavy Mithril Gauntlet,14517,11111,17552,15892,2026-09-19T19:38:36Z
7920,Mithril Scale Pants,12422,10000,11993,15496,2026-09-19T19:38:36Z
7922,Steel Plate Helm,4537,4483,4483,4836,2026-09-19T19:38:36Z
7924,Mithril Scale Bracers,11024,0,0,16499,2026-09-19T19:38:36Z
7927,Ornate Mithril Gloves,200551,0,0,299947,2026-09-19T19:38:36Z
7935,Ornate Mithril Breastplate,474403,1000000,1000000,524992,2026-09-19T19:38:36Z
7936,Ornate Mithril Boots,516307,800000,800000,499668,2026-09-19T19:38:36Z
7937,Ornate Mithril Helm,195801,499999,499999,357055,2026-09-19T19:38:36Z
7976,Plans: Mithril Shield Spike,96431,159986,159987,33087,2026-09-19T19:38:36Z
7978,Plans: Barbaric Iron Shoulders,9999999,9999999,9999999,9999999,2026-09-19T19:38:36Z
7989,Plans: Mithril Spurs,621086,509979,509979,649997,2026-09-19T19:38:36Z
7990,Plans: Heavy Mithril Helm,17582,30000,30000,4996,2026-09-19T19:38:36Z
7992,Plans: Blue Glittering Axe,9449,4993,4993,3593,2026-09-19T19:38:36Z
8132,Myrmidon's Leggings,46887,0,0,25022,2026-09-19T19:38:36Z
8133,Myrmidon's Pauldrons,21752,29999,29999,16795,2026-09-19T19:38:36Z
8134,Myrmidon's Defender,33779,0,0,29999,2026-09-19T19:38:36Z
8135,Chromite Shield,23308,22000,22000,31992,2026-09-19T19:38:36Z
8137,Chromite Bracers,39375,20000,20000,39893,2026-09-19T19:38:36Z
8138,Chromite Chestplate,67360,39499,39499,82998,2026-09-19T19:38:36Z
8139,Chromite Gauntlets,92855,15597,15597,40099,2026-09-19T19:38:36Z
8140,Chromite Girdle,59505,57500,57500,59548,2026-09-19T19:38:36Z
8142,Chromite Barbute,112477,99999,99999,60000,2026-09-19T19:38:36Z
8177,Practice Sword,10312,9798,9798,2798,2026-09-19T19:38:36Z
8178,Training Sword,1775,1800,4641,1847,2026-09-19T19:38:36Z
8179,Cadet's Bow,58684,8999,8999,11641,2026-09-19T19:38:36Z
8180,Hunting Bow,3262,4496,4497,1496,2026-09-19T19:38:36Z
8181,Hunting Rifle,7923,3594,3594,327,2026-09-19T19:38:36Z
8215,Wild Leather Cloak,22083,14998,14998,30000,2026-09-19T19:38:36Z
8216,Big Voodoo Cloak,37825,30096,30096,29899,2026-09-19T19:38:36Z
8275,Ebonhold Buckler,50886,50000,50000,51010,2026-09-19T19:38:36Z
8276,Valorous Gauntlets,20747,19999,19999,32496,2026-09-19T19:38:36Z
8278,Valorous Greaves,13638,14998,14998,17698,2026-09-19T19:38:36Z
8283,Arcane Armor,65811,59979,59979,69989,2026-09-19T19:38:36Z
8364,Mithril Head Trout,1514,1296,1296,253,2026-09-19T19:38:36Z
8365,Raw Mithril Head Trout,289,196,198,226,2026-09-19T19:38:36Z
8367,Dragonscale Breastplate,144317,111110,111110,122526,2026-09-19T19:38:36Z
