itemId,name,marketValue,minBuyout,recent,historical,updatedAt
59,Acolyte's Shoes,12030,8947,8947,9824,2026-09-20T17:03:43Z
118,Minor Healing Potion,19,11,99,11,2026-09-20T17:03:43Z
148,Rugged Trapper's Shirt,54253,10098,10098,7911,2026-09-20T17:03:43Z
287,Scalemail Boots,10000,0,0,10000,2026-09-20T17:03:43Z
422,Dwarven Mild,93,212,214,31,2026-09-20T17:03:43Z
555,Rough Vulture Feathers,108,33,33,173,2026-09-20T17:03:43Z
556,Buzzard Beak,4928,0,0,3999,2026-09-20T17:03:43Z
647,Destiny,255506,212119,212120,204998,2026-09-20T17:03:43Z
1516,Worn Hatchet,749,1097,1097,430,2026-09-20T17:03:43Z
1520,Troll Sweat,899,296,296,398,2026-09-20T17:03:43Z
1521,Lumbering Ogre Axe,144894,100441,100441,230448,2026-09-20T17:03:43Z
2026,Rock Hammer,179378,13462,13462,140000,2026-09-20T17:03:43Z
2027,Scimitar,1159517,0,0,203594,2026-09-20T17:03:43Z
2034,Scholarly Robes,7101,18000,18000,4588,2026-09-20T17:03:43Z
2656,Flimsy Chain Vest,879,199,3797,2295,2026-09-20T17:03:43Z
2657,Red Leather Bag,1604,1595,1595,1488,2026-09-20T17:03:43Z
2665,Stormwind Seasoning Herbs,1184,1,1,180,2026-09-20T17:03:43Z
718,Scalemail Gloves,9884,0,0,9886,2026-09-20T17:03:43Z
720,Brawler Gloves,148610,509999,509999,187989,2026-09-20T17:03:43Z
15281,Glowstar Rod,66116,78900,79341,59437,2026-09-20T17:03:43Z
15282,Dragon Finger,62244,84998,84998,59999,2026-09-20T17:03:43Z
5486,Recipe: Strider Stew,12411,39607,39607,8782,2026-09-20T17:03:43Z
6411,Chief Brigadier Armor,12097,11296,11346,17499,2026-09-20T17:03:43Z
6795,White Swashbuckler's Shirt,8805,7497,7497,7496,2026-09-20T17:03:43Z
1732,Worn Mail Bracers,2512,3399,3399,2533,2026-09-20T17:03:43Z
1735,Worn Mail Pants,757,696,696,488,2026-09-20T17:03:43Z
1739,Laced Mail Boots,3679,0,0,1998,2026-09-20T17:03:43Z
1776,Brocade Pants,711,566,566,716,2026-09-20T17:03:43Z
2139,Dirk,509654,800000,800000,152992,2026-09-20T17:03:43Z
2140,Carving Knife,2653,1850,1948,2006,2026-09-20T17:03:43Z
2210,Battered Buckler,3164,1999,1999,6596,2026-09-20T17:03:43Z
2396,Light Mail Bracers,43073,11999,25552,14583,2026-09-20T17:03:43Z
2406,Pattern: Fine Leather Boots,160,1492,1493,297,2026-09-20T17:03:43Z
2458,Elixir of Minor Fortitude,1551,75,134,135,2026-09-20T17:03:43Z
2686,Thunder Ale,2080,2548,2548,3475,2026-09-20T17:03:43Z
2697,Recipe: Goretusk Liver Pie,643,252,252,180,2026-09-20T17:03:43Z
2698,Recipe: Cooked Crab Claw,1094,598,598,817,2026-09-20T17:03:43Z
2699,Recipe: Redridge Goulash,431,0,0,286,2026-09-20T17:03:43Z
2700,Recipe: Succulent Pork Ribs,1875,1548,1548,2097,2026-09-20T17:03:43Z
2770,Copper Ore,165,66,148,239,2026-09-20T17:03:43Z
2771,Tin Ore,1055,484,591,1266,2026-09-20T17:03:43Z
2772,Iron Ore,2372,2096,2424,3808,2026-09-20T17:03:43Z
2912,Claw of the Shadowmancer,223404,159996,159996,149994,2026-09-20T17:03:43Z
2924,Crocolisk Meat,744,397,427,543,2026-09-20T17:03:43Z
2928,Dust of Decay,319,104,105,196,2026-09-20T17:03:43Z
2930,Essence of Pain,645,0,0,842,2026-09-20T17:03:43Z
2961,Burnt Leather Vest,1622,1000,1100,1996,2026-09-20T17:03:43Z
2969,Spellbinder Vest,6221,3988,3988,2598,2026-09-20T17:03:43Z
2970,Spellbinder Pants,2539,1995,1997,2054,2026-09-20T17:03:43Z
2972,Spellbinder Gloves,6439,2288,2288,4408,2026-09-20T17:03:43Z
2973,Hunting Tunic,1905,1799,1799,2189,2026-09-20T17:03:43Z
3187,Sacrificial Kris,20741,15900,19650,22057,2026-09-20T17:03:43Z
3530,Wool Bandage,27,14,14,28,2026-09-20T17:03:43Z
3603,Knitted Bracers,46883,50000,50000,18399,2026-09-20T17:03:43Z
3608,Plans: Mighty Iron Hammer,4186,100000,100000,4300,2026-09-20T17:03:43Z
3609,Plans: Copper Chain Vest,208,20,24,31,2026-09-20T17:03:43Z
3612,Plans: Green Iron Gauntlets,3675,0,0,7494,2026-09-20T17:03:43Z
3642,Ancestral Bracers,8433,33958,33958,4997,2026-09-20T17:03:43Z
3647,Bright Bracers,7079,4074,4074,4724,2026-09-20T17:03:43Z
3649,Tribal Buckler,10008,0,0,10012,2026-09-20T17:03:43Z
3651,Veteran Shield,3814,3500,4493,3328,2026-09-20T17:03:43Z
3652,Hunting Buckler,2108,1500,1500,2038,2026-09-20T17:03:43Z
3665,Curiously Tasty Omelet,235,400,400,187,2026-09-20T17:03:43Z
3667,Tender Crocolisk Meat,101,25,32,81,2026-09-20T17:03:43Z
3674,Decomposed Boot,976,10022,10022,2812,2026-09-20T17:03:43Z
3725,Familiar Horn,13676,0,0,14999,2026-09-20T17:03:43Z
3726,Big Bear Steak,1595,2039,2039,2490,2026-09-20T17:03:43Z
3728,Tasty Lion Steak,913,498,498,1500,2026-09-20T17:03:43Z
3729,Soothing Turtle Bisque,840,833,833,592,2026-09-20T17:03:43Z
3779,Hefty War Axe,5891,2598,2598,8796,2026-09-20T17:03:43Z
3793,Interlaced Boots,2273,0,0,3088,2026-09-20T17:03:43Z
3796,Interlaced Gloves,6391,6999,6999,5916,2026-09-20T17:03:43Z
3805,Hardened Leather Pants,20296,8922,8922,5399,2026-09-20T17:03:43Z
3806,Hardened Leather Shoulderpads,7320,19999,19999,2453,2026-09-20T17:03:43Z
3874,Plans: Polished Steel Boots,10280,2099,2099,2797,2026-09-20T17:03:43Z
3875,Plans: Golden Scale Boots,288763,330816,330816,509986,2026-09-20T17:03:43Z
3891,Augmented Chain Helm,40717,0,0,215000,2026-09-20T17:03:43Z
3902,Staff of Nobles,575270,899999,899999,259998,2026-09-20T17:03:43Z
3946,Twill Bracers,48151,0,0,37598,2026-09-20T17:03:43Z
4040,Nightsky Gloves,8583,8619,8619,6697,2026-09-20T17:03:43Z
4045,Mistscape Bracers,14274,19999,19999,19891,2026-09-20T17:03:43Z
4046,Mistscape Pants,12764,18483,18483,16990,2026-09-20T17:03:43Z
4080,Blackforge Cowl,27283,14129,14129,29898,2026-09-20T17:03:43Z
4233,Cured Medium Hide,847,896,896,694,2026-09-20T17:03:43Z
4235,Heavy Hide,2001,848,923,3300,2026-09-20T17:03:43Z
4236,Cured Heavy Hide,5369,6666,6666,7297,2026-09-20T17:03:43Z
4289,Salt,1811,549,9744,347,2026-09-20T17:03:43Z
4290,Dust Bowl,10998,0,0,5099,2026-09-20T17:03:43Z
4291,Silken Thread,2159,997,998,1025,2026-09-20T17:03:43Z
4292,Pattern: Green Woolen Bag,5397,1500,9487,375,2026-09-20T17:03:43Z
4293,Pattern: Hillman's Leather Vest,581,238,238,293,2026-09-20T17:03:43Z
4294,Pattern: Hillman's Belt,4758,594,594,2080,2026-09-20T17:03:43Z
4296,Pattern: Dark Leather Shoulders,10285,29785,29785,8295,2026-09-20T17:03:43Z
4300,Pattern: Guardian Leather Bracers,6547,6999,7660,4617,2026-09-20T17:03:43Z
4301,Pattern: Barbaric Belt,186312,363320,363320,199998,2026-09-20T17:03:43Z
4304,Thick Leather,1510,900,1250,2535,2026-09-20T17:03:43Z
4607,Delicious Cave Mold,210,980,982,231,2026-09-20T17:03:43Z
4608,Raw Black Truffle,3295,871,872,292,2026-09-20T17:03:43Z
4639,Enchanted Sea Kelp,2719,14995,14995,11997,2026-09-20T17:03:43Z
4655,Giant Clam Meat,1734,1499,3105,689,2026-09-20T17:03:43Z
4656,Small Pumpkin,44,24,24,36,2026-09-20T17:03:43Z
4661,Bright Mantle,22562,26157,26157,21993,2026-09-20T17:03:43Z
4662,Journeyman's Cloak,62811,5099,5099,2000,2026-09-20T17:03:43Z
4663,Journeyman's Belt,9378,16680,16680,690,2026-09-20T17:03:43Z
