itemId,name,marketValue,minBuyout,recent,historical,updatedAt
31177,Rockwurm Scale Gauntlets,1739255,807779,1787744,1580260,2026-09-17T17:54:29Z
31178,Amulet of Unstable Power,84890,88996,88997,89998,2026-09-17T17:54:29Z
31179,Rockwurm Hide Gloves,2652055,999999,1066666,1999998,2026-09-17T17:54:29Z
4097,Chipped Gorilla Tooth,9691,10189,10189,11998,2026-09-17T17:54:29Z
4671,Ancestral Cloak,2379,0,0,2449,2026-09-17T17:54:29Z
14772,Ravager's Handwraps,28289,0,0,39997,2026-09-17T17:54:29Z
8143,Chromite Legplates,33641,30000,30000,29993,2026-09-17T17:54:29Z
5079,Cold Basilisk Eye,137291,7598,7598,149999,2026-09-17T17:54:29Z
5263,Pocket Lint,347445,0,0,999998,2026-09-17T17:54:29Z
816,Small Hand Blade,13871,1898,1898,8068,2026-09-17T17:54:29Z
818,Tigerseye,469,145,151,855,2026-09-17T17:54:29Z
821,Riverpaw Leather Vest,8540,1899,8999,9450,2026-09-17T17:54:29Z
826,Brutish Riverpaw Axe,6629,26666,26666,2664,2026-09-17T17:54:29Z
857,Large Red Sack,5805,7900,7999,5059,2026-09-17T17:54:29Z
932,Fel Steed Saddlebags,9054,0,8499,8999,2026-09-17T17:54:29Z
934,Stalvan's Reaper,184433,209996,209996,199999,2026-09-17T17:54:29Z
935,Night Watch Shortsword,625628,594999,596632,594899,2026-09-17T17:54:29Z
936,Midnight Mace,205973,249998,249999,239999,2026-09-17T17:54:29Z
2958,Journeyman's Pants,3328,1348,1265,2515,2026-09-17T17:54:29Z
2961,Burnt Leather Vest,1466,0,0,1996,2026-09-17T17:54:29Z
3470,Rough Grinding Stone,543,29,28,33,2026-09-17T17:54:29Z
3471,Copper Chain Vest,4622,4549,4549,5550,2026-09-17T17:54:29Z
3490,Deadly Bronze Poniard,59778,0,0,69409,2026-09-17T17:54:29Z
3571,Trogg Beater,6763,0,0,5500,2026-09-17T17:54:29Z
3575,Iron Bar,2764,1556,1664,4221,2026-09-17T17:54:29Z
3940,Crochet Gloves,9739,0,0,19992,2026-09-17T17:54:29Z
3941,Crochet Pants,17983,0,0,31167,2026-09-17T17:54:29Z
3942,Crochet Shoulderpads,8758,8800,8800,10000,2026-09-17T17:54:29Z
3943,Crochet Vest,10972,0,0,19996,2026-09-17T17:54:29Z
3961,Thick Leather Belt,9646,0,0,16496,2026-09-17T17:54:29Z
3962,Thick Leather Boots,43325,36958,36958,16959,2026-09-17T17:54:29Z
3963,Thick Leather Bracers,3098,0,0,5000,2026-09-17T17:54:29Z
4234,Heavy Leather,337,173,364,523,2026-09-17T17:54:29Z
4235,Heavy Hide,2339,499,1907,3712,2026-09-17T17:54:29Z
4334,Formal White Shirt,729,1974,1975,699,2026-09-17T17:54:29Z
4335,Rich Purple Silk Shirt,58460,88990,88990,49998,2026-09-17T17:54:29Z
4339,Bolt of Mageweave,9207,8198,9072,11502,2026-09-17T17:54:29Z
4340,Gray Dye,1903,1159,1160,1069,2026-09-17T17:54:29Z
4341,Yellow Dye,839,447,447,577,2026-09-17T17:54:29Z
4342,Purple Dye,18761,1997,1996,5498,2026-09-17T17:54:29Z
4353,Pattern: Spider Belt,9919,9298,9298,5896,2026-09-17T17:54:29Z
4354,Pattern: Rich Purple Silk Shirt,1588419,1409893,1200000,992069,2026-09-17T17:54:29Z
4355,Pattern: Icy Cloak,8650,50000,50000,9698,2026-09-17T17:54:29Z
4357,Rough Blasting Powder,210,23,24,29,2026-09-17T17:54:29Z
4566,Sturdy Quarterstaff,14895,9996,6957,16738,2026-09-17T17:54:29Z
4567,Merc Sword,3067,1200,2527,3409,2026-09-17T17:54:29Z
4656,Small Pumpkin,69,35,34,34,2026-09-17T17:54:29Z
4659,Warrior's Girdle,2101,621,0,2497,2026-09-17T17:54:29Z
4660,Walking Boots,2382,1299,1499,2430,2026-09-17T17:54:29Z
4661,Bright Mantle,24697,0,0,22999,2026-09-17T17:54:29Z
4663,Journeyman's Belt,1049,185,185,689,2026-09-17T17:54:29Z
4677,Veteran Cloak,356,10184,10184,698,2026-09-17T17:54:29Z
4683,Spellbinder Cloak,876,0,0,1776,2026-09-17T17:54:29Z
4708,Bright Belt,4028,6087,0,3691,2026-09-17T17:54:29Z
4709,Forest Leather Mantle,13674,0,0,19990,2026-09-17T17:54:29Z
5751,Webwing Cloak,16750,999999,49998,7899,2026-09-17T17:54:29Z
5752,Wyvern Tailspike,9711,8900,8898,8999,2026-09-17T17:54:29Z
5770,Robes of Arcana,30207,27493,27493,34946,2026-09-17T17:54:29Z
6147,Ratty Old Belt,1980,0,1899,5000,2026-09-17T17:54:29Z
6148,Web-covered Boots,8124,10493,10493,7572,2026-09-17T17:54:29Z
6149,Greater Mana Potion,1344,405,609,884,2026-09-17T17:54:29Z
6420,Glyphed Boots,36883,29998,29998,29089,2026-09-17T17:54:29Z
6421,Glyphed Belt,12524,12800,12800,9892,2026-09-17T17:54:29Z
6424,Blackforge Cape,21072,19493,18746,20025,2026-09-17T17:54:29Z
6425,Blackforge Girdle,45867,0,0,66565,2026-09-17T17:54:29Z
6426,Blackforge Bracers,15084,12500,12500,17495,2026-09-17T17:54:29Z
6548,Soldier's Girdle,12791,10000,12166,9199,2026-09-17T17:54:29Z
