itemId,name,marketValue,minBuyout,recent,historical,updatedAt
118,Minor Healing Potion,28,6,8,12,2026-09-11T23:33:29Z
159,Refreshing Spring Water,136,165,169,128,2026-09-11T23:33:29Z
821,Riverpaw Leather Vest,8894,2500,1000,9539,2026-09-11T23:33:29Z
826,Brutish Riverpaw Axe,1944,1596,1698,2483,2026-09-11T23:33:29Z
827,Wicked Blackjack,2242,1973,1975,2899,2026-09-11T23:33:29Z
828,Small Blue Pouch,306,359,361,299,2026-09-11T23:33:29Z
833,Lifestone,198570,154989,174991,197964,2026-09-11T23:33:29Z
851,Cutlass,219970,19498,19498,155680,2026-09-11T23:33:29Z
1415,Carpenter's Mallet,779,526,526,599,2026-09-11T23:33:29Z
1766,Canvas Cloak,370,0,0,396,2026-09-11T23:33:29Z
1776,Brocade Pants,442,567,567,534,2026-09-11T23:33:29Z
1777,Brocade Shoulderpads,334,310,310,332,2026-09-11T23:33:29Z
1997,Pressed Felt Robe,9009,6799,6820,7725,2026-09-11T23:33:29Z
2011,Twisted Sabre,235921,163297,163298,204999,2026-09-11T23:33:29Z
2015,Black Metal War Axe,12382,9999,9999,7500,2026-09-11T23:33:29Z
2018,Skeletal Longsword,10829,9899,9625,9498,2026-09-11T23:33:29Z
2020,Hollowfang Blade,3148,2800,899996,2808,2026-09-11T23:33:29Z
2079,Sergeant's Warhammer,2041,2249,2274,2874,2026-09-11T23:33:29Z
2080,Hillborne Axe,8864,6999,9877,9312,2026-09-11T23:33:29Z
2099,Dwarven Hand Cannon,316850,412494,412495,244608,2026-09-11T23:33:29Z
2100,Precisely Calibrated Boomstick,1799414,1299999,1299999,1300000,2026-09-11T23:33:29Z
2235,Brackclaw,26427,2500,6591,9897,2026-09-11T23:33:29Z
2236,Blackfang,106803,87004,88350,89995,2026-09-11T23:33:29Z
2244,Krol Blade,885259,729983,709982,878785,2026-09-11T23:33:29Z
3814,Double Mail Shoulderpads,2216,0,0,2976,2026-09-11T23:33:29Z
4363,Copper Modulator,916,80,92,450,2026-09-11T23:33:29Z
4364,Coarse Blasting Powder,285,62,66,229,2026-09-11T23:33:29Z
4393,Craftsman's Monocle,73984,78975,78975,29999,2026-09-11T23:33:29Z
22602,Craftsman's Writ - Volcanic Hammer,8502,6898,6898,6970,2026-09-11T23:33:29Z
22613,Craftsman's Writ - Goblin Sapper Charge,1417655,0,0,309994,2026-09-11T23:33:29Z
23094,Teardrop Blood Garnet,41505,32897,32937,56547,2026-09-11T23:33:29Z
1560,Bluegill Sandals,7306,0,0,7399,2026-09-11T23:33:29Z
3849,Hardened Iron Shortsword,51578,70599,70599,57533,2026-09-11T23:33:29Z
23479,Recruit's Robe,289999,0,0,290000,2026-09-11T23:33:29Z
25377,Corroded Mail Circlet,26943,0,0,15554,2026-09-11T23:33:29Z
28459,Delicate Tourmaline,36282,35089,35089,39984,2026-09-11T23:33:29Z
3076,Smoldering Boots,3502,0,0,3849,2026-09-11T23:33:29Z
6200,Garneg's War Belt,29127,34997,34997,19998,2026-09-11T23:33:29Z
6507,Infantry Bracers,7068,54999,54999,9471,2026-09-11T23:33:29Z
25372,Eroded Mail Shoulderpads,77202,79991,79991,44490,2026-09-11T23:33:29Z
25428,Savage Talon,4773,3695,3695,9993,2026-09-11T23:33:29Z
31887,Six of Blessings,2202483,1894999,1895998,2009997,2026-09-11T23:33:29Z
9844,Conjurer's Vest,6456,6292,6743,8866,2026-09-11T23:33:29Z
