itemId,name,marketValue,minBuyout,recent,historical,updatedAt
36,Worn Mace,22538,33333,33333,24944,2026-09-17T23:17:23Z
40,Recruit's Boots,4913,0,0,4919,2026-09-17T23:17:23Z
43,Squire's Boots,3373,0,0,7979,2026-09-17T23:17:23Z
45,Squire's Shirt,16879,10000,10000,10067,2026-09-17T23:17:23Z
47,Footpad's Shoes,10949,9462,9462,3318,2026-09-17T23:17:23Z
48,Footpad's Pants,271914,3509998,3509998,208733,2026-09-17T23:17:23Z
49,Footpad's Shirt,160181,0,0,29997,2026-09-17T23:17:23Z
51,Neophyte's Boots,9197,0,0,6898,2026-09-17T23:17:23Z
55,Apprentice's Boots,1231,0,0,3423,2026-09-17T23:17:23Z
56,Apprentice's Robe,11105,33333,33333,17644,2026-09-17T23:17:23Z
57,Acolyte's Robe,53236,35050,35050,25046,2026-09-17T23:17:23Z
59,Acolyte's Shoes,6893,15050,15050,9824,2026-09-17T23:17:23Z
117,Tough Jerky,60,200,201,32,2026-09-17T23:17:23Z
118,Minor Healing Potion,17,10,25,11,2026-09-17T23:17:23Z
129,Rugged Trapper's Boots,1164,980,980,8000,2026-09-17T23:17:23Z
147,Rugged Trapper's Pants,3895,4299,4299,4299,2026-09-17T23:17:23Z
148,Rugged Trapper's Shirt,39551,0,0,7909,2026-09-17T23:17:23Z
159,Refreshing Spring Water,261,0,0,125,2026-09-17T23:17:23Z
236,Cured Leather Armor,49889,0,0,49889,2026-09-17T23:17:23Z
238,Cured Leather Boots,25278,0,0,29900,2026-09-17T23:17:23Z
239,Cured Leather Gloves,46767,0,0,49999,2026-09-17T23:17:23Z
285,Scalemail Vest,2143,0,0,2500,2026-09-17T23:17:23Z
414,Dalaran Sharp,20,6,7,14,2026-09-17T23:17:23Z
422,Dwarven Mild,69,28,28,33,2026-09-17T23:17:23Z
555,Rough Vulture Feathers,165,0,0,165,2026-09-17T23:17:23Z
647,Destiny,259525,189991,189993,214994,2026-09-17T23:17:23Z
718,Scalemail Gloves,9884,9885,9885,9886,2026-09-17T23:17:23Z
720,Brawler Gloves,184255,124991,124992,195090,2026-09-17T23:17:23Z
723,Goretusk Liver,1143,58,62,271,2026-09-17T23:17:23Z
724,Goretusk Liver Pie,50,46,46,56,2026-09-17T23:17:23Z
727,Notched Shortsword,2361,3999,4537,1885,2026-09-17T23:17:23Z
728,Recipe: Westfall Stew,55,1489,1491,90,2026-09-17T23:17:23Z
729,Stringy Vulture Meat,205,63,68,104,2026-09-17T23:17:23Z
730,Murloc Eye,17,16,17,18,2026-09-17T23:17:23Z
731,Goretusk Snout,42,497,974,37,2026-09-17T23:17:23Z
732,Okra,20,20,21,10,2026-09-17T23:17:23Z
733,Westfall Stew,320,266,266,269,2026-09-17T23:17:23Z
754,Shortsword of Vengeance,391668,269990,269990,399999,2026-09-17T23:17:23Z
756,Tunnel Pick,14589,8498,8498,7499,2026-09-17T23:17:23Z
765,Silverleaf,20,10,12,21,2026-09-17T23:17:23Z
766,Flanged Mace,1321,1398,1398,1998,2026-09-17T23:17:23Z
767,Long Bo Staff,16403,1096,1096,3896,2026-09-17T23:17:23Z
768,Lumberjack Axe,8405,4077,4279,498,2026-09-17T23:17:23Z
769,Chunk of Boar Meat,74,33,44,67,2026-09-17T23:17:23Z
770,Pointy Crocolisk Tooth,497,0,0,585,2026-09-17T23:17:23Z
771,Chipped Boar Tusk,198,0,0,212,2026-09-17T23:17:23Z
774,Malachite,153,60,99,134,2026-09-17T23:17:23Z
777,Prowler Teeth,499,0,0,499,2026-09-17T23:17:23Z
778,Kobold Excavation Pick,33016,0,0,5894,2026-09-17T23:17:23Z
781,Stone Gnoll Hammer,5379,895,895,621,2026-09-17T23:17:23Z
783,Light Hide,133,91,129,79,2026-09-17T23:17:23Z
785,Mageroyal,66,20,23,92,2026-09-17T23:17:23Z
787,Slitherskin Mackerel,53,99,99,35,2026-09-17T23:17:23Z
789,Stout Battlehammer,3834,2090,3134,3235,2026-09-17T23:17:23Z
790,Forester's Axe,4010,2666,3587,3345,2026-09-17T23:17:23Z
791,Gnarled Ash Staff,344808,299987,299987,209993,2026-09-17T23:17:23Z
792,Knitted Sandals,19520,14898,14973,39999,2026-09-17T23:17:23Z
795,Knitted Tunic,14366,14842,14842,13068,2026-09-17T23:17:23Z
796,Rough Leather Boots,12252,21990,21990,22444,2026-09-17T23:17:23Z
797,Rough Leather Gloves,34032,19990,19990,29995,2026-09-17T23:17:23Z
798,Rough Leather Pants,2084,0,0,4999,2026-09-17T23:17:23Z
