itemId,name,marketValue,minBuyout,recent,historical,updatedAt
1419,Worn Leather Boots,1355,498,497,723,2026-09-22T17:17:13Z
1420,Worn Leather Bracers,4198,2579,2579,3534,2026-09-22T17:17:13Z
2455,Minor Mana Potion,157,15,21,38,2026-09-22T17:17:13Z
2456,Minor Rejuvenation Potion,251,2338,1899,98,2026-09-22T17:17:13Z
2735,Green Hills of Stranglethorn - Page 11,1781,4793,4734,732,2026-09-22T17:17:13Z
2738,Green Hills of Stranglethorn - Page 14,1017,3995,3990,786,2026-09-22T17:17:13Z
15157,Nocturnal Leggings,17928,0,0,22700,2026-09-22T17:17:13Z
2765,Hunting Knife,1667,0,0,1390,2026-09-22T17:17:13Z
2770,Copper Ore,145,66,116,238,2026-09-22T17:17:13Z
15420,Ironfeather,279,107,108,116,2026-09-22T17:17:13Z
15422,Frostsaber Leather,11344,8000,8000,3836,2026-09-22T17:17:13Z
15423,Chimera Leather,1002,650,796,1977,2026-09-22T17:17:13Z
15528,Sentry's Sash,48024,32000,32000,19409,2026-09-22T17:17:13Z
15529,Sentry's Leggings,24922,9000,9000,10000,2026-09-22T17:17:13Z
3356,Kingsblood,380,500,494,332,2026-09-22T17:17:13Z
3357,Liferoot,331,177,415,241,2026-09-22T17:17:13Z
3358,Khadgar's Whisker,499,260,263,829,2026-09-22T17:17:13Z
3381,Cross-stitched Bracers,900,0,0,1799,2026-09-22T17:17:13Z
3382,Weak Troll's Blood Potion,1387,671,670,374,2026-09-22T17:17:13Z
3383,Elixir of Wisdom,1079,674,675,997,2026-09-22T17:17:13Z
3384,Minor Magic Resistance Potion,4107,9020,9018,6660,2026-09-22T17:17:13Z
3396,Recipe: Elixir of Lesser Agility,49741,32000,34999,39996,2026-09-22T17:17:13Z
3402,Soft Patch of Fur,628,0,0,903,2026-09-22T17:17:13Z
3403,Ivory Boar Tusk,999,0,0,2417,2026-09-22T17:17:13Z
3427,Stylish Black Shirt,18541,18969,18900,24198,2026-09-22T17:17:13Z
3652,Hunting Buckler,1700,1494,1494,1998,2026-09-22T17:17:13Z
3653,Ceremonial Buckler,2337,2252,2225,2588,2026-09-22T17:17:13Z
3663,Murloc Fin Soup,331,168,168,434,2026-09-22T17:17:13Z
3664,Crocolisk Gumbo,251,271,269,274,2026-09-22T17:17:13Z
3729,Soothing Turtle Bisque,794,685,686,592,2026-09-22T17:17:13Z
3730,Big Bear Meat,401,298,318,307,2026-09-22T17:17:13Z
3731,Lion Meat,853,535,567,646,2026-09-22T17:17:13Z
3808,Double Mail Belt,6993,0,0,1200,2026-09-22T17:17:13Z
3809,Double Mail Boots,8524,0,0,9986,2026-09-22T17:17:13Z
4393,Craftsman's Monocle,77005,0,0,29998,2026-09-22T17:17:13Z
4394,Big Iron Bomb,10191,4999,4999,15075,2026-09-22T17:17:13Z
4401,Mechanical Squirrel Box,28493,5096,5095,4897,2026-09-22T17:17:13Z
4402,Small Flame Sac,1186,655,655,1489,2026-09-22T17:17:13Z
5028,Lord Sakrasis' Scepter,34477,29998,29998,30500,2026-09-22T17:17:13Z
5042,Red Ribboned Wrapping Paper,50175,4899,3111000,6972,2026-09-22T17:17:13Z
5048,Blue Ribboned Wrapping Paper,1534259,50999,50999,19897,2026-09-22T17:17:13Z
5071,Shadow Wand,2247,2699,2730,1545,2026-09-22T17:17:13Z
5075,Blood Shard,251,189,188,60,2026-09-22T17:17:13Z
5079,Cold Basilisk Eye,220411,987699,497700,149999,2026-09-22T17:17:13Z
5082,Thin Kodo Leather,1110,996,996,2186,2026-09-22T17:17:13Z
5083,Pattern: Kodo Hide Bag,619007,0,799998,634999,2026-09-22T17:17:13Z
5133,Seeping Gizzard,485,0,0,1090,2026-09-22T17:17:13Z
5134,Small Furry Paw,183,91,91,100,2026-09-22T17:17:13Z
5137,Bright Eyeball,800,0,0,800,2026-09-22T17:17:13Z
5465,Small Spider Leg,85,1890,1829,15,2026-09-22T17:17:13Z
5466,Scorpid Stinger,10057,9991,9991,9996,2026-09-22T17:17:13Z
5498,Small Lustrous Pearl,416,199,274,319,2026-09-22T17:17:13Z
5500,Iridescent Pearl,2831,2399,3114,2756,2026-09-22T17:17:13Z
5503,Clam Meat,97,60,58,73,2026-09-22T17:17:13Z
5504,Tangy Clam Meat,167,81,85,183,2026-09-22T17:17:13Z
5507,Ornate Spyglass,21516,1201,3999,3680,2026-09-22T17:17:13Z
5516,Threshadon Fang,706,0,0,1886,2026-09-22T17:17:13Z
5525,Boiled Clams,61,32,32,28,2026-09-22T17:17:13Z
5965,Guardian Cloak,29726,20000,20000,31278,2026-09-22T17:17:13Z
5967,Girdle of Nobility,18387,14899,14899,12217,2026-09-22T17:17:13Z
5975,Ruffian Belt,10000,0,0,10000,2026-09-22T17:17:13Z
6038,Giant Clam Scorcho,1422,1497,0,1997,2026-09-22T17:17:13Z
6050,Frost Protection Potion,4210,1725,1726,4234,2026-09-22T17:17:13Z
