itemId,name,marketValue,minBuyout,recent,historical,updatedAt
15434,Supreme Sash,213391,0,0,220000,2026-09-19T11:03:47Z
15474,Charger's Bindings,1192,0,0,3994,2026-09-19T11:03:47Z
16220,Formula: Enchant Boots - Spirit,19373,27899,27947,19741,2026-09-19T11:03:47Z
16221,Formula: Enchant Chest - Major Health,49371,25991,25992,61388,2026-09-19T11:03:47Z
16223,Formula: Enchant Weapon - Icy Chill,216760,999997,200000,179933,2026-09-19T11:03:47Z
24259,Vengeance Wrap,7565729,6909987,0,9489967,2026-09-19T11:03:47Z
1737,Worn Mail Vest,2596,5962,5961,999,2026-09-19T11:03:47Z
2296,Great Goretusk Snout,732,5149,0,534,2026-09-19T11:03:47Z
2299,Burning War Axe,574852,289999,374166,420000,2026-09-19T11:03:47Z
10150,Mighty Helmet,90689,150000,150000,60000,2026-09-19T11:03:47Z
10403,Blackened Defias Belt,50132,29997,29998,44665,2026-09-19T11:03:47Z
10507,Solid Dynamite,8154,6540,6540,7993,2026-09-19T11:03:47Z
3848,Big Bronze Knife,54078,59999,900000,18943,2026-09-19T11:03:47Z
14681,Indomitable Boots,130000,0,0,130000,2026-09-19T11:03:47Z
14941,Warbringer's Armsplints,22784,40000,12233,36721,2026-09-19T11:03:47Z
15217,Widow Blade,61289,59800,59899,53016,2026-09-19T11:03:47Z
4235,Heavy Hide,2172,1200,1796,3430,2026-09-19T11:03:47Z
36,Worn Mace,25285,33332,33332,24946,2026-09-19T11:03:47Z
4457,Barbecued Buzzard Wing,2128,0,0,2991,2026-09-19T11:03:47Z
4784,Lifeless Stone,758,875,916,799,2026-09-19T11:03:47Z
4787,Burning Pitch,777,799,799,1471,2026-09-19T11:03:47Z
6068,Recipe: Shadow Oil,25398,40000,40000,28787,2026-09-19T11:03:47Z
6096,Apprentice's Shirt,7876,4990,5041,9896,2026-09-19T11:03:47Z
6297,Old Skull,7127,0,0,66666,2026-09-19T11:03:47Z
10221,Nightshade Girdle,37606,30000,30000,31497,2026-09-19T11:03:47Z
10223,Nightshade Armguards,46817,59999,59999,33320,2026-09-19T11:03:47Z
10561,Mithril Casing,20430,14072,14073,14845,2026-09-19T11:03:47Z
10570,Manslayer,2573248,0,0,3000000,2026-09-19T11:03:47Z
11026,Tree Frog Box,46946,30000,29999,34999,2026-09-19T11:03:47Z
11027,Wood Frog Box,16439,19999,19999,20000,2026-09-19T11:03:47Z
9483,Flaming Incinerator,14672339,15000000,15000000,15000000,2026-09-19T11:03:47Z
9485,Vibroblade,1115966,1109987,1109987,1109997,2026-09-19T11:03:47Z
9486,Supercharger Battle Axe,657697,1000000,999999,455000,2026-09-19T11:03:47Z
9487,Hi-tech Supergun,582184,0,0,625000,2026-09-19T11:03:47Z
45,Squire's Shirt,14990,14994,14994,10071,2026-09-19T11:03:47Z
51,Neophyte's Boots,8313,1999,1999,6897,2026-09-19T11:03:47Z
55,Apprentice's Boots,1232,9999,9999,3422,2026-09-19T11:03:47Z
1378,Frayed Pants,1241,500,500,1668,2026-09-19T11:03:47Z
1380,Frayed Robe,843,778,789,1883,2026-09-19T11:03:47Z
1778,Brocade Vest,3600,14998,14998,799,2026-09-19T11:03:47Z
2316,Dark Leather Cloak,369,0,0,445,2026-09-19T11:03:47Z
2317,Dark Leather Tunic,8579,13248,13249,7699,2026-09-19T11:03:47Z
2594,Flagon of Dwarven Honeymead,9395,0,0,7739,2026-09-19T11:03:47Z
2595,Jug of Badlands Bourbon,12837,0,0,14841,2026-09-19T11:03:47Z
2633,Jungle Remedy,359,69,72,92,2026-09-19T11:03:47Z
2635,Loose Chain Belt,785,500,550,1095,2026-09-19T11:03:47Z
2649,Flimsy Chain Belt,833,549,549,818,2026-09-19T11:03:47Z
2650,Flimsy Chain Boots,5511,8490,8490,8539,2026-09-19T11:03:47Z
2651,Flimsy Chain Bracers,4745,500,500,7197,2026-09-19T11:03:47Z
2728,Green Hills of Stranglethorn - Page 4,2170,798,853,953,2026-09-19T11:03:47Z
2738,Green Hills of Stranglethorn - Page 14,710,449,453,749,2026-09-19T11:03:47Z
2966,Warrior's Pants,15476,4998,4998,4532,2026-09-19T11:03:47Z
2967,Warrior's Boots,7369,3998,2997,9908,2026-09-19T11:03:47Z
3357,Liferoot,225,93,111,247,2026-09-19T11:03:47Z
3363,Frayed Belt,434,274,274,1299,2026-09-19T11:03:47Z
3365,Frayed Bracers,7138,5946,5945,6657,2026-09-19T11:03:47Z
3703,Southshore Stout,43,425,425,90,2026-09-19T11:03:47Z
3712,Turtle Meat,467,174,173,528,2026-09-19T11:03:47Z
3719,Hillman's Cloak,3842,2990,2992,5397,2026-09-19T11:03:47Z
3729,Soothing Turtle Bisque,780,992,994,592,2026-09-19T11:03:47Z
3730,Big Bear Meat,189,90,94,286,2026-09-19T11:03:47Z
3902,Staff of Nobles,670530,49998,49998,259998,2026-09-19T11:03:47Z
3949,Twill Pants,33186,38799,38799,29499,2026-09-19T11:03:47Z
3950,Twill Shoulderpads,9739,0,0,19991,2026-09-19T11:03:47Z
3962,Thick Leather Boots,40295,34998,34998,25979,2026-09-19T11:03:47Z
