itemId,name,marketValue,minBuyout,recent,historical,updatedAt
797,Rough Leather Gloves,13353,0,0,28995,2026-09-10T17:52:49Z
805,Small Red Pouch,296,348,348,294,2026-09-10T17:52:49Z
809,Bloodrazor,4189109,4349598,4349598,3998404,2026-09-10T17:52:49Z
810,Hammer of the Northern Wind,606986,559976,559977,605000,2026-09-10T17:52:49Z
885,Black Metal Axe,5060,3890,3890,3499,2026-09-10T17:52:49Z
887,Pound of Flesh,74,0,0,166,2026-09-10T17:52:49Z
890,Twisted Chanter's Staff,351282,249997,249998,379999,2026-09-10T17:52:49Z
1198,Claymore,250270,359919,359919,45080,2026-09-10T17:52:49Z
2164,Gut Ripper,951739,889990,944990,1000000,2026-09-10T17:52:49Z
2167,Foreman's Gloves,15129,0,0,49542,2026-09-10T17:52:49Z
2175,Shadowhide Battle Axe,4570,3994,3995,3447,2026-09-10T17:52:49Z
2194,Diamond Hammer,617343,419996,419997,379987,2026-09-10T17:52:49Z
2207,Jambiya,12983,8900,8900,19899,2026-09-10T17:52:49Z
2208,Poniard,27945,5595,5595,49999,2026-09-10T17:52:49Z
2212,Cracked Buckler,5000,2999,2999,7011,2026-09-10T17:52:49Z
2381,Tarnished Chain Leggings,373368,499999,499999,321333,2026-09-10T17:52:49Z
4300,Pattern: Guardian Leather Bracers,6640,9791,9791,3991,2026-09-10T17:52:49Z
4314,Double-stitched Woolen Shoulders,403,385,385,389,2026-09-10T17:52:49Z
4315,Reinforced Woolen Shoulders,14136,12957,12957,14991,2026-09-10T17:52:49Z
4319,Azure Silk Gloves,13144,9895,9895,12999,2026-09-10T17:52:49Z
4320,Spidersilk Boots,33537,29894,29895,34543,2026-09-10T17:52:49Z
4323,Shadow Hood,41385,83006,83006,99997,2026-09-10T17:52:49Z
4327,Icy Cloak,141045,123429,123429,86292,2026-09-10T17:52:49Z
4334,Formal White Shirt,1074,867,868,778,2026-09-10T17:52:49Z
4344,Brown Linen Shirt,3607,995,996,399,2026-09-10T17:52:49Z
4346,Pattern: Heavy Woolen Cloak,1435,844,846,394,2026-09-10T17:52:49Z
4386,Ice Deflector,7456,13972,13972,35000,2026-09-10T17:52:49Z
4387,Iron Strut,5650,3299,3383,7000,2026-09-10T17:52:49Z
4388,Discombobulator Ray,20440,14017,14017,19999,2026-09-10T17:52:49Z
4727,Chief Brigadier Girdle,7561,7391,7392,8996,2026-09-10T17:52:49Z
4733,Blackforge Pauldrons,24351,45000,45000,21093,2026-09-10T17:52:49Z
4734,Mistscape Mantle,13708,11998,11998,17700,2026-09-10T17:52:49Z
4736,Mistscape Sash,17593,29998,29998,19998,2026-09-10T17:52:49Z
4737,Imperial Leather Spaulders,16694,15997,15997,19796,2026-09-10T17:52:49Z
4738,Imperial Leather Belt,16780,14993,14993,19997,2026-09-10T17:52:49Z
4765,Enamelled Broadsword,43313,259999,259999,14999,2026-09-10T17:52:49Z
4838,Orb of Power,6296,5995,5995,7608,2026-09-10T17:52:49Z
4852,Flash Bomb,4559,4984,4984,5112,2026-09-10T17:52:49Z
4865,Ruined Pelt,413,0,0,258,2026-09-10T17:52:49Z
4874,Clean Fishbones,2823,0,0,12000,2026-09-10T17:52:49Z
4949,Orcish Cleaver,4646,4050,4050,5977,2026-09-10T17:52:49Z
4998,Blood Ring,23447,22497,22497,14999,2026-09-10T17:52:49Z
5009,Mindbender Loop,5313,4989,4989,6693,2026-09-10T17:52:49Z
5011,Welken Ring,8208,22031,22313,12898,2026-09-10T17:52:49Z
5020,Kolkar Booty Key,231872,0,0,239999,2026-09-10T17:52:49Z
5028,Lord Sakrasis' Scepter,30566,0,0,30500,2026-09-10T17:52:49Z
5079,Cold Basilisk Eye,210433,205341,205341,149998,2026-09-10T17:52:49Z
5083,Pattern: Kodo Hide Bag,537248,359997,359997,632499,2026-09-10T17:52:49Z
5095,Rainbow Fin Albacore,54,52,52,56,2026-09-10T17:52:49Z
5107,Deckhand's Shirt,46330,676767,676767,19937,2026-09-10T17:52:49Z
6096,Apprentice's Shirt,10483,10127,10127,6792,2026-09-10T17:52:49Z
6360,Steelscale Crushfish,649960,609995,609995,507724,2026-09-10T17:52:49Z
6377,Formula: Enchant Boots - Minor Agility,23597,18984,18985,15332,2026-09-10T17:52:49Z
6393,Silver-thread Gloves,4385,4999,4999,4977,2026-09-10T17:52:49Z
6395,Silver-thread Amice,15747,20000,20000,11993,2026-09-10T17:52:49Z
