itemId,name,marketValue,minBuyout,recent,historical,updatedAt
414,Dalaran Sharp,29,70,73,12,2026-09-12T12:27:01Z
727,Notched Shortsword,2058,1575,1700,1888,2026-09-12T12:27:01Z
797,Rough Leather Gloves,20695,32995,172994,29995,2026-09-12T12:27:01Z
1194,Bastard Sword,569543,799999,799999,59994,2026-09-12T12:27:01Z
1206,Moss Agate,13117,45000,30561,11667,2026-09-12T12:27:01Z
1214,Gnoll Punisher,4756,4100,4249,3433,2026-09-12T12:27:01Z
2020,Hollowfang Blade,3330,6089,6088,2808,2026-09-12T12:27:01Z
2021,Green Carapace Shield,3241,10000,10000,4543,2026-09-12T12:27:01Z
2087,Hard Crawler Carapace,15492,18072,18072,10999,2026-09-12T12:27:01Z
2091,Magic Dust,66798,57498,59061,83121,2026-09-12T12:27:01Z
2098,Double-barreled Shotgun,380106,390000,390000,220000,2026-09-12T12:27:01Z
2099,Dwarven Hand Cannon,323022,412492,412492,244608,2026-09-12T12:27:01Z
2167,Foreman's Gloves,17340,20000,20000,49100,2026-09-12T12:27:01Z
3875,Plans: Golden Scale Boots,269891,200000,200000,709994,2026-09-12T12:27:01Z
3914,Journeyman's Backpack,21551,19991,19988,18053,2026-09-12T12:27:01Z
3936,Crochet Belt,6551,0,0,7999,2026-09-12T12:27:01Z
3940,Crochet Gloves,6884,14991,14991,19993,2026-09-12T12:27:01Z
4062,Imperial Leather Pants,20364,19999,19998,19691,2026-09-12T12:27:01Z
4063,Imperial Leather Gloves,23796,15097,15097,39994,2026-09-12T12:27:01Z
4064,Emblazoned Buckler,7326,3720,5022,6328,2026-09-12T12:27:01Z
4073,Glimmering Mail Greaves,86201,30000,30000,20045,2026-09-12T12:27:01Z
4074,Mail Combat Armor,12536,10085,10084,9998,2026-09-12T12:27:01Z
4075,Mail Combat Gauntlets,8986,11095,11095,6998,2026-09-12T12:27:01Z
5963,Barbaric Leggings,21425,19999,19999,24994,2026-09-12T12:27:01Z
6096,Apprentice's Shirt,10426,10124,10124,6792,2026-09-12T12:27:01Z
6466,Deviate Scale Cloak,12694,7920,8000,9399,2026-09-12T12:27:01Z
6467,Deviate Scale Gloves,14455,17541,17541,11896,2026-09-12T12:27:01Z
6468,Deviate Scale Belt,111518,98877,99219,104998,2026-09-12T12:27:01Z
6558,Bard's Belt,11547,10066,26322,10000,2026-09-12T12:27:01Z
6559,Bard's Buckler,3197,2072,3472,2993,2026-09-12T12:27:01Z
6560,Soldier's Shield,3282,1999,3760,3528,2026-09-12T12:27:01Z
6561,Seer's Padded Armor,3395,4000,3999,3898,2026-09-12T12:27:01Z
6562,Shimmering Boots,4016,5400,6060,3959,2026-09-12T12:27:01Z
6580,Defender Tunic,8086,9997,19948,6248,2026-09-12T12:27:01Z
6593,Battleforge Cloak,5817,5796,5898,5000,2026-09-12T12:27:01Z
6594,Battleforge Girdle,12380,11700,12100,9997,2026-09-12T12:27:01Z
6595,Battleforge Gauntlets,8463,5000,14162,6748,2026-09-12T12:27:01Z
6731,Ironforge Breastplate,11583,8997,8997,11499,2026-09-12T12:27:01Z
6735,Plans: Ironforge Breastplate,396110,359996,359996,150000,2026-09-12T12:27:01Z
6786,Simple Dress,1636,898,898,4000,2026-09-12T12:27:01Z
6787,White Woolen Dress,7392,7900,7936,2500,2026-09-12T12:27:01Z
6811,Aquadynamic Fish Lens,339,338,340,281,2026-09-12T12:27:01Z
6826,Brilliant Scale,1122,0,0,1999,2026-09-12T12:27:01Z
6949,Instant Poison II,1981,74,74,1699,2026-09-12T12:27:01Z
7026,Linen Belt,101,98,98,192,2026-09-12T12:27:01Z
7073,Broken Fang,1009,999,999,72,2026-09-12T12:27:01Z
7351,Disciple's Boots,1988,2597,2597,2055,2026-09-12T12:27:01Z
7495,Captain's Buckler,32815,90000,90000,30000,2026-09-12T12:27:01Z
7945,Big Black Mace,291134,489800,489999,299687,2026-09-12T12:27:01Z
7954,The Shatterer,534364,479998,479998,569549,2026-09-12T12:27:01Z
9794,Ivycloth Cloak,5001,4499,4832,4921,2026-09-12T12:27:01Z
9795,Ivycloth Gloves,6156,7199,7348,5083,2026-09-12T12:27:01Z
10051,Red Mageweave Bag,11740,11795,11794,12098,2026-09-12T12:27:01Z
10056,Orange Mageweave Shirt,1961,1898,1898,2416,2026-09-12T12:27:01Z
10057,Duskwoven Tunic,30130,21197,21197,35000,2026-09-12T12:27:01Z
10058,Duskwoven Sandals,16773,19991,19991,18666,2026-09-12T12:27:01Z
10059,Duskwoven Bracers,19989,20000,18999,20332,2026-09-12T12:27:01Z
10060,Duskwoven Cape,21547,18398,18398,20000,2026-09-12T12:27:01Z
10061,Duskwoven Turban,22751,15000,15000,19999,2026-09-12T12:27:01Z
10581,Death's Head Vestment,5109177,4750000,4750000,2799998,2026-09-12T12:27:01Z
10940,Strange Dust,798,744,874,845,2026-09-12T12:27:01Z
12694,Plans: Thorium Helm,24538,16678,9998,9977,2026-09-12T12:27:01Z
12697,Plans: Radiant Boots,8223,7894,7895,8797,2026-09-12T12:27:01Z
12698,Plans: Dawnbringer Shoulders,45129,189998,189998,63249,2026-09-12T12:27:01Z
12809,Guardian Stone,160532,149997,149997,101899,2026-09-12T12:27:01Z
12810,Enchanted Leather,17822,14478,14478,22177,2026-09-12T12:27:01Z
12811,Righteous Orb,99990,89988,89984,95043,2026-09-12T12:27:01Z
12820,Winterfall Firewater,2519,1111,1237,1696,2026-09-12T12:27:01Z
13110,Wolffear Harness,842100,869898,869899,949998,2026-09-12T12:27:01Z
13260,Wind Dancer Boots,34734973,14999998,14999998,23592749,2026-09-12T12:27:01Z
14094,Beaded Wraps,10597,9000,9000,4292,2026-09-12T12:27:01Z
14117,Aboriginal Gloves,4359,5598,5598,5624,2026-09-12T12:27:01Z
14657,Scorpashi Gloves,11541,34998,34998,13791,2026-09-12T12:27:01Z
15307,Feral Buckler,6059,8094,8093,4850,2026-09-12T12:27:01Z
15308,Feral Cord,5997,5335,5335,8800,2026-09-12T12:27:01Z
15313,Feral Shoulder Pads,175084,89989,29988,19993,2026-09-12T12:27:01Z
15322,Smoothbore Gun,9385,8300,8399,8941,2026-09-12T12:27:01Z
15324,Burnside Rifle,44374,44999,44999,49997,2026-09-12T12:27:01Z
19694,Darksoul Leggings,1163568,0,0,1199669,2026-09-12T12:27:01Z
19698,Zulian Coin,12593,8887,8885,9556,2026-09-12T12:27:01Z
20907,Solid Bronze Ring,2913,10000,9999,3369,2026-09-12T12:27:01Z
20923,Sun Cured Gloves,199499,0,0,199499,2026-09-12T12:27:01Z
21819,Heart Candy,483565,483565,483565,1363566,2026-09-12T12:27:01Z
21852,Netherweave Pants,58971,55000,55500,57495,2026-09-12T12:27:01Z
23522,Ragesteel Breastplate,4047817,4009942,4009063,4109190,2026-09-12T12:27:01Z
23804,Schematic: Power Amplification Goggles,61933,45999,47000,74997,2026-09-12T12:27:01Z
23866,Singed Page,8307,7031,7032,4326,2026-09-12T12:27:01Z
24693,Bonechewer Pelt-Girdle,67374,39998,64346,77594,2026-09-12T12:27:01Z
24695,Bonechewer Chestpiece,119740,49998,53332,59999,2026-09-12T12:27:01Z
24754,Daggerfen Stitchpants,70963,99997,128150,59767,2026-09-12T12:27:01Z
24831,Nexus-Strider Greaves,62586,44397,44397,60710,2026-09-12T12:27:01Z
24847,Fenclaw Footwraps,50566,40000,40000,47497,2026-09-12T12:27:01Z
25067,Diopside Beads,64481,59998,61499,64374,2026-09-12T12:27:01Z
25077,Modani War-Shield,80912,100000,104999,79937,2026-09-12T12:27:01Z
27532,Master Fishing - The Art of Angling,84792,92987,92987,63498,2026-09-12T12:27:01Z
27663,Blackened Sporefish,1480,255,255,628,2026-09-12T12:27:01Z
27664,Grilled Mudfish,4557,3154,3148,3155,2026-09-12T12:27:01Z
