itemId,name,marketValue,minBuyout,recent,historical,updatedAt
118,Minor Healing Potion,32,3,7,12,2026-09-11T15:13:01Z
159,Refreshing Spring Water,146,174,174,128,2026-09-11T15:13:01Z
821,Riverpaw Leather Vest,8985,5000,5000,9542,2026-09-11T15:13:01Z
826,Brutish Riverpaw Axe,1947,1593,1594,2498,2026-09-11T15:13:01Z
827,Wicked Blackjack,2240,1975,1976,2913,2026-09-11T15:13:01Z
828,Small Blue Pouch,308,372,374,299,2026-09-11T15:13:01Z
833,Lifestone,199224,174999,189999,196607,2026-09-11T15:13:01Z
851,Cutlass,228864,199499,199499,154997,2026-09-11T15:13:01Z
852,Mace,677617,599998,599998,208967,2026-09-11T15:13:01Z
856,Blue Leather Bag,1850,1994,1995,1443,2026-09-11T15:13:01Z
857,Large Red Sack,5067,4879,4879,5059,2026-09-11T15:13:01Z
858,Lesser Healing Potion,66,25,30,38,2026-09-11T15:13:01Z
936,Midnight Mace,202295,139993,139993,249998,2026-09-11T15:13:01Z
940,Robes of Insight,1135561,859894,859894,729997,2026-09-11T15:13:01Z
942,Freezing Band,1199338,1249996,1249997,1459075,2026-09-11T15:13:01Z
943,Warden Staff,946810,699993,724993,594841,2026-09-11T15:13:01Z
944,Elemental Mage Staff,926497,709946,709946,1309949,2026-09-11T15:13:01Z
954,Scroll of Strength,1905,689,744,1996,2026-09-11T15:13:01Z
1194,Bastard Sword,298314,799999,799999,59994,2026-09-11T15:13:01Z
1206,Moss Agate,12468,12199,16600,11637,2026-09-11T15:13:01Z
1214,Gnoll Punisher,5220,2091,2093,3449,2026-09-11T15:13:01Z
1218,Heavy Gnoll War Club,64711,355050,412525,15040,2026-09-11T15:13:01Z
1415,Carpenter's Mallet,751,527,527,599,2026-09-11T15:13:01Z
1433,Patchwork Armor,2035,1791,1791,1999,2026-09-11T15:13:01Z
1440,Gnoll Skull Basher,5014,1898,1898,3990,2026-09-11T15:13:01Z
1443,Jeweled Amulet of Cainwyn,665001,845111,845111,499995,2026-09-11T15:13:01Z
1446,Blackrock Boots,24389,59999,59999,10694,2026-09-11T15:13:01Z
1447,Ring of Saviors,671843,394498,394498,460000,2026-09-11T15:13:01Z
1460,Shadowhide Two-handed Sword,37735,19998,19998,7491,2026-09-11T15:13:01Z
1461,Slayer's Battle Axe,5524,4490,4490,7444,2026-09-11T15:13:01Z
1465,Tigerbane,10283,11998,12097,9996,2026-09-11T15:13:01Z
1468,Murloc Fin,280,211,215,218,2026-09-11T15:13:01Z
1469,Scimitar of Atun,37481,12898,12898,14397,2026-09-11T15:13:01Z
1470,Murloc Skin Bag,6901,0,0,8124,2026-09-11T15:13:01Z
1475,Small Venom Sac,668,463,559,193,2026-09-11T15:13:01Z
1477,Scroll of Agility II,29089,23791,23962,11664,2026-09-11T15:13:01Z
1766,Canvas Cloak,365,0,0,395,2026-09-11T15:13:01Z
1776,Brocade Pants,439,568,568,499,2026-09-11T15:13:01Z
1777,Brocade Shoulderpads,337,309,310,332,2026-09-11T15:13:01Z
1778,Brocade Vest,1959,1199,1199,896,2026-09-11T15:13:01Z
1780,Cross-stitched Sandals,1628,0,0,3523,2026-09-11T15:13:01Z
1783,Cross-stitched Gloves,4431,2095,2095,2529,2026-09-11T15:13:01Z
1784,Cross-stitched Pants,1559,1484,1484,1800,2026-09-11T15:13:01Z
1785,Cross-stitched Shoulderpads,731,1500,1500,852,2026-09-11T15:13:01Z
1786,Cross-stitched Vest,943,0,0,1541,2026-09-11T15:13:01Z
1788,Patched Leather Boots,337,299,299,1047,2026-09-11T15:13:01Z
1790,Patched Cloak,388,0,0,699,2026-09-11T15:13:01Z
1791,Patched Leather Gloves,7225,30798,30798,391,2026-09-11T15:13:01Z
1793,Patched Leather Shoulderpads,5422,8595,8745,4466,2026-09-11T15:13:01Z
1794,Patched Leather Jerkin,2294,3293,3293,1066,2026-09-11T15:13:01Z
1796,Rawhide Boots,5947,2300,2300,1500,2026-09-11T15:13:01Z
1797,Rawhide Bracers,2267,2098,2098,2099,2026-09-11T15:13:01Z
1798,Rawhide Cloak,2079,2498,2498,799,2026-09-11T15:13:01Z
1799,Rawhide Gloves,415,394,394,790,2026-09-11T15:13:01Z
1800,Rawhide Pants,580,496,496,700,2026-09-11T15:13:01Z
1801,Rawhide Shoulderpads,1201,699,699,998,2026-09-11T15:13:01Z
1802,Rawhide Tunic,5514,4091,4091,1373,2026-09-11T15:13:01Z
1803,Tough Leather Belt,659,0,0,691,2026-09-11T15:13:01Z
1810,Tough Leather Armor,1544,56099,56099,2222,2026-09-11T15:13:01Z
1979,Wall of the Dead,1969215,1989999,1989999,2124999,2026-09-11T15:13:01Z
1980,Underworld Band,1414987,1069999,1081999,1179992,2026-09-11T15:13:01Z
1981,Icemail Jerkin,568851,689998,689998,299988,2026-09-11T15:13:01Z
1988,Chief Brigadier Gauntlets,5992,5278,5278,7793,2026-09-11T15:13:01Z
1990,Ballast Maul,12501,11599,12756,12551,2026-09-11T15:13:01Z
1997,Pressed Felt Robe,9140,7500,8153,7724,2026-09-11T15:13:01Z
2011,Twisted Sabre,241853,149999,156648,204999,2026-09-11T15:13:01Z
2015,Black Metal War Axe,12569,9999,9999,7499,2026-09-11T15:13:01Z
2018,Skeletal Longsword,10413,17899,17899,9498,2026-09-11T15:13:01Z
2020,Hollowfang Blade,3163,2800,2800,2818,2026-09-11T15:13:01Z
2021,Green Carapace Shield,3255,2996,2996,4992,2026-09-11T15:13:01Z
2026,Rock Hammer,270616,396905,396905,79998,2026-09-11T15:13:01Z
2027,Scimitar,253678,1066403,1066403,202016,2026-09-11T15:13:01Z
2028,Hammer,136339,109999,109999,200000,2026-09-11T15:13:01Z
2046,Bluegill Kukri,79172,20092,20092,50000,2026-09-11T15:13:01Z
2055,Small Wooden Hammer,338872,300000,300000,500000,2026-09-11T15:13:01Z
2057,Pitted Defias Shortsword,6387,7012,7012,9997,2026-09-11T15:13:01Z
