itemId,name,marketValue,minBuyout,recent,historical,updatedAt
56,Apprentice's Robe,11358,11109,11109,29700,2026-09-15T08:04:44Z
238,Cured Leather Boots,33311,0,0,29900,2026-09-15T08:04:44Z
414,Dalaran Sharp,35,11,12,14,2026-09-15T08:04:44Z
422,Dwarven Mild,101,61,61,35,2026-09-15T08:04:44Z
723,Goretusk Liver,1742,95,105,280,2026-09-15T08:04:44Z
724,Goretusk Liver Pie,52,38,39,57,2026-09-15T08:04:44Z
728,Recipe: Westfall Stew,82,63,65,93,2026-09-15T08:04:44Z
729,Stringy Vulture Meat,340,81,87,107,2026-09-15T08:04:44Z
754,Shortsword of Vengeance,453612,389996,389997,400000,2026-09-15T08:04:44Z
770,Pointy Crocolisk Tooth,493,562,562,600,2026-09-15T08:04:44Z
771,Chipped Boar Tusk,194,207,207,214,2026-09-15T08:04:44Z
774,Malachite,211,89,192,149,2026-09-15T08:04:44Z
778,Kobold Excavation Pick,2366,280000,280000,5743,2026-09-15T08:04:44Z
781,Stone Gnoll Hammer,1750,256,256,548,2026-09-15T08:04:44Z
787,Slitherskin Mackerel,13,65,65,35,2026-09-15T08:04:44Z
789,Stout Battlehammer,4437,3400,3671,3235,2026-09-15T08:04:44Z
793,Knitted Gloves,20007,15044,15044,35937,2026-09-15T08:04:44Z
794,Knitted Pants,8998,500,500,14302,2026-09-15T08:04:44Z
795,Knitted Tunic,9037,14842,14842,9992,2026-09-15T08:04:44Z
796,Rough Leather Boots,24251,0,0,21449,2026-09-15T08:04:44Z
797,Rough Leather Gloves,52651,12988,12988,29998,2026-09-15T08:04:44Z
804,Large Blue Sack,5651,7080,7081,5589,2026-09-15T08:04:44Z
814,Flask of Oil,30,25,28,28,2026-09-15T08:04:44Z
816,Small Hand Blade,23651,2035,2035,8885,2026-09-15T08:04:44Z
818,Tigerseye,619,276,372,892,2026-09-15T08:04:44Z
838,Heavy Weave Pants,1000,0,0,1000,2026-09-15T08:04:44Z
851,Cutlass,99625,4998,4998,154997,2026-09-15T08:04:44Z
852,Mace,283035,29994,29994,209483,2026-09-15T08:04:44Z
863,Gloom Reaper,10499,9977,13046,10470,2026-09-15T08:04:44Z
880,Staff of Horrors,4034,3293,3296,3358,2026-09-15T08:04:44Z
893,Dire Wolf Fang,10415,0,0,597,2026-09-15T08:04:44Z
897,Madwolf Bracers,19328,0,0,19999,2026-09-15T08:04:44Z
899,Venom Web Fang,5179,2939,2939,4395,2026-09-15T08:04:44Z
923,Longsword,91790,39999,39999,149496,2026-09-15T08:04:44Z
929,Healing Potion,484,473,485,316,2026-09-15T08:04:44Z
933,Large Rucksack,10299,14000,14000,9049,2026-09-15T08:04:44Z
934,Stalvan's Reaper,189514,95087,121754,199694,2026-09-15T08:04:44Z
1195,Kobold Mining Shovel,653,145,147,559,2026-09-15T08:04:44Z
1198,Claymore,341019,471819,471819,50000,2026-09-15T08:04:44Z
1203,Aegis of Stormwind,310474,339996,339996,194989,2026-09-15T08:04:44Z
1205,Melon Juice,46,247,247,62,2026-09-15T08:04:44Z
1206,Moss Agate,12050,8724,9818,11667,2026-09-15T08:04:44Z
1207,Murphstar,11753,11551,11845,11578,2026-09-15T08:04:44Z
1414,Cracked Sledge,569,0,0,986,2026-09-15T08:04:44Z
1425,Worn Leather Vest,1850,1211,1211,690,2026-09-15T08:04:44Z
1427,Patchwork Shoes,1911,1197,1197,1075,2026-09-15T08:04:44Z
1429,Patchwork Cloak,451,147,147,1869,2026-09-15T08:04:44Z
1430,Patchwork Gloves,2280,1000,1687,2031,2026-09-15T08:04:44Z
1431,Patchwork Pants,3093,3499,3499,829,2026-09-15T08:04:44Z
1433,Patchwork Armor,1364,900,939,1791,2026-09-15T08:04:44Z
1445,Blackrock Pauldrons,1952,1011,1011,2082,2026-09-15T08:04:44Z
1446,Blackrock Boots,19805,8500,8500,11158,2026-09-15T08:04:44Z
1448,Blackrock Gauntlets,3341,1993,1994,2888,2026-09-15T08:04:44Z
1454,Axe of the Enforcer,49999957,66952601,66952601,42954714,2026-09-15T08:04:44Z
1455,Blackrock Champion's Axe,4485,3097,3098,3800,2026-09-15T08:04:44Z
1465,Tigerbane,10004,9969,9970,9996,2026-09-15T08:04:44Z
1468,Murloc Fin,383,262,267,224,2026-09-15T08:04:44Z
1484,Witching Stave,2983302,2689999,2689999,2489992,2026-09-15T08:04:44Z
1486,Tree Bark Jacket,1458616,3509998,3509998,1973640,2026-09-15T08:04:44Z
1491,Ring of Precision,1094463,2540747,2540747,1980000,2026-09-15T08:04:44Z
1514,Rusty Warhammer,614,386,386,556,2026-09-15T08:04:44Z
1515,Rough Wooden Staff,1357,1844,1844,1242,2026-09-15T08:04:44Z
1521,Lumbering Ogre Axe,199633,230448,230448,230450,2026-09-15T08:04:44Z
1703,Crystal Basilisk Spine,3167,990,991,1034,2026-09-15T08:04:44Z
1705,Lesser Moonstone,4248,4693,4754,4396,2026-09-15T08:04:44Z
1708,Sweet Nectar,194,111,111,126,2026-09-15T08:04:44Z
1710,Greater Healing Potion,711,597,1012,576,2026-09-15T08:04:44Z
1711,Scroll of Stamina II,1662,2896,2897,1275,2026-09-15T08:04:44Z
1712,Scroll of Spirit II,1026,490,491,1283,2026-09-15T08:04:44Z
1718,Basilisk Hide Pants,425820,459990,459990,442751,2026-09-15T08:04:44Z
1720,Tanglewood Staff,111330,83295,83295,136661,2026-09-15T08:04:44Z
1721,Viking Warhammer,246400,290000,290000,246665,2026-09-15T08:04:44Z
1722,Thornstone Sledgehammer,290141,359765,359765,319999,2026-09-15T08:04:44Z
1725,Large Knapsack,13169,14000,14493,10091,2026-09-15T08:04:44Z
1726,Poison-tipped Bone Spear,51851,47000,47000,59999,2026-09-15T08:04:44Z
1740,Laced Mail Bracers,5353,2897,2897,2188,2026-09-15T08:04:44Z
1754,Reinforced Chain Belt,14586,5098,5098,4308,2026-09-15T08:04:44Z
1758,Reinforced Chain Gloves,1519,2000,2000,1998,2026-09-15T08:04:44Z
1760,Reinforced Chain Shoulderpads,1325,1193,1193,1566,2026-09-15T08:04:44Z
