itemId,name,marketValue,minBuyout,recent,historical,updatedAt
31177,Rockwurm Scale Gauntlets,1752098,807779,1183050,1580260,2026-09-17T14:51:16Z
31178,Amulet of Unstable Power,84950,88997,88997,89998,2026-09-17T14:51:16Z
31179,Rockwurm Hide Gloves,2695559,899999,949999,1999998,2026-09-17T14:51:16Z
31912,Five of Lunacy,465063,249998,249998,606564,2026-09-17T14:51:16Z
31913,Four of Lunacy,1856190,1695693,1695692,2363317,2026-09-17T14:51:16Z
4097,Chipped Gorilla Tooth,9748,10189,10189,11998,2026-09-17T14:51:16Z
4671,Ancestral Cloak,2405,0,0,2449,2026-09-17T14:51:16Z
14772,Ravager's Handwraps,28482,0,0,39997,2026-09-17T14:51:16Z
28059,Iridescent Eye,61644,0,0,19899,2026-09-17T14:51:16Z
6515,Disciple's Gloves,5699,0,0,5988,2026-09-17T14:51:16Z
6517,Pioneer Belt,9614,8991,8991,2528,2026-09-17T14:51:16Z
6521,Pioneer Gloves,14443,25000,25000,12803,2026-09-17T14:51:16Z
8143,Chromite Legplates,34191,30000,30000,29993,2026-09-17T14:51:16Z
5079,Cold Basilisk Eye,168108,0,0,149999,2026-09-17T14:51:16Z
5263,Pocket Lint,351980,0,0,999998,2026-09-17T14:51:16Z
816,Small Hand Blade,14196,1898,1899,8068,2026-09-17T14:51:16Z
818,Tigerseye,473,177,340,855,2026-09-17T14:51:16Z
821,Riverpaw Leather Vest,8757,1899,1899,9450,2026-09-17T14:51:16Z
826,Brutish Riverpaw Axe,6659,26666,26666,2664,2026-09-17T14:51:16Z
857,Large Red Sack,5763,8098,7999,5059,2026-09-17T14:51:16Z
932,Fel Steed Saddlebags,9116,0,0,8999,2026-09-17T14:51:16Z
934,Stalvan's Reaper,183734,209997,209998,199999,2026-09-17T14:51:16Z
935,Night Watch Shortsword,643056,594999,596632,594899,2026-09-17T14:51:16Z
936,Midnight Mace,204618,300000,275000,239999,2026-09-17T14:51:16Z
1438,Warrior's Shield,19852,0,0,4993,2026-09-17T14:51:16Z
2853,Copper Bracers,1622,255,273,1997,2026-09-17T14:51:16Z
2857,Runed Copper Belt,271,188,188,299,2026-09-17T14:51:16Z
2886,Crag Boar Rib,522,39,46,48,2026-09-17T14:51:16Z
2889,Recipe: Beer Basted Boar Ribs,4536,2847,2847,2895,2026-09-17T14:51:16Z
2957,Journeyman's Vest,2282,1491,1492,2099,2026-09-17T14:51:16Z
2958,Journeyman's Pants,3654,1350,1374,2515,2026-09-17T14:51:16Z
2961,Burnt Leather Vest,1466,2500,0,1996,2026-09-17T14:51:16Z
3470,Rough Grinding Stone,544,23,28,33,2026-09-17T14:51:16Z
3471,Copper Chain Vest,4636,4549,4549,5550,2026-09-17T14:51:16Z
3490,Deadly Bronze Poniard,59778,0,0,69409,2026-09-17T14:51:16Z
3571,Trogg Beater,6500,0,0,5500,2026-09-17T14:51:16Z
3575,Iron Bar,2779,1599,1880,4221,2026-09-17T14:51:16Z
3940,Crochet Gloves,9876,0,0,19992,2026-09-17T14:51:16Z
3941,Crochet Pants,18044,0,0,31167,2026-09-17T14:51:16Z
3942,Crochet Shoulderpads,8758,8800,8800,10000,2026-09-17T14:51:16Z
3943,Crochet Vest,11063,7498,7498,19996,2026-09-17T14:51:16Z
3961,Thick Leather Belt,9646,0,0,16496,2026-09-17T14:51:16Z
3962,Thick Leather Boots,43545,36958,36958,16959,2026-09-17T14:51:16Z
