itemId,name,marketValue,minBuyout,recent,historical,updatedAt
1710,Greater Healing Potion,913,666,782,585,2026-09-18T22:14:18Z
1711,Scroll of Stamina II,3847,475,500,1275,2026-09-18T22:14:18Z
1712,Scroll of Spirit II,3274,16050,16050,1283,2026-09-18T22:14:18Z
1728,Teebu's Blazing Longsword,22856899,47001825,47001825,22221933,2026-09-18T22:14:18Z
1739,Laced Mail Boots,3547,3950,3950,1591,2026-09-18T22:14:18Z
6609,Sage's Cloth,10164,2500,6750,9765,2026-09-18T22:14:18Z
6614,Sage's Cloak,10649,15600,21758,7094,2026-09-18T22:14:18Z
7476,Regal Sash,9441,7000,9020,11524,2026-09-18T22:14:18Z
7477,Ranger Tunic,26894,30052,30052,22499,2026-09-18T22:14:18Z
7481,Ranger Boots,16190,8996,8996,19500,2026-09-18T22:14:18Z
8146,Wicked Claw,1265,422,529,726,2026-09-18T22:14:18Z
8150,Deeprock Salt,351,267,268,291,2026-09-18T22:14:18Z
8151,Flask of Mojo,690,4560,4578,778,2026-09-18T22:14:18Z
9892,Huntsman's Gloves,12461,14500,33985,13622,2026-09-18T22:14:18Z
9894,Huntsman's Shoulders,23188,13600,13644,19792,2026-09-18T22:14:18Z
9895,Jazeraint Boots,23606,6999,6999,15099,2026-09-18T22:14:18Z
10093,Revenant Deflector,72206,49999,49999,49997,2026-09-18T22:14:18Z
10316,Pattern: Colorful Kilt,6577,0,0,4984,2026-09-18T22:14:18Z
10317,Pattern: Pink Mageweave Shirt,110138,167310,167310,39998,2026-09-18T22:14:18Z
10318,Pattern: Admiral's Hat,35879,20031,20031,17999,2026-09-18T22:14:18Z
11306,Sturdy Recurve,40583,40000,40000,41120,2026-09-18T22:14:18Z
11325,Dark Iron Ale Mug,10177,5992,5992,3492,2026-09-18T22:14:18Z
11385,Basilisk Scale,381,0,0,499,2026-09-18T22:14:18Z
12223,Meaty Bat Wing,30,0,0,35,2026-09-18T22:14:18Z
12231,Recipe: Jungle Stew,10196,7874,7875,14483,2026-09-18T22:14:18Z
12252,Staff of Protection,234380,0,0,154991,2026-09-18T22:14:18Z
12406,Thorium Belt,26218,17495,17495,19997,2026-09-18T22:14:18Z
12408,Thorium Bracers,17025,15493,15493,15000,2026-09-18T22:14:18Z
13889,Raw Whitescale Salmon,7861,7994,7994,8887,2026-09-18T22:14:18Z
14186,Raincaller Mantle,37087,0,0,23375,2026-09-18T22:14:18Z
14188,Raincaller Cloak,5966,14999,14999,9898,2026-09-18T22:14:18Z
14192,Raincaller Robes,25239,0,0,20000,2026-09-18T22:14:18Z
14194,Raincaller Cord,74595,99800,99800,14450,2026-09-18T22:14:18Z
14195,Raincaller Boots,79881,390000,390000,10000,2026-09-18T22:14:18Z
14200,Thistlefur Cap,20385,209889,209889,14007,2026-09-18T22:14:18Z
14201,Thistlefur Mantle,13608,99295,99295,9999,2026-09-18T22:14:18Z
14202,Thistlefur Jerkin,6356,4300,4524,9000,2026-09-18T22:14:18Z
14237,Darkmist Armor,26126,25555,25555,24999,2026-09-18T22:14:18Z
14435,Windchaser Cinch,14778,12496,12496,19899,2026-09-18T22:14:18Z
14436,Windchaser Coronet,14145,12295,12645,17895,2026-09-18T22:14:18Z
14438,Venomshroud Boots,30256,34979,34979,15095,2026-09-18T22:14:18Z
14785,Khan's Helmet,24183,19999,19999,20000,2026-09-18T22:14:18Z
14796,Protector Legguards,29887,0,0,29999,2026-09-18T22:14:18Z
14801,Bloodlust Cape,38440,0,0,49899,2026-09-18T22:14:18Z
14802,Bloodlust Gauntlets,116319,200000,200000,59998,2026-09-18T22:14:18Z
14803,Bloodlust Belt,27402,29998,29998,29992,2026-09-18T22:14:18Z
14944,Warbringer's Crown,26553,10000,10000,29998,2026-09-18T22:14:18Z
14945,Warbringer's Legguards,26750,99995,99995,50000,2026-09-18T22:14:18Z
14946,Warbringer's Spaulders,37646,24900,24900,33997,2026-09-18T22:14:18Z
14947,Warbringer's Shield,50861,0,0,37616,2026-09-18T22:14:18Z
15149,Ghostwalker Gloves,10044,55000,55000,9000,2026-09-18T22:14:18Z
15152,Nocturnal Shoes,284860,500000,500000,25500,2026-09-18T22:14:18Z
15434,Supreme Sash,213391,0,0,220000,2026-09-18T22:14:18Z
15474,Charger's Bindings,1548,0,0,3994,2026-09-18T22:14:18Z
15475,Charger's Cloak,2996,3950,3950,2996,2026-09-18T22:14:18Z
15517,Spiked Chain Wristbands,15813,12524,12524,9999,2026-09-18T22:14:18Z
15518,Spiked Chain Breastplate,14501,20000,20000,11100,2026-09-18T22:14:18Z
15519,Spiked Chain Cloak,14366,16200,16200,7872,2026-09-18T22:14:18Z
15520,Spiked Chain Gauntlets,20677,99294,99294,9175,2026-09-18T22:14:18Z
15521,Spiked Chain Leggings,21422,40000,40000,11500,2026-09-18T22:14:18Z
15522,Spiked Chain Shield,12747,16500,16500,10200,2026-09-18T22:14:18Z
15524,Sentry's Surcoat,15445,39294,39294,20101,2026-09-18T22:14:18Z
15733,Pattern: Green Dragonscale Leggings,18559,724997,724997,22990,2026-09-18T22:14:18Z
16220,Formula: Enchant Boots - Spirit,18244,27900,27964,19741,2026-09-18T22:14:18Z
16221,Formula: Enchant Chest - Major Health,50857,25995,29594,61388,2026-09-18T22:14:18Z
16223,Formula: Enchant Weapon - Icy Chill,209500,999998,999998,179933,2026-09-18T22:14:18Z
16224,Formula: Enchant Cloak - Superior Defense,72983,299989,299991,139991,2026-09-18T22:14:18Z
18257,Recipe: Major Rejuvenation Potion,22141829,0,0,19990000,2026-09-18T22:14:18Z
18258,Gordok Ogre Suit,734222,899986,899986,609957,2026-09-18T22:14:18Z
18262,Elemental Sharpening Stone,38147,34496,34497,36992,2026-09-18T22:14:18Z
18283,Biznicks 247x128 Accurascope,3671648,3599996,3599996,3692982,2026-09-18T22:14:18Z
18289,Barbed Thorn Necklace,59571,0,0,126516,2026-09-18T22:14:18Z
18294,Elixir of Greater Water Breathing,28521,29697,29699,19947,2026-09-18T22:14:18Z
18295,Phasing Boots,117192,105564,105564,292012,2026-09-18T22:14:18Z
18600,Tome of Arcane Brilliance,25248,30086,30086,15980,2026-09-18T22:14:18Z
18610,Keen Machete,14227,559999,719999,21619,2026-09-18T22:14:18Z
18698,Tattered Leather Hood,392873,0,0,500127,2026-09-18T22:14:18Z
18701,Innervating Band,265403,0,0,379990,2026-09-18T22:14:18Z
18704,Mature Blue Dragon Sinew,9775051,9009999,9009999,8890000,2026-09-18T22:14:18Z
18731,Pattern: Heavy Leather Ball,12905,107595,107595,14995,2026-09-18T22:14:18Z
21309,Snowman Kit,11779,100000,100000,26250,2026-09-18T22:14:18Z
24259,Vengeance Wrap,7577227,6909987,6909987,9489967,2026-09-18T22:14:18Z
24800,Dragonhawk Tunic,90551,76087,76088,95029,2026-09-18T22:14:18Z
24894,Sundered Waistband,56061,50000,50000,60470,2026-09-18T22:14:18Z
25122,Khorium Plated Bludgeon,98825,79999,86666,94999,2026-09-18T22:14:18Z
25123,Boneshredder Mace,91697,79997,84998,91799,2026-09-18T22:14:18Z
25124,Footman Mace,94874,110000,110000,96903,2026-09-18T22:14:18Z
25125,Retro-Spike Club,98312,90000,90000,99990,2026-09-18T22:14:18Z
25126,Anvilmar Hammer,135752,110000,110000,109996,2026-09-18T22:14:18Z
25127,Knight's War Hammer,250966,186155,186155,158795,2026-09-18T22:14:18Z
25128,Shining Mace,116093,120000,120000,140000,2026-09-18T22:14:18Z
25129,Giant's Leg Bone,146012,100000,100000,120000,2026-09-18T22:14:18Z
25198,Karaborian Battle Axe,426432,1000000,1000000,171277,2026-09-18T22:14:18Z
25328,Faerie-Kind Staff,123721,204497,204497,109332,2026-09-18T22:14:18Z
25329,Tranquility Staff,114061,116973,116973,115157,2026-09-18T22:14:18Z
25341,Dilapidated Cloth Belt,51852,51952,51952,53578,2026-09-18T22:14:18Z
25342,Dilapidated Cloth Boots,34657,0,0,35086,2026-09-18T22:14:18Z
25345,Dilapidated Cloth Hat,19506,309983,309983,45496,2026-09-18T22:14:18Z
25357,Decaying Leather Armor,40523,0,0,49496,2026-09-18T22:14:18Z
25361,Decaying Leather Gloves,20009998,0,0,99999,2026-09-18T22:14:18Z
25401,Corroded Mace,27746,29999,29999,29888,2026-09-18T22:14:18Z
25402,The Stoppable Force,38007,44985,44985,35497,2026-09-18T22:14:18Z
25656,Felscale Pants,67878,0,0,84495,2026-09-18T22:14:18Z
25657,Felscale Breastplate,71569,89999,89999,64998,2026-09-18T22:14:18Z
25659,Scaled Draenic Boots,50543,90000,90000,54492,2026-09-18T22:14:18Z
25660,Scaled Draenic Vest,87685,69500,69500,89594,2026-09-18T22:14:18Z
28462,Bright Tourmaline,74014,49932,49932,65674,2026-09-18T22:14:18Z
28468,Rigid Amber,47770,47458,47458,28466,2026-09-18T22:14:18Z
28469,Gleaming Amber,53456,59955,59955,29989,2026-09-18T22:14:18Z
28470,Thick Amber,74412,59950,59950,41118,2026-09-18T22:14:18Z
28491,Windwalker's Footwraps,243725,249999,249999,193214,2026-09-18T22:14:18Z
28492,Talonite's Boots,198251,209999,209999,159998,2026-09-18T22:14:18Z
28493,Dreadhawk's Schynbald,164621,175000,177449,144992,2026-09-18T22:14:18Z
28494,Ravenguard's Greaves,281049,299980,299980,299997,2026-09-18T22:14:18Z
28495,Windwalker's Sash,36343,49999,49999,35591,2026-09-18T22:14:18Z
29549,Codex: Prayer of Fortitude III,129197,109900,118826,109984,2026-09-18T22:14:18Z
31213,Abyssal Plate Sabatons,1818549,1109473,1109473,1999999,2026-09-18T22:14:18Z
31216,Abyssal Cloth Footwraps,1984501,1504542,1504542,943410,2026-09-18T22:14:18Z
31217,Crimson Beholder Eye,1587357,2051791,2051791,1599998,2026-09-18T22:14:18Z
31218,Fiery Beholder Eye,1563573,1171394,1171394,1646727,2026-09-18T22:14:18Z
31221,Illidari Vambraces,1535107,1987229,1987229,2003296,2026-09-18T22:14:18Z
31223,Illidari Wristguards,2319465,2978821,2978821,1999998,2026-09-18T22:14:18Z
31224,Illidari Bracers,1472592,499999,499999,1206750,2026-09-18T22:14:18Z
31225,Illidari Bindings,843019,704610,754854,937517,2026-09-18T22:14:18Z
31233,Grim Greaves,1089344,1451453,1451453,1153395,2026-09-18T22:14:18Z
31234,Crystalblade of the Draenei,409412,375000,375000,248124,2026-09-18T22:14:18Z
31235,Grim Boots,1600884,1899996,1899996,1219999,2026-09-18T22:14:18Z
31236,Grim Slippers,614302,595391,595391,1179347,2026-09-18T22:14:18Z
31237,Elekk Hide Leggings,262948,278997,278997,208779,2026-09-18T22:14:18Z
31240,Scales of the Beast,283264,3999997,3999997,248329,2026-09-18T22:14:18Z
31242,Nagascale Legplates,1624086,2375992,2375992,1631703,2026-09-18T22:14:18Z
31247,Bog Pauldrons,1159752,650000,650000,1218767,2026-09-18T22:14:18Z
31290,Band of Dominion,681475,677938,677939,459799,2026-09-18T22:14:18Z
43,Squire's Boots,3353,0,0,7978,2026-09-18T22:14:18Z
31868,Wicked Noble Topaz,414336,559841,559871,609985,2026-09-18T22:14:18Z
31869,Wicked Flame Spessarite,21556,19866,19867,15805,2026-09-18T22:14:18Z
31871,Design: Balanced Shadow Draenite,119402,84885,84885,138497,2026-09-18T22:14:18Z
31900,Two of Storms,151547,148998,149332,188984,2026-09-18T22:14:18Z
