itemId,name,marketValue,minBuyout,recent,historical,updatedAt
8172,Cured Thick Hide,1367,3084,3987,1797,2026-09-10T23:23:04Z
8173,Thick Armor Kit,1708,1411,1412,1436,2026-09-10T23:23:04Z
8175,Nightscape Tunic,19558,12097,12097,21999,2026-09-10T23:23:04Z
14206,Vital Bracelets,43049,80410,80410,23569,2026-09-10T23:23:04Z
2750,Green Hills of Stranglethorn - Page 26,2098,944,968,952,2026-09-10T23:23:04Z
2898,Mountaineer Chestpiece,8580,7999,7999,3150,2026-09-10T23:23:04Z
2901,Mining Pick,4009,2484,2485,793,2026-09-10T23:23:04Z
2911,Keller's Girdle,322599,397997,397998,336999,2026-09-10T23:23:04Z
3388,Strong Troll's Blood Potion,2179,1237,1241,1495,2026-09-10T23:23:04Z
3389,Elixir of Defense,6186,4099,4421,4344,2026-09-10T23:23:04Z
3391,Elixir of Ogre's Strength,2187,1499,1499,1894,2026-09-10T23:23:04Z
4722,Insignia Cloak,7410,6993,6993,7495,2026-09-10T23:23:04Z
4725,Chief Brigadier Pauldrons,13339,11997,11998,13398,2026-09-10T23:23:04Z
4865,Ruined Pelt,402,200,200,258,2026-09-10T23:23:04Z
6393,Silver-thread Gloves,4559,4999,4999,4977,2026-09-10T23:23:04Z
6399,Emblazoned Shoulders,6203,4499,4499,6996,2026-09-10T23:23:04Z
7753,Bloodspiller,157350,179999,179999,156664,2026-09-10T23:23:04Z
7754,Harbinger Boots,327714,188000,188140,390000,2026-09-10T23:23:04Z
8156,Jouster's Wristguards,17522,30000,30000,19990,2026-09-10T23:23:04Z
8275,Ebonhold Buckler,53078,49997,49997,54329,2026-09-10T23:23:04Z
8302,Hero's Bracers,20413,19500,19735,28995,2026-09-10T23:23:04Z
8304,Hero's Cape,22492,19999,19999,29798,2026-09-10T23:23:04Z
8305,Hero's Gauntlets,37004,35097,37547,39997,2026-09-10T23:23:04Z
8306,Hero's Belt,27453,39999,39999,29999,2026-09-10T23:23:04Z
8308,Hero's Band,32413,50060,50060,39055,2026-09-10T23:23:04Z
8400,Pattern: Tough Scorpid Shoulders,1805,1565,1565,1570,2026-09-10T23:23:04Z
8827,Elixir of Water Walking,34668,27991,28511,25013,2026-09-10T23:23:04Z
8831,Purple Lotus,12090,8292,10263,8705,2026-09-10T23:23:04Z
9844,Conjurer's Vest,6658,4494,5292,8938,2026-09-10T23:23:04Z
9845,Conjurer's Shoes,8119,6597,6598,7852,2026-09-10T23:23:04Z
9846,Conjurer's Bracers,9015,6600,9270,9162,2026-09-10T23:23:04Z
10142,High Councillor's Mantle,71983,50000,50000,80000,2026-09-10T23:23:04Z
10143,High Councillor's Robe,92342,206112,206112,80000,2026-09-10T23:23:04Z
10144,High Councillor's Sash,42469,38800,43798,46249,2026-09-10T23:23:04Z
10145,Mighty Girdle,39578,39900,43700,39997,2026-09-10T23:23:04Z
10606,Schematic: Parachute Cloak,35496,40164,41741,10461,2026-09-10T23:23:04Z
10626,Ragehammer,1581801,1499998,1499998,779997,2026-09-10T23:23:04Z
10627,Bludgeon of the Grinning Dog,248448,282739,282739,187042,2026-09-10T23:23:04Z
10628,Deathblow,284054,1389998,1389998,250081,2026-09-10T23:23:04Z
10631,Murkwater Gauntlets,1214409,1211721,1211721,830522,2026-09-10T23:23:04Z
14450,Highborne Cloak,45490,35499,35499,39991,2026-09-10T23:23:04Z
18258,Gordok Ogre Suit,887074,888995,888995,609949,2026-09-10T23:23:04Z
18262,Elemental Sharpening Stone,33753,34000,34000,36374,2026-09-10T23:23:04Z
20915,Unadorned Chain Boots,78870,0,0,149500,2026-09-10T23:23:04Z
22842,Major Frost Protection Potion,136342,110188,110189,125897,2026-09-10T23:23:04Z
22844,Major Nature Protection Potion,84110,59994,59995,75217,2026-09-10T23:23:04Z
24307,Pattern: Manaweave Cloak,422809,399999,399999,374996,2026-09-10T23:23:04Z
24787,Murkblood Pants,78117,60000,87021,65180,2026-09-10T23:23:04Z
24942,Bloodscale Belt,63179,50000,73998,59999,2026-09-10T23:23:04Z
24943,Bloodscale Sabatons,72679,59999,59999,61500,2026-09-10T23:23:04Z
24999,Bloodfist Greaves,67512,69997,70798,64173,2026-09-10T23:23:04Z
25000,Bloodfist Breastplate,64701,59994,61331,68999,2026-09-10T23:23:04Z
25010,Conqueror's Helmet,76166,70000,89993,67666,2026-09-10T23:23:04Z
25011,Conqueror's Legplates,72170,58999,69266,74749,2026-09-10T23:23:04Z
25693,Netherfury Boots,3384334,3107886,3107886,3357916,2026-09-10T23:23:04Z
29553,Basilisk Liver,1613,11000,11000,1881,2026-09-10T23:23:04Z
31334,Staff of Natural Fury,6137987,7499989,7499994,8916598,2026-09-10T23:23:04Z
31335,Pants of Living Growth,1507261,1664918,1664918,1505589,2026-09-10T23:23:04Z
31942,Deathwing Brood Cloak,520277,359999,399997,419991,2026-09-10T23:23:04Z
31944,Demonic Capacitor,22116,10000,10000,14998,2026-09-10T23:23:04Z
32062,Elixir of Major Fortitude,26602,25000,25996,20131,2026-09-10T23:23:04Z
32063,Earthen Elixir,12781,27546,27561,12132,2026-09-10T23:23:04Z
832,Silver Defias Belt,21823,0,0,24998,2026-09-10T23:23:04Z
4327,Icy Cloak,139613,123428,123428,86292,2026-09-10T23:23:04Z
6349,Formula: Enchant 2H Weapon - Lesser Intellect,23698,22300,22849,27498,2026-09-10T23:23:04Z
15521,Spiked Chain Leggings,9397,17898,17898,10000,2026-09-10T23:23:04Z
19975,Zulian Mudskunk,60525,40096,40096,50503,2026-09-10T23:23:04Z
22871,Shrouding Potion,41523,33999,34000,44993,2026-09-10T23:23:04Z
14675,Pridelord Gloves,43414,0,0,49996,2026-09-10T23:23:04Z
14685,Indomitable Gauntlets,58080,0,0,70000,2026-09-10T23:23:04Z
15368,Trickster's Pauldrons,11791,30000,30000,10000,2026-09-10T23:23:04Z
16004,Dark Iron Rifle,3535151,1414590,1414590,2500000,2026-09-10T23:23:04Z
23748,Ornate Khorium Rifle,6541731,7509998,7509998,6758989,2026-09-10T23:23:04Z
24234,Mithril Powder,4530,0,0,5713,2026-09-10T23:23:04Z
14254,Lunar Raiment,21027,13080,13080,20200,2026-09-10T23:23:04Z
15165,Imposing Cape,19217,18585,18585,23332,2026-09-10T23:23:04Z
1624,Skullsplitter Helm,39742,0,0,43000,2026-09-10T23:23:04Z
12405,Thorium Armor,121600,0,0,61999,2026-09-10T23:23:04Z
15582,Sparkleshell Legguards,19966,17306,17306,20000,2026-09-10T23:23:04Z
3022,Bluegill Breeches,28067,9994,9994,12595,2026-09-10T23:23:04Z
19808,Rockhide Strongfish,709998,0,0,709998,2026-09-10T23:23:04Z
3809,Double Mail Boots,8431,9568,9568,9991,2026-09-10T23:23:04Z
8245,Imperial Red Tunic,36135,37996,37996,32599,2026-09-10T23:23:04Z
2207,Jambiya,12713,8900,8900,19899,2026-09-10T23:23:04Z
2208,Poniard,26003,0,0,49999,2026-09-10T23:23:04Z
8158,Jouster's Gauntlets,26596,128539,135692,19999,2026-09-10T23:23:04Z
8159,Jouster's Girdle,16901,25958,25958,19999,2026-09-10T23:23:04Z
8177,Practice Sword,8155,2195,2198,3331,2026-09-10T23:23:04Z
8193,Nightscape Pants,11334,11992,11993,12949,2026-09-10T23:23:04Z
8261,Serpentskin Helm,25083,27995,27995,16766,2026-09-10T23:23:04Z
8486,Cat Carrier (Cornish Rex),10165,0,0,19998,2026-09-10T23:23:04Z
8838,Sungrass,4527,3733,4255,2904,2026-09-10T23:23:04Z
8845,Ghost Mushroom,26326,30052,36848,39938,2026-09-10T23:23:04Z
8846,Gromsblood,7307,5494,6380,12497,2026-09-10T23:23:04Z
9851,Conjurer's Breeches,6075,5994,6057,6932,2026-09-10T23:23:04Z
9898,Jazeraint Cloak,10371,13800,16933,9750,2026-09-10T23:23:04Z
9964,Warmonger's Leggings,32469,30000,30000,25832,2026-09-10T23:23:04Z
9965,Warmonger's Pauldrons,33394,20000,20000,25096,2026-09-10T23:23:04Z
9971,Embossed Plate Pauldrons,30605,20000,20000,49999,2026-09-10T23:23:04Z
10074,Righteous Leggings,21672,19900,24966,21620,2026-09-10T23:23:04Z
10119,Ornate Greaves,40807,29999,29999,46068,2026-09-10T23:23:04Z
10121,Ornate Gauntlets,27243,29996,30774,29997,2026-09-10T23:23:04Z
10122,Ornate Girdle,41304,61666,61666,30000,2026-09-10T23:23:04Z
10123,Ornate Circlet,37396,76600,76600,42858,2026-09-10T23:23:04Z
10124,Ornate Legguards,52079,50000,50000,49938,2026-09-10T23:23:04Z
10125,Ornate Pauldrons,46624,56079,56079,40792,2026-09-10T23:23:04Z
10204,Heavy Lamellar Shield,39516,30277,30277,52443,2026-09-10T23:23:04Z
10205,Overlord's Gauntlets,35813,35000,35000,24999,2026-09-10T23:23:04Z
11302,Uther's Strength,1132863,1449991,1449991,994999,2026-09-10T23:23:04Z
11813,Formula: Smoking Heart of the Mountain,70577,35388,42055,70988,2026-09-10T23:23:04Z
11846,Wizbang's Special Brew,32,30,30,68,2026-09-10T23:23:04Z
12994,Thorbia's Gauntlets,381512,269998,269999,399898,2026-09-10T23:23:04Z
15497,Outrunner's Cord,13094,15076,15076,10000,2026-09-10T23:23:04Z
16043,Schematic: Thorium Rifle,89855,99995,99995,52402,2026-09-10T23:23:04Z
16717,Wildheart Gloves,32810,39995,39996,39250,2026-09-10T23:23:04Z
21896,Pattern: Netherweave Robe,50174,56973,56974,47623,2026-09-10T23:23:04Z
21897,Pattern: Netherweave Tunic,74396,199908,199908,59972,2026-09-10T23:23:04Z
21898,Pattern: Imbued Netherweave Pants,165049,189996,189996,108898,2026-09-10T23:23:04Z
22890,Tome of Frost Ward V,11221,8999,8999,12371,2026-09-10T23:23:04Z
28291,Design: Smooth Golden Draenite,108090,165595,165595,96055,2026-09-10T23:23:04Z
28464,Sparkling Zircon,32313,19986,19986,23298,2026-09-10T23:23:04Z
28542,Heartseeker Knives,133704,0,0,147498,2026-09-10T23:23:04Z
28543,Dreghood Throwing Axe,140623,0,0,159998,2026-09-10T23:23:04Z
29009,Heavy Throwing Dagger,14124,19975,19975,14591,2026-09-10T23:23:04Z
29159,Glowing Thorium Band,71516,60000,69899,39510,2026-09-10T23:23:04Z
29201,Thick Bronze Darts,5855,4796,4796,4997,2026-09-10T23:23:04Z
16253,Formula: Enchant Chest - Greater Stats,1265638,905487,905487,1074999,2026-09-10T23:23:04Z
8313,Hero's Buckler,90029,59998,59998,139999,2026-09-10T23:23:04Z
23826,The Bigger One,86899,149998,149998,99964,2026-09-10T23:23:04Z
15729,Pattern: Chimeric Gloves,155060,0,0,199999,2026-09-10T23:23:04Z
32225,Dazzling Seaspray Emerald,354668,219903,219911,402234,2026-09-10T23:23:04Z
3598,Thick Cloth Bracers,700,0,0,1200,2026-09-10T23:23:04Z
