itemId,name,marketValue,minBuyout,recent,historical,updatedAt
1419,Worn Leather Boots,1432,300,300,723,2026-09-22T19:49:21Z
1420,Worn Leather Bracers,4275,2000,2000,3534,2026-09-22T19:49:21Z
2455,Minor Mana Potion,150,14,18,38,2026-09-22T19:49:21Z
15157,Nocturnal Leggings,15914,0,0,22700,2026-09-22T19:49:21Z
15420,Ironfeather,263,106,107,116,2026-09-22T19:49:21Z
15422,Frostsaber Leather,13331,7996,7999,3836,2026-09-22T19:49:21Z
15423,Chimera Leather,988,648,728,1977,2026-09-22T19:49:21Z
15528,Sentry's Sash,46375,20000,20000,19409,2026-09-22T19:49:21Z
15529,Sentry's Leggings,26525,9000,9000,10000,2026-09-22T19:49:21Z
3356,Kingsblood,385,475,490,332,2026-09-22T19:49:21Z
3729,Soothing Turtle Bisque,787,683,685,592,2026-09-22T19:49:21Z
5071,Shadow Wand,2274,2794,2794,1545,2026-09-22T19:49:21Z
5075,Blood Shard,249,188,188,60,2026-09-22T19:49:21Z
5082,Thin Kodo Leather,1104,996,996,2186,2026-09-22T19:49:21Z
5133,Seeping Gizzard,460,0,0,1090,2026-09-22T19:49:21Z
5134,Small Furry Paw,170,92,92,100,2026-09-22T19:49:21Z
5137,Bright Eyeball,800,0,0,800,2026-09-22T19:49:21Z
5965,Guardian Cloak,28036,20000,20000,31278,2026-09-22T19:49:21Z
5967,Girdle of Nobility,18380,14899,14899,12217,2026-09-22T19:49:21Z
5975,Ruffian Belt,10000,0,0,10000,2026-09-22T19:49:21Z
6598,Dervish Buckler,7352,5099,5099,7725,2026-09-22T19:49:21Z
8389,Pattern: Big Voodoo Pants,9705,11999,11999,8787,2026-09-22T19:49:21Z
8928,Instant Poison VI,1498,0,0,7998,2026-09-22T19:49:21Z
9294,Recipe: Wildvine Potion,2304,2242,2242,2299,2026-09-22T19:49:21Z
9799,Ivycloth Sash,4341,6000,9448,5904,2026-09-22T19:49:21Z
9800,Ivy Orb,5685,10000,10000,4999,2026-09-22T19:49:21Z
10101,Councillor's Pants,32619,0,0,34396,2026-09-22T19:49:21Z
12625,Dawnbringer Shoulders,1976843,2502325,2502325,1699998,2026-09-22T19:49:21Z
12691,Plans: Wildthorn Mail,7170,4599,4730,6343,2026-09-22T19:49:21Z
12711,Plans: Whitesoul Helm,57618,79988,79988,79995,2026-09-22T19:49:21Z
12794,Masterwork Stormhammer,9000000,9000000,9000000,9000000,2026-09-22T19:49:21Z
12803,Living Essence,9312,3000,3632,3290,2026-09-22T19:49:21Z
13035,Serpent Slicer,653839,375000,375000,499995,2026-09-22T19:49:21Z
13036,Assassination Blade,343250,249994,249994,208241,2026-09-22T19:49:21Z
14766,Enduring Breeches,22654,20000,20000,34999,2026-09-22T19:49:21Z
14767,Enduring Pauldrons,42961,73163,73163,40048,2026-09-22T19:49:21Z
14768,Ravager's Armor,32987,14742,14742,21648,2026-09-22T19:49:21Z
14805,Bloodlust Britches,97055,0,0,94500,2026-09-22T19:49:21Z
14806,Bloodlust Epaulets,46354,29985,29985,49997,2026-09-22T19:49:21Z
14821,Symbolic Breastplate,70999,80323,80323,72096,2026-09-22T19:49:21Z
14843,Tyrant's Helm,42263,0,0,34998,2026-09-22T19:49:21Z
14849,Sunscale Helmet,118504,149373,149373,149374,2026-09-22T19:49:21Z
15170,Potent Armor,48118,30000,30000,39999,2026-09-22T19:49:21Z
15171,Potent Boots,42334,19999,19999,25700,2026-09-22T19:49:21Z
15220,Battlefell Sabre,111417,100000,100000,129490,2026-09-22T19:49:21Z
15365,Trickster's Handwraps,7038,7500,8150,10000,2026-09-22T19:49:21Z
15366,Trickster's Leggings,37585,100000,100000,20000,2026-09-22T19:49:21Z
15369,Wolf Rider's Belt,16946,19500,19500,20000,2026-09-22T19:49:21Z
15370,Wolf Rider's Boots,15656,21999,21999,17994,2026-09-22T19:49:21Z
15407,Cured Rugged Hide,29688,22894,22895,34975,2026-09-22T19:49:21Z
19056,Argent Boots,1731267,0,0,1809411,2026-09-22T19:49:21Z
20422,Twilight Cultist Medallion of Station,222490,199992,199992,190698,2026-09-22T19:49:21Z
23555,Dirge,15216610,9009994,9009994,15509758,2026-09-22T19:49:21Z
23556,Hand of Eternity,16522230,16999703,16999703,16009988,2026-09-22T19:49:21Z
24405,Common Azerothian Species,6302,6665,6665,3999,2026-09-22T19:49:21Z
24449,Fertile Spores,1898,2048,2051,3388,2026-09-22T19:49:21Z
24477,Jaggal Clam Meat,122,921,929,112,2026-09-22T19:49:21Z
24689,Elementalist Skullcap,66474,50726,79998,61568,2026-09-22T19:49:21Z
25129,Giant's Leg Bone,122112,0,0,120000,2026-09-22T19:49:21Z
25130,Gronn-Bone Club,89571,77500,77500,97366,2026-09-22T19:49:21Z
25131,Hateful Bludgeon,105731,90000,90000,101823,2026-09-22T19:49:21Z
25142,Telaari Longblade,554522,149795,149795,224695,2026-09-22T19:49:21Z
2978,Veteran Leggings,8847,1600,1725,3923,2026-09-22T19:49:21Z
2980,Veteran Gloves,12068,9998,9999,8796,2026-09-22T19:49:21Z
3806,Hardened Leather Shoulderpads,4591,1896,1896,2466,2026-09-22T19:49:21Z
3807,Hardened Leather Tunic,2495,2496,2496,2748,2026-09-22T19:49:21Z
4565,Simple Dagger,248117,99996,99996,134695,2026-09-22T19:49:21Z
5756,Sliverblade,571344,993686,993686,490000,2026-09-22T19:49:21Z
5762,Red Linen Bag,2675,2889,2889,887,2026-09-22T19:49:21Z
10628,Deathblow,459132,799999,799999,259937,2026-09-22T19:49:21Z
10630,Soulcatcher Halo,1039679,0,0,2011769,2026-09-22T19:49:21Z
11078,Relic Coffer Key,832,147,151,271,2026-09-22T19:49:21Z
11082,Greater Astral Essence,5399,3000,3958,5207,2026-09-22T19:49:21Z
13082,Mountainside Buckler,158080,139898,139898,129969,2026-09-22T19:49:21Z
13083,Garrett Family Crest,911007,999995,999995,359995,2026-09-22T19:49:21Z
13096,Band of the Hierophant,392086,408928,408928,274948,2026-09-22T19:49:21Z
13101,Wolfrunner Shoes,288606,249998,249998,269899,2026-09-22T19:49:21Z
13102,Cassandra's Grace,213363,99996,99996,159997,2026-09-22T19:49:21Z
13103,Pads of the Venom Spider,43843,20831,20831,29961,2026-09-22T19:49:21Z
13106,Glowing Magical Bracelets,654185,598121,598121,699903,2026-09-22T19:49:21Z
13107,Magiskull Cuffs,785033,978999,978999,635901,2026-09-22T19:49:21Z
13145,Enormous Ogre Belt,375610,882285,882285,414554,2026-09-22T19:49:21Z
13146,Shell Launcher Shotgun,97008,219999,219999,69996,2026-09-22T19:49:21Z
13446,Major Healing Potion,2605,2100,2174,1565,2026-09-22T19:49:21Z
13447,Elixir of the Sages,9522,7997,7998,10043,2026-09-22T19:49:21Z
13452,Elixir of the Mongoose,26831,23975,23978,36134,2026-09-22T19:49:21Z
13459,Greater Shadow Protection Potion,21008,34983,34990,51892,2026-09-22T19:49:21Z
13461,Greater Arcane Protection Potion,32280,24976,26650,19979,2026-09-22T19:49:21Z
13487,Recipe: Transmute Water to Undeath,206188,0,0,424242,2026-09-22T19:49:21Z
13488,Recipe: Transmute Life to Earth,396471,305514,305514,349999,2026-09-22T19:49:21Z
14045,Cindercloth Pants,28589,0,0,48497,2026-09-22T19:49:21Z
14046,Runecloth Bag,29382,23398,23456,29997,2026-09-22T19:49:21Z
14097,Native Pants,2714,1900,2518,2897,2026-09-22T19:49:21Z
14107,Felcloth Pants,141860,80000,80000,110000,2026-09-22T19:49:21Z
14215,Vital Tunic,54054,18000,18000,9914,2026-09-22T19:49:21Z
14216,Geomancer's Jerkin,21815,18888,19393,20000,2026-09-22T19:49:21Z
14239,Darkmist Cape,11940,0,0,13000,2026-09-22T19:49:21Z
14275,Gaea's Raiment,29623,79999,79999,32499,2026-09-22T19:49:21Z
14276,Gaea's Belt,18608,0,0,16999,2026-09-22T19:49:21Z
14277,Gaea's Tunic,89462,0,0,39999,2026-09-22T19:49:21Z
14282,Opulent Gloves,24549,12500,12500,20000,2026-09-22T19:49:21Z
14283,Opulent Leggings,19911,19900,19900,20999,2026-09-22T19:49:21Z
14284,Opulent Robes,49339,50000,50000,50000,2026-09-22T19:49:21Z
14400,Resilient Cape,8971,9999,9999,8998,2026-09-22T19:49:21Z
14401,Resilient Cap,25902,21100,21100,39999,2026-09-22T19:49:21Z
14404,Resilient Leggings,14429,0,0,10000,2026-09-22T19:49:21Z
14444,Venomshroud Leggings,32254,19999,19999,19999,2026-09-22T19:49:21Z
14445,Venomshroud Silk Robes,26963,24900,24900,21995,2026-09-22T19:49:21Z
14465,Elunarian Belt,136858,0,0,218831,2026-09-22T19:49:21Z
14467,Pattern: Frostweave Robe,13875,5498,5499,9499,2026-09-22T19:49:21Z
14468,Pattern: Runecloth Bag,58258,74997,74997,89999,2026-09-22T19:49:21Z
15135,Cutthroat's Cape,8171,0,0,10000,2026-09-22T19:49:21Z
15136,Cutthroat's Belt,10279,0,0,10000,2026-09-22T19:49:21Z
15137,Cutthroat's Mitts,15786,0,0,17714,2026-09-22T19:49:21Z
15138,Onyxia Scale Cloak,2257024,2696389,2696389,999995,2026-09-22T19:49:21Z
15139,Cutthroat's Pants,17294,0,0,20000,2026-09-22T19:49:21Z
15142,Ghostwalker Boots,11651,0,0,10000,2026-09-22T19:49:21Z
15558,Pillager's Crown,25483,0,0,11625,2026-09-22T19:49:21Z
15560,Pillager's Gloves,42860,0,0,14999,2026-09-22T19:49:21Z
15561,Pillager's Leggings,19558,8999,8999,11700,2026-09-22T19:49:21Z
15564,Rugged Armor Kit,6122,7948,7971,3794,2026-09-22T19:49:21Z
15568,Marauder's Cloak,49219,9000,9000,19975,2026-09-22T19:49:21Z
16673,Cord of Elements,89714,118800,118800,129999,2026-09-22T19:49:21Z
16676,Beaststalker's Gloves,670906,1500000,1500000,559995,2026-09-22T19:49:21Z
18340,Eidolon Talisman,162325,159980,159980,499996,2026-09-22T19:49:21Z
18344,Stonebark Gauntlets,230754,306852,306852,241399,2026-09-22T19:49:21Z
18359,The Light and How to Swing It,12280,34996,34996,9972,2026-09-22T19:49:21Z
18360,Harnessing Shadows,276870,300000,300000,9999,2026-09-22T19:49:21Z
19058,Golden Mantle of the Dawn,15000000,15000000,15000000,11196956,2026-09-22T19:49:21Z
19059,Argent Shoulders,3243211,3708794,3708794,2900000,2026-09-22T19:49:21Z
19163,Molten Belt,15000000,15000000,15000000,15000000,2026-09-22T19:49:21Z
19183,Hourglass Sand,3118,4158,4159,2097,2026-09-22T19:49:21Z
19230,Two of Beasts,199015,175552,175553,20793,2026-09-22T19:49:21Z
19231,Three of Beasts,55939,208881,208881,19995,2026-09-22T19:49:21Z
19232,Four of Beasts,99671,59996,59996,19993,2026-09-22T19:49:21Z
19712,Purple Hakkari Bijou,25486,19999,19999,54453,2026-09-22T19:49:21Z
