itemId,name,marketValue,minBuyout,recent,historical,updatedAt
1427,Patchwork Shoes,1067,1069,1069,1173,2026-09-24T23:07:27Z
4069,Blackforge Buckler,36895,29996,29996,24998,2026-09-24T23:07:27Z
17011,Lava Core,290250,249998,249998,399994,2026-09-24T23:07:27Z
23593,Plans: Adamantite Rapier,30486,25851,25852,35954,2026-09-24T23:07:27Z
25699,Crystal Infused Leather,1282,1247,1263,1250,2026-09-24T23:07:27Z
31134,Blade of Misfortune,813945,599997,613331,892540,2026-09-24T23:07:27Z
29580,Crystal Fragments,10000,0,0,9999,2026-09-24T23:07:27Z
3181,Partially Digested Meat,146,0,0,125,2026-09-24T23:07:27Z
14981,Exalted Epaulets,49900,0,0,75000,2026-09-24T23:07:27Z
942,Freezing Band,1480357,2000357,2000357,1299998,2026-09-24T23:07:27Z
1074,Hard Spider Leg Tip,1072,1494,1494,1495,2026-09-24T23:07:27Z
1181,Scroll of Spirit,2704,599,614,201,2026-09-24T23:07:27Z
2868,Patterned Bronze Bracers,4183,4400,4576,3167,2026-09-24T23:07:27Z
2869,Silvered Bronze Breastplate,31748,25000,25000,39797,2026-09-24T23:07:27Z
2871,Heavy Sharpening Stone,1259,940,940,1790,2026-09-24T23:07:27Z
2877,Combatant Claymore,166121,400000,400000,149964,2026-09-24T23:07:27Z
2880,Weak Flux,3046,750,750,385,2026-09-24T23:07:27Z
3023,Large Bore Blunderbuss,24844,0,0,19998,2026-09-24T23:07:27Z
4236,Cured Heavy Hide,6415,5482,5483,6896,2026-09-24T23:07:27Z
4238,Linen Bag,354,309,309,273,2026-09-24T23:07:27Z
4239,Embossed Leather Gloves,428,300,712,138,2026-09-24T23:07:27Z
4240,Woolen Bag,1772,1499,1643,1285,2026-09-24T23:07:27Z
4243,Fine Leather Tunic,4149,7099,7199,3415,2026-09-24T23:07:27Z
4244,Hillman's Leather Vest,4776,3997,3997,6000,2026-09-24T23:07:27Z
4257,Green Leather Belt,6721,3949,4260,8658,2026-09-24T23:07:27Z
4259,Green Leather Bracers,4761,3498,3499,6676,2026-09-24T23:07:27Z
4260,Guardian Leather Bracers,13597,0,0,19500,2026-09-24T23:07:27Z
4262,Gem-studded Leather Belt,148799,0,0,99498,2026-09-24T23:07:27Z
4264,Barbaric Belt,279080,0,0,170769,2026-09-24T23:07:27Z
4265,Heavy Armor Kit,875,990,990,865,2026-09-24T23:07:27Z
4278,Lesser Bloodstone Ore,3383,7994,7996,1989,2026-09-24T23:07:27Z
4289,Salt,8354,14994,14994,347,2026-09-24T23:07:27Z
4292,Pattern: Green Woolen Bag,2304,693,694,375,2026-09-24T23:07:27Z
4293,Pattern: Hillman's Leather Vest,460,391,392,288,2026-09-24T23:07:27Z
4294,Pattern: Hillman's Belt,2094,579,579,1695,2026-09-24T23:07:27Z
4296,Pattern: Dark Leather Shoulders,15776,9999,9999,8094,2026-09-24T23:07:27Z
4297,Pattern: Barbaric Gloves,24792,10000,10749,9828,2026-09-24T23:07:27Z
4300,Pattern: Guardian Leather Bracers,6432,5196,5197,5199,2026-09-24T23:07:27Z
4301,Pattern: Barbaric Belt,293119,0,0,199998,2026-09-24T23:07:27Z
4335,Rich Purple Silk Shirt,80011,555554,555554,59551,2026-09-24T23:07:27Z
4337,Thick Spider's Silk,790,743,759,788,2026-09-24T23:07:27Z
4338,Mageweave Cloth,1447,1415,1431,2033,2026-09-24T23:07:27Z
4339,Bolt of Mageweave,8636,7495,8389,10936,2026-09-24T23:07:27Z
4340,Gray Dye,4007,3495,3495,1160,2026-09-24T23:07:27Z
4342,Purple Dye,47766,31110000,31110000,4996,2026-09-24T23:07:27Z
4347,Pattern: Reinforced Woolen Shoulders,5903,7496,7496,2597,2026-09-24T23:07:27Z
4349,Pattern: Phoenix Pants,10449,7496,7496,4937,2026-09-24T23:07:27Z
4410,Schematic: Shadow Goggles,5705,5000,5250,4299,2026-09-24T23:07:27Z
4417,Schematic: Large Seaforium Charge,48025,17500,19226,8000,2026-09-24T23:07:27Z
4419,Scroll of Intellect III,2623,1184,1190,1484,2026-09-24T23:07:27Z
4421,Scroll of Protection III,1937,2144,2144,1794,2026-09-24T23:07:27Z
4422,Scroll of Stamina III,826,497,497,1229,2026-09-24T23:07:27Z
4447,Cloak of Night,334728,999999,999999,25000,2026-09-24T23:07:27Z
4568,Grunt Axe,2708,2499,2628,3017,2026-09-24T23:07:27Z
4569,Staunch Hammer,2205,1100,1277,1502,2026-09-24T23:07:27Z
4570,Birchwood Maul,4764,2997,5005,4232,2026-09-24T23:07:27Z
4571,War Knife,2793,1500,2798,2825,2026-09-24T23:07:27Z
4575,Medicine Staff,7244,3999,4674,7984,2026-09-24T23:07:27Z
4586,Smooth Raptor Skin,3628,2499,2499,1598,2026-09-24T23:07:27Z
4587,Tribal Raptor Feathers,1331,0,0,1496,2026-09-24T23:07:27Z
4604,Forest Mushroom Cap,28,16,16,32,2026-09-24T23:07:27Z
4607,Delicious Cave Mold,427,199,268,240,2026-09-24T23:07:27Z
4608,Raw Black Truffle,1685,275,276,293,2026-09-24T23:07:27Z
4833,Glorious Shoulders,16251,14474,14474,14481,2026-09-24T23:07:27Z
4835,Elite Shoulders,36240,0,0,34987,2026-09-24T23:07:27Z
4837,Strength of Will,10614,10000,10000,9998,2026-09-24T23:07:27Z
4852,Flash Bomb,2437,9999,9999,3494,2026-09-24T23:07:27Z
5001,Heart Ring,7577,5499,5499,6697,2026-09-24T23:07:27Z
5082,Thin Kodo Leather,1045,0,0,2172,2026-09-24T23:07:27Z
5117,Vibrant Plume,957,993,995,915,2026-09-24T23:07:27Z
5214,Wand of Eventide,6182,5396,5446,5044,2026-09-24T23:07:27Z
5329,Cat Figurine,6786,9998,9999,7499,2026-09-24T23:07:27Z
5342,Raptor Punch,807,456,456,587,2026-09-24T23:07:27Z
5373,Lucky Charm,2606,9999,9999,3988,2026-09-24T23:07:27Z
5423,Boahn's Fang,2567169,3604973,3604973,2399992,2026-09-24T23:07:27Z
5428,An Exotic Cookbook,16026,0,0,398748,2026-09-24T23:07:27Z
5439,Small Quiver,16842,19852,19852,6998,2026-09-24T23:07:27Z
5465,Small Spider Leg,168,27,31,15,2026-09-24T23:07:27Z
5466,Scorpid Stinger,6942,1999,1999,9996,2026-09-24T23:07:27Z
5486,Recipe: Strider Stew,17830,9897,9897,8782,2026-09-24T23:07:27Z
5487,Recipe: Dig Rat Stew,696912,696907,696907,696941,2026-09-24T23:07:27Z
5488,Recipe: Crispy Lizard Tail,49818,49917,49918,74395,2026-09-24T23:07:27Z
5489,Recipe: Lean Venison,15185,9877,9880,11987,2026-09-24T23:07:27Z
5498,Small Lustrous Pearl,333,211,220,309,2026-09-24T23:07:27Z
5500,Iridescent Pearl,3549,5500,6521,2756,2026-09-24T23:07:27Z
6411,Chief Brigadier Armor,10887,9988,9988,16998,2026-09-24T23:07:27Z
6412,Chief Brigadier Boots,43242,29996,29996,24998,2026-09-24T23:07:27Z
6421,Glyphed Belt,11310,22097,22097,9798,2026-09-24T23:07:27Z
6440,Brainlash,14990507,15000000,15000000,9099985,2026-09-24T23:07:27Z
6444,Forked Tongue,1443,1098,1098,828,2026-09-24T23:07:27Z
6450,Silk Bandage,179,175,176,179,2026-09-24T23:07:27Z
6451,Heavy Silk Bandage,507,652,652,440,2026-09-24T23:07:27Z
6452,Anti-Venom,581,499,500,100,2026-09-24T23:07:27Z
6453,Strong Anti-Venom,1557,0,0,1677,2026-09-24T23:07:27Z
6458,Oil Covered Fish,9812,0,0,9000,2026-09-24T23:07:27Z
6467,Deviate Scale Gloves,13355,9998,9998,11998,2026-09-24T23:07:27Z
6470,Deviate Scale,411,276,295,495,2026-09-24T23:07:27Z
6471,Perfect Deviate Scale,9960,18627,18627,12196,2026-09-24T23:07:27Z
6474,Pattern: Deviate Scale Cloak,44681,69997,69997,14892,2026-09-24T23:07:27Z
6513,Disciple's Sash,4818,0,0,3888,2026-09-24T23:07:27Z
6514,Disciple's Cloak,11604,0,0,2000,2026-09-24T23:07:27Z
6532,Bright Baubles,243,150,174,218,2026-09-24T23:07:27Z
6540,Willow Pants,1617,900,1472,1948,2026-09-24T23:07:27Z
6541,Willow Gloves,3154,1799,1999,3206,2026-09-24T23:07:27Z
6542,Willow Cape,4868,3500,3600,5853,2026-09-24T23:07:27Z
6543,Willow Bracers,11210,9999,10504,10896,2026-09-24T23:07:27Z
6545,Soldier's Armor,2430,2594,4399,2645,2026-09-24T23:07:27Z
6546,Soldier's Leggings,3795,6964,6979,3739,2026-09-24T23:07:27Z
6549,Soldier's Cloak,2291,750000,750000,999,2026-09-24T23:07:27Z
6550,Soldier's Wristguards,17091,10506,10506,19999,2026-09-24T23:07:27Z
6551,Soldier's Boots,9875,9998,11548,9998,2026-09-24T23:07:27Z
6552,Bard's Tunic,2768,2499,2985,3335,2026-09-24T23:07:27Z
6553,Bard's Trousers,2167,1498,1828,2371,2026-09-24T23:07:27Z
7755,Flintrock Shoulders,2635630,0,0,2299997,2026-09-24T23:07:27Z
8179,Cadet's Bow,193817,1249999,1249999,12875,2026-09-24T23:07:27Z
8180,Hunting Bow,2198,1599,1665,1432,2026-09-24T23:07:27Z
8181,Hunting Rifle,2515,499,499,327,2026-09-24T23:07:27Z
8182,Pellet Rifle,7642,12399,12399,547,2026-09-24T23:07:27Z
8183,Precision Bow,9052,7596,7597,7996,2026-09-24T23:07:27Z
8184,Firestarter,7343,39999,39999,7697,2026-09-24T23:07:27Z
8186,Dire Wand,6374,4498,4498,6879,2026-09-24T23:07:27Z
8187,Turtle Scale Gloves,81518,49999,49999,152125,2026-09-24T23:07:27Z
8188,Explosive Shotgun,7928,7098,7135,6999,2026-09-24T23:07:27Z
8189,Turtle Scale Breastplate,77706,149899,149899,68996,2026-09-24T23:07:27Z
8190,Hanzo Sword,559565,999900,999950,359991,2026-09-24T23:07:27Z
8192,Nightscape Shoulders,53083,49999,49999,69942,2026-09-24T23:07:27Z
8193,Nightscape Pants,10583,10061,10062,12394,2026-09-24T23:07:27Z
8194,Goblin Nutcracker,30941,29999,34666,31297,2026-09-24T23:07:27Z
8196,Ebon Scimitar,28192,23998,24398,28698,2026-09-24T23:07:27Z
8197,Nightscape Boots,11264,10187,10187,13297,2026-09-24T23:07:27Z
8199,Battlefield Destroyer,36137,30000,30000,37782,2026-09-24T23:07:27Z
8200,Big Voodoo Robe,49360,0,0,39933,2026-09-24T23:07:27Z
8202,Big Voodoo Pants,18575,50000,50000,25000,2026-09-24T23:07:27Z
8204,Tough Scorpid Gloves,28383,82498,82498,49996,2026-09-24T23:07:27Z
8205,Tough Scorpid Bracers,31774,58473,58473,24998,2026-09-24T23:07:27Z
8206,Tough Scorpid Leggings,34804,22000,22000,25110,2026-09-24T23:07:27Z
8207,Tough Scorpid Shoulders,51155,70000,70000,50000,2026-09-24T23:07:27Z
8208,Tough Scorpid Helm,68128,45000,45000,79998,2026-09-24T23:07:27Z
8209,Tough Scorpid Boots,28082,50000,50000,73897,2026-09-24T23:07:27Z
8210,Wild Leather Shoulders,16751,16994,16994,20000,2026-09-24T23:07:27Z
8211,Wild Leather Vest,47903,38898,38898,68407,2026-09-24T23:07:27Z
8213,Wild Leather Boots,36230,29999,39999,36666,2026-09-24T23:07:27Z
8214,Wild Leather Helmet,14641,12497,12497,25548,2026-09-24T23:07:27Z
8215,Wild Leather Cloak,18932,15098,15098,30000,2026-09-24T23:07:27Z
8216,Big Voodoo Cloak,32113,49998,49998,29998,2026-09-24T23:07:27Z
9287,Field Plate Gauntlets,21504,29999,29999,29998,2026-09-24T23:07:27Z
9289,Field Plate Boots,39248,10000,10000,30000,2026-09-24T23:07:27Z
9290,Field Plate Helmet,38776,30000,30000,34995,2026-09-24T23:07:27Z
9291,Field Plate Leggings,44173,10000,10000,40000,2026-09-24T23:07:27Z
9830,Scaled Shield,10297,5000,5000,8965,2026-09-24T23:07:27Z
9831,Scaled Cloak,7192,3900,3900,4997,2026-09-24T23:07:27Z
9832,Scaled Leather Gloves,9829,9999,9999,7977,2026-09-24T23:07:27Z
9833,Scaled Leather Leggings,7894,8900,8948,8986,2026-09-24T23:07:27Z
9834,Scaled Leather Shoulders,10262,9098,9098,10300,2026-09-24T23:07:27Z
9835,Scaled Leather Tunic,7081,4896,4896,7817,2026-09-24T23:07:27Z
9841,Banded Leggings,14030,18092,18092,8266,2026-09-24T23:07:27Z
9842,Banded Pauldrons,17326,100000,100000,13121,2026-09-24T23:07:27Z
9843,Banded Shield,8674,7000,7550,9163,2026-09-24T23:07:27Z
9858,Archer's Buckler,9371,10000,10017,8922,2026-09-24T23:07:27Z
9864,Renegade Boots,6369,5000,5000,9499,2026-09-24T23:07:27Z
9877,Sorcerer Cloak,7130,5800,7900,7877,2026-09-24T23:07:27Z
9878,Sorcerer Hat,19050,12000,12000,19932,2026-09-24T23:07:27Z
9880,Sorcerer Gloves,9689,7999,9199,10997,2026-09-24T23:07:27Z
9881,Sorcerer Mantle,18108,39999,39999,17892,2026-09-24T23:07:27Z
9899,Jazeraint Shield,23243,40000,40000,22303,2026-09-24T23:07:27Z
9900,Jazeraint Gauntlets,14877,19999,21009,16250,2026-09-24T23:07:27Z
9901,Jazeraint Belt,10425,10000,10000,11995,2026-09-24T23:07:27Z
9908,Royal Cape,16757,10000,10000,19997,2026-09-24T23:07:27Z
12994,Thorbia's Gauntlets,473711,259897,401599,444000,2026-09-24T23:07:27Z
15229,Blesswind Hammer,51004,50000,55266,55266,2026-09-24T23:07:27Z
15230,Ridge Cleaver,5497,4199,4999,4750,2026-09-24T23:07:27Z
15257,Shin Blade,192967,617988,617988,159947,2026-09-24T23:07:27Z
15258,Divine Warblade,120842,100000,100000,140000,2026-09-24T23:07:27Z
15268,Twin-bladed Axe,2364,1598,2098,2649,2026-09-24T23:07:27Z
15288,Blasthorn Bow,160055,0,0,93998,2026-09-24T23:07:27Z
15295,Quillfire Bow,45296,39900,42533,42748,2026-09-24T23:07:27Z
15296,Hawkeye Bow,102244,300000,300000,99999,2026-09-24T23:07:27Z
15305,Feral Shoes,4109,1999,1999,3948,2026-09-24T23:07:27Z
15308,Feral Cord,9841,5900,5900,8674,2026-09-24T23:07:27Z
15309,Feral Cloak,9263,9999,9999,19900,2026-09-24T23:07:27Z
15364,Trickster's Cloak,5189,5998,5998,7900,2026-09-24T23:07:27Z
15505,Outrunner's Pauldrons,6283,0,0,7997,2026-09-24T23:07:27Z
15506,Grunt's AnkleWraps,21370,2500,2500,7598,2026-09-24T23:07:27Z
15507,Grunt's Bracers,26555,21099,21099,10606,2026-09-24T23:07:27Z
15514,Grunt's Chestpiece,16974,18000,18000,15500,2026-09-24T23:07:27Z
15521,Spiked Chain Leggings,41500,69994,69994,11875,2026-09-24T23:07:27Z
15522,Spiked Chain Shield,13865,0,0,13000,2026-09-24T23:07:27Z
15523,Spiked Chain Shoulder Pads,92407,0,0,51500,2026-09-24T23:07:27Z
16683,Magister's Bindings,498383,0,0,349999,2026-09-24T23:07:27Z
16685,Magister's Belt,87830,79999,79999,37494,2026-09-24T23:07:27Z
16692,Devout Gloves,134511,80000,80000,124964,2026-09-24T23:07:27Z
