itemId,name,marketValue,minBuyout,recent,historical,updatedAt
4062,Imperial Leather Pants,21259,17500,18748,19691,2026-09-12T18:24:55Z
4063,Imperial Leather Gloves,22896,15097,15095,39994,2026-09-12T18:24:55Z
4064,Emblazoned Buckler,7124,5021,5022,6328,2026-09-12T18:24:55Z
4073,Glimmering Mail Greaves,70744,29999,29999,20045,2026-09-12T18:24:55Z
5963,Barbaric Leggings,21703,19999,19999,24994,2026-09-12T18:24:55Z
6558,Bard's Belt,12255,26322,7900,10000,2026-09-12T18:24:55Z
6559,Bard's Buckler,3240,2697,3998,2993,2026-09-12T18:24:55Z
6560,Soldier's Shield,3337,2998,3941,3528,2026-09-12T18:24:55Z
6561,Seer's Padded Armor,3432,3998,3999,3898,2026-09-12T18:24:55Z
6562,Shimmering Boots,4124,3079,6289,3959,2026-09-12T18:24:55Z
7026,Linen Belt,97,95,95,192,2026-09-12T18:24:55Z
13110,Wolffear Harness,850325,869898,873265,949998,2026-09-12T18:24:55Z
14094,Beaded Wraps,9610,2500,2500,4292,2026-09-12T18:24:55Z
159,Refreshing Spring Water,148,499,498,128,2026-09-12T18:24:55Z
422,Dwarven Mild,90,243,246,33,2026-09-12T18:24:55Z
720,Brawler Gloves,227480,249896,249897,195090,2026-09-12T18:24:55Z
781,Stone Gnoll Hammer,3678,547,548,554,2026-09-12T18:24:55Z
793,Knitted Gloves,21535,15044,15044,35937,2026-09-12T18:24:55Z
810,Hammer of the Northern Wind,541856,259997,319998,605000,2026-09-12T18:24:55Z
821,Riverpaw Leather Vest,8618,8894,0,9539,2026-09-12T18:24:55Z
826,Brutish Riverpaw Axe,1971,24092,24092,2483,2026-09-12T18:24:55Z
827,Wicked Blackjack,2464,3322,3809,2899,2026-09-12T18:24:55Z
828,Small Blue Pouch,323,313,323,299,2026-09-12T18:24:55Z
837,Heavy Weave Armor,5950,0,0,29800,2026-09-12T18:24:55Z
873,Staff of Jordan,10444607,0,0,9500000,2026-09-12T18:24:55Z
878,Fist-sized Spinneret,361,0,0,493,2026-09-12T18:24:55Z
880,Staff of Horrors,4264,4990,4991,3048,2026-09-12T18:24:55Z
887,Pound of Flesh,78,0,0,166,2026-09-12T18:24:55Z
892,Gnoll Casting Gloves,27318,0,0,24799,2026-09-12T18:24:55Z
24754,Daggerfen Stitchpants,75249,59998,98331,59767,2026-09-12T18:24:55Z
24831,Nexus-Strider Greaves,62560,63000,70383,60710,2026-09-12T18:24:55Z
27532,Master Fishing - The Art of Angling,85277,92986,92989,63498,2026-09-12T18:24:55Z
29486,Frost Armor Kit,846654,509799,879799,1109920,2026-09-12T18:24:55Z
32214,Infused Shadowsong Amethyst,1432463,1699688,1699688,1359996,2026-09-12T18:24:55Z
4383,Moonsight Rifle,34505,10000,10000,20000,2026-09-12T18:24:55Z
21570,Cluster Launcher,990000,0,0,879997,2026-09-12T18:24:55Z
15523,Spiked Chain Shoulder Pads,49804,59120,59120,50000,2026-09-12T18:24:55Z
1405,Foamspittle Staff,129387,82299,82299,38996,2026-09-12T18:24:55Z
2652,Flimsy Chain Cloak,906,196,196,961,2026-09-12T18:24:55Z
2653,Flimsy Chain Gloves,4441,5662,5662,2473,2026-09-12T18:24:55Z
29530,Drums of Speed,349142,979996,979996,259891,2026-09-12T18:24:55Z
2866,Rough Bronze Cuirass,2753,1974,1974,2489,2026-09-12T18:24:55Z
1766,Canvas Cloak,372,0,0,396,2026-09-12T18:24:55Z
1777,Brocade Shoulderpads,330,303,304,332,2026-09-12T18:24:55Z
1778,Brocade Vest,1767,1194,1194,896,2026-09-12T18:24:55Z
