itemId,name,marketValue,minBuyout,recent,historical,updatedAt
23098,Inscribed Flame Spessarite,16349,25082,25083,6996,2026-09-24T20:02:50Z
768,Lumberjack Axe,2152,115,173,498,2026-09-24T20:02:50Z
769,Chunk of Boar Meat,153,124,173,62,2026-09-24T20:02:50Z
942,Freezing Band,1458754,2000355,2000355,1299998,2026-09-24T20:02:50Z
1181,Scroll of Spirit,2692,615,615,201,2026-09-24T20:02:50Z
1194,Bastard Sword,579940,800000,800000,59994,2026-09-24T20:02:50Z
1195,Kobold Mining Shovel,13947,9899,7166,324,2026-09-24T20:02:50Z
1197,Giant Mace,716493,800000,800000,144497,2026-09-24T20:02:50Z
1198,Claymore,101789,0,0,45076,2026-09-24T20:02:50Z
1201,Dull Heater Shield,120218,1499999,1499999,100000,2026-09-24T20:02:50Z
1203,Aegis of Stormwind,276515,399996,399996,204995,2026-09-24T20:02:50Z
1204,The Green Tower,2375113,0,0,1989000,2026-09-24T20:02:50Z
1205,Melon Juice,119,199,198,63,2026-09-24T20:02:50Z
1206,Moss Agate,8180,4599,7106,11569,2026-09-24T20:02:50Z
1427,Patchwork Shoes,1068,1069,1069,1198,2026-09-24T20:02:50Z
1445,Blackrock Pauldrons,4216,3297,3297,2095,2026-09-24T20:02:50Z
1488,Avenger's Armor,24938425,0,0,16000000,2026-09-24T20:02:50Z
1491,Ring of Precision,1054114,795222,795222,1499999,2026-09-24T20:02:50Z
1510,Heavy Hammer,1343,698,0,1042,2026-09-24T20:02:50Z
1705,Lesser Moonstone,2711,2494,1997,4122,2026-09-24T20:02:50Z
1706,Azuredeep Shards,476,0,0,973,2026-09-24T20:02:50Z
1746,Linked Chain Belt,1609,0,0,1500,2026-09-24T20:02:50Z
1768,Canvas Pants,4947,5494,5494,665,2026-09-24T20:02:50Z
1776,Brocade Pants,768,2498,2498,716,2026-09-24T20:02:50Z
1993,Ogremind Ring,12831,9990,9992,6798,2026-09-24T20:02:50Z
1994,Ebonclaw Reaver,30441,32051,32051,37848,2026-09-24T20:02:50Z
1996,Voodoo Band,30297,59997,59997,17990,2026-09-24T20:02:50Z
1997,Pressed Felt Robe,7241,6500,6946,7397,2026-09-24T20:02:50Z
2011,Twisted Sabre,197511,159994,159994,204996,2026-09-24T20:02:50Z
2017,Glowing Leather Bracers,7521,0,0,11339,2026-09-24T20:02:50Z
2018,Skeletal Longsword,11765,8897,11748,9848,2026-09-24T20:02:50Z
2020,Hollowfang Blade,2505,1996,1996,2695,2026-09-24T20:02:50Z
2021,Green Carapace Shield,4521,2598,2000,5437,2026-09-24T20:02:50Z
2026,Rock Hammer,263482,0,0,149500,2026-09-24T20:02:50Z
2027,Scimitar,1419200,1500000,0,253598,2026-09-24T20:02:50Z
2075,Priest's Mace,2258,1989,1993,1542,2026-09-24T20:02:50Z
2244,Krol Blade,1447518,1299897,1299897,894443,2026-09-24T20:02:50Z
2245,Helm of Narv,425343,459998,459998,219995,2026-09-24T20:02:50Z
2246,Myrmidon's Signet,441503,436977,436977,429988,2026-09-24T20:02:50Z
2278,Forest Tracker Epaulets,925443,979899,979899,983122,2026-09-24T20:02:50Z
2281,Rodentia Flint Axe,2601,3799,3799,1848,2026-09-24T20:02:50Z
2282,Rodentia Shortsword,820,295,587,2500,2026-09-24T20:02:50Z
2284,Rat Cloth Cloak,396221,376043,376043,29739,2026-09-24T20:02:50Z
2287,Haunch of Meat,25,20,20,22,2026-09-24T20:02:50Z
2289,Scroll of Strength II,9253,9997,10332,7496,2026-09-24T20:02:50Z
2295,Large Boar Tusk,4217,7890,7890,2468,2026-09-24T20:02:50Z
2296,Great Goretusk Snout,1110,2199,2222,622,2026-09-24T20:02:50Z
2303,Handstitched Leather Pants,23780,19931,19931,584,2026-09-24T20:02:50Z
2383,Tarnished Chain Boots,162314,29998,29998,65000,2026-09-24T20:02:50Z
2453,Bruiseweed,66,27,35,104,2026-09-24T20:02:50Z
2454,Elixir of Lion's Strength,448,2499,2494,309,2026-09-24T20:02:50Z
2455,Minor Mana Potion,106,37,30,41,2026-09-24T20:02:50Z
2479,Broad Axe,385290,49999,49999,49999,2026-09-24T20:02:50Z
2480,Large Club,707876,800000,800000,189999,2026-09-24T20:02:50Z
2570,Linen Cloak,26650,4498,4498,3017,2026-09-24T20:02:50Z
2575,Red Linen Shirt,87,52,52,190,2026-09-24T20:02:50Z
2576,White Linen Shirt,369,290,290,591,2026-09-24T20:02:50Z
2580,Reinforced Linen Cape,2731,9995,9995,154,2026-09-24T20:02:50Z
2774,Rust-covered Blunderbuss,306,2300,2300,293,2026-09-24T20:02:50Z
2775,Silver Ore,8608,6781,8591,10992,2026-09-24T20:02:50Z
2776,Gold Ore,3148,1250,1641,5210,2026-09-24T20:02:50Z
2778,Cheap Blunderbuss,693,298,297,393,2026-09-24T20:02:50Z
2785,Stiff Recurve Bow,3607,4000,4000,1893,2026-09-24T20:02:50Z
2801,Blade of Hanna,59087398,62999995,62999995,54000000,2026-09-24T20:02:50Z
2823,Mo'grosh Can Opener,22466,109999,109999,9986,2026-09-24T20:02:50Z
2824,Hurricane,596171,2290000,2290000,700097,2026-09-24T20:02:50Z
2825,Bow of Searing Arrows,3275829,1900000,1900000,2769832,2026-09-24T20:02:50Z
2835,Rough Stone,20,8,16,26,2026-09-24T20:02:50Z
2836,Coarse Stone,88,195,168,98,2026-09-24T20:02:50Z
2838,Heavy Stone,759,408,405,1918,2026-09-24T20:02:50Z
2840,Copper Bar,146,390,227,290,2026-09-24T20:02:50Z
2841,Bronze Bar,491,573,521,866,2026-09-24T20:02:50Z
2851,Copper Chain Belt,1111,1048,1047,897,2026-09-24T20:02:50Z
2852,Copper Chain Pants,751,88,88,200,2026-09-24T20:02:50Z
2863,Coarse Sharpening Stone,423,294,294,390,2026-09-24T20:02:50Z
2976,Hunting Gloves,18096,10000,9999,14999,2026-09-24T20:02:50Z
2977,Veteran Armor,5827,5096,5097,4379,2026-09-24T20:02:50Z
3205,Inscribed Leather Bracers,5214,5446,4764,3978,2026-09-24T20:02:50Z
3206,Cavalier Two-hander,7586,4896,6428,7813,2026-09-24T20:02:50Z
3207,Hunting Bracers,6631,0,0,4998,2026-09-24T20:02:50Z
3306,Brackwater Vest,21679,31000,31336,10889,2026-09-24T20:02:50Z
3355,Wild Steelbloom,1254,890,937,1243,2026-09-24T20:02:50Z
3356,Kingsblood,379,200,256,332,2026-09-24T20:02:50Z
3372,Leaded Vial,384,478,477,255,2026-09-24T20:02:50Z
3374,Calico Belt,1109,989,989,997,2026-09-24T20:02:50Z
3375,Calico Bracers,2338,2000,2000,2498,2026-09-24T20:02:50Z
3379,Brocade Bracers,2277,0,0,3062,2026-09-24T20:02:50Z
3610,Plans: Gemmed Copper Gauntlets,290,5000,4990,290,2026-09-24T20:02:50Z
3611,Plans: Green Iron Boots,8454,6900,5500,9886,2026-09-24T20:02:50Z
3647,Bright Bracers,6159,9596,4000,4467,2026-09-24T20:02:50Z
3649,Tribal Buckler,10008,0,0,10012,2026-09-24T20:02:50Z
3651,Veteran Shield,3935,2997,2999,3384,2026-09-24T20:02:50Z
3652,Hunting Buckler,2779,1794,1795,1997,2026-09-24T20:02:50Z
3679,Recipe: Blood Sausage,298,135,136,523,2026-09-24T20:02:50Z
3680,Recipe: Murloc Fin Soup,2830,819,850,619,2026-09-24T20:02:50Z
3681,Recipe: Crocolisk Gumbo,2140,1200,1199,1281,2026-09-24T20:02:50Z
3685,Raptor Egg,274,179,186,182,2026-09-24T20:02:50Z
3703,Southshore Stout,362,402,402,90,2026-09-24T20:02:50Z
3775,Crippling Poison,572,379,378,517,2026-09-24T20:02:50Z
3793,Interlaced Boots,2597,0,0,3090,2026-09-24T20:02:50Z
3795,Interlaced Cloak,1067,0,0,1500,2026-09-24T20:02:50Z
3796,Interlaced Gloves,6208,0,0,5999,2026-09-24T20:02:50Z
3803,Hardened Cloak,4260,10000,10000,5500,2026-09-24T20:02:50Z
3817,Reinforced Buckler,3806,2498,2498,7747,2026-09-24T20:02:50Z
3818,Fadeleaf,639,370,525,1586,2026-09-24T20:02:50Z
3819,Wintersbite,2529,2988,2991,1536,2026-09-24T20:02:50Z
3820,Stranglekelp,524,766,2628,1728,2026-09-24T20:02:50Z
3821,Goldthorn,3120,3092,3091,2947,2026-09-24T20:02:50Z
4056,Cortello's Riddle,126256,44855,44855,54861,2026-09-24T20:02:50Z
4057,Insignia Chestguard,6629,7038,7035,6081,2026-09-24T20:02:50Z
4059,Glyphed Bracers,13511,19998,19998,8499,2026-09-24T20:02:50Z
4060,Glyphed Leggings,9546,7218,7217,9994,2026-09-24T20:02:50Z
4061,Imperial Leather Bracers,77771,49999,49999,39999,2026-09-24T20:02:50Z
4062,Imperial Leather Pants,11925,12700,14993,17397,2026-09-24T20:02:50Z
4069,Blackforge Buckler,37540,29996,29996,24998,2026-09-24T20:02:50Z
4070,Jouster's Crest,21829,15797,13548,22500,2026-09-24T20:02:50Z
4071,Glimmering Mail Breastplate,18176,39998,39998,11597,2026-09-24T20:02:50Z
4072,Glimmering Mail Gauntlets,11189,4999,5333,8817,2026-09-24T20:02:50Z
4079,Chief Brigadier Leggings,10471,10998,10997,9999,2026-09-24T20:02:50Z
4080,Blackforge Cowl,28227,29998,29998,29896,2026-09-24T20:02:50Z
4083,Blackforge Gauntlets,15573,11186,11185,19989,2026-09-24T20:02:50Z
4084,Blackforge Leggings,39493,29996,29996,40000,2026-09-24T20:02:50Z
4091,Widowmaker,657978,659998,679998,266203,2026-09-24T20:02:50Z
4093,Large Basilisk Tail,3537,3800,3800,1250,2026-09-24T20:02:50Z
4096,Coarse Gorilla Hair,608,607,608,629,2026-09-24T20:02:50Z
4099,Tuft of Gorilla Hair,5465,0,6500,3483,2026-09-24T20:02:50Z
4231,Cured Light Hide,1162,571,772,248,2026-09-24T20:02:50Z
4232,Medium Hide,1029,100,171,275,2026-09-24T20:02:50Z
4233,Cured Medium Hide,1179,699,709,694,2026-09-24T20:02:50Z
4235,Heavy Hide,2829,2698,2823,2863,2026-09-24T20:02:50Z
4236,Cured Heavy Hide,6475,5484,5484,6957,2026-09-24T20:02:50Z
4238,Linen Bag,355,299,319,273,2026-09-24T20:02:50Z
4239,Embossed Leather Gloves,423,698,695,138,2026-09-24T20:02:50Z
4240,Woolen Bag,1777,1499,1498,1274,2026-09-24T20:02:50Z
4243,Fine Leather Tunic,4380,7900,8179,3415,2026-09-24T20:02:50Z
4244,Hillman's Leather Vest,4920,4998,3997,6000,2026-09-24T20:02:50Z
4257,Green Leather Belt,6832,3949,4327,8773,2026-09-24T20:02:50Z
4259,Green Leather Bracers,4824,3499,3499,6676,2026-09-24T20:02:50Z
4260,Guardian Leather Bracers,14086,0,0,19500,2026-09-24T20:02:50Z
4262,Gem-studded Leather Belt,146137,0,0,99498,2026-09-24T20:02:50Z
4264,Barbaric Belt,279080,0,0,169739,2026-09-24T20:02:50Z
4265,Heavy Armor Kit,852,994,994,851,2026-09-24T20:02:50Z
4278,Lesser Bloodstone Ore,2901,8000,7998,1989,2026-09-24T20:02:50Z
4289,Salt,7878,14995,14996,347,2026-09-24T20:02:50Z
4290,Dust Bowl,9395,0,0,5099,2026-09-24T20:02:50Z
4291,Silken Thread,2814,285,2505,1025,2026-09-24T20:02:50Z
4292,Pattern: Green Woolen Bag,2381,694,695,375,2026-09-24T20:02:50Z
4293,Pattern: Hillman's Leather Vest,473,393,392,288,2026-09-24T20:02:50Z
4294,Pattern: Hillman's Belt,2181,580,579,1695,2026-09-24T20:02:50Z
4296,Pattern: Dark Leather Shoulders,16039,15000,10000,8094,2026-09-24T20:02:50Z
4297,Pattern: Barbaric Gloves,25752,10000,10749,9828,2026-09-24T20:02:50Z
4300,Pattern: Guardian Leather Bracers,6508,5199,5197,5498,2026-09-24T20:02:50Z
4301,Pattern: Barbaric Belt,289477,0,0,199998,2026-09-24T20:02:50Z
4304,Thick Leather,1278,792,993,2401,2026-09-24T20:02:50Z
4312,Soft-soled Linen Boots,2000,2047,2047,2128,2026-09-24T20:02:50Z
4316,Heavy Woolen Pants,4203,2196,2196,3899,2026-09-24T20:02:50Z
4317,Phoenix Pants,19838,0,0,19500,2026-09-24T20:02:50Z
4328,Spider Belt,10594,0,0,19899,2026-09-24T20:02:50Z
4329,Star Belt,99999,0,0,100000,2026-09-24T20:02:50Z
4330,Stylish Red Shirt,1719,1999,1999,2444,2026-09-24T20:02:50Z
4343,Brown Linen Pants,3755,1983,1984,742,2026-09-24T20:02:50Z
4344,Brown Linen Shirt,382,264,264,294,2026-09-24T20:02:50Z
4345,Pattern: Red Woolen Boots,2668,1589,1588,611,2026-09-24T20:02:50Z
4394,Big Iron Bomb,6632,0,0,14957,2026-09-24T20:02:50Z
4401,Mechanical Squirrel Box,14596,4496,4497,5089,2026-09-24T20:02:50Z
4402,Small Flame Sac,871,497,498,1392,2026-09-24T20:02:50Z
4404,Silver Contact,675,720,976,73,2026-09-24T20:02:50Z
4405,Crude Scope,8476,4987,4499,202,2026-09-24T20:02:50Z
4406,Standard Scope,3818,1855,1855,1298,2026-09-24T20:02:50Z
4407,Accurate Scope,52087,62300,62324,20000,2026-09-24T20:02:50Z
4408,Schematic: Mechanical Squirrel,2127,250,249,789,2026-09-24T20:02:50Z
4409,Schematic: Small Seaforium Charge,613,0,10000,945,2026-09-24T20:02:50Z
4410,Schematic: Shadow Goggles,5981,5883,5691,4299,2026-09-24T20:02:50Z
4417,Schematic: Large Seaforium Charge,48294,20091,20090,7999,2026-09-24T20:02:50Z
4419,Scroll of Intellect III,2669,1188,1193,1484,2026-09-24T20:02:50Z
4421,Scroll of Protection III,1903,0,3499,1794,2026-09-24T20:02:50Z
4422,Scroll of Stamina III,844,498,0,1261,2026-09-24T20:02:50Z
4563,Billy Club,17562,6897,6897,4316,2026-09-24T20:02:50Z
4564,Spiked Club,2964,1898,2348,2049,2026-09-24T20:02:50Z
4565,Simple Dagger,180744,49998,49998,149771,2026-09-24T20:02:50Z
