itemId,name,marketValue,minBuyout,recent,historical,updatedAt
36,Worn Mace,23171,33333,33333,24944,2026-09-18T09:48:07Z
40,Recruit's Boots,4913,0,0,4919,2026-09-18T09:48:07Z
43,Squire's Boots,3390,0,0,7979,2026-09-18T09:48:07Z
422,Dwarven Mild,62,28,28,33,2026-09-18T09:48:07Z
771,Chipped Boar Tusk,196,0,0,212,2026-09-18T09:48:07Z
774,Malachite,147,25,46,134,2026-09-18T09:48:07Z
778,Kobold Excavation Pick,32903,0,0,5894,2026-09-18T09:48:07Z
781,Stone Gnoll Hammer,4065,895,895,621,2026-09-18T09:48:07Z
783,Light Hide,132,80,93,79,2026-09-18T09:48:07Z
853,Hatchet,3069411,20000,20000,10000000,2026-09-18T09:48:07Z
854,Quarter Staff,45046,0,0,14291,2026-09-18T09:48:07Z
856,Blue Leather Bag,2119,1899,1932,1500,2026-09-18T09:48:07Z
857,Large Red Sack,5942,5097,5097,5059,2026-09-18T09:48:07Z
858,Lesser Healing Potion,329,105,112,37,2026-09-18T09:48:07Z
863,Gloom Reaper,12091,9935,15077,10493,2026-09-18T09:48:07Z
864,Knightly Longsword,11658,10687,11423,12497,2026-09-18T09:48:07Z
865,Leaden Mace,8132,9999,9999,7980,2026-09-18T09:48:07Z
866,Monk's Staff,29050,30098,34099,25962,2026-09-18T09:48:07Z
867,Gloves of Holy Might,1148953,1209894,1209894,1219331,2026-09-18T09:48:07Z
868,Ardent Custodian,773555,1199998,1199998,999999,2026-09-18T09:48:07Z
869,Dazzling Longsword,2831566,3159999,3159999,3009993,2026-09-18T09:48:07Z
870,Fiery War Axe,2671847,2409999,2409999,2771756,2026-09-18T09:48:07Z
871,Flurry Axe,4944077,7000000,7000000,5009995,2026-09-18T09:48:07Z
873,Staff of Jordan,10731533,13009997,13009997,9499999,2026-09-18T09:48:07Z
878,Fist-sized Spinneret,1473,0,0,494,2026-09-18T09:48:07Z
880,Staff of Horrors,3425,2578,2880,3358,2026-09-18T09:48:07Z
885,Black Metal Axe,3946,3087,3088,3833,2026-09-18T09:48:07Z
887,Pound of Flesh,284,0,0,284,2026-09-18T09:48:07Z
890,Twisted Chanter's Staff,366771,394949,394949,384971,2026-09-18T09:48:07Z
892,Gnoll Casting Gloves,23837,0,0,24798,2026-09-18T09:48:07Z
893,Dire Wolf Fang,12156,0,0,597,2026-09-18T09:48:07Z
899,Venom Web Fang,7404,10095,10096,4290,2026-09-18T09:48:07Z
920,Wicked Spiked Mace,4592,12282,12282,4799,2026-09-18T09:48:07Z
1220,Lupine Axe,5534,2995,2995,5500,2026-09-18T09:48:07Z
1251,Linen Bandage,8,8,8,9,2026-09-18T09:48:07Z
1263,Brain Hacker,373296,399988,399988,299969,2026-09-18T09:48:07Z
1265,Scorpion Sting,680456,959998,969998,397499,2026-09-18T09:48:07Z
1274,Hops,77,12,16,19,2026-09-18T09:48:07Z
1300,Lesser Staff of the Spire,61862,10000,10000,69998,2026-09-18T09:48:07Z
1367,Ragged Leather Boots,2160,390,394,3812,2026-09-18T09:48:07Z
1368,Ragged Leather Gloves,2643,2220,2220,3256,2026-09-18T09:48:07Z
1374,Frayed Shoes,2389,2094,2094,4744,2026-09-18T09:48:07Z
1468,Murloc Fin,312,381,409,224,2026-09-18T09:48:07Z
1478,Scroll of Protection II,2119,0,0,1984,2026-09-18T09:48:07Z
1481,Grimclaw,1115911,1019998,1019998,1034989,2026-09-18T09:48:07Z
1483,Face Smasher,991797,1499995,1499995,769998,2026-09-18T09:48:07Z
1484,Witching Stave,3223545,2800000,2800000,2689999,2026-09-18T09:48:07Z
1486,Tree Bark Jacket,1997951,0,0,1961819,2026-09-18T09:48:07Z
1491,Ring of Precision,1302127,0,0,1670000,2026-09-18T09:48:07Z
1510,Heavy Hammer,2053,3549,3549,830,2026-09-18T09:48:07Z
1511,Commoner's Sword,767,2597,2597,893,2026-09-18T09:48:07Z
1516,Worn Hatchet,616,496,496,422,2026-09-18T09:48:07Z
45,Squire's Shirt,15652,14995,14995,10067,2026-09-18T09:48:07Z
47,Footpad's Shoes,10312,0,0,3318,2026-09-18T09:48:07Z
48,Footpad's Pants,268729,0,0,208733,2026-09-18T09:48:07Z
49,Footpad's Shirt,158572,0,0,29997,2026-09-18T09:48:07Z
51,Neophyte's Boots,11204,0,0,6898,2026-09-18T09:48:07Z
55,Apprentice's Boots,1248,0,0,3423,2026-09-18T09:48:07Z
56,Apprentice's Robe,11094,33333,33333,17644,2026-09-18T09:48:07Z
57,Acolyte's Robe,58719,35050,35050,25046,2026-09-18T09:48:07Z
59,Acolyte's Shoes,6501,15050,15050,9824,2026-09-18T09:48:07Z
117,Tough Jerky,73,200,201,32,2026-09-18T09:48:07Z
118,Minor Healing Potion,20,20,21,11,2026-09-18T09:48:07Z
129,Rugged Trapper's Boots,1115,980,980,8000,2026-09-18T09:48:07Z
147,Rugged Trapper's Pants,3822,0,0,4299,2026-09-18T09:48:07Z
148,Rugged Trapper's Shirt,40443,0,0,7909,2026-09-18T09:48:07Z
159,Refreshing Spring Water,251,395,395,125,2026-09-18T09:48:07Z
236,Cured Leather Armor,49889,0,0,49889,2026-09-18T09:48:07Z
238,Cured Leather Boots,26112,0,0,29900,2026-09-18T09:48:07Z
239,Cured Leather Gloves,46767,0,0,49999,2026-09-18T09:48:07Z
285,Scalemail Vest,2139,0,0,2500,2026-09-18T09:48:07Z
555,Rough Vulture Feathers,154,0,0,165,2026-09-18T09:48:07Z
647,Destiny,244813,189991,189991,214994,2026-09-18T09:48:07Z
718,Scalemail Gloves,9884,9885,9885,9886,2026-09-18T09:48:07Z
720,Brawler Gloves,182026,84990,111657,195090,2026-09-18T09:48:07Z
723,Goretusk Liver,1072,53,57,271,2026-09-18T09:48:07Z
724,Goretusk Liver Pie,50,45,45,56,2026-09-18T09:48:07Z
727,Notched Shortsword,2482,4000,4945,1885,2026-09-18T09:48:07Z
728,Recipe: Westfall Stew,67,1388,1490,90,2026-09-18T09:48:07Z
729,Stringy Vulture Meat,183,59,65,104,2026-09-18T09:48:07Z
730,Murloc Eye,17,15,17,18,2026-09-18T09:48:07Z
731,Goretusk Snout,40,487,746,37,2026-09-18T09:48:07Z
732,Okra,18,13,19,10,2026-09-18T09:48:07Z
754,Shortsword of Vengeance,394113,509200,509200,399999,2026-09-18T09:48:07Z
756,Tunnel Pick,13635,7998,7998,7499,2026-09-18T09:48:07Z
765,Silverleaf,19,4,11,21,2026-09-18T09:48:07Z
766,Flanged Mace,1321,997,997,1998,2026-09-18T09:48:07Z
767,Long Bo Staff,14582,1096,1096,3896,2026-09-18T09:48:07Z
768,Lumberjack Axe,7992,4075,4077,498,2026-09-18T09:48:07Z
769,Chunk of Boar Meat,75,30,54,67,2026-09-18T09:48:07Z
770,Pointy Crocolisk Tooth,495,0,0,585,2026-09-18T09:48:07Z
785,Mageroyal,62,18,23,92,2026-09-18T09:48:07Z
787,Slitherskin Mackerel,50,99,99,35,2026-09-18T09:48:07Z
789,Stout Battlehammer,3779,2900,3173,3235,2026-09-18T09:48:07Z
790,Forester's Axe,3971,2666,3564,3345,2026-09-18T09:48:07Z
791,Gnarled Ash Staff,324963,299986,299986,209993,2026-09-18T09:48:07Z
792,Knitted Sandals,19285,14898,14973,39999,2026-09-18T09:48:07Z
795,Knitted Tunic,14618,14842,14842,13068,2026-09-18T09:48:07Z
796,Rough Leather Boots,14504,21990,21990,22444,2026-09-18T09:48:07Z
797,Rough Leather Gloves,34053,21988,21988,29995,2026-09-18T09:48:07Z
798,Rough Leather Pants,2026,0,0,4999,2026-09-18T09:48:07Z
804,Large Blue Sack,6454,2895,4697,5643,2026-09-18T09:48:07Z
805,Small Red Pouch,360,484,484,294,2026-09-18T09:48:07Z
809,Bloodrazor,3137011,2699999,2912499,3846531,2026-09-18T09:48:07Z
820,Slicer Blade,663982,9900,9900,675000,2026-09-18T09:48:07Z
821,Riverpaw Leather Vest,8258,4996,4996,9449,2026-09-18T09:48:07Z
827,Wicked Blackjack,2029,1799,1836,2599,2026-09-18T09:48:07Z
828,Small Blue Pouch,343,380,381,295,2026-09-18T09:48:07Z
833,Lifestone,233036,204988,204988,198998,2026-09-18T09:48:07Z
844,Tanned Leather Gloves,9970,0,0,9568,2026-09-18T09:48:07Z
846,Tanned Leather Jerkin,5438,0,0,14997,2026-09-18T09:48:07Z
414,Dalaran Sharp,19,6,6,14,2026-09-18T09:48:07Z
851,Cutlass,127948,0,0,155680,2026-09-18T09:48:07Z
852,Mace,171634,19998,19998,204483,2026-09-18T09:48:07Z
923,Longsword,52822,7597,7597,144748,2026-09-18T09:48:07Z
929,Healing Potion,429,492,757,298,2026-09-18T09:48:07Z
932,Fel Steed Saddlebags,9005,0,0,8899,2026-09-18T09:48:07Z
933,Large Rucksack,11561,10092,10092,9665,2026-09-18T09:48:07Z
934,Stalvan's Reaper,187856,209994,209994,199999,2026-09-18T09:48:07Z
935,Night Watch Shortsword,603586,450000,488333,594950,2026-09-18T09:48:07Z
936,Midnight Mace,212353,249999,249999,239999,2026-09-18T09:48:07Z
937,Black Duskwood Staff,64047,36895,36895,94993,2026-09-18T09:48:07Z
940,Robes of Insight,1665041,2249997,2249997,789997,2026-09-18T09:48:07Z
942,Freezing Band,1321498,2020199,2020200,1459080,2026-09-18T09:48:07Z
943,Warden Staff,549455,430000,439999,624999,2026-09-18T09:48:07Z
944,Elemental Mage Staff,660245,529978,529978,1309949,2026-09-18T09:48:07Z
954,Scroll of Strength,1693,2987,2996,1892,2026-09-18T09:48:07Z
955,Scroll of Intellect,587,9998,10039,470,2026-09-18T09:48:07Z
1017,Seasoned Wolf Kabob,340,293,293,278,2026-09-18T09:48:07Z
1076,Defias Renegade Ring,20431,19900,19900,13145,2026-09-18T09:48:07Z
1181,Scroll of Spirit,1390,3299,3299,199,2026-09-18T09:48:07Z
1197,Giant Mace,432893,6000,6000,49999,2026-09-18T09:48:07Z
1198,Claymore,366547,189995,189995,50000,2026-09-18T09:48:07Z
1202,Wall Shield,9214,0,0,10075,2026-09-18T09:48:07Z
1203,Aegis of Stormwind,235758,99998,99998,199990,2026-09-18T09:48:07Z
1205,Melon Juice,75,62,63,65,2026-09-18T09:48:07Z
1206,Moss Agate,10526,7996,8584,11591,2026-09-18T09:48:07Z
1207,Murphstar,11606,10000,11492,11502,2026-09-18T09:48:07Z
1210,Shadowgem,2304,698,794,3164,2026-09-18T09:48:07Z
1213,Gnoll Kindred Bracers,5359,0,0,5997,2026-09-18T09:48:07Z
1214,Gnoll Punisher,6112,2798,2799,3433,2026-09-18T09:48:07Z
1215,Support Girdle,8477,9987,9987,8500,2026-09-18T09:48:07Z
1218,Heavy Gnoll War Club,91143,12599,12949,29899,2026-09-18T09:48:07Z
1219,Redridge Machete,18914,19000,31000,9998,2026-09-18T09:48:07Z
1369,Ragged Leather Belt,186,149,149,333,2026-09-18T09:48:07Z
1370,Ragged Leather Bracers,3052,1000,2789,3950,2026-09-18T09:48:07Z
1372,Ragged Cloak,794,300,300,1613,2026-09-18T09:48:07Z
1376,Frayed Cloak,553,4219,4219,397,2026-09-18T09:48:07Z
1377,Frayed Gloves,4576,3996,3996,1993,2026-09-18T09:48:07Z
1378,Frayed Pants,1367,899,932,1668,2026-09-18T09:48:07Z
1380,Frayed Robe,859,795,795,1937,2026-09-18T09:48:07Z
1387,Ghoulfang,959170,919999,919999,1199991,2026-09-18T09:48:07Z
1389,Kobold Mining Mallet,595,319,319,325,2026-09-18T09:48:07Z
1394,Driftwood Club,3863,0,0,2282,2026-09-18T09:48:07Z
1395,Apprentice's Pants,24515,0,0,30000,2026-09-18T09:48:07Z
1396,Acolyte's Pants,7936,0,0,17935,2026-09-18T09:48:07Z
1399,Magic Candle,7344,11879,11939,6763,2026-09-18T09:48:07Z
1405,Foamspittle Staff,536019,855000,855000,41000,2026-09-18T09:48:07Z
1411,Withered Staff,341,438,438,297,2026-09-18T09:48:07Z
1412,Crude Bastard Sword,413,339,339,580,2026-09-18T09:48:07Z
1413,Feeble Sword,373,348,348,397,2026-09-18T09:48:07Z
1414,Cracked Sledge,1065,3546,3546,838,2026-09-18T09:48:07Z
1415,Carpenter's Mallet,431,380,392,599,2026-09-18T09:48:07Z
1416,Rusty Hatchet,1171,1000,1000,894,2026-09-18T09:48:07Z
1417,Beaten Battle Axe,975,3950,3950,994,2026-09-18T09:48:07Z
1418,Worn Leather Belt,457,333,333,174,2026-09-18T09:48:07Z
1419,Worn Leather Boots,1735,0,0,746,2026-09-18T09:48:07Z
1420,Worn Leather Bracers,4942,2080,2080,3538,2026-09-18T09:48:07Z
1421,Worn Hide Cloak,2514,3950,3950,1067,2026-09-18T09:48:07Z
1422,Worn Leather Gloves,4036,3950,3950,2545,2026-09-18T09:48:07Z
