itemId,name,marketValue,minBuyout,recent,historical,updatedAt
2316,Dark Leather Cloak,363,343,343,478,2026-09-13T18:25:40Z
2317,Dark Leather Tunic,5194,0,0,7881,2026-09-13T18:25:40Z
2318,Light Leather,146,118,138,147,2026-09-13T18:25:40Z
2319,Medium Leather,279,109,175,281,2026-09-13T18:25:40Z
2320,Coarse Thread,703,539,536,193,2026-09-13T18:25:40Z
2321,Fine Thread,866,155,154,278,2026-09-13T18:25:40Z
2324,Bleach,4592,866,18522,941,2026-09-13T18:25:40Z
3345,Silk Wizard Hat,41904,29995,29996,12792,2026-09-13T18:25:40Z
3358,Khadgar's Whisker,852,275,272,905,2026-09-13T18:25:40Z
3365,Frayed Bracers,6809,2000,1999,6663,2026-09-13T18:25:40Z
3369,Grave Moss,7384,2774,2767,7620,2026-09-13T18:25:40Z
3370,Patchwork Belt,3350,3031,3032,298,2026-09-13T18:25:40Z
3381,Cross-stitched Bracers,1875,0,0,1999,2026-09-13T18:25:40Z
3382,Weak Troll's Blood Potion,679,299,296,287,2026-09-13T18:25:40Z
3383,Elixir of Wisdom,1676,1038,1133,1095,2026-09-13T18:25:40Z
6397,Emblazoned Gloves,11747,11296,11296,16998,2026-09-13T18:25:40Z
6468,Deviate Scale Belt,108218,97509,97509,104998,2026-09-13T18:25:40Z
6470,Deviate Scale,1219,400,395,511,2026-09-13T18:25:40Z
15244,Razor Blade,21789,13730,16865,19495,2026-09-13T18:25:40Z
15419,Warbear Leather,3078,1991,1976,653,2026-09-13T18:25:40Z
15426,Peerless Boots,31766,70100,59996,44000,2026-09-13T18:25:40Z
15493,Bloodspattered Loincloth,5333,9972,9752,4000,2026-09-13T18:25:40Z
15494,Bloodspattered Shield,4689,4000,5936,4945,2026-09-13T18:25:40Z
15495,Bloodspattered Wristbands,27696,99293,50000,22759,2026-09-13T18:25:40Z
18253,Major Rejuvenation Potion,10939,0,10987,21971,2026-09-13T18:25:40Z
18254,Runn Tum Tuber Surprise,1336,1125,1124,1992,2026-09-13T18:25:40Z
18344,Stonebark Gauntlets,161067,184473,184471,249458,2026-09-13T18:25:40Z
18356,Garona: A Study on Stealth and Treachery,6165,7992,7992,6977,2026-09-13T18:25:40Z
20763,Broken Weapon,2438,1595,1594,4600,2026-09-13T18:25:40Z
20826,Heavy Silver Ring,17452,12999,20963,20512,2026-09-13T18:25:40Z
20827,Ring of Silver Might,4461,4891,4639,4191,2026-09-13T18:25:40Z
20828,Ring of Twilight Shadows,3947,2400,3895,3949,2026-09-13T18:25:40Z
20830,Amulet of the Moon,5928,9900,9913,4794,2026-09-13T18:25:40Z
20831,Heavy Golden Necklace of Battle,26634,25890,25889,26739,2026-09-13T18:25:40Z
20832,Moonsoul Crown,42461,59999,40000,40000,2026-09-13T18:25:40Z
21775,Onslaught Ring,18543,18796,18796,20075,2026-09-13T18:25:40Z
21778,Ring of Bitter Shadows,96164,99997,99997,83996,2026-09-13T18:25:40Z
21779,Band of Natural Fire,59045,139551,139548,84951,2026-09-13T18:25:40Z
21790,Sapphire Pendant of Winter Night,22984,21814,19755,20397,2026-09-13T18:25:40Z
21852,Netherweave Pants,57343,52216,52209,57495,2026-09-13T18:25:40Z
21862,Imbued Netherweave Tunic,240870,229988,229991,203025,2026-09-13T18:25:40Z
21863,Soulcloth Gloves,259234,235564,235562,245049,2026-09-13T18:25:40Z
21894,Pattern: Bolt of Soulcloth,97314,85694,85695,62480,2026-09-13T18:25:40Z
21895,Pattern: Primal Mooncloth,49012,39935,39935,59920,2026-09-13T18:25:40Z
22203,Large Obsidian Shard,10267,0,0,25671,2026-09-13T18:25:40Z
22222,Plans: Thick Obsidian Breastplate,477713,662379,662379,819995,2026-09-13T18:25:40Z
22249,Big Bag of Enchantment,899789,944999,944999,899997,2026-09-13T18:25:40Z
22251,Cenarion Herb Bag,450134,489947,451955,319444,2026-09-13T18:25:40Z
23320,Tablet of Flame Shock VI,255647,200000,200000,352499,2026-09-13T18:25:40Z
23381,Chipped Power Core,294742,0,0,299987,2026-09-13T18:25:40Z
25269,Longbeard Rifle,319882,0,350000,275000,2026-09-13T18:25:40Z
27443,Steam Pump Debris,15636,0,0,15916,2026-09-13T18:25:40Z
27661,Blackened Trout,186,159,159,175,2026-09-13T18:25:40Z
27662,Feltail Delight,452,150,237,198,2026-09-13T18:25:40Z
33122,Cloak of Darkness,8135195,7499000,7390650,8869996,2026-09-13T18:25:40Z
33173,Ragesteel Shoulders,1437400,899918,899898,1426259,2026-09-13T18:25:40Z
3803,Hardened Cloak,4875,2983,2983,4998,2026-09-13T18:25:40Z
10633,Silvershell Leggings,9829784,3008552,3008552,7000000,2026-09-13T18:25:40Z
14450,Highborne Cloak,38979,29999,29999,35499,2026-09-13T18:25:40Z
19058,Golden Mantle of the Dawn,14904851,15000000,15000000,9100000,2026-09-13T18:25:40Z
19148,Dark Iron Helm,14779612,0,0,11768118,2026-09-13T18:25:40Z
19163,Molten Belt,14752931,15000000,15000000,12021339,2026-09-13T18:25:40Z
20259,Shadow Panther Hide Gloves,14686728,15000000,15000000,6999999,2026-09-13T18:25:40Z
22662,Polar Gloves,6547823,0,0,5439993,2026-09-13T18:25:40Z
11409,Bear Organ,3602,5967,5967,1100,2026-09-13T18:25:40Z
21833,Cologne Bottle,50000,0,0,50000,2026-09-13T18:25:40Z
5480,Lean Venison,218,0,219,452,2026-09-13T18:25:40Z
23511,Enchanted Adamantite Boots,455994,0,0,555995,2026-09-13T18:25:40Z
15440,Supreme Leggings,180000,0,0,180000,2026-09-13T18:25:40Z
2849,Bronze Axe,7292,5600,5420,5600,2026-09-13T18:25:40Z
17193,Sulfuron Hammer,22267759,0,0,32500000,2026-09-13T18:25:40Z
1201,Dull Heater Shield,212021,109999,109999,79273,2026-09-13T18:25:40Z
1203,Aegis of Stormwind,271895,149987,249988,177495,2026-09-13T18:25:40Z
1205,Melon Juice,51,27,26,62,2026-09-13T18:25:40Z
1206,Moss Agate,12997,9318,8908,11715,2026-09-13T18:25:40Z
1207,Murphstar,11705,11899,11963,11478,2026-09-13T18:25:40Z
1210,Shadowgem,2989,1282,2140,3350,2026-09-13T18:25:40Z
1652,Sturdy Lunchbox,16854,20000,0,19995,2026-09-13T18:25:40Z
1659,Engineering Gloves,148472,0,0,200000,2026-09-13T18:25:40Z
1678,Black Ogre Kickers,1416584,995046,1045047,1356573,2026-09-13T18:25:40Z
1685,Troll-hide Bag,28020,0,0,29491,2026-09-13T18:25:40Z
1686,Bristly Whisker,1051,1142,1142,1997,2026-09-13T18:25:40Z
2392,Light Mail Armor,4547,99999,99999,9498,2026-09-13T18:25:40Z
2407,Pattern: White Leather Jerkin,474,999,997,291,2026-09-13T18:25:40Z
3814,Double Mail Shoulderpads,2153,5098,5098,2976,2026-09-13T18:25:40Z
3818,Fadeleaf,1888,1199,1256,1609,2026-09-13T18:25:40Z
3819,Wintersbite,1708,797,739,1634,2026-09-13T18:25:40Z
3820,Stranglekelp,1394,398,881,1797,2026-09-13T18:25:40Z
3821,Goldthorn,3431,1795,2788,3170,2026-09-13T18:25:40Z
4556,Speckled Shell Fragment,7344,3999,4798,1699,2026-09-13T18:25:40Z
4565,Simple Dagger,574288,609989,609988,99999,2026-09-13T18:25:40Z
4576,Light Bow,5374,2222,3397,3236,2026-09-13T18:25:40Z
4795,Bear Bracers,8116,6997,6995,5987,2026-09-13T18:25:40Z
4798,Heavy Runed Cloak,6684,4990,4990,8886,2026-09-13T18:25:40Z
4799,Antiquated Cloak,4256,119997,119997,4524,2026-09-13T18:25:40Z
4800,Mighty Chain Pants,8338,7393,7393,9697,2026-09-13T18:25:40Z
4816,Legionnaire's Leggings,3945,10499,10499,6548,2026-09-13T18:25:40Z
4817,Blessed Claymore,47710,84993,84993,18577,2026-09-13T18:25:40Z
4818,Executioner's Sword,23998,14778,14778,22195,2026-09-13T18:25:40Z
4830,Saber Leggings,12584,176601,176600,15089,2026-09-13T18:25:40Z
5011,Welken Ring,14379,17497,0,12900,2026-09-13T18:25:40Z
6554,Bard's Gloves,4439,1999,5622,4011,2026-09-13T18:25:40Z
6555,Bard's Cloak,604,300,300,698,2026-09-13T18:25:40Z
6557,Bard's Boots,6224,2996,4457,7152,2026-09-13T18:25:40Z
6558,Bard's Belt,13795,50000,7489,10000,2026-09-13T18:25:40Z
7538,Champion's Armor,35621,0,0,26449,2026-09-13T18:25:40Z
7964,Solid Sharpening Stone,1670,3499,2000,2000,2026-09-13T18:25:40Z
8181,Hunting Rifle,7888,100,5665,327,2026-09-13T18:25:40Z
8182,Pellet Rifle,494,250,1682,498,2026-09-13T18:25:40Z
8197,Nightscape Boots,18628,11000,12174,13791,2026-09-13T18:25:40Z
8199,Battlefield Destroyer,32554,30990,33949,38846,2026-09-13T18:25:40Z
8200,Big Voodoo Robe,36848,49900,49900,29999,2026-09-13T18:25:40Z
8932,Alterac Swiss,1390,877,876,892,2026-09-13T18:25:40Z
8949,Elixir of Agility,3313,2444,2446,3311,2026-09-13T18:25:40Z
8950,Homemade Cherry Pie,581,498,497,625,2026-09-13T18:25:40Z
9749,Simple Blouse,4536,2993,2994,5864,2026-09-13T18:25:40Z
9763,Cadet Leggings,2755,1400,2860,2949,2026-09-13T18:25:40Z
9871,Renegade Leggings,10507,8500,12748,9968,2026-09-13T18:25:40Z
9872,Renegade Pauldrons,14416,9798,11111,11111,2026-09-13T18:25:40Z
9874,Sorcerer Drape,27340,23523,23523,26500,2026-09-13T18:25:40Z
9921,Tracker's Headband,18596,15000,15000,21015,2026-09-13T18:25:40Z
9922,Tracker's Leggings,19037,19796,19848,19583,2026-09-13T18:25:40Z
12425,Imperial Plate Bracers,21106,12087,12085,14897,2026-09-13T18:25:40Z
12685,Plans: Radiant Belt,1035864,1332881,1332879,622646,2026-09-13T18:25:40Z
13052,Warmonger,519816,450200,483399,299998,2026-09-13T18:25:40Z
14782,Khan's Gloves,16504,15489,14689,18723,2026-09-13T18:25:40Z
14783,Khan's Belt,17271,17496,17496,17697,2026-09-13T18:25:40Z
14787,Khan's Mantle,23089,0,0,28498,2026-09-13T18:25:40Z
14797,Protector Pads,39011,38018,38018,29899,2026-09-13T18:25:40Z
14800,Bloodlust Buckler,77086,65000,65000,78887,2026-09-13T18:25:40Z
14802,Bloodlust Gauntlets,119925,50000,50000,54999,2026-09-13T18:25:40Z
14804,Bloodlust Helm,90041,89896,89896,40000,2026-09-13T18:25:40Z
14833,Tyrant's Gauntlets,15471,11500,13154,18881,2026-09-13T18:25:40Z
14843,Tyrant's Helm,25917,199999,199999,34998,2026-09-13T18:25:40Z
14844,Sunscale Chestguard,79836,0,0,44994,2026-09-13T18:25:40Z
14847,Sunscale Belt,19626,0,0,25554,2026-09-13T18:25:40Z
14851,Sunscale Spaulders,44288,14999,14999,30000,2026-09-13T18:25:40Z
14945,Warbringer's Legguards,43428,40404,47246,50000,2026-09-13T18:25:40Z
14946,Warbringer's Spaulders,38061,39999,39999,30000,2026-09-13T18:25:40Z
15156,Nocturnal Cap,18757,20000,20000,19994,2026-09-13T18:25:40Z
