itemId,name,marketValue,minBuyout,recent,historical,updatedAt
1198,Claymore,262565,471823,471823,45080,2026-09-11T09:05:33Z
1203,Aegis of Stormwind,236833,99999,99999,179998,2026-09-11T09:05:33Z
1205,Melon Juice,66,41,41,63,2026-09-11T09:05:33Z
1206,Moss Agate,12368,9997,11763,11637,2026-09-11T09:05:33Z
1207,Murphstar,11688,9925,9932,11470,2026-09-11T09:05:33Z
1210,Shadowgem,3150,2400,3594,3247,2026-09-11T09:05:33Z
1415,Carpenter's Mallet,925,527,527,599,2026-09-11T09:05:33Z
1417,Beaten Battle Axe,581,3299,3299,994,2026-09-11T09:05:33Z
2125,Cracked Leather Gloves,63875,19989,19989,29995,2026-09-11T09:05:33Z
2163,Shadowblade,639139,1509895,1509895,594899,2026-09-11T09:05:33Z
2167,Foreman's Gloves,15255,0,0,49983,2026-09-11T09:05:33Z
2207,Jambiya,12312,8899,8899,19899,2026-09-11T09:05:33Z
2208,Poniard,24264,0,0,49999,2026-09-11T09:05:33Z
2408,Pattern: Fine Leather Gloves,344,191,192,431,2026-09-11T09:05:33Z
2452,Swiftthistle,7967,6952,7573,8122,2026-09-11T09:05:33Z
2453,Bruiseweed,136,44,110,112,2026-09-11T09:05:33Z
2750,Green Hills of Stranglethorn - Page 26,2043,938,943,952,2026-09-11T09:05:33Z
3576,Tin Bar,1226,1400,1469,1212,2026-09-11T09:05:33Z
3577,Gold Bar,3322,2733,2733,3408,2026-09-11T09:05:33Z
4480,Thundering Charm,8707,9945,9947,9295,2026-09-11T09:05:33Z
4496,Small Brown Pouch,319,449,481,284,2026-09-11T09:05:33Z
4555,Thick Scaly Tail,1009,800,800,800,2026-09-11T09:05:33Z
4706,Lambent Scale Cloak,3980,1999,1999,3939,2026-09-11T09:05:33Z
4720,Nightsky Sash,7265,9895,9896,7498,2026-09-11T09:05:33Z
6344,Formula: Enchant Bracer - Minor Spirit,8553,9995,9995,3791,2026-09-11T09:05:33Z
6378,Seer's Cape,3026,2443,2478,3997,2026-09-11T09:05:33Z
6383,Forest Buckler,3422,2848,2864,3999,2026-09-11T09:05:33Z
6393,Silver-thread Gloves,4529,4900,4948,4977,2026-09-11T09:05:33Z
6399,Emblazoned Shoulders,6516,8500,8500,6996,2026-09-11T09:05:33Z
6402,Mail Combat Leggings,5525,5198,5199,6706,2026-09-11T09:05:33Z
6403,Mail Combat Armguards,7477,9499,9499,7445,2026-09-11T09:05:33Z
6580,Defender Tunic,7539,4000,9686,6248,2026-09-11T09:05:33Z
