itemId,name,marketValue,minBuyout,recent,historical,updatedAt
2740,Green Hills of Stranglethorn - Page 16,1458,694,705,890,2026-09-15T18:32:28Z
2742,Green Hills of Stranglethorn - Page 18,3176,3949,3967,793,2026-09-15T18:32:28Z
789,Stout Battlehammer,4356,3400,3703,3235,2026-09-15T18:32:28Z
2281,Rodentia Flint Axe,1811,1293,1293,1899,2026-09-15T18:32:28Z
2409,Pattern: Dark Leather Tunic,1865,695,695,520,2026-09-15T18:32:28Z
2584,Woolen Cape,282,196,197,400,2026-09-15T18:32:28Z
2775,Silver Ore,12547,8999,10163,11127,2026-09-15T18:32:28Z
2776,Gold Ore,5223,2799,3115,5465,2026-09-15T18:32:28Z
2777,Feeble Shortbow,749,199,199,495,2026-09-15T18:32:28Z
2778,Cheap Blunderbuss,532,1763,1500,247,2026-09-15T18:32:28Z
2988,Inscribed Leather Gloves,2150,1700,1702,2227,2026-09-15T18:32:28Z
2991,Burnished Boots,15913,9998,9999,7683,2026-09-15T18:32:28Z
2992,Burnished Gloves,5187,6998,7265,2999,2026-09-15T18:32:28Z
3026,Reinforced Bow,5353,0,0,4999,2026-09-15T18:32:28Z
3039,Short Ash Bow,5294,2997,3212,3629,2026-09-15T18:32:28Z
3357,Liferoot,233,78,137,250,2026-09-15T18:32:28Z
3358,Khadgar's Whisker,675,180,253,887,2026-09-15T18:32:28Z
3363,Frayed Belt,586,399,399,1759,2026-09-15T18:32:28Z
3611,Plans: Green Iron Boots,17285,24999,24999,9886,2026-09-15T18:32:28Z
3612,Plans: Green Iron Gauntlets,4684,2188,1999,7997,2026-09-15T18:32:28Z
3645,Seer's Cuffs,8753,3089,12445,3990,2026-09-15T18:32:28Z
3647,Bright Bracers,7810,2996,9996,4724,2026-09-15T18:32:28Z
3651,Veteran Shield,5755,7495,7494,3328,2026-09-15T18:32:28Z
3652,Hunting Buckler,2651,1593,1594,2243,2026-09-15T18:32:28Z
3653,Ceremonial Buckler,2961,1499,1497,2799,2026-09-15T18:32:28Z
3663,Murloc Fin Soup,744,488,489,399,2026-09-15T18:32:28Z
3664,Crocolisk Gumbo,316,249,250,282,2026-09-15T18:32:28Z
3784,Metal Stave,5343,4895,4895,5096,2026-09-15T18:32:28Z
3787,Stone Club,5856,0,0,6998,2026-09-15T18:32:28Z
3812,Double Mail Gloves,8935,0,0,5996,2026-09-15T18:32:28Z
3820,Stranglekelp,1068,496,571,1782,2026-09-15T18:32:28Z
3821,Goldthorn,2870,1651,4351,3061,2026-09-15T18:32:28Z
3966,Thick Leather Pants,13743,13996,13996,13999,2026-09-15T18:32:28Z
3973,Smooth Leather Gloves,9648,9999,9999,9498,2026-09-15T18:32:28Z
3986,Protective Pavise,18600,19992,19992,19996,2026-09-15T18:32:28Z
3994,Laminated Scale Bracers,50796,30000,30000,52847,2026-09-15T18:32:28Z
4002,Overlinked Chain Bracers,10564,0,0,11000,2026-09-15T18:32:28Z
4004,Overlinked Chain Gloves,2919,0,0,9475,2026-09-15T18:32:28Z
4006,Overlinked Chain Shoulderpads,9827,9999,9999,9994,2026-09-15T18:32:28Z
4007,Overlinked Chain Armor,8041,8043,8043,8043,2026-09-15T18:32:28Z
4022,Crushing Maul,14167,13997,13997,14895,2026-09-15T18:32:28Z
4063,Imperial Leather Gloves,45102,40000,40000,39994,2026-09-15T18:32:28Z
4064,Emblazoned Buckler,5890,4093,4093,5999,2026-09-15T18:32:28Z
4070,Jouster's Crest,23694,15072,14971,24980,2026-09-15T18:32:28Z
4071,Glimmering Mail Breastplate,13888,32497,32497,11596,2026-09-15T18:32:28Z
4072,Glimmering Mail Gauntlets,19256,14496,14496,8990,2026-09-15T18:32:28Z
4330,Stylish Red Shirt,3330,1999,1998,4082,2026-09-15T18:32:28Z
4332,Bright Yellow Shirt,30114,31807,31811,25972,2026-09-15T18:32:28Z
4333,Dark Silk Shirt,19327,9999,9999,29890,2026-09-15T18:32:28Z
4345,Pattern: Red Woolen Boots,921,598,549,372,2026-09-15T18:32:28Z
4346,Pattern: Heavy Woolen Cloak,893,232,232,443,2026-09-15T18:32:28Z
4347,Pattern: Reinforced Woolen Shoulders,2505,994,994,2597,2026-09-15T18:32:28Z
4348,Pattern: Phoenix Gloves,6436,1199,1290,3042,2026-09-15T18:32:28Z
4349,Pattern: Phoenix Pants,4212,2593,2593,3984,2026-09-15T18:32:28Z
4359,Handful of Copper Bolts,352,239,243,410,2026-09-15T18:32:28Z
4377,Heavy Blasting Powder,2592,1492,1748,3612,2026-09-15T18:32:28Z
4389,Gyrochronatom,4395,2973,2973,6986,2026-09-15T18:32:28Z
4390,Iron Grenade,1219,1150,1148,1799,2026-09-15T18:32:28Z
4392,Advanced Target Dummy,24938,10081,10083,34492,2026-09-15T18:32:28Z
4401,Mechanical Squirrel Box,3643,2395,2395,4643,2026-09-15T18:32:28Z
4413,Schematic: Discombobulator Ray,4412814,3380884,2550883,3999550,2026-09-15T18:32:28Z
4415,Schematic: Craftsman's Monocle,1053690,755025,555024,459987,2026-09-15T18:32:28Z
4552,Smooth Stone Chip,809,745,745,997,2026-09-15T18:32:28Z
4625,Firebloom,8035,4997,6089,7493,2026-09-15T18:32:28Z
4639,Enchanted Sea Kelp,5426,2891,2891,13499,2026-09-15T18:32:28Z
5957,Handstitched Leather Vest,3285,2499,2500,1084,2026-09-15T18:32:28Z
5961,Dark Leather Pants,3577,2899,2898,3598,2026-09-15T18:32:28Z
6046,Plans: Steel Weapon Chain,548701,526620,0,998144,2026-09-15T18:32:28Z
6515,Disciple's Gloves,5492,5988,5988,5744,2026-09-15T18:32:28Z
6517,Pioneer Belt,8196,11099,11099,2248,2026-09-15T18:32:28Z
6519,Pioneer Bracers,2356,1899,1899,4410,2026-09-15T18:32:28Z
7228,Tigule's Strawberry Ice Cream,1973,1000,1000,4994,2026-09-15T18:32:28Z
7276,Handstitched Leather Cloak,1614,1996,1995,269,2026-09-15T18:32:28Z
7277,Handstitched Leather Bracers,3437,44,44,2605,2026-09-15T18:32:28Z
8111,Hibernal Mantle,14356,25588,25587,14991,2026-09-15T18:32:28Z
8113,Hibernal Robe,41104,27699,17698,22579,2026-09-15T18:32:28Z
8114,Hibernal Sash,31037,17500,25799,22548,2026-09-15T18:32:28Z
8116,Heraldic Belt,13082,29599,29598,19992,2026-09-15T18:32:28Z
8117,Heraldic Boots,103152,174656,174656,38245,2026-09-15T18:32:28Z
8118,Heraldic Bracers,33572,32097,32097,35450,2026-09-15T18:32:28Z
9884,Sorcerer Robe,18246,15893,15893,19999,2026-09-15T18:32:28Z
9893,Huntsman's Leggings,15766,14998,14998,19999,2026-09-15T18:32:28Z
9953,Chieftain's Headdress,20204,18898,18898,19164,2026-09-15T18:32:28Z
9954,Chieftain's Leggings,24116,80000,20000,21898,2026-09-15T18:32:28Z
10058,Duskwoven Sandals,18388,14000,14000,18666,2026-09-15T18:32:28Z
10060,Duskwoven Cape,19000,20000,20000,20000,2026-09-15T18:32:28Z
10061,Duskwoven Turban,20325,20000,20000,19999,2026-09-15T18:32:28Z
10077,Lord's Breastplate,39656,0,0,33789,2026-09-15T18:32:28Z
10165,Templar Gauntlets,40525,29999,29999,29999,2026-09-15T18:32:28Z
10166,Templar Girdle,65636,79800,79800,33332,2026-09-15T18:32:28Z
10167,Templar Boots,69459,52939,52939,51469,2026-09-15T18:32:28Z
10168,Templar Crown,53892,300000,321108,57900,2026-09-15T18:32:28Z
10169,Templar Legplates,54569,40000,40000,59998,2026-09-15T18:32:28Z
10240,Heavy Lamellar Chestpiece,80980,80000,80000,87500,2026-09-15T18:32:28Z
10242,Heavy Lamellar Gauntlets,79958,149999,120000,20000,2026-09-15T18:32:28Z
10243,Heavy Lamellar Girdle,22173,20000,20000,29248,2026-09-15T18:32:28Z
10244,Heavy Lamellar Leggings,41442,75996,75996,54851,2026-09-15T18:32:28Z
10245,Heavy Lamellar Pauldrons,28735,29893,29893,29895,2026-09-15T18:32:28Z
10247,Master's Boots,131948,149998,149998,109997,2026-09-15T18:32:28Z
10248,Master's Bracers,149177,249999,249999,79999,2026-09-15T18:32:28Z
10255,Master's Belt,73138,0,0,70000,2026-09-15T18:32:28Z
10423,Silvered Bronze Leggings,30617,17999,15098,29998,2026-09-15T18:32:28Z
11370,Dark Iron Ore,2493,744,730,2144,2026-09-15T18:32:28Z
11371,Dark Iron Bar,41453,69916,69916,46146,2026-09-15T18:32:28Z
11382,Blood of the Mountain,260477,139999,159988,149979,2026-09-15T18:32:28Z
11419,Mysterious Unhatched Egg,15659,0,0,19095,2026-09-15T18:32:28Z
11602,Grim Guzzler Key,509113,555998,555998,205795,2026-09-15T18:32:28Z
12990,Razor's Edge,69431,39996,39997,71666,2026-09-15T18:32:28Z
12992,Searing Blade,128132,299900,299899,167199,2026-09-15T18:32:28Z
12994,Thorbia's Gauntlets,475351,497999,495332,417996,2026-09-15T18:32:28Z
13047,Twig of the World Tree,161786,460000,429999,134197,2026-09-15T18:32:28Z
13048,Looming Gavel,373411,909998,699999,304540,2026-09-15T18:32:28Z
13488,Recipe: Transmute Life to Earth,149405,505517,505515,349999,2026-09-15T18:32:28Z
13490,Recipe: Greater Stoneshield Potion,11419,7000,7000,9874,2026-09-15T18:32:28Z
13494,Recipe: Greater Fire Protection Potion,42529,39000,37700,40996,2026-09-15T18:32:28Z
13499,Recipe: Greater Shadow Protection Potion,475986,499048,499048,669989,2026-09-15T18:32:28Z
13506,Flask of Petrification,617611,600000,600000,609987,2026-09-15T18:32:28Z
13510,Flask of the Titans,657651,659999,659999,693793,2026-09-15T18:32:28Z
13511,Flask of Distilled Wisdom,631857,597774,597769,555458,2026-09-15T18:32:28Z
13512,Flask of Supreme Power,631410,507999,533333,599204,2026-09-15T18:32:28Z
13893,Large Raw Mightfish,33877,27595,27595,39976,2026-09-15T18:32:28Z
13895,Formal Dangui,10946777,0,0,12499999,2026-09-15T18:32:28Z
14119,Aboriginal Loincloth,4687,1807,3000,4999,2026-09-15T18:32:28Z
14159,Pagan Shoes,4353,2999,2999,5440,2026-09-15T18:32:28Z
14365,Mystic's Cape,8587,14995,14996,8897,2026-09-15T18:32:28Z
14366,Mystic's Bracelets,9796,499999,499999,9999,2026-09-15T18:32:28Z
14607,Hawkeye's Buckler,13065,199999,199999,12496,2026-09-15T18:32:28Z
14627,Pattern: Bright Yellow Shirt,14773,14444,14444,20063,2026-09-15T18:32:28Z
15377,Wolf Rider's Wristbands,17669,12595,12595,26665,2026-09-15T18:32:28Z
15378,Rageclaw Belt,19391,20000,20000,20000,2026-09-15T18:32:28Z
15577,Sparkleshell Bracers,10357,10000,10049,11999,2026-09-15T18:32:28Z
15596,Steadfast Legplates,32274,0,44999,30000,2026-09-15T18:32:28Z
15597,Steadfast Shoulders,24055,32199,32199,20000,2026-09-15T18:32:28Z
16252,Formula: Enchant Weapon - Crusader,2014299,1859800,1859799,1972379,2026-09-15T18:32:28Z
16583,Demonic Figurine,12615,7328,7328,17738,2026-09-15T18:32:28Z
16671,Bindings of Elements,69279,85189,85189,77499,2026-09-15T18:32:28Z
16696,Devout Belt,103331,239799,219899,148887,2026-09-15T18:32:28Z
18335,Pristine Black Diamond,9982,5549,6555,6244,2026-09-15T18:32:28Z
18338,Wand of Arcane Potency,403694,400000,400000,304992,2026-09-15T18:32:28Z
18356,Garona: A Study on Stealth and Treachery,6800,7987,7985,6988,2026-09-15T18:32:28Z
18357,Codex of Defense,5279,4982,4983,2495,2026-09-15T18:32:28Z
19690,Bloodsoul Breastplate,1210859,0,0,1299669,2026-09-15T18:32:28Z
19694,Darksoul Leggings,1187892,0,0,1199669,2026-09-15T18:32:28Z
19699,Razzashi Coin,12145,9938,9674,11145,2026-09-15T18:32:28Z
21790,Sapphire Pendant of Winter Night,20774,19998,20725,19996,2026-09-15T18:32:28Z
21817,Heart Candy,3877191,0,0,2509386,2026-09-15T18:32:28Z
21823,Heart Candy,457225,50000,331645,499998,2026-09-15T18:32:28Z
21829,Perfume Bottle,49999,0,0,50000,2026-09-15T18:32:28Z
21862,Imbued Netherweave Tunic,227105,199998,199998,204987,2026-09-15T18:32:28Z
21867,Arcanoweave Boots,310543,379990,379990,229285,2026-09-15T18:32:28Z
22202,Small Obsidian Shard,5531,0,0,4999,2026-09-15T18:32:28Z
22203,Large Obsidian Shard,10168,0,0,22883,2026-09-15T18:32:28Z
22220,Plans: Black Grasp of the Destroyer,11302862,12405360,12405360,10004997,2026-09-15T18:32:28Z
22222,Plans: Thick Obsidian Breastplate,589484,791092,791092,739989,2026-09-15T18:32:28Z
22250,Herb Pouch,7752,0,0,8994,2026-09-15T18:32:28Z
22279,Lovely Black Dress,304974,0,0,399998,2026-09-15T18:32:28Z
22388,Plans: Titanic Leggings,562587,767465,767465,758469,2026-09-15T18:32:28Z
22445,Arcane Dust,11601,9980,11141,10278,2026-09-15T18:32:28Z
22446,Greater Planar Essence,46770,30778,35160,58406,2026-09-15T18:32:28Z
22447,Lesser Planar Essence,14120,11480,11463,18086,2026-09-15T18:32:28Z
23095,Bold Blood Garnet,38855,12491,12492,55800,2026-09-15T18:32:28Z
23096,Runed Blood Garnet,38699,89972,89965,72981,2026-09-15T18:32:28Z
23097,Delicate Blood Garnet,38819,20411,40758,59999,2026-09-15T18:32:28Z
23098,Inscribed Flame Spessarite,7524,14999,14995,7082,2026-09-15T18:32:28Z
24296,Pattern: Unyielding Bracers,221426,205124,205124,199594,2026-09-15T18:32:28Z
24299,Pattern: Cloak of the Black Void,281718,508700,508700,299988,2026-09-15T18:32:28Z
24302,Pattern: Unyielding Girdle,357000,309997,309997,420601,2026-09-15T18:32:28Z
24844,Wrathfin Mantle,52785,32450,57666,50544,2026-09-15T18:32:28Z
24874,Ironspine Helm,61767,49998,56499,61496,2026-09-15T18:32:28Z
24875,Ironspine Legguards,60199,55889,59600,61999,2026-09-15T18:32:28Z
24876,Ironspine Shoulderguards,69862,50000,54999,60401,2026-09-15T18:32:28Z
24877,Ironspine Bracelets,55891,60562,60562,60119,2026-09-15T18:32:28Z
27663,Blackened Sporefish,1312,271,272,588,2026-09-15T18:32:28Z
27664,Grilled Mudfish,3232,1572,1573,3155,2026-09-15T18:32:28Z
27667,Spicy Crawdad,9016,6654,19995,4990,2026-09-15T18:32:28Z
28270,Formula: Enchant Chest - Major Resilience,4598374,3997686,3999687,4999995,2026-09-15T18:32:28Z
28279,Formula: Enchant Boots - Cat's Swiftness,20134565,20696968,20696968,16989994,2026-09-15T18:32:28Z
28280,Formula: Enchant Boots - Boar's Speed,21800681,20000000,0,26499998,2026-09-15T18:32:28Z
28282,Formula: Enchant Shield - Major Stamina,158385,457982,457981,68494,2026-09-15T18:32:28Z
28290,Smooth Golden Draenite,12096,7898,7936,9980,2026-09-15T18:32:28Z
28291,Design: Smooth Golden Draenite,149047,157489,157489,125339,2026-09-15T18:32:28Z
30475,Razor Thorn,15113,0,17220,19993,2026-09-15T18:32:28Z
30477,Connective Tissue,8988,7499,7499,2748,2026-09-15T18:32:28Z
31138,Storm Lord's Girdle,98133,80663,80664,85773,2026-09-15T18:32:28Z
31139,Fist of Reckoning,2129964,1799999,1799998,2231664,2026-09-15T18:32:28Z
31140,Cloak of Entropy,757549,0,1490000,1149998,2026-09-15T18:32:28Z
