itemId,name,marketValue,minBuyout,recent,historical,updatedAt
2449,Earthroot,56,50,64,47,2026-09-14T18:24:03Z
2450,Briarthorn,577,128,331,652,2026-09-14T18:24:03Z
10112,Wanderer's Leggings,36037,30095,32291,40000,2026-09-14T18:24:03Z
15015,Lupine Cloak,998,0,0,999,2026-09-14T18:24:03Z
11992,Vermilion Band,149787,70000,70000,100000,2026-09-14T18:24:03Z
6554,Bard's Gloves,4850,2596,4997,4011,2026-09-14T18:24:03Z
32206,Rigid Lionseye,2399511,2829879,2829874,2297712,2026-09-14T18:24:03Z
15434,Supreme Sash,210728,0,0,220000,2026-09-14T18:24:03Z
2011,Twisted Sabre,196419,45760,103330,208998,2026-09-14T18:24:03Z
2078,Northern Shortsword,2226,1987,2039,2781,2026-09-14T18:24:03Z
2307,Fine Leather Boots,11767,11292,11291,7515,2026-09-14T18:24:03Z
2308,Fine Leather Cloak,7912,5555,5199,7866,2026-09-14T18:24:03Z
2309,Embossed Leather Boots,6513,7999,7998,7648,2026-09-14T18:24:03Z
2310,Embossed Leather Cloak,1931,5093,5093,1395,2026-09-14T18:24:03Z
2312,Fine Leather Gloves,8004,9999,9998,8649,2026-09-14T18:24:03Z
2408,Pattern: Fine Leather Gloves,235,162,164,398,2026-09-14T18:24:03Z
2409,Pattern: Dark Leather Tunic,2187,694,695,520,2026-09-14T18:24:03Z
3423,Bouquet of White Roses,169779,169978,169978,199982,2026-09-14T18:24:03Z
3426,Bold Yellow Shirt,12598,0,0,8917,2026-09-14T18:24:03Z
3719,Hillman's Cloak,4671,4496,4491,5398,2026-09-14T18:24:03Z
3727,Hot Lion Chops,910,0,0,1345,2026-09-14T18:24:03Z
3794,Interlaced Bracers,2091,2083,2083,3998,2026-09-14T18:24:03Z
3951,Twill Vest,8730,0,0,21173,2026-09-14T18:24:03Z
4065,Combat Shield,10322,7816,7817,6725,2026-09-14T18:24:03Z
4066,Insignia Buckler,8088,8499,8499,7498,2026-09-14T18:24:03Z
4092,Prismatic Basilisk Scale,9084,4999,4999,4499,2026-09-14T18:24:03Z
5214,Wand of Eventide,4755,4399,4397,5093,2026-09-14T18:24:03Z
