itemId,name,marketValue,minBuyout,recent,historical,updatedAt
45,Squire's Shirt,13908,11993,11993,13497,2026-09-24T01:15:17Z
51,Neophyte's Boots,3027,2998,2998,2999,2026-09-24T01:15:17Z
55,Apprentice's Boots,7675,9796,9796,3432,2026-09-24T01:15:17Z
56,Apprentice's Robe,25242,30624,30624,19696,2026-09-24T01:15:17Z
147,Rugged Trapper's Pants,4222,0,0,4299,2026-09-24T01:15:17Z
729,Stringy Vulture Meat,53,36,36,92,2026-09-24T01:15:17Z
730,Murloc Eye,16,15,16,18,2026-09-24T01:15:17Z
1982,Nightblade,1239882,958984,958984,731332,2026-09-24T01:15:17Z
1986,Gutrender,20185,45000,45000,17798,2026-09-24T01:15:17Z
1994,Ebonclaw Reaver,29630,40000,40000,37848,2026-09-24T01:15:17Z
2020,Hollowfang Blade,2627,1998,1998,2695,2026-09-24T01:15:17Z
2021,Green Carapace Shield,4930,3000,3000,5437,2026-09-24T01:15:17Z
2026,Rock Hammer,238307,0,0,149500,2026-09-24T01:15:17Z
2027,Scimitar,1384853,1500000,1500000,253598,2026-09-24T01:15:17Z
2057,Pitted Defias Shortsword,7203,6934,6934,7517,2026-09-24T01:15:17Z
2059,Sentry Cloak,459483,449999,449999,356124,2026-09-24T01:15:17Z
2065,Rockjaw Blade,487099,55816,55816,690000,2026-09-24T01:15:17Z
2066,Skull Hatchet,14297,3902,3902,2440,2026-09-24T01:15:17Z
2067,Frostbit Staff,62527,9999,10403,12996,2026-09-24T01:15:17Z
2070,Darnassian Bleu,3,4,4,4,2026-09-24T01:15:17Z
2072,Dwarven Magestaff,8530,5094,7030,9816,2026-09-24T01:15:17Z
2098,Double-barreled Shotgun,277231,93612,171203,229998,2026-09-24T01:15:17Z
2099,Dwarven Hand Cannon,761852,953909,953909,269995,2026-09-24T01:15:17Z
2100,Precisely Calibrated Boomstick,2230527,0,0,1349999,2026-09-24T01:15:17Z
2117,Thin Cloth Shoes,34130,9999,10000,38996,2026-09-24T01:15:17Z
2119,Thin Cloth Gloves,94204,100000,100000,57596,2026-09-24T01:15:17Z
2120,Thin Cloth Pants,1596520,2000000,2000000,49496,2026-09-24T01:15:17Z
2122,Cracked Leather Belt,23776,23955,23955,47494,2026-09-24T01:15:17Z
2123,Cracked Leather Boots,269397,509999,509999,69999,2026-09-24T01:15:17Z
2124,Cracked Leather Bracers,183428,900000,949999,49996,2026-09-24T01:15:17Z
2125,Cracked Leather Gloves,603087,690420,763472,29998,2026-09-24T01:15:17Z
2126,Cracked Leather Pants,881302,2000000,2000000,300097,2026-09-24T01:15:17Z
2127,Cracked Leather Vest,626343,899999,899999,29996,2026-09-24T01:15:17Z
2129,Large Round Shield,112674,700000,700000,69999,2026-09-24T01:15:17Z
