itemId,name,marketValue,minBuyout,recent,historical,updatedAt
778,Kobold Excavation Pick,3865,1193,1193,5594,2026-09-13T00:07:57Z
1372,Ragged Cloak,683,4994,4994,1596,2026-09-13T00:07:57Z
1399,Magic Candle,4163,7590,7590,6002,2026-09-13T00:07:57Z
1417,Beaten Battle Axe,1193,2997,2997,1002,2026-09-13T00:07:57Z
1422,Worn Leather Gloves,7966,2499,2499,3083,2026-09-13T00:07:57Z
1423,Worn Leather Pants,330,394,394,298,2026-09-13T00:07:57Z
1427,Patchwork Shoes,2006,2491,2491,999,2026-09-13T00:07:57Z
1461,Slayer's Battle Axe,6070,5894,5894,7296,2026-09-13T00:07:57Z
2129,Large Round Shield,94151,59896,79896,55500,2026-09-13T00:07:57Z
2149,Polished Scale Boots,49999,49999,49999,49999,2026-09-13T00:07:57Z
2150,Polished Scale Bracers,11877,0,0,11879,2026-09-13T00:07:57Z
2163,Shadowblade,702345,509994,543328,599899,2026-09-13T00:07:57Z
2258,Frostmane Shortsword,510393,509998,509998,99999,2026-09-13T00:07:57Z
2267,Stonesplinter Mace,3483,2992,2993,1931,2026-09-13T00:07:57Z
2276,Swampwalker Boots,841764,449996,449998,749999,2026-09-13T00:07:57Z
2281,Rodentia Flint Axe,2230,1199,1199,1996,2026-09-13T00:07:57Z
2282,Rodentia Shortsword,52267,1587,1587,2500,2026-09-13T00:07:57Z
2284,Rat Cloth Cloak,34879,7799,7799,26129,2026-09-13T00:07:57Z
2287,Haunch of Meat,22,10,10,23,2026-09-13T00:07:57Z
2290,Scroll of Intellect II,468,284,286,788,2026-09-13T00:07:57Z
2299,Burning War Axe,483362,400000,419997,401700,2026-09-13T00:07:57Z
2302,Handstitched Leather Boots,1073,100,100,1063,2026-09-13T00:07:57Z
2309,Embossed Leather Boots,5073,9999,9999,7648,2026-09-13T00:07:57Z
2324,Bleach,4569,863,867,941,2026-09-13T00:07:57Z
2325,Black Dye,3906,25000,29999,2062,2026-09-13T00:07:57Z
2379,Tarnished Chain Vest,75944,58989,58989,50899,2026-09-13T00:07:57Z
2396,Light Mail Bracers,36320,29995,271426,11997,2026-09-13T00:07:57Z
2458,Elixir of Minor Fortitude,107,828,891,125,2026-09-13T00:07:57Z
2459,Swiftness Potion,10129,9999,11073,9898,2026-09-13T00:07:57Z
2674,Crawler Meat,409,366,371,500,2026-09-13T00:07:57Z
2675,Crawler Claw,190,1009,1013,141,2026-09-13T00:07:57Z
2681,Roasted Boar Meat,22,16,16,21,2026-09-13T00:07:57Z
2878,Bearded Boneaxe,442066,1057042,1128520,299997,2026-09-13T00:07:57Z
2978,Veteran Leggings,5401,2998,3798,3398,2026-09-13T00:07:57Z
2980,Veteran Gloves,12937,5842,5842,8992,2026-09-13T00:07:57Z
2987,Inscribed Leather Boots,4991,4998,6830,2382,2026-09-13T00:07:57Z
2988,Inscribed Leather Gloves,2231,3200,3249,2227,2026-09-13T00:07:57Z
2992,Burnished Gloves,3548,1999,2132,3152,2026-09-13T00:07:57Z
3164,Discolored Worg Heart,3479,4135,4135,4127,2026-09-13T00:07:57Z
3169,Chipped Bear Tooth,109,98,98,200,2026-09-13T00:07:57Z
3187,Sacrificial Kris,21537,18999,20579,21857,2026-09-13T00:07:57Z
3188,Coral Claymore,74595,59998,59998,48496,2026-09-13T00:07:57Z
3201,Barbarian War Axe,9247,7999,9228,7858,2026-09-13T00:07:57Z
3202,Forest Leather Bracers,32010,21994,22996,9773,2026-09-13T00:07:57Z
3205,Inscribed Leather Bracers,4489,2999,3438,3979,2026-09-13T00:07:57Z
3260,Scarlet Initiate Robes,13728562,9000000,9000000,2999999,2026-09-13T00:07:57Z
3365,Frayed Bracers,6829,9147,9147,6663,2026-09-13T00:07:57Z
3371,Empty Vial,54,95,95,143,2026-09-13T00:07:57Z
3373,Patchwork Bracers,1547,0,0,3520,2026-09-13T00:07:57Z
3388,Strong Troll's Blood Potion,1731,1094,1188,1480,2026-09-13T00:07:57Z
3394,Recipe: Potion of Curing,9410,9896,9897,4998,2026-09-13T00:07:57Z
3395,Recipe: Limited Invulnerability Potion,15190,12985,12985,10998,2026-09-13T00:07:57Z
3428,Common Gray Shirt,17703,147996,147996,8963,2026-09-13T00:07:57Z
3430,Sniper Rifle,19760,18797,24812,19999,2026-09-13T00:07:57Z
3464,Feathered Arrow,3141,1740,1740,2499,2026-09-13T00:07:57Z
3530,Wool Bandage,41,28,29,29,2026-09-13T00:07:57Z
3666,Gooey Spider Cake,473,657,657,500,2026-09-13T00:07:57Z
3667,Tender Crocolisk Meat,103,64,73,84,2026-09-13T00:07:57Z
3671,Lifeless Skull,2679,1097,1097,5996,2026-09-13T00:07:57Z
3795,Interlaced Cloak,1396,0,0,1999,2026-09-13T00:07:57Z
3799,Interlaced Vest,1996,1697,1697,3599,2026-09-13T00:07:57Z
3806,Hardened Leather Shoulderpads,3124,2798,2798,2197,2026-09-13T00:07:57Z
3814,Double Mail Shoulderpads,2217,6800,6800,2976,2026-09-13T00:07:57Z
3818,Fadeleaf,1974,1267,1291,1609,2026-09-13T00:07:57Z
3968,Thick Leather Tunic,13144,0,0,9999,2026-09-13T00:07:57Z
4045,Mistscape Bracers,17900,22330,23163,19896,2026-09-13T00:07:57Z
4046,Mistscape Pants,14494,14995,14995,17497,2026-09-13T00:07:57Z
4048,Emblazoned Hat,130048,0,0,97383,2026-09-13T00:07:57Z
4065,Combat Shield,8553,18999,18999,6725,2026-09-13T00:07:57Z
4066,Insignia Buckler,7579,9918,9918,7496,2026-09-13T00:07:57Z
4080,Blackforge Cowl,40325,204096,204096,29897,2026-09-13T00:07:57Z
4084,Blackforge Leggings,50981,35000,35000,39999,2026-09-13T00:07:57Z
4088,Dreadblade,32054,29900,38481,37759,2026-09-13T00:07:57Z
4291,Silken Thread,3004,1036,1039,1048,2026-09-13T00:07:57Z
4292,Pattern: Green Woolen Bag,1304,892,893,375,2026-09-13T00:07:57Z
4293,Pattern: Hillman's Leather Vest,431,295,296,288,2026-09-13T00:07:57Z
4337,Thick Spider's Silk,814,898,933,790,2026-09-13T00:07:57Z
4338,Mageweave Cloth,1712,1495,1825,2105,2026-09-13T00:07:57Z
4339,Bolt of Mageweave,9686,10594,10670,11502,2026-09-13T00:07:57Z
4340,Gray Dye,3085,1477,1478,1039,2026-09-13T00:07:57Z
4341,Yellow Dye,1919,964,964,528,2026-09-13T00:07:57Z
4380,Big Bronze Bomb,2329,0,0,2998,2026-09-13T00:07:57Z
4381,Minor Recombobulator,60178,48998,48998,69516,2026-09-13T00:07:57Z
4415,Schematic: Craftsman's Monocle,621633,1309998,1309998,459987,2026-09-13T00:07:57Z
4416,Schematic: Goblin Land Mine,229906,149998,149999,17000,2026-09-13T00:07:57Z
4417,Schematic: Large Seaforium Charge,8968,5098,5098,8000,2026-09-13T00:07:57Z
4422,Scroll of Stamina III,1189,1994,2103,1740,2026-09-13T00:07:57Z
4477,Nefarious Buckler,20613,39998,39998,8998,2026-09-13T00:07:57Z
4479,Burning Charm,26152,17499,19956,14592,2026-09-13T00:07:57Z
4480,Thundering Charm,9018,7999,7999,9255,2026-09-13T00:07:57Z
4555,Thick Scaly Tail,921,0,0,800,2026-09-13T00:07:57Z
4568,Grunt Axe,4585,2941,4220,2996,2026-09-13T00:07:57Z
4609,Recipe: Barbecued Buzzard Wing,2434,3588,3591,1491,2026-09-13T00:07:57Z
4710,Forest Cloak,3922,3995,3996,3700,2026-09-13T00:07:57Z
4711,Glimmering Cloak,12156,39498,39498,4234,2026-09-13T00:07:57Z
4712,Glimmering Mail Girdle,12540,15000,15247,10032,2026-09-13T00:07:57Z
4713,Silver-thread Cloak,7236,7991,7993,5597,2026-09-13T00:07:57Z
