itemId,name,marketValue,minBuyout,recent,historical,updatedAt
7288,Pattern: Rugged Leather Pants,5296,1992,2072,442,2026-09-13T22:56:33Z
7289,Pattern: Black Whelp Cloak,63309,78500,78750,13391,2026-09-13T22:56:33Z
7348,Fletcher's Gloves,4987,3500,3548,5152,2026-09-13T22:56:33Z
7349,Herbalist's Gloves,18649,17797,17797,25340,2026-09-13T22:56:33Z
7352,Earthen Leather Shoulders,23666,48914,48914,19348,2026-09-13T22:56:33Z
7353,Elder's Padded Armor,9274,7991,8328,8645,2026-09-13T22:56:33Z
7354,Elder's Boots,7601,6981,6982,8073,2026-09-13T22:56:33Z
7357,Elder's Hat,12173,13399,23909,14380,2026-09-13T22:56:33Z
7729,Chesterfall Musket,331516,289999,289999,294997,2026-09-13T22:56:33Z
7941,Heavy Mithril Axe,218595,169997,169997,227871,2026-09-13T22:56:33Z
7945,Big Black Mace,323584,399885,399886,308599,2026-09-13T22:56:33Z
7954,The Shatterer,520038,499999,499999,569549,2026-09-13T22:56:33Z
7955,Copper Claymore,342306,19701,19800,25275,2026-09-13T22:56:33Z
8183,Precision Bow,9328,9997,9998,7298,2026-09-13T22:56:33Z
8184,Firestarter,8907,7993,7994,7999,2026-09-13T22:56:33Z
8196,Ebon Scimitar,29438,29999,29999,28533,2026-09-13T22:56:33Z
8216,Big Voodoo Cloak,30251,19079,19079,29000,2026-09-13T22:56:33Z
8217,Quickdraw Quiver,38713,31994,31994,46687,2026-09-13T22:56:33Z
8218,Thick Leather Ammo Pouch,48460,91597,91598,39994,2026-09-13T22:56:33Z
8223,Blade of the Basilisk,1024633,0,0,1109998,2026-09-13T22:56:33Z
8225,Tainted Pierce,1558612,1006966,1440300,659991,2026-09-13T22:56:33Z
11040,Morrowgrain,7993,4429,4644,7267,2026-09-13T22:56:33Z
11078,Relic Coffer Key,880,84,85,271,2026-09-13T22:56:33Z
11208,Formula: Enchant Weapon - Demonslaying,80378,36997,36998,50000,2026-09-13T22:56:33Z
11291,Star Wood,20809,15062,15063,14988,2026-09-13T22:56:33Z
11325,Dark Iron Ale Mug,15764,9989,9990,3392,2026-09-13T22:56:33Z
11382,Blood of the Mountain,281196,197500,207186,149699,2026-09-13T22:56:33Z
11416,Delicate Ribcage,1372,1091,1091,2500,2026-09-13T22:56:33Z
13519,Recipe: Flask of the Titans,7675382,6999999,6999999,6722255,2026-09-13T22:56:33Z
13520,Recipe: Flask of Distilled Wisdom,2048114,749995,754995,1994991,2026-09-13T22:56:33Z
14261,Bloodwoven Cloak,19019,21014,21014,19455,2026-09-13T22:56:33Z
14262,Bloodwoven Mitts,17968,16996,16998,19998,2026-09-13T22:56:33Z
14263,Bloodwoven Mask,21067,19900,19900,20000,2026-09-13T22:56:33Z
14266,Bloodwoven Pads,89995,20000,20000,20000,2026-09-13T22:56:33Z
14755,Slayer's Sash,10324,0,0,15794,2026-09-13T22:56:33Z
14758,Slayer's Shoulderguards,24040,43072,43072,24999,2026-09-13T22:56:33Z
14905,Brutish Gauntlets,25792,19995,19995,20000,2026-09-13T22:56:33Z
14909,Brutish Shoulders,41443,69999,69999,39993,2026-09-13T22:56:33Z
14920,Jade Legplates,72238,60000,60000,150000,2026-09-13T22:56:33Z
14923,Lofty Armguards,36111,40000,40000,31717,2026-09-13T22:56:33Z
14935,Heroic Skullcap,143700,0,0,299996,2026-09-13T22:56:33Z
14936,Heroic Legplates,99999,0,0,99999,2026-09-13T22:56:33Z
