itemId,name,marketValue,minBuyout,recent,historical,updatedAt
40,Recruit's Boots,4912,0,0,4914,2026-09-22T00:25:31Z
45,Squire's Shirt,14750,11997,11997,13497,2026-09-22T00:25:31Z
1687,Retractable Claw,970,0,0,1494,2026-09-22T00:25:31Z
7407,Infiltrator Armor,8726,8000,8000,9148,2026-09-22T00:25:31Z
7408,Infiltrator Shoulders,8043,15500,15500,9711,2026-09-22T00:25:31Z
7409,Infiltrator Boots,8903,8000,8000,9299,2026-09-22T00:25:31Z
7410,Infiltrator Bracers,12857,10000,10000,10000,2026-09-22T00:25:31Z
7414,Infiltrator Pants,8673,6004,6667,8245,2026-09-22T00:25:31Z
11188,Yellow Power Crystal,1124,2741,2744,780,2026-09-22T00:25:31Z
11197,Dark Keeper Key,30885,34999,34999,46956,2026-09-22T00:25:31Z
11202,Formula: Enchant Shield - Stamina,54378,30000,30366,39999,2026-09-22T00:25:31Z
11203,Formula: Enchant Gloves - Advanced Mining,3018,1968,1970,1998,2026-09-22T00:25:31Z
13070,Sapphiron's Scale Boots,221327,199984,199985,167680,2026-09-22T00:25:31Z
14397,Resilient Mantle,11100,40000,40000,9986,2026-09-22T00:25:31Z
14399,Resilient Boots,10975,7999,7999,12797,2026-09-22T00:25:31Z
14400,Resilient Cape,9033,0,0,8998,2026-09-22T00:25:31Z
14401,Resilient Cap,26615,0,0,39999,2026-09-22T00:25:31Z
14406,Resilient Cord,9242,7499,7499,9899,2026-09-22T00:25:31Z
14407,Stonecloth Vest,9327,9999,9999,9689,2026-09-22T00:25:31Z
14449,Highborne Crown,57031,89900,89900,49499,2026-09-22T00:25:31Z
14450,Highborne Cloak,27148,0,0,32200,2026-09-22T00:25:31Z
14775,Ravager's Woolies,29704,39594,39594,24999,2026-09-22T00:25:31Z
14918,Jade Belt,36466,20000,20000,39999,2026-09-22T00:25:31Z
14929,Lofty Shoulder Pads,205346,0,0,50000,2026-09-22T00:25:31Z
15157,Nocturnal Leggings,14869,0,0,22700,2026-09-22T00:25:31Z
15420,Ironfeather,306,98,99,116,2026-09-22T00:25:31Z
15422,Frostsaber Leather,12656,14947,14947,3836,2026-09-22T00:25:31Z
15423,Chimera Leather,1033,885,887,1977,2026-09-22T00:25:31Z
15528,Sentry's Sash,55507,12000,12000,19409,2026-09-22T00:25:31Z
15529,Sentry's Leggings,41177,19844,19844,10000,2026-09-22T00:25:31Z
31335,Pants of Living Growth,1697088,4486508,4488753,1509952,2026-09-22T00:25:31Z
1803,Tough Leather Belt,4109,4994,4994,797,2026-09-22T00:25:31Z
1824,Shiny War Axe,2368,1800,1800,2086,2026-09-22T00:25:31Z
3819,Wintersbite,877,12000,13198,1536,2026-09-22T00:25:31Z
3820,Stranglekelp,693,320,327,1782,2026-09-22T00:25:31Z
24276,Golden Spellthread,1894433,1749998,1767139,2508868,2026-09-22T00:25:31Z
9956,Warmonger's Bracers,19941,31557,31557,18000,2026-09-22T00:25:31Z
9957,Warmonger's Chestpiece,51221,26710,26710,32200,2026-09-22T00:25:31Z
1515,Rough Wooden Staff,1597,1598,1598,1242,2026-09-22T00:25:31Z
1516,Worn Hatchet,939,0,0,473,2026-09-22T00:25:31Z
1520,Troll Sweat,800,294,294,398,2026-09-22T00:25:31Z
1522,Headhunting Spear,22402,33666,33666,24000,2026-09-22T00:25:31Z
1604,Chromatic Sword,406604,124999,124999,659798,2026-09-22T00:25:31Z
1613,Spiritchaser Staff,30819,28500,29364,30439,2026-09-22T00:25:31Z
1625,Exquisite Flamberge,25875,22199,25695,24718,2026-09-22T00:25:31Z
2059,Sentry Cloak,471489,460000,460000,356124,2026-09-22T00:25:31Z
2546,Royal Frostmane Girdle,8015,6500,6500,3499,2026-09-22T00:25:31Z
2836,Coarse Stone,78,50,64,98,2026-09-22T00:25:31Z
2838,Heavy Stone,1085,534,649,1919,2026-09-22T00:25:31Z
2840,Copper Bar,184,144,161,293,2026-09-22T00:25:31Z
2934,Ruined Leather Scraps,42,16,74,30,2026-09-22T00:25:31Z
2940,Bloody Bear Paw,447,0,0,300,2026-09-22T00:25:31Z
2955,First Mate Hat,76109,9999999,9999999,389998,2026-09-22T00:25:31Z
2957,Journeyman's Vest,1769,1422,1459,1999,2026-09-22T00:25:31Z
3181,Partially Digested Meat,145,0,0,125,2026-09-22T00:25:31Z
3182,Spider's Silk,2509,2461,2476,2815,2026-09-22T00:25:31Z
3189,Wood Chopper,3193,5426,5427,998,2026-09-22T00:25:31Z
3190,Beatstick,23006,12498,12499,4847,2026-09-22T00:25:31Z
3192,Short Bastard Sword,3092,2698,2973,1940,2026-09-22T00:25:31Z
3340,Incendicite Ore,4007,1198,1199,989,2026-09-22T00:25:31Z
3345,Silk Wizard Hat,27727,0,0,14018,2026-09-22T00:25:31Z
3355,Wild Steelbloom,1300,1686,1704,1222,2026-09-22T00:25:31Z
3356,Kingsblood,339,199,673,332,2026-09-22T00:25:31Z
3357,Liferoot,317,196,424,241,2026-09-22T00:25:31Z
3358,Khadgar's Whisker,524,293,312,829,2026-09-22T00:25:31Z
4460,Ripped Wing Webbing,2736,0,0,1999,2026-09-22T00:25:31Z
4461,Raptor Hide,245,199,204,230,2026-09-22T00:25:31Z
4462,Cloak of Rot,9315,8799,8799,19996,2026-09-22T00:25:31Z
4464,Trouncing Boots,285435,8800,9348,39000,2026-09-22T00:25:31Z
6327,The Pacifier,2604987,3162025,3162025,3249996,2026-09-22T00:25:31Z
