itemId,name,marketValue,minBuyout,recent,historical,updatedAt
2091,Magic Dust,66610,54995,55461,83121,2026-09-12T15:14:34Z
2098,Double-barreled Shotgun,387766,389999,389999,220000,2026-09-12T15:14:34Z
2099,Dwarven Hand Cannon,326409,412491,412491,244608,2026-09-12T15:14:34Z
2167,Foreman's Gloves,19087,20000,20000,49100,2026-09-12T15:14:34Z
4062,Imperial Leather Pants,20876,17500,18748,19691,2026-09-12T15:14:34Z
4063,Imperial Leather Gloves,23302,15097,15097,39994,2026-09-12T15:14:34Z
4064,Emblazoned Buckler,7220,3499,3499,6328,2026-09-12T15:14:34Z
4073,Glimmering Mail Greaves,73619,29999,29999,20045,2026-09-12T15:14:34Z
4074,Mail Combat Armor,12426,7581,10083,9998,2026-09-12T15:14:34Z
5963,Barbaric Leggings,21471,19999,19999,24994,2026-09-12T15:14:34Z
6466,Deviate Scale Cloak,12536,7800,7959,9399,2026-09-12T15:14:34Z
6467,Deviate Scale Gloves,14820,17541,17541,11896,2026-09-12T15:14:34Z
6468,Deviate Scale Belt,111517,98888,99388,104998,2026-09-12T15:14:34Z
6558,Bard's Belt,12194,26322,26322,10000,2026-09-12T15:14:34Z
6559,Bard's Buckler,3221,2072,3611,2993,2026-09-12T15:14:34Z
6560,Soldier's Shield,3303,1999,3704,3528,2026-09-12T15:14:34Z
6561,Seer's Padded Armor,3408,2000,3999,3898,2026-09-12T15:14:34Z
6562,Shimmering Boots,4071,5400,6050,3959,2026-09-12T15:14:34Z
7026,Linen Belt,99,96,97,192,2026-09-12T15:14:34Z
9794,Ivycloth Cloak,4988,4498,4748,4921,2026-09-12T15:14:34Z
9795,Ivycloth Gloves,6207,6500,7348,5083,2026-09-12T15:14:34Z
12694,Plans: Thorium Helm,23427,9998,9998,9977,2026-09-12T15:14:34Z
12697,Plans: Radiant Boots,8205,7895,7895,8797,2026-09-12T15:14:34Z
13110,Wolffear Harness,847784,869898,869899,949998,2026-09-12T15:14:34Z
13260,Wind Dancer Boots,33851336,14999997,14999997,23592749,2026-09-12T15:14:34Z
14094,Beaded Wraps,10250,2500,2500,4292,2026-09-12T15:14:34Z
15307,Feral Buckler,6125,8093,8093,4850,2026-09-12T15:14:34Z
24754,Daggerfen Stitchpants,74592,99997,116889,59767,2026-09-12T15:14:34Z
24831,Nexus-Strider Greaves,61888,44397,57516,60710,2026-09-12T15:14:34Z
24847,Fenclaw Footwraps,50248,40000,40000,47497,2026-09-12T15:14:34Z
27532,Master Fishing - The Art of Angling,85098,92986,92987,63498,2026-09-12T15:14:34Z
29486,Frost Armor Kit,855305,509799,509799,1109920,2026-09-12T15:14:34Z
31899,Three of Storms,189170,89849,89849,196162,2026-09-12T15:14:34Z
2216,Simple Buckler,4203,21885,21885,2444,2026-09-12T15:14:34Z
14291,Arachnidian Bracelets,29127,20000,20000,24499,2026-09-12T15:14:34Z
2394,Light Mail Leggings,24687,0,0,3046,2026-09-12T15:14:34Z
32214,Infused Shadowsong Amethyst,1443615,1999689,1999689,1359996,2026-09-12T15:14:34Z
4383,Moonsight Rifle,36425,10000,10000,20000,2026-09-12T15:14:34Z
21570,Cluster Launcher,990000,0,0,879997,2026-09-12T15:14:34Z
