itemId,name,marketValue,minBuyout,recent,historical,updatedAt
14930,Lofty Shield,54577,0,0,60000,2026-09-23T11:01:49Z
147,Rugged Trapper's Pants,4174,4299,4299,4299,2026-09-23T11:01:49Z
159,Refreshing Spring Water,130,73,74,125,2026-09-23T11:01:49Z
1194,Bastard Sword,637283,299998,299998,59994,2026-09-23T11:01:49Z
1195,Kobold Mining Shovel,4815,39999,39999,324,2026-09-23T11:01:49Z
2211,Bent Large Shield,2623,2627,2627,4026,2026-09-23T11:01:49Z
2212,Cracked Buckler,8246,9985,9985,6999,2026-09-23T11:01:49Z
2213,Worn Large Shield,2037,0,0,3033,2026-09-23T11:01:49Z
2214,Wooden Buckler,1955,1979,1979,2295,2026-09-23T11:01:49Z
2215,Wooden Shield,2683,2044,2044,2900,2026-09-23T11:01:49Z
2216,Simple Buckler,2186,1587,1737,2423,2026-09-23T11:01:49Z
2219,Small Round Shield,2821,5000,5000,3524,2026-09-23T11:01:49Z
2221,Targe Shield,5251,3998,3998,2999,2026-09-23T11:01:49Z
2222,Tower Shield,6277,0,0,2750,2026-09-23T11:01:49Z
2692,Hot Spices,354,700,700,401,2026-09-23T11:01:49Z
2697,Recipe: Goretusk Liver Pie,303,117,118,177,2026-09-23T11:01:49Z
2698,Recipe: Cooked Crab Claw,861,486,486,747,2026-09-23T11:01:49Z
2699,Recipe: Redridge Goulash,864,699,732,294,2026-09-23T11:01:49Z
2700,Recipe: Succulent Pork Ribs,1632,1460,1475,1997,2026-09-23T11:01:49Z
2701,Recipe: Seasoned Wolf Kabob,1864,3916,3956,1921,2026-09-23T11:01:49Z
2723,Bottle of Dalaran Noir,263,11032,11032,290,2026-09-23T11:01:49Z
2745,Green Hills of Stranglethorn - Page 21,807,599,623,875,2026-09-23T11:01:49Z
3824,Shadow Oil,22664,14799,15236,44996,2026-09-23T11:01:49Z
3825,Elixir of Fortitude,6411,5996,5996,4813,2026-09-23T11:01:49Z
3826,Mighty Troll's Blood Potion,2206,1849,1849,2496,2026-09-23T11:01:49Z
