itemId,name,marketValue,minBuyout,recent,historical,updatedAt
2449,Earthroot,52,8,55,47,2026-09-14T12:39:50Z
2450,Briarthorn,591,386,391,652,2026-09-14T12:39:50Z
10112,Wanderer's Leggings,36370,30000,31527,40000,2026-09-14T12:39:50Z
15015,Lupine Cloak,998,0,0,999,2026-09-14T12:39:50Z
25064,Amethyst Pendant,52025,50000,50270,49999,2026-09-14T12:39:50Z
25065,Turquoise Brooch,64359,50000,59228,63998,2026-09-14T12:39:50Z
25066,Pink Sapphire Necklace,65440,50000,61864,60999,2026-09-14T12:39:50Z
25077,Modani War-Shield,85164,90000,102312,79937,2026-09-14T12:39:50Z
25078,Zangari Shield,81965,80442,80442,81499,2026-09-14T12:39:50Z
2871,Heavy Sharpening Stone,1606,1350,0,1870,2026-09-14T12:39:50Z
11992,Vermilion Band,147223,70000,70000,100000,2026-09-14T12:39:50Z
1849,Cured Leather Belt,29900,0,0,29900,2026-09-14T12:39:50Z
14688,Indomitable Epaulets,85948,0,0,60000,2026-09-14T12:39:50Z
3589,Heavy Weave Belt,209997,287892,287892,164300,2026-09-14T12:39:50Z
7932,Mithril Scale Shoulders,30000,0,0,113999,2026-09-14T12:39:50Z
38430,Blackrock Mineral Water,2000,0,0,2000,2026-09-14T12:39:50Z
18343,Petrified Band,55257,55257,55257,55257,2026-09-14T12:39:50Z
22758,Sylvan Shoulders,254998,254998,254998,254998,2026-09-14T12:39:50Z
4101,Ripped Note,19998,0,0,19998,2026-09-14T12:39:50Z
2608,Threshadon Ambergris,1397,800,800,1500,2026-09-14T12:39:50Z
12257,Heavy Notched Belt,143900,143900,143900,107981,2026-09-14T12:39:50Z
927,Double Axe,3000,3000,3000,50000,2026-09-14T12:39:50Z
15670,Magnificent Helmet,40000,40000,40000,60000,2026-09-14T12:39:50Z
10583,Quillward Harness,3207793,0,0,2541350,2026-09-14T12:39:50Z
14099,Native Sash,500,500,500,2990,2026-09-14T12:39:50Z
29008,Sharp Throwing Axe,28480,28480,28480,4800,2026-09-14T12:39:50Z
3847,Golden Scale Boots,28936,28936,28936,20950,2026-09-14T12:39:50Z
880,Staff of Horrors,4231,2095,3394,3071,2026-09-14T12:39:50Z
885,Black Metal Axe,4818,4477,4477,3839,2026-09-14T12:39:50Z
887,Pound of Flesh,183,300,300,211,2026-09-14T12:39:50Z
892,Gnoll Casting Gloves,22424,0,0,24799,2026-09-14T12:39:50Z
893,Dire Wolf Fang,10393,0,0,549,2026-09-14T12:39:50Z
929,Healing Potion,471,660,728,316,2026-09-14T12:39:50Z
934,Stalvan's Reaper,200585,149990,149992,199694,2026-09-14T12:39:50Z
935,Night Watch Shortsword,529219,1459997,1459996,581641,2026-09-14T12:39:50Z
936,Midnight Mace,155214,89999,91666,247763,2026-09-14T12:39:50Z
1198,Claymore,303430,471819,471819,50000,2026-09-14T12:39:50Z
1203,Aegis of Stormwind,294764,349988,349988,179998,2026-09-14T12:39:50Z
1458,Shadowhide Maul,5932,6500,7432,4448,2026-09-14T12:39:50Z
1459,Shadowhide Scalper,41647,109999,109999,6969,2026-09-14T12:39:50Z
1460,Shadowhide Two-handed Sword,17654,9992,9992,8024,2026-09-14T12:39:50Z
1461,Slayer's Battle Axe,6015,5889,5889,7199,2026-09-14T12:39:50Z
1465,Tigerbane,9993,9972,9973,9996,2026-09-14T12:39:50Z
1468,Murloc Fin,367,683,683,224,2026-09-14T12:39:50Z
1469,Scimitar of Atun,29466,14898,19899,14875,2026-09-14T12:39:50Z
1475,Small Venom Sac,433,182,181,193,2026-09-14T12:39:50Z
1477,Scroll of Agility II,21484,7498,7496,11705,2026-09-14T12:39:50Z
