itemId,name,marketValue,minBuyout,recent,historical,updatedAt
59,Acolyte's Shoes,11862,8947,8947,9824,2026-09-20T19:33:46Z
118,Minor Healing Potion,21,10,99,11,2026-09-20T19:33:46Z
148,Rugged Trapper's Shirt,52373,10098,10098,7911,2026-09-20T19:33:46Z
287,Scalemail Boots,10000,0,0,10000,2026-09-20T19:33:46Z
422,Dwarven Mild,91,212,210,31,2026-09-20T19:33:46Z
555,Rough Vulture Feathers,106,33,33,173,2026-09-20T19:33:46Z
647,Destiny,259866,212117,212118,204998,2026-09-20T19:33:46Z
1516,Worn Hatchet,768,1097,1298,430,2026-09-20T19:33:46Z
1520,Troll Sweat,863,296,296,398,2026-09-20T19:33:46Z
1521,Lumbering Ogre Axe,143547,100441,100441,230448,2026-09-20T19:33:46Z
2026,Rock Hammer,144721,13462,13462,140000,2026-09-20T19:33:46Z
2027,Scimitar,1143256,0,1500000,203594,2026-09-20T19:33:46Z
2034,Scholarly Robes,7208,17999,17999,4588,2026-09-20T19:33:46Z
15281,Glowstar Rod,66260,78900,79341,59437,2026-09-20T19:33:46Z
15282,Dragon Finger,62136,84998,84998,59999,2026-09-20T19:33:46Z
1732,Worn Mail Bracers,2533,3399,3399,2533,2026-09-20T19:33:46Z
1739,Laced Mail Boots,3745,0,0,1998,2026-09-20T19:33:46Z
2139,Dirk,512811,800000,800000,152992,2026-09-20T19:33:46Z
2406,Pattern: Fine Leather Boots,158,1491,1492,297,2026-09-20T19:33:46Z
3725,Familiar Horn,13626,0,0,14999,2026-09-20T19:33:46Z
3726,Big Bear Steak,1629,2039,2039,2490,2026-09-20T19:33:46Z
3796,Interlaced Gloves,6407,6999,6998,5916,2026-09-20T19:33:46Z
3805,Hardened Leather Pants,19815,8922,8922,5399,2026-09-20T19:33:46Z
3806,Hardened Leather Shoulderpads,7305,19999,19999,2453,2026-09-20T19:33:46Z
3874,Plans: Polished Steel Boots,10261,2099,2099,2797,2026-09-20T19:33:46Z
3875,Plans: Golden Scale Boots,283606,330816,330816,509986,2026-09-20T19:33:46Z
3891,Augmented Chain Helm,44979,0,0,215000,2026-09-20T19:33:46Z
3902,Staff of Nobles,587501,899999,899999,259998,2026-09-20T19:33:46Z
4607,Delicious Cave Mold,209,976,977,231,2026-09-20T19:33:46Z
4608,Raw Black Truffle,3234,869,869,292,2026-09-20T19:33:46Z
4639,Enchanted Sea Kelp,2651,14995,14995,11997,2026-09-20T19:33:46Z
4655,Giant Clam Meat,1794,1000,1333,689,2026-09-20T19:33:46Z
4656,Small Pumpkin,44,24,24,36,2026-09-20T19:33:46Z
4663,Journeyman's Belt,9729,16680,16680,690,2026-09-20T19:33:46Z
6199,Black Widow Band,58642,0,0,119997,2026-09-20T19:33:46Z
6202,Fingerless Gloves,8863,4999,9994,7924,2026-09-20T19:33:46Z
6205,Burrowing Shovel,463073,220000,220000,42498,2026-09-20T19:33:46Z
6383,Forest Buckler,6159,9997,9997,3997,2026-09-20T19:33:46Z
6384,Stylish Blue Shirt,24244,0,0,19997,2026-09-20T19:33:46Z
6385,Stylish Green Shirt,44476,44549,44549,18710,2026-09-20T19:33:46Z
6386,Glimmering Mail Legguards,4660,4491,4491,4999,2026-09-20T19:33:46Z
6395,Silver-thread Amice,17504,0,9999,11829,2026-09-20T19:33:46Z
6396,Emblazoned Chestpiece,22115,17499,17499,20000,2026-09-20T19:33:46Z
6405,Nightsky Trousers,4903,3494,3494,6127,2026-09-20T19:33:46Z
6406,Nightsky Boots,10390,18997,18997,6998,2026-09-20T19:33:46Z
