itemId,name,marketValue,minBuyout,recent,historical,updatedAt
285,Scalemail Vest,2132,0,0,2500,2026-09-18T18:18:12Z
727,Notched Shortsword,2705,4498,4840,1885,2026-09-18T18:18:12Z
728,Recipe: Westfall Stew,60,1098,1099,90,2026-09-18T18:18:12Z
729,Stringy Vulture Meat,179,42,50,104,2026-09-18T18:18:12Z
730,Murloc Eye,17,12,12,18,2026-09-18T18:18:12Z
731,Goretusk Snout,91,286,292,37,2026-09-18T18:18:12Z
770,Pointy Crocolisk Tooth,483,0,0,585,2026-09-18T18:18:12Z
771,Chipped Boar Tusk,199,0,0,212,2026-09-18T18:18:12Z
1710,Greater Healing Potion,914,937,940,585,2026-09-18T18:18:12Z
1711,Scroll of Stamina II,3935,2492,2494,1275,2026-09-18T18:18:12Z
1712,Scroll of Spirit II,2767,997,1817,1283,2026-09-18T18:18:12Z
1728,Teebu's Blazing Longsword,22885134,47001826,47001826,22221931,2026-09-18T18:18:12Z
1739,Laced Mail Boots,3525,3950,3950,1187,2026-09-18T18:18:12Z
1783,Cross-stitched Gloves,1502,990,990,2095,2026-09-18T18:18:12Z
1791,Patched Leather Gloves,818,0,0,500,2026-09-18T18:18:12Z
1792,Patched Leather Pants,1654,900,900,1500,2026-09-18T18:18:12Z
2088,Long Crawler Limb,34489,0,0,28998,2026-09-18T18:18:12Z
3358,Khadgar's Whisker,596,325,511,868,2026-09-18T18:18:12Z
3363,Frayed Belt,461,290,292,1299,2026-09-18T18:18:12Z
3374,Calico Belt,1540,1600,1600,959,2026-09-18T18:18:12Z
3376,Canvas Belt,995,1196,1196,384,2026-09-18T18:18:12Z
3378,Brocade Belt,2182,5000,5000,628,2026-09-18T18:18:12Z
3379,Brocade Bracers,5263,299,299,3129,2026-09-18T18:18:12Z
3380,Cross-stitched Belt,2691,0,0,666,2026-09-18T18:18:12Z
3382,Weak Troll's Blood Potion,1340,2996,2999,298,2026-09-18T18:18:12Z
3383,Elixir of Wisdom,1165,748,749,997,2026-09-18T18:18:12Z
3388,Strong Troll's Blood Potion,899,589,1750,1384,2026-09-18T18:18:12Z
3389,Elixir of Defense,5111,1697,1698,4342,2026-09-18T18:18:12Z
3390,Elixir of Lesser Agility,13350,11658,12483,11954,2026-09-18T18:18:12Z
3644,Barbaric Cloth Bracers,21950,0,0,9878,2026-09-18T18:18:12Z
3645,Seer's Cuffs,6753,4999,4999,3995,2026-09-18T18:18:12Z
3651,Veteran Shield,3834,1997,1997,3319,2026-09-18T18:18:12Z
3652,Hunting Buckler,2295,1897,1898,2094,2026-09-18T18:18:12Z
3653,Ceremonial Buckler,2321,2469,2469,2598,2026-09-18T18:18:12Z
4721,Insignia Mantle,13025,18997,18997,7499,2026-09-18T18:18:12Z
4722,Insignia Cloak,6134,0,0,7287,2026-09-18T18:18:12Z
4726,Chief Brigadier Cloak,5557,4495,4495,6664,2026-09-18T18:18:12Z
4735,Mistscape Cloak,14497,15000,15000,17489,2026-09-18T18:18:12Z
4789,Stable Boots,6413,3997,4247,4858,2026-09-18T18:18:12Z
4790,Inferno Cloak,4829,13600,13600,4038,2026-09-18T18:18:12Z
4791,Enchanted Water,182,896,896,146,2026-09-18T18:18:12Z
4794,Wolf Bracers,14881,26900,26900,12499,2026-09-18T18:18:12Z
4820,Guardian Buckler,14956,13470,13470,16990,2026-09-18T18:18:12Z
4821,Bear Buckler,18625,0,0,14088,2026-09-18T18:18:12Z
5426,Serpent's Kiss,1565263,1000000,1000000,2000000,2026-09-18T18:18:12Z
6609,Sage's Cloth,10304,5000,8000,9765,2026-09-18T18:18:12Z
6614,Sage's Cloak,10089,21700,21759,7045,2026-09-18T18:18:12Z
6795,White Swashbuckler's Shirt,9260,9895,9895,7492,2026-09-18T18:18:12Z
7051,Earthen Vest,7830,6991,6991,8343,2026-09-18T18:18:12Z
7052,Azure Silk Belt,19777,19897,19897,29992,2026-09-18T18:18:12Z
7074,Chipped Claw,1959,0,0,1100,2026-09-18T18:18:12Z
7075,Core of Earth,8070,7900,7990,9393,2026-09-18T18:18:12Z
7360,Pattern: Dark Leather Gloves,15026,4996,4996,9097,2026-09-18T18:18:12Z
7361,Pattern: Herbalist's Gloves,101878,55172,55172,229969,2026-09-18T18:18:12Z
7362,Pattern: Earthen Leather Shoulders,2731,2381,2382,3997,2026-09-18T18:18:12Z
7370,Elder's Sash,7741,9000,9500,7970,2026-09-18T18:18:12Z
7392,Green Whelp Scale,2361,7857,7857,2999,2026-09-18T18:18:12Z
7476,Regal Sash,9514,8000,8000,11524,2026-09-18T18:18:12Z
7477,Ranger Tunic,26339,30052,30052,21998,2026-09-18T18:18:12Z
7481,Ranger Boots,16226,30000,30000,19500,2026-09-18T18:18:12Z
8146,Wicked Claw,1292,498,530,726,2026-09-18T18:18:12Z
8150,Deeprock Salt,364,275,282,291,2026-09-18T18:18:12Z
8151,Flask of Mojo,694,5000,5183,778,2026-09-18T18:18:12Z
8152,Flask of Big Mojo,646,550,581,822,2026-09-18T18:18:12Z
8157,Jouster's Chestplate,98801,28800,28800,60554,2026-09-18T18:18:12Z
8165,Worn Dragonscale,1049,780,780,631,2026-09-18T18:18:12Z
8172,Cured Thick Hide,1827,1271,1271,1894,2026-09-18T18:18:12Z
8181,Hunting Rifle,8209,4598,4598,327,2026-09-18T18:18:12Z
8246,Imperial Red Boots,41253,39199,39599,17299,2026-09-18T18:18:12Z
8250,Imperial Red Mantle,31744,27594,27594,39726,2026-09-18T18:18:12Z
8257,Serpentskin Bracers,18023,0,0,18996,2026-09-18T18:18:12Z
9719,Broken Blade of Heroes,1009276,0,0,649998,2026-09-18T18:18:12Z
9763,Cadet Leggings,2686,3000,3250,2818,2026-09-18T18:18:12Z
9764,Cadet Shield,2880,1996,3812,2771,2026-09-18T18:18:12Z
9765,Cadet Vest,6585,2599,2599,6666,2026-09-18T18:18:12Z
9766,Greenweave Sash,5254,4999,4999,5000,2026-09-18T18:18:12Z
9767,Greenweave Sandals,4596,4899,5724,4000,2026-09-18T18:18:12Z
9768,Greenweave Bracers,10240,8999,8999,7200,2026-09-18T18:18:12Z
9892,Huntsman's Gloves,12045,14500,34284,13622,2026-09-18T18:18:12Z
9894,Huntsman's Shoulders,23270,13689,13689,19999,2026-09-18T18:18:12Z
9895,Jazeraint Boots,17281,6999,6999,15099,2026-09-18T18:18:12Z
9896,Jazeraint Bracers,12603,7500,7500,12000,2026-09-18T18:18:12Z
9897,Jazeraint Chestguard,28319,50000,50000,24999,2026-09-18T18:18:12Z
9898,Jazeraint Cloak,9640,7588,7593,9750,2026-09-18T18:18:12Z
