itemId,name,marketValue,minBuyout,recent,historical,updatedAt
2098,Double-barreled Shotgun,269495,189999,203332,229998,2026-09-24T11:23:25Z
2099,Dwarven Hand Cannon,788353,800000,876954,269995,2026-09-24T11:23:25Z
2127,Cracked Leather Vest,654218,899999,899999,29996,2026-09-24T11:23:25Z
2251,Gooey Spider Leg,466,30,50,755,2026-09-24T11:23:25Z
9754,Gypsy Cloak,737,0,0,562,2026-09-24T11:23:25Z
9759,Cadet Boots,38231,16096,16096,5249,2026-09-24T11:23:25Z
9762,Cadet Gauntlets,4970,5647,5647,3544,2026-09-24T11:23:25Z
9879,Sorcerer Bracelets,9623,7800,7800,9999,2026-09-24T11:23:25Z
9880,Sorcerer Gloves,9814,7999,7999,11048,2026-09-24T11:23:25Z
10858,Plans: Solid Iron Maul,8557,15093,15093,7076,2026-09-24T11:23:25Z
11818,Grimesilt Outhouse Key,9787,9495,9495,9998,2026-09-24T11:23:25Z
11846,Wizbang's Special Brew,344,300,300,51,2026-09-24T11:23:25Z
11965,Quartz Ring,3044,8000,9099,3598,2026-09-24T11:23:25Z
11974,Aquamarine Ring,19220,19091,19394,18165,2026-09-24T11:23:25Z
11975,Topaz Ring,19197,0,0,19998,2026-09-24T11:23:25Z
21830,Empty Wrapper,167109,0,0,51228,2026-09-24T11:23:25Z
21840,Bolt of Netherweave,12201,10995,12831,9991,2026-09-24T11:23:25Z
21841,Netherweave Bag,56777,72498,73230,49983,2026-09-24T11:23:25Z
22389,Plans: Sageblade,2603189,1999997,1999997,444444,2026-09-24T11:23:25Z
22393,Codex: Prayer of Shadow Protection,15664,15715,15715,15841,2026-09-24T11:23:25Z
22847,Major Holy Protection Potion,167118,0,0,99999,2026-09-24T11:23:25Z
22903,Recipe: Insane Strength Potion,562001,689993,689993,359990,2026-09-24T11:23:25Z
22904,Recipe: Elixir of the Searching Eye,37346,34986,34986,86949,2026-09-24T11:23:25Z
22913,Recipe: Haste Potion,4261884,3696275,3696279,8298298,2026-09-24T11:23:25Z
23098,Inscribed Flame Spessarite,13378,25603,25603,6996,2026-09-24T11:23:25Z
25009,Conqueror's Gauntlets,65456,63000,63000,63117,2026-09-24T11:23:25Z
25010,Conqueror's Helmet,85648,210991,210991,69087,2026-09-24T11:23:25Z
25259,Collapsible Crossbow,104325,100000,100000,100000,2026-09-24T11:23:25Z
25260,Archer's Crossbow,115313,0,0,190000,2026-09-24T11:23:25Z
32393,Redeemed Soul Cinch,10309462,5249999,5249999,11009954,2026-09-24T11:23:25Z
15776,Pattern: Runic Leather Armor,929357,0,0,399746,2026-09-24T11:23:25Z
23203,Libram of Fervor,1705627,999999,999999,1204992,2026-09-24T11:23:25Z
10082,Lord's Boots,21788,0,0,25000,2026-09-24T11:23:25Z
15492,Bloodspattered Sash,20978,10000,10000,16378,2026-09-24T11:23:25Z
2241,Desperado Cape,15592,0,0,6897,2026-09-24T11:23:25Z
2961,Burnt Leather Vest,1671,1029,1031,1992,2026-09-24T11:23:25Z
4264,Barbaric Belt,279080,0,0,169739,2026-09-24T11:23:25Z
19808,Rockhide Strongfish,340709,50098,50098,709998,2026-09-24T11:23:25Z
19931,Gurubashi Mojo Madness,499997,0,0,79988,2026-09-24T11:23:25Z
1639,Grinning Axe,44330,42538,42919,43177,2026-09-24T11:23:25Z
1640,Monstrous War Axe,23414,29997,29997,22499,2026-09-24T11:23:25Z
3020,Enduring Cap,268996,399999,399999,209948,2026-09-24T11:23:25Z
3852,Golden Iron Destroyer,35303,0,0,129950,2026-09-24T11:23:25Z
4341,Yellow Dye,493,414,415,577,2026-09-24T11:23:25Z
9929,Brigade Cloak,14961,20000,20000,19899,2026-09-24T11:23:25Z
10260,Adventurer's Gloves,154883,0,0,149999,2026-09-24T11:23:25Z
15534,Wicked Chain Boots,20941,29999,29999,18444,2026-09-24T11:23:25Z
15542,Wicked Chain Shoulder Pads,53221,0,0,50000,2026-09-24T11:23:25Z
15546,Thick Scale Breastplate,17362,18800,18800,13300,2026-09-24T11:23:25Z
20009,For the Light!,3219926,3037,3040,4999998,2026-09-24T11:23:25Z
20075,Recipe: Heavy Crocolisk Stew,299765,299751,299751,299767,2026-09-24T11:23:25Z
23503,Adamantite Cleaver,98657,89990,89990,117233,2026-09-24T11:23:25Z
24637,Mistyreed Belt,60901,62998,62998,56861,2026-09-24T11:23:25Z
25063,Multi-Colored Beads,58343,60000,61500,58057,2026-09-24T11:23:25Z
30838,Flameheart Gloves,873598,499900,499949,2009940,2026-09-24T11:23:25Z
31127,Hauberk of Totemic Rage,134389,259998,259999,87661,2026-09-24T11:23:25Z
31131,Sash of Silent Blades,392596,299900,299900,449782,2026-09-24T11:23:25Z
34249,Hula Girl Doll,1279736,0,0,1294950,2026-09-24T11:23:25Z
34330,Heavy Knothide Armor Kit,26333,25166,25168,15083,2026-09-24T11:23:25Z
34440,Mad Alchemist's Potion,13021,14999,14999,8978,2026-09-24T11:23:25Z
34490,Bag of Many Hides,538599,350000,350000,687997,2026-09-24T11:23:25Z
3000,Brood Mother Carapace,24963,0,0,10006767,2026-09-24T11:23:25Z
20695,Abyssal War Beads,1632378,0,0,1680900,2026-09-24T11:23:25Z
3403,Ivory Boar Tusk,999,999,999,2417,2026-09-24T11:23:25Z
4372,Lovingly Crafted Boomstick,66284,0,0,35000,2026-09-24T11:23:25Z
24403,Common Fern,8657,0,0,4446,2026-09-24T11:23:25Z
20868,Lambent Idol,48751,0,0,76650,2026-09-24T11:23:25Z
39,Recruit's Pants,10794,0,0,11109,2026-09-24T11:23:25Z
43,Squire's Boots,3597,0,0,7976,2026-09-24T11:23:25Z
44,Squire's Pants,5412,0,0,5412,2026-09-24T11:23:25Z
18300,Hyjal Nectar,580,444,566,970,2026-09-24T11:23:25Z
21576,Red Rocket Cluster,55414,0,0,130000,2026-09-24T11:23:25Z
21589,Large Blue Rocket,18361,0,0,9999,2026-09-24T11:23:25Z
21590,Large Green Rocket,21972,0,0,19282,2026-09-24T11:23:25Z
24257,Black Belt of Knowledge,4254068,0,0,2990000,2026-09-24T11:23:25Z
1251,Linen Bandage,8,8,9,9,2026-09-24T11:23:25Z
6454,Manual: Strong Anti-Venom,137528,0,0,124896,2026-09-24T11:23:25Z
1454,Axe of the Enforcer,52509682,71217421,71217421,49999958,2026-09-24T11:23:25Z
1455,Blackrock Champion's Axe,13042,7000,8448,4095,2026-09-24T11:23:25Z
1457,Shadowhide Mace,3865,2941,2941,4500,2026-09-24T11:23:25Z
1458,Shadowhide Maul,5840,4899,4949,4749,2026-09-24T11:23:25Z
1459,Shadowhide Scalper,8210,5089,5089,7999,2026-09-24T11:23:25Z
1460,Shadowhide Two-handed Sword,14422,19998,19999,8499,2026-09-24T11:23:25Z
1750,Linked Chain Gloves,1568,4194,4194,2995,2026-09-24T11:23:25Z
