itemId,name,marketValue,minBuyout,recent,historical,updatedAt
32204,Brilliant Lionseye,2507452,3199929,3199932,2347670,2026-09-17T08:50:20Z
2652,Flimsy Chain Cloak,390,140,141,923,2026-09-17T08:50:20Z
25126,Anvilmar Hammer,121526,179899,179899,109996,2026-09-17T08:50:20Z
816,Small Hand Blade,15044,1899,1933,8068,2026-09-17T08:50:20Z
818,Tigerseye,489,100,162,855,2026-09-17T08:50:20Z
821,Riverpaw Leather Vest,9118,9000,9000,9450,2026-09-17T08:50:20Z
826,Brutish Riverpaw Axe,6174,26666,26666,2664,2026-09-17T08:50:20Z
850,Chainmail Gloves,41382,0,0,3897,2026-09-17T08:50:20Z
932,Fel Steed Saddlebags,9287,0,0,8999,2026-09-17T08:50:20Z
933,Large Rucksack,11890,10094,10094,9564,2026-09-17T08:50:20Z
934,Stalvan's Reaper,181968,209998,209998,199999,2026-09-17T08:50:20Z
935,Night Watch Shortsword,640065,599900,998300,594899,2026-09-17T08:50:20Z
936,Midnight Mace,199981,1000000,1000000,239999,2026-09-17T08:50:20Z
942,Freezing Band,1126708,3339995,3339996,1459075,2026-09-17T08:50:20Z
943,Warden Staff,571677,399999,399999,624999,2026-09-17T08:50:20Z
944,Elemental Mage Staff,696174,649980,649980,1309949,2026-09-17T08:50:20Z
1074,Hard Spider Leg Tip,939,498,498,1844,2026-09-17T08:50:20Z
1411,Withered Staff,307,442,442,296,2026-09-17T08:50:20Z
1737,Worn Mail Vest,1413,2980,2980,999,2026-09-17T08:50:20Z
1978,Wolfclaw Gloves,1407482,990000,990000,1759997,2026-09-17T08:50:20Z
2054,Trogg Hand Axe,60184,0,0,17500,2026-09-17T08:50:20Z
2584,Woolen Cape,213,189,190,399,2026-09-17T08:50:20Z
2587,Gray Woolen Shirt,6446,309999,309999,1290,2026-09-17T08:50:20Z
2589,Linen Cloth,51,40,66,65,2026-09-17T08:50:20Z
2592,Wool Cloth,517,317,320,650,2026-09-17T08:50:20Z
