itemId,name,marketValue,minBuyout,recent,historical,updatedAt
1427,Patchwork Shoes,1062,900,984,1173,2026-09-25T19:49:32Z
29580,Crystal Fragments,10000,0,0,9999,2026-09-25T19:49:32Z
1074,Hard Spider Leg Tip,1105,1494,1494,1495,2026-09-25T19:49:32Z
1774,Brocade Cloak,897,899,899,947,2026-09-25T19:49:32Z
9483,Flaming Incinerator,14958916,0,15000000,15000000,2026-09-25T19:49:32Z
9485,Vibroblade,1109152,1109982,1109982,1109994,2026-09-25T19:49:32Z
9486,Supercharger Battle Axe,620258,399090,404543,445667,2026-09-25T19:49:32Z
9487,Hi-tech Supergun,609013,535399,535399,580420,2026-09-25T19:49:32Z
9488,Oscillating Power Hammer,729041,699998,699998,479999,2026-09-25T19:49:32Z
9490,Gizmotron Megachopper,1544941,0,0,1999899,2026-09-25T19:49:32Z
9777,Bandit Bracers,6040,4500,5031,6761,2026-09-25T19:49:32Z
9796,Ivycloth Mantle,14096,11109,11109,11600,2026-09-25T19:49:32Z
9797,Ivycloth Pants,5975,4598,5732,5548,2026-09-25T19:49:32Z
9798,Ivycloth Robe,7982,6000,6999,7499,2026-09-25T19:49:32Z
9799,Ivycloth Sash,3992,3491,3492,5181,2026-09-25T19:49:32Z
9800,Ivy Orb,6223,5490,5795,4999,2026-09-25T19:49:32Z
9801,Superior Belt,3850,2023,4024,4042,2026-09-25T19:49:32Z
9802,Superior Boots,8119,6898,6898,7108,2026-09-25T19:49:32Z
10632,Slimescale Bracers,755413,978096,978096,906373,2026-09-25T19:49:32Z
11039,Formula: Enchant Cloak - Minor Agility,13489,9889,9889,14985,2026-09-25T19:49:32Z
11846,Wizbang's Special Brew,329,296,296,53,2026-09-25T19:49:32Z
11993,Clay Ring,23380,8998,8998,13056,2026-09-25T19:49:32Z
12005,Granite Ring,88107,0,0,94299,2026-09-25T19:49:32Z
12008,Savannah Ring,41661,39998,39998,24900,2026-09-25T19:49:32Z
12010,Fen Ring,21900,19999,19999,19339,2026-09-25T19:49:32Z
12011,Forest Hoop,21395,11500,11500,25029,2026-09-25T19:49:32Z
12013,Desert Ring,31702,30000,30000,37991,2026-09-25T19:49:32Z
12017,Prismatic Band,133319,141909,141909,89240,2026-09-25T19:49:32Z
12019,Cerulean Talisman,13533,0,0,21649,2026-09-25T19:49:32Z
12020,Thallium Choker,23759,39900,39900,15000,2026-09-25T19:49:32Z
12022,Iridium Chain,26833,20000,20000,25000,2026-09-25T19:49:32Z
13486,Recipe: Transmute Undeath to Water,940693,1099999,1099999,659962,2026-09-25T19:49:32Z
14849,Sunscale Helmet,136514,149374,149374,149374,2026-09-25T19:49:32Z
15229,Blesswind Hammer,51541,47899,47899,55266,2026-09-25T19:49:32Z
15305,Feral Shoes,4432,14000,3998,3948,2026-09-25T19:49:32Z
15433,Peerless Armor,140633,0,0,250000,2026-09-25T19:49:32Z
15472,Charger's Belt,1545,0,0,2625,2026-09-25T19:49:32Z
15507,Grunt's Bracers,25524,21099,11796,10606,2026-09-25T19:49:32Z
15546,Thick Scale Breastplate,17724,50000,50000,13300,2026-09-25T19:49:32Z
21854,Netherweave Robe,61431,59897,59897,59996,2026-09-25T19:49:32Z
21948,Design: Opal Necklace of Impact,14585,11987,12321,14998,2026-09-25T19:49:32Z
21952,Design: Emerald Crown of Destruction,92571,85555,85555,69995,2026-09-25T19:49:32Z
22390,Plans: Persuader,3757869,4999997,4999997,599999,2026-09-25T19:49:32Z
22393,Codex: Prayer of Shadow Protection,15687,0,0,15782,2026-09-25T19:49:32Z
22445,Arcane Dust,15067,14384,14610,10751,2026-09-25T19:49:32Z
22446,Greater Planar Essence,44563,34956,35548,57059,2026-09-25T19:49:32Z
32211,Sovereign Shadowsong Amethyst,2742386,2749999,2749999,2749597,2026-09-25T19:49:32Z
32212,Shifting Shadowsong Amethyst,3192334,2659993,2747499,2828246,2026-09-25T19:49:32Z
32214,Infused Shadowsong Amethyst,1962103,2999989,2999989,1585331,2026-09-25T19:49:32Z
32596,Unstable Flask of the Elder,15276,14991,14991,19991,2026-09-25T19:49:32Z
32655,Crystalweave Bracers,3588963,2229998,2229998,3499996,2026-09-25T19:49:32Z
32656,Crystalhide Handwraps,609358,499998,499998,399993,2026-09-25T19:49:32Z
32658,Badge of Tenacity,9157202,10009981,10009981,9499990,2026-09-25T19:49:32Z
32661,Apexis Crystal Mace,434165,0,0,499992,2026-09-25T19:49:32Z
32662,Flaming Quartz Staff,428722,559997,559997,394999,2026-09-25T19:49:32Z
32663,Apexis Cleaver,436219,450000,450000,299997,2026-09-25T19:49:32Z
32664,Dreamcrystal Band,423096,999998,999998,404693,2026-09-25T19:49:32Z
32718,Vakkiz's Scale,44115,150000,150000,74681,2026-09-25T19:49:32Z
3045,Lambent Scale Boots,5346,3196,3197,4495,2026-09-25T19:49:32Z
3968,Thick Leather Tunic,10761,0,0,12599,2026-09-25T19:49:32Z
8162,Jouster's Legplates,20790,23182,21590,19994,2026-09-25T19:49:32Z
25369,Eroded Mail Circlet,319370,11591,11591,19999,2026-09-25T19:49:32Z
25876,Gleaming Throwing Axe,26477,0,0,13931,2026-09-25T19:49:32Z
28537,Wildhammer Throwing Axe,195097,0,0,110000,2026-09-25T19:49:32Z
29013,Jagged Throwing Axe,41883,0,0,19798,2026-09-25T19:49:32Z
1738,Laced Mail Belt,1187,0,0,991,2026-09-25T19:49:32Z
1829,Short Cutlass,2868,0,0,3495,2026-09-25T19:49:32Z
1849,Cured Leather Belt,29900,0,0,29900,2026-09-25T19:49:32Z
10081,Lord's Girdle,33643,0,0,26077,2026-09-25T19:49:32Z
12431,Winterfall E'ko,5355,9998,9998,2079,2026-09-25T19:49:32Z
12432,Shardtooth E'ko,2856,3121,3121,3144,2026-09-25T19:49:32Z
942,Freezing Band,1604857,2000357,2000357,1299998,2026-09-25T19:49:32Z
1419,Worn Leather Boots,807,284,284,700,2026-09-25T19:49:32Z
1420,Worn Leather Bracers,3116,0,0,2996,2026-09-25T19:49:32Z
1430,Patchwork Gloves,2785,3799,498,2031,2026-09-25T19:49:32Z
1440,Gnoll Skull Basher,42528,28999,28999,3599,2026-09-25T19:49:32Z
1443,Jeweled Amulet of Cainwyn,762948,1509898,1509898,500000,2026-09-25T19:49:32Z
1445,Blackrock Pauldrons,4038,3294,3294,2095,2026-09-25T19:49:32Z
1477,Scroll of Agility II,28716,20000,19996,11997,2026-09-25T19:49:32Z
1478,Scroll of Protection II,4102,4298,4411,1788,2026-09-25T19:49:32Z
1481,Grimclaw,1044102,999999,950000,1019997,2026-09-25T19:49:32Z
1483,Face Smasher,619689,599998,499997,825662,2026-09-25T19:49:32Z
1484,Witching Stave,3036400,0,0,2900832,2026-09-25T19:49:32Z
1645,Moonberry Juice,584,2127,2311,290,2026-09-25T19:49:32Z
1664,Spellforce Rod,248364,0,0,247499,2026-09-25T19:49:32Z
1678,Black Ogre Kickers,1002210,1267401,1267401,1249999,2026-09-25T19:49:32Z
1685,Troll-hide Bag,26524,38993,38992,28748,2026-09-25T19:49:32Z
1705,Lesser Moonstone,2676,1000,1402,3991,2026-09-25T19:49:32Z
1994,Ebonclaw Reaver,30944,32051,32051,37509,2026-09-25T19:49:32Z
1996,Voodoo Band,37050,39997,39997,17990,2026-09-25T19:49:32Z
1997,Pressed Felt Robe,7006,6450,6450,7394,2026-09-25T19:49:32Z
2208,Poniard,61797,79999,79999,50000,2026-09-25T19:49:32Z
2211,Bent Large Shield,2625,2626,2626,4010,2026-09-25T19:49:32Z
2212,Cracked Buckler,9067,9984,9984,6999,2026-09-25T19:49:32Z
2260,Frostmane Hand Axe,47913,1914,1913,3048,2026-09-25T19:49:32Z
2276,Swampwalker Boots,625595,0,0,749999,2026-09-25T19:49:32Z
2277,Necromancer Leggings,561419,400000,400000,599999,2026-09-25T19:49:32Z
2311,White Leather Jerkin,39331,0,0,40000,2026-09-25T19:49:32Z
2312,Fine Leather Gloves,6271,5388,5388,8997,2026-09-25T19:49:32Z
2317,Dark Leather Tunic,5140,0,0,6998,2026-09-25T19:49:32Z
2318,Light Leather,171,119,170,143,2026-09-25T19:49:32Z
2381,Tarnished Chain Leggings,1151170,199998,199998,82276,2026-09-25T19:49:32Z
3037,Whipwood Recurve Bow,6621,8140,8544,5251,2026-09-25T19:49:32Z
3395,Recipe: Limited Invulnerability Potion,25697,14995,14808,13528,2026-09-25T19:49:32Z
3396,Recipe: Elixir of Lesser Agility,31340,14000,17069,39771,2026-09-25T19:49:32Z
3402,Soft Patch of Fur,619,0,0,891,2026-09-25T19:49:32Z
4816,Legionnaire's Leggings,8154,6986,6986,6988,2026-09-25T19:49:32Z
6200,Garneg's War Belt,16238,19056,14055,20000,2026-09-25T19:49:32Z
6201,Lithe Boots,12225,12286,12286,9992,2026-09-25T19:49:32Z
6203,Thuggish Shield,18161,97593,97593,10000,2026-09-25T19:49:32Z
7419,Phalanx Cloak,16120,22999,11300,7430,2026-09-25T19:49:32Z
