itemId,name,marketValue,minBuyout,recent,historical,updatedAt
3371,Empty Vial,64,59,62,94,2026-09-16T22:27:22Z
3372,Leaded Vial,154,22,22,198,2026-09-16T22:27:22Z
3387,Limited Invulnerability Potion,10845,7239,7243,9391,2026-09-16T22:27:22Z
3681,Recipe: Crocolisk Gumbo,1283,894,897,1281,2026-09-16T22:27:22Z
4348,Pattern: Phoenix Gloves,5070,799,799,2997,2026-09-16T22:27:22Z
4607,Delicious Cave Mold,201,248,250,192,2026-09-16T22:27:22Z
6360,Steelscale Crushfish,369765,379998,379998,507724,2026-09-16T22:27:22Z
6377,Formula: Enchant Boots - Minor Agility,13468,5094,5545,15083,2026-09-16T22:27:22Z
6453,Strong Anti-Venom,1372,0,0,1663,2026-09-16T22:27:22Z
6527,Ancestral Robe,5952,5893,5893,5497,2026-09-16T22:27:22Z
6528,Spellbinder Robe,2026,11643,11643,3489,2026-09-16T22:27:22Z
6533,Aquadynamic Fish Attractor,2407,1100,1105,1479,2026-09-16T22:27:22Z
9802,Superior Boots,9018,4995,6227,7272,2026-09-16T22:27:22Z
10151,Mighty Tunic,124758,150000,150000,72018,2026-09-16T22:27:22Z
10152,Mighty Leggings,46546,0,0,105197,2026-09-16T22:27:22Z
10155,Mercurial Greaves,72176,0,0,89998,2026-09-16T22:27:22Z
10162,Mercurial Legguards,41346,40000,40000,89393,2026-09-16T22:27:22Z
10163,Mercurial Pauldrons,105003,80000,80000,99999,2026-09-16T22:27:22Z
10166,Templar Girdle,67444,79799,79799,33599,2026-09-16T22:27:22Z
10168,Templar Crown,43002,23000,23950,60000,2026-09-16T22:27:22Z
10175,Mystical Headwrap,22247,20202,20202,24223,2026-09-16T22:27:22Z
10183,Swashbuckler's Boots,23294,16500,16500,21446,2026-09-16T22:27:22Z
10187,Swashbuckler's Eyepatch,59453,129999,129999,30000,2026-09-16T22:27:22Z
11986,Thallium Hoop,9803,5094,6036,9999,2026-09-16T22:27:22Z
15295,Quillfire Bow,42115,27556,31276,41530,2026-09-16T22:27:22Z
15298,Grizzly Buckler,2456,3000,3000,2913,2026-09-16T22:27:22Z
25055,Alexandrite Ring,61975,49999,64405,63573,2026-09-16T22:27:22Z
25377,Corroded Mail Circlet,43909,0,0,19166,2026-09-16T22:27:22Z
25384,Tarnished Plate Chestpiece,71324,59495,59495,109501,2026-09-16T22:27:22Z
31918,Two of Lunacy,2458964,999994,999995,3104990,2026-09-16T22:27:22Z
34828,Antique Silver Cufflinks,290229,359989,384989,191092,2026-09-16T22:27:22Z
6364,32 Pound Catfish,10000,10000,10000,10000,2026-09-16T22:27:22Z
10978,Small Glimmering Shard,278,90,126,136,2026-09-16T22:27:22Z
754,Shortsword of Vengeance,428223,389992,389992,400000,2026-09-16T22:27:22Z
771,Chipped Boar Tusk,201,206,206,212,2026-09-16T22:27:22Z
774,Malachite,189,21,34,137,2026-09-16T22:27:22Z
778,Kobold Excavation Pick,24482,59998,59998,5893,2026-09-16T22:27:22Z
781,Stone Gnoll Hammer,5736,699,699,597,2026-09-16T22:27:22Z
789,Stout Battlehammer,4058,2995,3078,3235,2026-09-16T22:27:22Z
795,Knitted Tunic,11983,0,0,10000,2026-09-16T22:27:22Z
797,Rough Leather Gloves,39798,21987,21987,29998,2026-09-16T22:27:22Z
798,Rough Leather Pants,2296,1498,1498,4999,2026-09-16T22:27:22Z
804,Large Blue Sack,6352,8631,8934,5589,2026-09-16T22:27:22Z
809,Bloodrazor,3202685,2441212,2441212,3846531,2026-09-16T22:27:22Z
812,Glowing Brightwood Staff,637330,329892,339893,599989,2026-09-16T22:27:22Z
814,Flask of Oil,29,26,29,28,2026-09-16T22:27:22Z
857,Large Red Sack,5102,0,0,5059,2026-09-16T22:27:22Z
858,Lesser Healing Potion,110,4,25,38,2026-09-16T22:27:22Z
863,Gloom Reaper,11560,9935,14997,10493,2026-09-16T22:27:22Z
864,Knightly Longsword,11624,11490,11705,12499,2026-09-16T22:27:22Z
893,Dire Wolf Fang,11380,0,0,597,2026-09-16T22:27:22Z
933,Large Rucksack,11497,13995,13995,9564,2026-09-16T22:27:22Z
934,Stalvan's Reaper,179177,209900,209900,199999,2026-09-16T22:27:22Z
935,Night Watch Shortsword,581624,1195000,1228333,594899,2026-09-16T22:27:22Z
1181,Scroll of Spirit,210,294,294,199,2026-09-16T22:27:22Z
1203,Aegis of Stormwind,285257,159996,159997,199990,2026-09-16T22:27:22Z
1218,Heavy Gnoll War Club,67435,780000,840000,26663,2026-09-16T22:27:22Z
