itemId,name,marketValue,minBuyout,recent,historical,updatedAt
2740,Green Hills of Stranglethorn - Page 16,1472,695,696,890,2026-09-15T15:37:33Z
2742,Green Hills of Stranglethorn - Page 18,3250,3980,3970,793,2026-09-15T15:37:33Z
3067,Bright Pants,6917,3896,3431,4399,2026-09-15T15:37:33Z
3069,Bright Robe,6988,6199,5098,4998,2026-09-15T15:37:33Z
3169,Chipped Bear Tooth,103,97,97,199,2026-09-15T15:37:33Z
5426,Serpent's Kiss,1999397,1500000,1500000,2000000,2026-09-15T15:37:33Z
8397,Pattern: Tough Scorpid Bracers,1376,1100,1189,1197,2026-09-15T15:37:33Z
28538,Forked Shuriken,141378,0,0,110000,2026-09-15T15:37:33Z
789,Stout Battlehammer,4383,2999,3479,3235,2026-09-15T15:37:33Z
793,Knitted Gloves,19666,15044,15044,35937,2026-09-15T15:37:33Z
794,Knitted Pants,9207,500,500,14302,2026-09-15T15:37:33Z
795,Knitted Tunic,10607,14842,14842,9992,2026-09-15T15:37:33Z
796,Rough Leather Boots,21847,1499,1499,21449,2026-09-15T15:37:33Z
797,Rough Leather Gloves,50354,0,42988,29998,2026-09-15T15:37:33Z
804,Large Blue Sack,5729,12099,9997,5589,2026-09-15T15:37:33Z
814,Flask of Oil,30,28,29,28,2026-09-15T15:37:33Z
816,Small Hand Blade,22017,2034,2035,8885,2026-09-15T15:37:33Z
818,Tigerseye,597,185,366,892,2026-09-15T15:37:33Z
851,Cutlass,98148,4997,4997,154997,2026-09-15T15:37:33Z
852,Mace,279592,25593,28527,209483,2026-09-15T15:37:33Z
856,Blue Leather Bag,1932,1400,1738,1494,2026-09-15T15:37:33Z
857,Large Red Sack,5897,6485,4083,5059,2026-09-15T15:37:33Z
858,Lesser Healing Potion,130,35,40,38,2026-09-15T15:37:33Z
863,Gloom Reaper,10585,10451,15099,10470,2026-09-15T15:37:33Z
864,Knightly Longsword,11809,10099,11029,12660,2026-09-15T15:37:33Z
865,Leaden Mace,7425,6000,7000,7957,2026-09-15T15:37:33Z
866,Monk's Staff,27613,29999,32247,25348,2026-09-15T15:37:33Z
880,Staff of Horrors,3975,3292,3293,3358,2026-09-15T15:37:33Z
887,Pound of Flesh,228,0,0,223,2026-09-15T15:37:33Z
890,Twisted Chanter's Staff,332006,229999,239999,379999,2026-09-15T15:37:33Z
893,Dire Wolf Fang,10121,0,0,597,2026-09-15T15:37:33Z
897,Madwolf Bracers,20187,50000,50000,19999,2026-09-15T15:37:33Z
899,Venom Web Fang,5100,2939,2939,4395,2026-09-15T15:37:33Z
929,Healing Potion,499,299,391,316,2026-09-15T15:37:33Z
933,Large Rucksack,10517,13999,13999,9049,2026-09-15T15:37:33Z
934,Stalvan's Reaper,185162,95087,115087,199694,2026-09-15T15:37:33Z
935,Night Watch Shortsword,580835,599900,599900,585748,2026-09-15T15:37:33Z
936,Midnight Mace,176533,259997,266664,245808,2026-09-15T15:37:33Z
940,Robes of Insight,952279,800000,800000,757498,2026-09-15T15:37:33Z
942,Freezing Band,1179909,1029996,1056664,1349996,2026-09-15T15:37:33Z
943,Warden Staff,695116,249996,249997,624999,2026-09-15T15:37:33Z
944,Elemental Mage Staff,744955,649985,649986,1309949,2026-09-15T15:37:33Z
1017,Seasoned Wolf Kabob,380,341,341,278,2026-09-15T15:37:33Z
1076,Defias Renegade Ring,25718,25000,24999,14459,2026-09-15T15:37:33Z
1181,Scroll of Spirit,179,443,441,201,2026-09-15T15:37:33Z
1194,Bastard Sword,412384,749999,774999,59994,2026-09-15T15:37:33Z
1195,Kobold Mining Shovel,616,145,146,559,2026-09-15T15:37:33Z
1198,Claymore,352520,471819,471819,50000,2026-09-15T15:37:33Z
1203,Aegis of Stormwind,306835,339994,339995,194989,2026-09-15T15:37:33Z
1205,Melon Juice,45,241,243,62,2026-09-15T15:37:33Z
1207,Murphstar,11762,11200,11684,11578,2026-09-15T15:37:33Z
1210,Shadowgem,2749,1492,2744,3247,2026-09-15T15:37:33Z
1368,Ragged Leather Gloves,2865,2493,2493,3269,2026-09-15T15:37:33Z
1369,Ragged Leather Belt,201,192,192,333,2026-09-15T15:37:33Z
1422,Worn Leather Gloves,5928,2489,2489,3083,2026-09-15T15:37:33Z
1423,Worn Leather Pants,349,389,389,390,2026-09-15T15:37:33Z
