itemId,name,marketValue,minBuyout,recent,historical,updatedAt
7407,Infiltrator Armor,8672,8000,8000,9148,2026-09-22T11:05:06Z
7408,Infiltrator Shoulders,8364,19900,19900,9711,2026-09-22T11:05:06Z
7409,Infiltrator Boots,8963,4400,4400,9299,2026-09-22T11:05:06Z
1419,Worn Leather Boots,1515,498,498,723,2026-09-22T11:05:06Z
1420,Worn Leather Bracers,4293,2579,2579,3534,2026-09-22T11:05:06Z
2455,Minor Mana Potion,164,80,74,38,2026-09-22T11:05:06Z
2456,Minor Rejuvenation Potion,263,2902,2500,98,2026-09-22T11:05:06Z
2458,Elixir of Minor Fortitude,1341,2400,2310,143,2026-09-22T11:05:06Z
2459,Swiftness Potion,10829,11313,12500,9776,2026-09-22T11:05:06Z
14918,Jade Belt,35687,20000,20000,39999,2026-09-22T11:05:06Z
14929,Lofty Shoulder Pads,189261,40000,40000,50000,2026-09-22T11:05:06Z
2646,Loose Chain Pants,1063,0,0,497,2026-09-22T11:05:06Z
2648,Loose Chain Vest,792,0,0,278,2026-09-22T11:05:06Z
2649,Flimsy Chain Belt,671,3246,3246,802,2026-09-22T11:05:06Z
2650,Flimsy Chain Boots,7360,8488,8488,8495,2026-09-22T11:05:06Z
2651,Flimsy Chain Bracers,3469,10997,10997,6948,2026-09-22T11:05:06Z
2672,Stringy Wolf Meat,801,746,799,800,2026-09-22T11:05:06Z
2673,Coyote Meat,1050,2899,2839,1350,2026-09-22T11:05:06Z
2674,Crawler Meat,735,395,505,514,2026-09-22T11:05:06Z
2735,Green Hills of Stranglethorn - Page 11,1560,4900,5562,732,2026-09-22T11:05:06Z
2738,Green Hills of Stranglethorn - Page 14,881,798,1466,786,2026-09-22T11:05:06Z
15157,Nocturnal Leggings,17061,0,0,22700,2026-09-22T11:05:06Z
2765,Hunting Knife,1670,0,0,1390,2026-09-22T11:05:06Z
2770,Copper Ore,149,72,114,238,2026-09-22T11:05:06Z
2771,Tin Ore,964,666,677,1253,2026-09-22T11:05:06Z
15420,Ironfeather,298,97,104,116,2026-09-22T11:05:06Z
15422,Frostsaber Leather,11540,14945,14946,3836,2026-09-22T11:05:06Z
15423,Chimera Leather,1023,797,797,1977,2026-09-22T11:05:06Z
3176,Small Claw,198,248,248,792,2026-09-22T11:05:06Z
3177,Tiny Fang,498,0,0,498,2026-09-22T11:05:06Z
3180,Flecked Raptor Scale,833,0,0,1000,2026-09-22T11:05:06Z
15528,Sentry's Sash,51217,12000,12000,19409,2026-09-22T11:05:06Z
15529,Sentry's Leggings,26630,19844,19844,10000,2026-09-22T11:05:06Z
3356,Kingsblood,365,188,661,332,2026-09-22T11:05:06Z
3357,Liferoot,328,110,416,241,2026-09-22T11:05:06Z
3358,Khadgar's Whisker,514,273,284,829,2026-09-22T11:05:06Z
3363,Frayed Belt,343,248,248,1144,2026-09-22T11:05:06Z
3365,Frayed Bracers,6466,0,0,6655,2026-09-22T11:05:06Z
3369,Grave Moss,2351,1400,1727,7496,2026-09-22T11:05:06Z
3381,Cross-stitched Bracers,1201,0,0,1799,2026-09-22T11:05:06Z
3382,Weak Troll's Blood Potion,1594,677,676,374,2026-09-22T11:05:06Z
3383,Elixir of Wisdom,1104,800,891,997,2026-09-22T11:05:06Z
3384,Minor Magic Resistance Potion,1419,9495,9495,6660,2026-09-22T11:05:06Z
3396,Recipe: Elixir of Lesser Agility,52135,37999,37999,39996,2026-09-22T11:05:06Z
3402,Soft Patch of Fur,628,0,0,903,2026-09-22T11:05:06Z
3403,Ivory Boar Tusk,999,0,0,2417,2026-09-22T11:05:06Z
3427,Stylish Black Shirt,18632,60000,60000,24198,2026-09-22T11:05:06Z
3576,Tin Bar,771,299,346,1178,2026-09-22T11:05:06Z
