itemId,name,marketValue,minBuyout,recent,historical,updatedAt
1427,Patchwork Shoes,1060,900,984,1150,2026-09-26T00:02:47Z
728,Recipe: Westfall Stew,78,60,61,93,2026-09-26T00:02:47Z
59,Acolyte's Shoes,13327,0,0,9386,2026-09-26T00:02:47Z
816,Small Hand Blade,37700,3398,3399,8097,2026-09-26T00:02:47Z
818,Tigerseye,463,864,909,709,2026-09-26T00:02:47Z
821,Riverpaw Leather Vest,5129,2298,2298,8999,2026-09-26T00:02:47Z
1664,Spellforce Rod,240177,0,0,247498,2026-09-26T00:02:47Z
1678,Black Ogre Kickers,1018780,2000000,2000000,1267401,2026-09-26T00:02:47Z
1685,Troll-hide Bag,26629,38992,38992,28748,2026-09-26T00:02:47Z
1705,Lesser Moonstone,2720,6666,6666,3991,2026-09-26T00:02:47Z
1737,Worn Mail Vest,2071,599,599,999,2026-09-26T00:02:47Z
1823,Bludgeoning Cudgel,1384,0,0,1493,2026-09-26T00:02:47Z
1994,Ebonclaw Reaver,31263,40000,40000,37000,2026-09-26T00:02:47Z
2277,Necromancer Leggings,553477,399999,399999,599998,2026-09-26T00:02:47Z
2311,White Leather Jerkin,39304,0,0,40000,2026-09-26T00:02:47Z
2312,Fine Leather Gloves,6241,5100,5245,8997,2026-09-26T00:02:47Z
2317,Dark Leather Tunic,4980,0,0,6958,2026-09-26T00:02:47Z
2318,Light Leather,171,120,173,143,2026-09-26T00:02:47Z
2381,Tarnished Chain Leggings,1091410,199998,199998,82276,2026-09-26T00:02:47Z
2385,Tarnished Chain Gloves,503882,249999,249999,138003,2026-09-26T00:02:47Z
2449,Earthroot,56,22,30,42,2026-09-26T00:02:47Z
2450,Briarthorn,308,84,124,572,2026-09-26T00:02:47Z
2681,Roasted Boar Meat,41,135,135,24,2026-09-26T00:02:47Z
2682,Cooked Crab Claw,181,198,198,165,2026-09-26T00:02:47Z
2684,Coyote Steak,228,213,213,156,2026-09-26T00:02:47Z
2685,Succulent Pork Ribs,1185,0,0,900,2026-09-26T00:02:47Z
2686,Thunder Ale,2070,0,0,3473,2026-09-26T00:02:47Z
2687,Dry Pork Ribs,125,112,112,66,2026-09-26T00:02:47Z
2692,Hot Spices,3619,495,495,434,2026-09-26T00:02:47Z
2697,Recipe: Goretusk Liver Pie,259,107,107,177,2026-09-26T00:02:47Z
2698,Recipe: Cooked Crab Claw,661,390,390,747,2026-09-26T00:02:47Z
2825,Bow of Searing Arrows,2918605,0,0,2769832,2026-09-26T00:02:47Z
2836,Coarse Stone,85,24,35,92,2026-09-26T00:02:47Z
2838,Heavy Stone,648,300,385,1918,2026-09-26T00:02:47Z
2863,Coarse Sharpening Stone,369,264,283,390,2026-09-26T00:02:47Z
2871,Heavy Sharpening Stone,1182,990,990,1790,2026-09-26T00:02:47Z
2882,Plans: Silvered Bronze Shoulders,5085,8900,8900,3564,2026-09-26T00:02:47Z
3678,Recipe: Crocolisk Steak,876,598,599,1398,2026-09-26T00:02:47Z
3679,Recipe: Blood Sausage,289,200,200,501,2026-09-26T00:02:47Z
3680,Recipe: Murloc Fin Soup,2200,585,587,632,2026-09-26T00:02:47Z
3681,Recipe: Crocolisk Gumbo,1768,800,996,1296,2026-09-26T00:02:47Z
3731,Lion Meat,592,445,478,646,2026-09-26T00:02:47Z
3777,Lethargy Root,893,894,894,995,2026-09-26T00:02:47Z
3779,Hefty War Axe,5191,5499,5499,8053,2026-09-26T00:02:47Z
3780,Long-barreled Musket,2919,0,0,3084,2026-09-26T00:02:47Z
3781,Broad Claymore,3889,2300,2300,4491,2026-09-26T00:02:47Z
3782,Large War Club,3978,3997,3997,3999,2026-09-26T00:02:47Z
3783,Light Scimitar,4196,3999,3999,4824,2026-09-26T00:02:47Z
3973,Smooth Leather Gloves,9911,0,0,9500,2026-09-26T00:02:47Z
4310,Heavy Woolen Gloves,3520,3362,3362,3208,2026-09-26T00:02:47Z
4311,Heavy Woolen Cloak,21751,18558,18558,10506,2026-09-26T00:02:47Z
4312,Soft-soled Linen Boots,1930,1662,1662,2116,2026-09-26T00:02:47Z
4313,Red Woolen Boots,6369,2990,2990,20000,2026-09-26T00:02:47Z
4314,Double-stitched Woolen Shoulders,546,394,394,393,2026-09-26T00:02:47Z
4315,Reinforced Woolen Shoulders,12645,39999,39999,14995,2026-09-26T00:02:47Z
4316,Heavy Woolen Pants,3495,2185,2185,3875,2026-09-26T00:02:47Z
4317,Phoenix Pants,19447,0,0,19699,2026-09-26T00:02:47Z
4318,Gloves of Meditation,14277,19999,19999,4997,2026-09-26T00:02:47Z
4319,Azure Silk Gloves,9417,8550,8550,13300,2026-09-26T00:02:47Z
4332,Bright Yellow Shirt,12631,9999,9999,18002,2026-09-26T00:02:47Z
4335,Rich Purple Silk Shirt,94872,125551,125551,59994,2026-09-26T00:02:47Z
4336,Black Swashbuckler's Shirt,52256,55027,55027,94248,2026-09-26T00:02:47Z
4337,Thick Spider's Silk,807,879,909,788,2026-09-26T00:02:47Z
4338,Mageweave Cloth,1419,1268,1394,1996,2026-09-26T00:02:47Z
4351,Pattern: Shadow Hood,260963,199998,199998,232321,2026-09-26T00:02:47Z
