itemId,name,marketValue,minBuyout,recent,historical,updatedAt
1422,Worn Leather Gloves,9739,5545,5745,3083,2026-09-10T12:23:38Z
1423,Worn Leather Pants,290,180,180,300,2026-09-10T12:23:38Z
1455,Blackrock Champion's Axe,4664,4098,3999,3798,2026-09-10T12:23:38Z
1486,Tree Bark Jacket,1631526,2253585,2253585,1999991,2026-09-10T12:23:38Z
1813,Chipped Quarterstaff,611,0,0,996,2026-09-10T12:23:38Z
1510,Heavy Hammer,296,2400,2400,530,2026-09-10T12:23:38Z
1415,Carpenter's Mallet,1001,421,421,599,2026-09-10T12:23:38Z
1470,Murloc Skin Bag,7387,4859,4928,8400,2026-09-10T12:23:38Z
1473,Riverside Staff,27368,15000,15000,14982,2026-09-10T12:23:38Z
1475,Small Venom Sac,698,193,196,193,2026-09-10T12:23:38Z
1477,Scroll of Agility II,27849,11882,11922,11570,2026-09-10T12:23:38Z
13118,Serpentine Sash,103312,0,559950,149973,2026-09-10T12:23:38Z
13119,Enchanted Kodo Bracers,87300,177499,177499,69993,2026-09-10T12:23:38Z
13120,Deepfury Bracers,185021,149998,141665,161199,2026-09-10T12:23:38Z
13464,Golden Sansam,6534,4989,5338,3785,2026-09-10T12:23:38Z
19690,Bloodsoul Breastplate,1113954,0,0,1299668,2026-09-10T12:23:38Z
25151,Assassins' Short Blade,101587,90028,90028,100000,2026-09-10T12:23:38Z
25234,Telaari Polearm,95652,90000,90000,110000,2026-09-10T12:23:38Z
1416,Rusty Hatchet,735,570,570,696,2026-09-10T12:23:38Z
1417,Beaten Battle Axe,661,220,220,994,2026-09-10T12:23:38Z
1418,Worn Leather Belt,2502,18,18,198,2026-09-10T12:23:38Z
1823,Bludgeoning Cudgel,1004,0,0,1323,2026-09-10T12:23:38Z
1824,Shiny War Axe,1494,2499,2499,1848,2026-09-10T12:23:38Z
1825,Bulky Bludgeon,2033,59997,59997,4126,2026-09-10T12:23:38Z
1993,Ogremind Ring,7697,7598,7999,6795,2026-09-10T12:23:38Z
2163,Shadowblade,675139,489899,493232,594899,2026-09-10T12:23:38Z
2164,Gut Ripper,948699,999992,999991,1000000,2026-09-10T12:23:38Z
2167,Foreman's Gloves,16206,0,0,49542,2026-09-10T12:23:38Z
2175,Shadowhide Battle Axe,4639,3750,3998,3447,2026-09-10T12:23:38Z
2911,Keller's Girdle,311753,400799,400799,334383,2026-09-10T12:23:38Z
2912,Claw of the Shadowmancer,135973,119998,119998,149999,2026-09-10T12:23:38Z
2915,Taran Icebreaker,518979,549999,569998,659999,2026-09-10T12:23:38Z
2924,Crocolisk Meat,810,2987,2987,589,2026-09-10T12:23:38Z
2928,Dust of Decay,90,53,92,253,2026-09-10T12:23:38Z
2930,Essence of Pain,1211,892,893,590,2026-09-10T12:23:38Z
2931,Maiden's Anguish,1040,854,857,651,2026-09-10T12:23:38Z
4321,Spider Silk Slippers,60631,54970,54971,29997,2026-09-10T12:23:38Z
4322,Enchanter's Cowl,14820,13894,12000,18067,2026-09-10T12:23:38Z
6452,Anti-Venom,99,35,35,100,2026-09-10T12:23:38Z
6453,Strong Anti-Venom,1207,0,0,1677,2026-09-10T12:23:38Z
8170,Rugged Leather,4849,4607,4925,5538,2026-09-10T12:23:38Z
8265,Ebonhold Armor,35755,49998,49998,29999,2026-09-10T12:23:38Z
8266,Ebonhold Cloak,21395,19986,19987,29996,2026-09-10T12:23:38Z
8267,Ebonhold Gauntlets,15496,0,0,18309,2026-09-10T12:23:38Z
8268,Ebonhold Girdle,32072,0,48317,19998,2026-09-10T12:23:38Z
8269,Ebonhold Boots,30359,19783,19783,19786,2026-09-10T12:23:38Z
