itemId,name,marketValue,minBuyout,recent,historical,updatedAt
863,Gloom Reaper,11019,10450,15595,10493,2026-09-15T22:02:10Z
1465,Tigerbane,9971,9899,9932,9994,2026-09-15T22:02:10Z
1468,Murloc Fin,371,93,205,233,2026-09-15T22:02:10Z
3962,Thick Leather Boots,49055,36959,36959,16959,2026-09-15T22:02:10Z
4045,Mistscape Bracers,19042,11584,11584,19896,2026-09-15T22:02:10Z
4046,Mistscape Pants,14795,13300,13300,16990,2026-09-15T22:02:10Z
4047,Mistscape Boots,20956,49498,49748,15963,2026-09-15T22:02:10Z
4048,Emblazoned Hat,130000,0,0,99995,2026-09-15T22:02:10Z
4084,Blackforge Leggings,42207,26500,26500,44999,2026-09-15T22:02:10Z
4087,Trueshot Bow,18335,15000,15799,19997,2026-09-15T22:02:10Z
4088,Dreadblade,35473,32274,35757,37604,2026-09-15T22:02:10Z
4089,Ricochet Blunderbuss,33840,32500,35650,36750,2026-09-15T22:02:10Z
4417,Schematic: Large Seaforium Charge,15287,100000,100597,7899,2026-09-15T22:02:10Z
4419,Scroll of Intellect III,4170,6997,7150,1289,2026-09-15T22:02:10Z
9848,Conjurer's Gloves,5821,6500,6800,6932,2026-09-15T22:02:10Z
9849,Conjurer's Hood,10705,6969,10645,9499,2026-09-15T22:02:10Z
9855,Archer's Belt,7891,7996,8496,8166,2026-09-15T22:02:10Z
10285,Shadow Silk,1081,1051,1055,1073,2026-09-15T22:02:10Z
13076,Giantslayer Bracers,602094,395000,397500,519994,2026-09-15T22:02:10Z
13146,Shell Launcher Shotgun,66361,59873,59873,66998,2026-09-15T22:02:10Z
13456,Greater Frost Protection Potion,13737,8939,8943,9986,2026-09-15T22:02:10Z
13457,Greater Fire Protection Potion,10777,4500,4982,10058,2026-09-15T22:02:10Z
13458,Greater Nature Protection Potion,39039,34899,34992,6894,2026-09-15T22:02:10Z
13459,Greater Shadow Protection Potion,28371,11411,15370,53473,2026-09-15T22:02:10Z
24801,Dragonhawk Gloves,65386,48530,72816,69825,2026-09-15T22:02:10Z
25013,Conqueror's Vambraces,64586,59998,63332,60743,2026-09-15T22:02:10Z
