itemId,name,marketValue,minBuyout,recent,historical,updatedAt
5114,Severed Talon,307,0,0,474,2026-09-21T17:07:43Z
10581,Death's Head Vestment,5458694,0,0,3980573,2026-09-21T17:07:43Z
19709,Yellow Hakkari Bijou,29474,0,99972,59628,2026-09-21T17:07:43Z
25215,Spiked Battle Axe,104574,90000,112272,99997,2026-09-21T17:07:43Z
30809,Mark of Sargeras,3183,2301,2856,5275,2026-09-21T17:07:43Z
30810,Sunfury Signet,2914,2208,2910,4979,2026-09-21T17:07:43Z
1992,Swampchill Fetish,219393,0,0,197037,2026-09-21T17:07:43Z
3069,Bright Robe,5038,3995,3996,4988,2026-09-21T17:07:43Z
3072,Smoldering Robe,8060,0,0,9881,2026-09-21T17:07:43Z
3188,Coral Claymore,65124,39999,69899,50000,2026-09-21T17:07:43Z
3203,Dense Triangle Mace,711701,709996,754996,569996,2026-09-21T17:07:43Z
3205,Inscribed Leather Bracers,6828,2898,2897,3987,2026-09-21T17:07:43Z
15282,Dragon Finger,71420,160000,160000,59999,2026-09-21T17:07:43Z
15289,Archstrike Bow,195918,0,0,100000,2026-09-21T17:07:43Z
15301,Grizzly Slippers,896,0,0,15076,2026-09-21T17:07:43Z
15393,Jadefire Gloves,25112,20000,77777,27024,2026-09-21T17:07:43Z
15407,Cured Rugged Hide,31596,25545,25544,34975,2026-09-21T17:07:43Z
15502,Outrunner's Gloves,9493,4000,4000,5753,2026-09-21T17:07:43Z
15512,Grunt's Shield,20085,20084,20084,9500,2026-09-21T17:07:43Z
24592,Fireheart Gloves,93438,49996,49997,67494,2026-09-21T17:07:43Z
24593,Fireheart Skullcap,99084,40000,105314,93329,2026-09-21T17:07:43Z
31564,Skystalker's Leggings,1312502,1430481,1430481,567099,2026-09-21T17:07:43Z
943,Warden Staff,434611,350000,349999,599996,2026-09-21T17:07:43Z
7386,Green Whelp Bracers,37654,0,0,45998,2026-09-21T17:07:43Z
7391,Swift Boots,44604,59500,59749,33299,2026-09-21T17:07:43Z
13518,Recipe: Flask of Petrification,1535165,2940598,2940597,619989,2026-09-21T17:07:43Z
14442,Venomshroud Mitts,25280,0,0,16290,2026-09-21T17:07:43Z
14443,Venomshroud Mantle,20600,80938,80938,19892,2026-09-21T17:07:43Z
14445,Venomshroud Silk Robes,27021,24900,24900,21994,2026-09-21T17:07:43Z
14801,Bloodlust Cape,46497,50000,0,49899,2026-09-21T17:07:43Z
14808,Warstrike Belt,37243,0,0,39998,2026-09-21T17:07:43Z
14813,Warstrike Cape,240647,0,0,160746,2026-09-21T17:07:43Z
24626,Slavehandler Pants,42406,39997,46354,41016,2026-09-21T17:07:43Z
24655,Consortium Robe,59972,47986,48624,59965,2026-09-21T17:07:43Z
24656,Consortium Gloves,56964,59997,59997,55582,2026-09-21T17:07:43Z
24671,Eldr'naan Jerkin,64570,63000,66499,60784,2026-09-21T17:07:43Z
24672,Eldr'naan Gloves,57274,50000,50000,63009,2026-09-21T17:07:43Z
24791,Expedition Boots,85938,60000,60000,76495,2026-09-21T17:07:43Z
24796,Expedition Shoulderguards,70935,69999,69999,59998,2026-09-21T17:07:43Z
24815,Felstone Greaves,99349,49998,49999,62399,2026-09-21T17:07:43Z
25243,Windtalker Bow,151944,99998,99998,150000,2026-09-21T17:07:43Z
25369,Eroded Mail Circlet,690614,0,0,19999,2026-09-21T17:07:43Z
25370,Eroded Mail Gloves,11065,10988,10988,19997,2026-09-21T17:07:43Z
25373,Corroded Mail Armor,42864,0,0,59998,2026-09-21T17:07:43Z
25386,Tarnished Plate Helmet,18353,0,0,24355,2026-09-21T17:07:43Z
25387,Tarnished Plate Pants,22282,19996,19996,20303,2026-09-21T17:07:43Z
25436,Twitching Leg,2890,0,0,6076,2026-09-21T17:07:43Z
27932,Razor Claw,7765,0,0,13000,2026-09-21T17:07:43Z
29500,Blastguard Belt,1816976,2001083,2001083,1799999,2026-09-21T17:07:43Z
29502,Cobrascale Hood,11173423,12800000,12800000,18000000,2026-09-21T17:07:43Z
30323,Plans: Boots of the Protector,210206,280000,279999,89970,2026-09-21T17:07:43Z
17344,Candy Cane,66333,0,0,48767,2026-09-21T17:07:43Z
19694,Darksoul Leggings,1199668,0,0,1199669,2026-09-21T17:07:43Z
19974,Mudskunk Lure,30697,27998,27998,30000,2026-09-21T17:07:43Z
20532,Scroll: Create Signet of Beckoning,572684,1054879,1054879,359991,2026-09-21T17:07:43Z
15495,Bloodspattered Wristbands,33866,53040,53040,23777,2026-09-21T17:07:43Z
21766,Opal Necklace of Impact,359498,465218,465218,300000,2026-09-21T17:07:43Z
3969,Smooth Leather Belt,7631,0,0,10000,2026-09-21T17:07:43Z
12632,Storm Gauntlets,392386,0,0,399997,2026-09-21T17:07:43Z
6301,Old Teamster's Skull,550000,0,0,1625483,2026-09-21T17:07:43Z
9751,Gypsy Sandals,5347,2200,2200,8911,2026-09-21T17:07:43Z
9760,Cadet Bracers,8257,18764,18764,4310,2026-09-21T17:07:43Z
15428,Peerless Belt,49611,0,0,32094,2026-09-21T17:07:43Z
14928,Lofty Legguards,178225,0,0,99950,2026-09-21T17:07:43Z
15632,Formidable Cape,31177,30000,10000,20000,2026-09-21T17:07:43Z
7755,Flintrock Shoulders,2393567,0,0,2199995,2026-09-21T17:07:43Z
12427,Imperial Plate Helm,181041,250000,250000,349999,2026-09-21T17:07:43Z
3167,Thick Spider Hair,872,0,0,693,2026-09-21T17:07:43Z
19689,Blood Tiger Shoulders,15000000,0,0,15000000,2026-09-21T17:07:43Z
25381,Tarnished Plate Belt,15366,12096,12096,29387,2026-09-21T17:07:43Z
1810,Tough Leather Armor,11591,0,0,3079,2026-09-21T17:07:43Z
2643,Loose Chain Bracers,3781,3945,3945,3900,2026-09-21T17:07:43Z
1680,Headchopper,162982,129900,129900,169970,2026-09-21T17:07:43Z
2644,Loose Chain Cloak,465,5949,5949,925,2026-09-21T17:07:43Z
2645,Loose Chain Gloves,1069,400,400,1489,2026-09-21T17:07:43Z
2650,Flimsy Chain Boots,7106,8489,8489,8497,2026-09-21T17:07:43Z
2651,Flimsy Chain Bracers,3163,999,999,7197,2026-09-21T17:07:43Z
2652,Flimsy Chain Cloak,682,999,999,886,2026-09-21T17:07:43Z
2653,Flimsy Chain Gloves,2974,2048,2048,2952,2026-09-21T17:07:43Z
3169,Chipped Bear Tooth,99,0,0,128,2026-09-21T17:07:43Z
3171,Broken Boar Tusk,725,0,0,105,2026-09-21T17:07:43Z
3180,Flecked Raptor Scale,777,0,0,1000,2026-09-21T17:07:43Z
3181,Partially Digested Meat,145,0,0,125,2026-09-21T17:07:43Z
