itemId,name,marketValue,minBuyout,recent,historical,updatedAt
117,Tough Jerky,110,6,24,32,2026-09-19T23:23:44Z
159,Refreshing Spring Water,237,87,87,128,2026-09-19T23:23:44Z
238,Cured Leather Boots,25201,0,0,29900,2026-09-19T23:23:44Z
724,Goretusk Liver Pie,50,299,299,57,2026-09-19T23:23:44Z
732,Okra,17,3,4,9,2026-09-19T23:23:44Z
754,Shortsword of Vengeance,387136,0,0,400000,2026-09-19T23:23:44Z
765,Silverleaf,16,9,11,20,2026-09-19T23:23:44Z
766,Flanged Mace,1041,293,296,1998,2026-09-19T23:23:44Z
767,Long Bo Staff,4427,1022,1031,3415,2026-09-19T23:23:44Z
768,Lumberjack Axe,5203,483,484,498,2026-09-19T23:23:44Z
769,Chunk of Boar Meat,82,158,162,66,2026-09-19T23:23:44Z
770,Pointy Crocolisk Tooth,490,898,898,600,2026-09-19T23:23:44Z
774,Malachite,151,146,159,134,2026-09-19T23:23:44Z
778,Kobold Excavation Pick,37331,49999,49999,6014,2026-09-19T23:23:44Z
781,Stone Gnoll Hammer,3506,800,860,621,2026-09-19T23:23:44Z
783,Light Hide,111,38,55,79,2026-09-19T23:23:44Z
785,Mageroyal,49,18,23,90,2026-09-19T23:23:44Z
787,Slitherskin Mackerel,56,51,51,35,2026-09-19T23:23:44Z
790,Forester's Axe,3799,3101,3245,3390,2026-09-19T23:23:44Z
791,Gnarled Ash Staff,311194,159999,159999,210000,2026-09-19T23:23:44Z
792,Knitted Sandals,18246,14896,14896,39999,2026-09-19T23:23:44Z
793,Knitted Gloves,18932,30000,30000,30000,2026-09-19T23:23:44Z
795,Knitted Tunic,14928,0,0,14045,2026-09-19T23:23:44Z
796,Rough Leather Boots,14511,0,0,21990,2026-09-19T23:23:44Z
799,Rough Leather Vest,4696,1900,1900,9999,2026-09-19T23:23:44Z
804,Large Blue Sack,5935,5588,5588,5591,2026-09-19T23:23:44Z
805,Small Red Pouch,381,307,321,294,2026-09-19T23:23:44Z
809,Bloodrazor,3164632,3209997,3209997,3846531,2026-09-19T23:23:44Z
810,Hammer of the Northern Wind,784811,700000,700000,676658,2026-09-19T23:23:44Z
811,Axe of the Deep Woods,605220,499999,529996,699998,2026-09-19T23:23:44Z
812,Glowing Brightwood Staff,622261,2237266,2237266,599997,2026-09-19T23:23:44Z
814,Flask of Oil,32,48,49,28,2026-09-19T23:23:44Z
816,Small Hand Blade,45076,809997,809997,7811,2026-09-19T23:23:44Z
818,Tigerseye,416,249,320,840,2026-09-19T23:23:44Z
820,Slicer Blade,653799,900000,900000,700000,2026-09-19T23:23:44Z
821,Riverpaw Leather Vest,8128,8298,8298,9249,2026-09-19T23:23:44Z
826,Brutish Riverpaw Axe,6046,26663,26663,2894,2026-09-19T23:23:44Z
827,Wicked Blackjack,2305,2900,3356,2499,2026-09-19T23:23:44Z
828,Small Blue Pouch,373,354,354,295,2026-09-19T23:23:44Z
940,Robes of Insight,1687547,2249992,2249992,789999,2026-09-19T23:23:44Z
1074,Hard Spider Leg Tip,788,0,0,1682,2026-09-19T23:23:44Z
1203,Aegis of Stormwind,211641,809999,809999,199990,2026-09-19T23:23:44Z
1205,Melon Juice,55,38,39,62,2026-09-19T23:23:44Z
1206,Moss Agate,10350,7499,10508,11591,2026-09-19T23:23:44Z
1367,Ragged Leather Boots,1526,1467,1467,3490,2026-09-19T23:23:44Z
1368,Ragged Leather Gloves,2456,2117,2117,3250,2026-09-19T23:23:44Z
1369,Ragged Leather Belt,171,139,143,332,2026-09-19T23:23:44Z
1377,Frayed Gloves,4418,3893,3893,1993,2026-09-19T23:23:44Z
1378,Frayed Pants,1161,899,1698,1668,2026-09-19T23:23:44Z
1380,Frayed Robe,834,777,783,1840,2026-09-19T23:23:44Z
1387,Ghoulfang,914417,0,0,1199991,2026-09-19T23:23:44Z
1389,Kobold Mining Mallet,490,300,309,322,2026-09-19T23:23:44Z
1394,Driftwood Club,4790,5990,5994,2299,2026-09-19T23:23:44Z
1395,Apprentice's Pants,16435,0,0,30000,2026-09-19T23:23:44Z
1396,Acolyte's Pants,7936,0,0,17935,2026-09-19T23:23:44Z
1399,Magic Candle,8378,9800,9800,7218,2026-09-19T23:23:44Z
1401,Green Tea Leaf,124,32,32,80,2026-09-19T23:23:44Z
1405,Foamspittle Staff,461106,50000,50000,41486,2026-09-19T23:23:44Z
1406,Pearl-encrusted Spear,65075,0,0,29999,2026-09-19T23:23:44Z
1427,Patchwork Shoes,1282,600,600,1199,2026-09-19T23:23:44Z
1514,Rusty Warhammer,403,382,382,500,2026-09-19T23:23:44Z
1515,Rough Wooden Staff,1578,400,400,1242,2026-09-19T23:23:44Z
1705,Lesser Moonstone,3291,2096,2686,4328,2026-09-19T23:23:44Z
1706,Azuredeep Shards,670,500,500,1111,2026-09-19T23:23:44Z
1707,Stormwind Brie,260,296,299,108,2026-09-19T23:23:44Z
1708,Sweet Nectar,165,138,138,135,2026-09-19T23:23:44Z
1714,Necklace of Calisea,231125,292123,292123,249895,2026-09-19T23:23:44Z
1715,Polished Jazeraint Armor,87453,70000,70000,90059,2026-09-19T23:23:44Z
1716,Robe of the Magi,658990,300000,300000,693590,2026-09-19T23:23:44Z
1717,Double Link Tunic,26035,18000,18000,31100,2026-09-19T23:23:44Z
1718,Basilisk Hide Pants,423325,377777,391110,432928,2026-09-19T23:23:44Z
1720,Tanglewood Staff,249602,320000,320000,145951,2026-09-19T23:23:44Z
1721,Viking Warhammer,416345,509986,509987,259992,2026-09-19T23:23:44Z
1786,Cross-stitched Vest,948,2499,2499,1098,2026-09-19T23:23:44Z
1787,Patched Leather Belt,1193,1900,1900,768,2026-09-19T23:23:44Z
1788,Patched Leather Boots,553,1100,1100,760,2026-09-19T23:23:44Z
1789,Patched Leather Bracers,629,998,998,1490,2026-09-19T23:23:44Z
1791,Patched Leather Gloves,853,698,698,500,2026-09-19T23:23:44Z
1792,Patched Leather Pants,1330,598,598,1496,2026-09-19T23:23:44Z
1793,Patched Leather Shoulderpads,4202,4000,4000,4298,2026-09-19T23:23:44Z
1823,Bludgeoning Cudgel,2473,1198,1198,1497,2026-09-19T23:23:44Z
1824,Shiny War Axe,2313,2099,2099,2042,2026-09-19T23:23:44Z
1825,Bulky Bludgeon,21173,0,0,4590,2026-09-19T23:23:44Z
1840,Rough Leather Bracers,37284,2500,1250000,11999,2026-09-19T23:23:44Z
2210,Battered Buckler,3421,1999,1999,6596,2026-09-19T23:23:44Z
2212,Cracked Buckler,6167,9996,9996,6993,2026-09-19T23:23:44Z
2213,Worn Large Shield,1954,0,0,3308,2026-09-19T23:23:44Z
2214,Wooden Buckler,2022,1988,1988,2364,2026-09-19T23:23:44Z
2259,Frostmane Club,449246,799997,799997,49999,2026-09-19T23:23:44Z
2260,Frostmane Hand Axe,169512,18000,18000,2121,2026-09-19T23:23:44Z
2262,Mark of Kern,466971,0,0,399998,2026-09-19T23:23:44Z
2264,Mantle of Thieves,9509998,0,0,9990000,2026-09-19T23:23:44Z
2265,Stonesplinter Axe,2164,716,1303,1494,2026-09-19T23:23:44Z
2276,Swampwalker Boots,579861,490000,498947,749999,2026-09-19T23:23:44Z
2277,Necromancer Leggings,562348,699900,766631,599996,2026-09-19T23:23:44Z
2278,Forest Tracker Epaulets,906456,1199900,1199900,999985,2026-09-19T23:23:44Z
2281,Rodentia Flint Axe,2065,4999,5197,1848,2026-09-19T23:23:44Z
2282,Rodentia Shortsword,6507,1037,1037,2500,2026-09-19T23:23:44Z
2284,Rat Cloth Cloak,383749,699999,699999,28376,2026-09-19T23:23:44Z
2287,Haunch of Meat,34,15,16,22,2026-09-19T23:23:44Z
2289,Scroll of Strength II,8765,7089,9997,7495,2026-09-19T23:23:44Z
2290,Scroll of Intellect II,2128,1284,1400,788,2026-09-19T23:23:44Z
2296,Great Goretusk Snout,1116,277,2845,534,2026-09-19T23:23:44Z
2314,Toughened Leather Armor,8994,2999,3000,3749,2026-09-19T23:23:44Z
2316,Dark Leather Cloak,370,492,492,445,2026-09-19T23:23:44Z
2317,Dark Leather Tunic,9852,9500,9500,7699,2026-09-19T23:23:44Z
2318,Light Leather,154,55,167,143,2026-09-19T23:23:44Z
2319,Medium Leather,223,131,183,279,2026-09-19T23:23:44Z
2320,Coarse Thread,452,290,291,260,2026-09-19T23:23:44Z
2321,Fine Thread,523,382,385,278,2026-09-19T23:23:44Z
2324,Bleach,2476,823,824,947,2026-09-19T23:23:44Z
2325,Black Dye,9442,6969,7679,4076,2026-09-19T23:23:44Z
2362,Worn Wooden Shield,128798,0,0,43060,2026-09-19T23:23:44Z
2447,Peacebloom,19,8,11,19,2026-09-19T23:23:44Z
2449,Earthroot,34,20,22,45,2026-09-19T23:23:44Z
2450,Briarthorn,507,318,322,596,2026-09-19T23:23:44Z
2553,Recipe: Elixir of Minor Agility,11985,10837,10837,2892,2026-09-19T23:23:44Z
2555,Recipe: Swiftness Potion,3319,1497,1498,4997,2026-09-19T23:23:44Z
2575,Red Linen Shirt,160,46,133,215,2026-09-19T23:23:44Z
2585,Gray Woolen Robe,26563,0,0,13109,2026-09-19T23:23:44Z
2612,Plain Robe,22049,0,0,34550,2026-09-19T23:23:44Z
2654,Flimsy Chain Pants,2560,4098,4098,1988,2026-09-19T23:23:44Z
