itemId,name,marketValue,minBuyout,recent,historical,updatedAt
15434,Supreme Sash,220000,0,0,220000,2026-09-19T17:12:30Z
15474,Charger's Bindings,1192,0,0,3994,2026-09-19T17:12:30Z
24259,Vengeance Wrap,7518241,7109994,7109991,9489967,2026-09-19T17:12:30Z
1181,Scroll of Spirit,2520,1099,1098,199,2026-09-19T17:12:30Z
1401,Green Tea Leaf,126,33,33,82,2026-09-19T17:12:30Z
1732,Worn Mail Bracers,2230,0,0,2533,2026-09-19T17:12:30Z
2084,Darksteel Bastard Sword,10862,8498,8498,8586,2026-09-19T17:12:30Z
2087,Hard Crawler Carapace,25691,0,0,11000,2026-09-19T17:12:30Z
2091,Magic Dust,60907,94995,94995,79834,2026-09-19T17:12:30Z
2099,Dwarven Hand Cannon,315499,3999999,3999999,249998,2026-09-19T17:12:30Z
2101,Light Quiver,367,0,0,522,2026-09-19T17:12:30Z
2121,Thin Cloth Armor,329691,209998,150000,49999,2026-09-19T17:12:30Z
2235,Brackclaw,6745,2497,2298,9897,2026-09-19T17:12:30Z
2236,Blackfang,96120,110000,104999,79992,2026-09-19T17:12:30Z
2241,Desperado Cape,13678,2999,2999,6897,2026-09-19T17:12:30Z
2243,Hand of Edward the Odd,2926173,3670149,3670149,2389166,2026-09-19T17:12:30Z
2244,Krol Blade,912500,869899,2499999,873232,2026-09-19T17:12:30Z
2578,Barbaric Linen Vest,2570,1991,1899,2547,2026-09-19T17:12:30Z
3369,Grave Moss,3591,1064,3127,7496,2026-09-19T17:12:30Z
3370,Patchwork Belt,3412,3948,3948,298,2026-09-19T17:12:30Z
3373,Patchwork Bracers,1358,498,498,3466,2026-09-19T17:12:30Z
4556,Speckled Shell Fragment,6621,7000,7000,1748,2026-09-19T17:12:30Z
4567,Merc Sword,3058,2488,2819,3373,2026-09-19T17:12:30Z
4582,Soft Bushy Tail,1007,696,748,806,2026-09-19T17:12:30Z
4587,Tribal Raptor Feathers,1700,0,1400,1778,2026-09-19T17:12:30Z
4604,Forest Mushroom Cap,67,30,30,35,2026-09-19T17:12:30Z
4611,Blue Pearl,18293,29986,29986,15593,2026-09-19T17:12:30Z
4624,Recipe: Lesser Stoneshield Potion,2326,1776,1776,1715,2026-09-19T17:12:30Z
4829,Dreamer's Belt,11815,7074,7074,8000,2026-09-19T17:12:30Z
4835,Elite Shoulders,29778,24998,20000,32284,2026-09-19T17:12:30Z
4949,Orcish Cleaver,7300,0,0,6518,2026-09-19T17:12:30Z
5003,Crystal Starfire Medallion,44919,99999,99998,59998,2026-09-19T17:12:30Z
5007,Band of Thorns,6137,40000,40000,7086,2026-09-19T17:12:30Z
5075,Blood Shard,311,329,328,41,2026-09-19T17:12:30Z
10507,Solid Dynamite,7953,6538,6538,7993,2026-09-19T17:12:30Z
3848,Big Bronze Knife,52123,900000,14444,18943,2026-09-19T17:12:30Z
14681,Indomitable Boots,130000,0,0,130000,2026-09-19T17:12:30Z
4235,Heavy Hide,2142,2496,1467,3430,2026-09-19T17:12:30Z
36,Worn Mace,25868,33332,33332,24946,2026-09-19T17:12:30Z
5079,Cold Basilisk Eye,99905,300000,300000,150015,2026-09-19T17:12:30Z
5082,Thin Kodo Leather,1130,1249,1249,2194,2026-09-19T17:12:30Z
5108,,3052,14992,14992,1997,2026-09-19T17:12:30Z
5109,Stonesplinter Rags,2235,0,0,673,2026-09-19T17:12:30Z
5114,Severed Talon,357,0,240,500,2026-09-19T17:12:30Z
5115,Broken Wishbone,967,0,625,1742,2026-09-19T17:12:30Z
5116,Long Tail Feather,586,382,385,425,2026-09-19T17:12:30Z
5117,Vibrant Plume,2286,798,826,914,2026-09-19T17:12:30Z
5128,Shed Lizard Skin,329,0,0,997,2026-09-19T17:12:30Z
5207,Opaque Wand,2946,3300,3056,2493,2026-09-19T17:12:30Z
5368,Empty Wallet,41091,49999,49999,49999,2026-09-19T17:12:30Z
5428,An Exotic Cookbook,29977,19993,19993,499995,2026-09-19T17:12:30Z
5439,Small Quiver,12982,12913,12913,6211,2026-09-19T17:12:30Z
5441,Small Shot Pouch,3897,0,0,2997,2026-09-19T17:12:30Z
