itemId,name,marketValue,minBuyout,recent,historical,updatedAt
1516,Worn Hatchet,810,1296,1296,431,2026-09-21T01:06:47Z
1520,Troll Sweat,920,296,296,398,2026-09-21T01:06:47Z
1521,Lumbering Ogre Axe,141248,100441,100441,217938,2026-09-21T01:06:47Z
2026,Rock Hammer,125598,0,0,140000,2026-09-21T01:06:47Z
2027,Scimitar,1213353,1500000,1500000,203596,2026-09-21T01:06:47Z
2034,Scholarly Robes,7525,17799,17799,4588,2026-09-21T01:06:47Z
15281,Glowstar Rod,66613,78900,79341,59437,2026-09-21T01:06:47Z
15282,Dragon Finger,62031,84998,84998,59999,2026-09-21T01:06:47Z
3796,Interlaced Gloves,6395,6000,6499,5916,2026-09-21T01:06:47Z
7538,Champion's Armor,41568,35594,35594,29950,2026-09-21T01:06:47Z
8183,Precision Bow,8493,0,0,7724,2026-09-21T01:06:47Z
10822,Dark Whelpling,2303395,1998584,1998584,999999,2026-09-21T01:06:47Z
10839,Crystallized Note,945384,1218377,1218377,90999,2026-09-21T01:06:47Z
12019,Cerulean Talisman,26587,17000,17000,22249,2026-09-21T01:06:47Z
12020,Thallium Choker,16923,9999,9999,15096,2026-09-21T01:06:47Z
12363,Arcane Crystal,115454,100000,98748,112390,2026-09-21T01:06:47Z
18645,Gnomish Alarm-O-Bot,259956,0,0,259955,2026-09-21T01:06:47Z
23511,Enchanted Adamantite Boots,455994,0,0,505995,2026-09-21T01:06:47Z
3722,Familiar Hide,643,0,0,800,2026-09-21T01:06:47Z
32226,Jagged Seaspray Emerald,307979,499066,499067,299676,2026-09-21T01:06:47Z
32227,Crimson Spinel,6584841,7900000,8399888,4684977,2026-09-21T01:06:47Z
23631,Plans: Fel Edged Battleaxe,2756634,0,0,2880000,2026-09-21T01:06:47Z
23764,Adamantite Scope,280247,0,0,419994,2026-09-21T01:06:47Z
804,Large Blue Sack,5884,9898,9898,5591,2026-09-21T01:06:47Z
805,Small Red Pouch,365,297,298,294,2026-09-21T01:06:47Z
1203,Aegis of Stormwind,213887,809993,250000,199990,2026-09-21T01:06:47Z
