itemId,name,marketValue,minBuyout,recent,historical,updatedAt
1740,Laced Mail Bracers,4988,12895,12895,2190,2026-09-16T15:12:00Z
10365,Emerald Shield,98518,135000,135000,75599,2026-09-16T15:12:00Z
10370,Imbued Plate Girdle,20025,54487,54487,34243,2026-09-16T15:12:00Z
11982,Viridian Band,12142,12200,12498,10711,2026-09-16T15:12:00Z
15255,Gallant Flamberge,78628,78885,80590,70000,2026-09-16T15:12:00Z
15256,Massacre Sword,70997,68871,68871,71771,2026-09-16T15:12:00Z
15257,Shin Blade,154580,189995,189995,149999,2026-09-16T15:12:00Z
20881,Idol of Strife,88441,78979,79313,19994,2026-09-16T15:12:00Z
23628,Plans: Blessed Bracers,1009610,1428003,1428003,1536712,2026-09-16T15:12:00Z
23629,Plans: Felsteel Longblade,854559,950000,978761,1499993,2026-09-16T15:12:00Z
23630,Plans: Khorium Champion,1470765,2559065,2559065,1009998,2026-09-16T15:12:00Z
23764,Adamantite Scope,306481,289995,289996,439671,2026-09-16T15:12:00Z
24672,Eldr'naan Gloves,60711,49997,49998,63336,2026-09-16T15:12:00Z
24674,Eldr'naan Pants,62012,57085,61999,63798,2026-09-16T15:12:00Z
25317,Lesser Sledgemace,91243,69994,69994,90000,2026-09-16T15:12:00Z
25337,Swarming Sting-Staff,129939,128072,128072,139998,2026-09-16T15:12:00Z
25338,Loosely Threaded Pants,18429,20000,20000,19998,2026-09-16T15:12:00Z
33782,Steady Talasite,58765,49593,49593,48933,2026-09-16T15:12:00Z
33823,Bloodfin Catfish,3679,2488,2490,9983,2026-09-16T15:12:00Z
19043,Heavy Timbermaw Belt,2884527,0,0,2815335,2026-09-16T15:12:00Z
19692,Bloodsoul Gauntlets,1450655,1199669,1199669,1049668,2026-09-16T15:12:00Z
19767,Primal Bat Leather,35104,35968,35968,16662,2026-09-16T15:12:00Z
12436,Frostmaul E'ko,595,0,0,1469,2026-09-16T15:12:00Z
880,Staff of Horrors,3735,2896,2899,3358,2026-09-16T15:12:00Z
885,Black Metal Axe,4423,3498,3499,3839,2026-09-16T15:12:00Z
887,Pound of Flesh,258,314,314,254,2026-09-16T15:12:00Z
890,Twisted Chanter's Staff,338563,409999,429999,379999,2026-09-16T15:12:00Z
897,Madwolf Bracers,18378,9595,9595,19999,2026-09-16T15:12:00Z
899,Venom Web Fang,5378,19999,19999,4290,2026-09-16T15:12:00Z
940,Robes of Insight,1349179,2999999,2999999,774996,2026-09-16T15:12:00Z
942,Freezing Band,1151323,4999999,4999999,1349996,2026-09-16T15:12:00Z
943,Warden Staff,605500,249993,249993,624999,2026-09-16T15:12:00Z
1015,Lean Wolf Flank,789,231,241,959,2026-09-16T15:12:00Z
1017,Seasoned Wolf Kabob,370,300,300,278,2026-09-16T15:12:00Z
1076,Defias Renegade Ring,25102,11490,11490,14459,2026-09-16T15:12:00Z
1181,Scroll of Spirit,202,197,197,201,2026-09-16T15:12:00Z
1194,Bastard Sword,489992,800000,800000,59994,2026-09-16T15:12:00Z
1195,Kobold Mining Shovel,495,142,142,498,2026-09-16T15:12:00Z
1201,Dull Heater Shield,138616,200000,200000,89999,2026-09-16T15:12:00Z
1372,Ragged Cloak,1207,500,500,1814,2026-09-16T15:12:00Z
1374,Frayed Shoes,2565,2096,2097,5055,2026-09-16T15:12:00Z
1376,Frayed Cloak,548,4220,4220,397,2026-09-16T15:12:00Z
1446,Blackrock Boots,21288,10000,10540,11158,2026-09-16T15:12:00Z
1447,Ring of Saviors,518637,499922,499950,498998,2026-09-16T15:12:00Z
1448,Blackrock Gauntlets,3359,4298,4298,2887,2026-09-16T15:12:00Z
1455,Blackrock Champion's Axe,4035,95097,97547,3800,2026-09-16T15:12:00Z
1761,Reinforced Chain Vest,25048,0,0,1999,2026-09-16T15:12:00Z
1770,Canvas Vest,23987,20095,20095,683,2026-09-16T15:12:00Z
1780,Cross-stitched Sandals,1508,3548,3548,3548,2026-09-16T15:12:00Z
1828,Stone War Axe,2456,0,0,2893,2026-09-16T15:12:00Z
1830,Long Bastard Sword,1890,2000,2000,2494,2026-09-16T15:12:00Z
1831,Oaken War Staff,2724,0,0,2599,2026-09-16T15:12:00Z
1840,Rough Leather Bracers,30345,19992,19993,11996,2026-09-16T15:12:00Z
1844,Tanned Leather Bracers,7004,0,0,13995,2026-09-16T15:12:00Z
1926,Weighted Sap,4403,1797,1797,2256,2026-09-16T15:12:00Z
1976,Slaghammer,2878625,0,0,2800000,2026-09-16T15:12:00Z
1978,Wolfclaw Gloves,1464770,990000,990000,1759997,2026-09-16T15:12:00Z
1979,Wall of the Dead,1954617,2500000,2500000,2021099,2026-09-16T15:12:00Z
1980,Underworld Band,1091835,1209899,1209899,1169893,2026-09-16T15:12:00Z
1992,Swampchill Fetish,198267,197032,197032,199899,2026-09-16T15:12:00Z
1993,Ogremind Ring,7383,5215,5215,7562,2026-09-16T15:12:00Z
1997,Pressed Felt Robe,6886,5498,5498,7485,2026-09-16T15:12:00Z
2011,Twisted Sabre,222352,299991,299992,217499,2026-09-16T15:12:00Z
2013,Cryptbone Staff,27535,25000,25000,19893,2026-09-16T15:12:00Z
2233,Shadow Weaver Leggings,9012,4996,4997,5396,2026-09-16T15:12:00Z
2234,Nightwalker Armor,6856,5998,5998,7500,2026-09-16T15:12:00Z
2236,Blackfang,91088,39999,44997,79998,2026-09-16T15:12:00Z
2243,Hand of Edward the Odd,2325788,1509976,1509976,2500152,2026-09-16T15:12:00Z
2244,Krol Blade,976636,978999,979299,854923,2026-09-16T15:12:00Z
2312,Fine Leather Gloves,8933,13091,13091,8649,2026-09-16T15:12:00Z
2313,Medium Armor Kit,984,436,438,1015,2026-09-16T15:12:00Z
2315,Dark Leather Boots,864,494,494,498,2026-09-16T15:12:00Z
2316,Dark Leather Cloak,353,347,347,448,2026-09-16T15:12:00Z
2319,Medium Leather,227,170,199,281,2026-09-16T15:12:00Z
2406,Pattern: Fine Leather Boots,280,71,71,285,2026-09-16T15:12:00Z
2407,Pattern: White Leather Jerkin,664,487,491,292,2026-09-16T15:12:00Z
2408,Pattern: Fine Leather Gloves,200,155,155,397,2026-09-16T15:12:00Z
2409,Pattern: Dark Leather Tunic,1829,16699,176729,520,2026-09-16T15:12:00Z
2447,Peacebloom,24,9,50,20,2026-09-16T15:12:00Z
2449,Earthroot,52,24,30,47,2026-09-16T15:12:00Z
2553,Recipe: Elixir of Minor Agility,3009,108,108,2892,2026-09-16T15:12:00Z
2565,Rod of Molten Fire,35646,14603,14603,18792,2026-09-16T15:12:00Z
2567,Evocator's Blade,680399,509997,509997,499998,2026-09-16T15:12:00Z
2570,Linen Cloak,15374,30318,30319,2938,2026-09-16T15:12:00Z
2575,Red Linen Shirt,228,173,173,253,2026-09-16T15:12:00Z
2592,Wool Cloth,537,138,301,650,2026-09-16T15:12:00Z
2649,Flimsy Chain Belt,1251,600,794,949,2026-09-16T15:12:00Z
2650,Flimsy Chain Boots,5626,1000,1000,8753,2026-09-16T15:12:00Z
2651,Flimsy Chain Bracers,7965,1499,1499,7843,2026-09-16T15:12:00Z
2701,Recipe: Seasoned Wolf Kabob,2087,1000,1529,1926,2026-09-16T15:12:00Z
2721,Holy Shroud,377204,599900,599900,398000,2026-09-16T15:12:00Z
2725,Green Hills of Stranglethorn - Page 1,2020,692,696,846,2026-09-16T15:12:00Z
2728,Green Hills of Stranglethorn - Page 4,1571,4943,4944,799,2026-09-16T15:12:00Z
